country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.55
Austria,01:00 - 02:00,96.07
Austria,02:00 - 03:00,94.21
Austria,03:00 - 04:00,91.87
Austria,04:00 - 05:00,91.74
Austria,05:00 - 06:00,97.33
Austria,06:00 - 07:00,121.6
Austria,07:00 - 08:00,134.1
Austria,08:00 - 09:00,134.93
Austria,09:00 - 10:00,109.76
Austria,10:00 - 11:00,97.88
Austria,11:00 - 12:00,89.11
Austria,12:00 - 13:00,85.08
Austria,13:00 - 14:00,81.01
Austria,14:00 - 15:00,73.57
Austria,15:00 - 16:00,73.76
Austria,16:00 - 17:00,81.88
Austria,17:00 - 18:00,92.32
Austria,18:00 - 19:00,111.09
Austria,19:00 - 20:00,132.12
Austria,20:00 - 21:00,144.16
Austria,21:00 - 22:00,127.99
Austria,22:00 - 23:00,127.95
Austria,23:00 - 00:00,106.92
Belgium,00:00 - 01:00,114.41
Belgium,01:00 - 02:00,100.0
Belgium,02:00 - 03:00,96.49
Belgium,03:00 - 04:00,92.01
Belgium,04:00 - 05:00,91.79
Belgium,05:00 - 06:00,97.39
Belgium,06:00 - 07:00,121.6
Belgium,07:00 - 08:00,134.1
Belgium,08:00 - 09:00,134.93
Belgium,09:00 - 10:00,129.34
Belgium,10:00 - 11:00,118.6
Belgium,11:00 - 12:00,107.45
Belgium,12:00 - 13:00,113.35
Belgium,13:00 - 14:00,104.11
Belgium,14:00 - 15:00,99.69
Belgium,15:00 - 16:00,106.19
Belgium,16:00 - 17:00,97.8
Belgium,17:00 - 18:00,100.77
Belgium,18:00 - 19:00,131.07
Belgium,19:00 - 20:00,145.03
Belgium,20:00 - 21:00,144.16
Belgium,21:00 - 22:00,145.19
Belgium,22:00 - 23:00,145.2
Belgium,23:00 - 00:00,130.96
Bulgaria,00:00 - 01:00,98.77
Bulgaria,01:00 - 02:00,72.85
Bulgaria,02:00 - 03:00,80.97
Bulgaria,03:00 - 04:00,59.01
Bulgaria,04:00 - 05:00,76.9
Bulgaria,05:00 - 06:00,80.97
Bulgaria,06:00 - 07:00,121.6
Bulgaria,07:00 - 08:00,134.1
Bulgaria,08:00 - 09:00,134.93
Bulgaria,09:00 - 10:00,85.0
Bulgaria,10:00 - 11:00,98.88
Bulgaria,11:00 - 12:00,65.2
Bulgaria,12:00 - 13:00,60.73
Bulgaria,13:00 - 14:00,30.0
Bulgaria,14:00 - 15:00,30.0
Bulgaria,15:00 - 16:00,63.25
Bulgaria,16:00 - 17:00,85.02
Bulgaria,17:00 - 18:00,98.78
Bulgaria,18:00 - 19:00,115.71
Bulgaria,19:00 - 20:00,133.35
Bulgaria,20:00 - 21:00,144.16
Bulgaria,21:00 - 22:00,133.35
Bulgaria,22:00 - 23:00,127.09
Bulgaria,23:00 - 00:00,105.24
Croatia,00:00 - 01:00,99.3
Croatia,01:00 - 02:00,93.37
Croatia,02:00 - 03:00,92.65
Croatia,03:00 - 04:00,88.28
Croatia,04:00 - 05:00,90.17
Croatia,05:00 - 06:00,95.53
Croatia,06:00 - 07:00,121.6
Croatia,07:00 - 08:00,134.1
Croatia,08:00 - 09:00,134.93
Croatia,09:00 - 10:00,109.68
Croatia,10:00 - 11:00,99.45
Croatia,11:00 - 12:00,88.4
Croatia,12:00 - 13:00,82.71
Croatia,13:00 - 14:00,74.9
Croatia,14:00 - 15:00,69.81
Croatia,15:00 - 16:00,72.91
Croatia,16:00 - 17:00,84.2
Croatia,17:00 - 18:00,96.8
Croatia,18:00 - 19:00,114.54
Croatia,19:00 - 20:00,133.62
Croatia,20:00 - 21:00,144.16
Croatia,21:00 - 22:00,133.51
Croatia,22:00 - 23:00,127.7
Croatia,23:00 - 00:00,106.14
Czech Rep.,00:00 - 01:00,97.97
Czech Rep.,01:00 - 02:00,95.89
Czech Rep.,02:00 - 03:00,94.0
Czech Rep.,03:00 - 04:00,92.31
Czech Rep.,04:00 - 05:00,91.94
Czech Rep.,05:00 - 06:00,97.54
Czech Rep.,06:00 - 07:00,121.6
Czech Rep.,07:00 - 08:00,134.1
Czech Rep.,08:00 - 09:00,134.93
Czech Rep.,09:00 - 10:00,112.39
Czech Rep.,10:00 - 11:00,98.24
Czech Rep.,11:00 - 12:00,87.3
Czech Rep.,12:00 - 13:00,83.02
Czech Rep.,13:00 - 14:00,78.34
Czech Rep.,14:00 - 15:00,70.06
Czech Rep.,15:00 - 16:00,71.27
Czech Rep.,16:00 - 17:00,80.02
Czech Rep.,17:00 - 18:00,91.32
Czech Rep.,18:00 - 19:00,109.17
Czech Rep.,19:00 - 20:00,133.07
Czech Rep.,20:00 - 21:00,144.16
Czech Rep.,21:00 - 22:00,133.68
Czech Rep.,22:00 - 23:00,126.23
Czech Rep.,23:00 - 00:00,103.81
Denmark,00:00 - 01:00,96.41
Denmark,01:00 - 02:00,95.08
Denmark,02:00 - 03:00,93.63
