country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.15
Austria,01:00 - 02:00,74.3
Austria,02:00 - 03:00,70.1
Austria,03:00 - 04:00,66.24
Austria,04:00 - 05:00,67.62
Austria,05:00 - 06:00,79.08
Austria,06:00 - 07:00,94.78
Austria,07:00 - 08:00,106.61
Austria,08:00 - 09:00,99.07
Austria,09:00 - 10:00,87.3
Austria,10:00 - 11:00,68.19
Austria,11:00 - 12:00,59.92
Austria,12:00 - 13:00,39.74
Austria,13:00 - 14:00,9.35
Austria,14:00 - 15:00,3.77
Austria,15:00 - 16:00,39.82
Austria,16:00 - 17:00,57.06
Austria,17:00 - 18:00,71.06
Austria,18:00 - 19:00,87.97
Austria,19:00 - 20:00,94.96
Austria,20:00 - 21:00,116.52
Austria,21:00 - 22:00,103.4
Austria,22:00 - 23:00,95.41
Austria,23:00 - 00:00,86.53
Belgium,00:00 - 01:00,84.15
Belgium,01:00 - 02:00,74.3
Belgium,02:00 - 03:00,70.1
Belgium,03:00 - 04:00,65.05
Belgium,04:00 - 05:00,67.4
Belgium,05:00 - 06:00,75.39
Belgium,06:00 - 07:00,88.28
Belgium,07:00 - 08:00,101.71
Belgium,08:00 - 09:00,99.07
Belgium,09:00 - 10:00,87.3
Belgium,10:00 - 11:00,68.19
Belgium,11:00 - 12:00,59.92
Belgium,12:00 - 13:00,44.75
Belgium,13:00 - 14:00,9.36
Belgium,14:00 - 15:00,3.14
Belgium,15:00 - 16:00,27.71
Belgium,16:00 - 17:00,56.79
Belgium,17:00 - 18:00,72.4
Belgium,18:00 - 19:00,84.75
Belgium,19:00 - 20:00,97.39
Belgium,20:00 - 21:00,108.42
Belgium,21:00 - 22:00,103.4
Belgium,22:00 - 23:00,95.41
Belgium,23:00 - 00:00,86.53
Bulgaria,00:00 - 01:00,84.15
Bulgaria,01:00 - 02:00,74.3
Bulgaria,02:00 - 03:00,70.1
Bulgaria,03:00 - 04:00,66.38
Bulgaria,04:00 - 05:00,67.64
Bulgaria,05:00 - 06:00,79.42
Bulgaria,06:00 - 07:00,95.32
Bulgaria,07:00 - 08:00,107.1
Bulgaria,08:00 - 09:00,99.07
Bulgaria,09:00 - 10:00,87.3
Bulgaria,10:00 - 11:00,68.19
Bulgaria,11:00 - 12:00,59.92
