country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.78
Austria,01:00 - 02:00,92.6
Austria,02:00 - 03:00,91.74
Austria,03:00 - 04:00,92.42
Austria,04:00 - 05:00,92.59
Austria,05:00 - 06:00,102.83
Austria,06:00 - 07:00,118.46
Austria,07:00 - 08:00,129.66
Austria,08:00 - 09:00,119.9
Austria,09:00 - 10:00,104.42
Austria,10:00 - 11:00,90.0
Austria,11:00 - 12:00,79.6
Austria,12:00 - 13:00,73.04
Austria,13:00 - 14:00,66.89
Austria,14:00 - 15:00,59.72
Austria,15:00 - 16:00,73.89
Austria,16:00 - 17:00,79.01
Austria,17:00 - 18:00,92.51
Austria,18:00 - 19:00,111.32
Austria,19:00 - 20:00,117.83
Austria,20:00 - 21:00,116.93
Austria,21:00 - 22:00,114.64
Austria,22:00 - 23:00,108.72
Austria,23:00 - 00:00,96.11
Belgium,00:00 - 01:00,91.96
Belgium,01:00 - 02:00,86.1
Belgium,02:00 - 03:00,85.88
Belgium,03:00 - 04:00,85.54
Belgium,04:00 - 05:00,84.48
Belgium,05:00 - 06:00,92.6
Belgium,06:00 - 07:00,96.64
Belgium,07:00 - 08:00,122.33
Belgium,08:00 - 09:00,119.9
Belgium,09:00 - 10:00,104.42
Belgium,10:00 - 11:00,90.0
Belgium,11:00 - 12:00,79.6
Belgium,12:00 - 13:00,70.42
Belgium,13:00 - 14:00,60.95
Belgium,14:00 - 15:00,57.85
Belgium,15:00 - 16:00,62.85
Belgium,16:00 - 17:00,75.29
Belgium,17:00 - 18:00,90.93
Belgium,18:00 - 19:00,100.0
Belgium,19:00 - 20:00,118.53
Belgium,20:00 - 21:00,118.24
Belgium,21:00 - 22:00,113.37
Belgium,22:00 - 23:00,107.79
Belgium,23:00 - 00:00,94.61
Bulgaria,00:00 - 01:00,98.23
Bulgaria,01:00 - 02:00,93.12
Bulgaria,02:00 - 03:00,92.23
Bulgaria,03:00 - 04:00,93.0
Bulgaria,04:00 - 05:00,93.25
Bulgaria,05:00 - 06:00,103.62
Bulgaria,06:00 - 07:00,120.53
Bulgaria,07:00 - 08:00,129.82
Bulgaria,08:00 - 09:00,119.9
Bulgaria,09:00 - 10:00,104.42
Bulgaria,10:00 - 11:00,90.0
Bulgaria,11:00 - 12:00,79.6
Bulgaria,12:00 - 13:00,79.4
Bulgaria,13:00 - 14:00,79.38
Bulgaria,14:00 - 15:00,83.45
Bulgaria,15:00 - 16:00,83.26
Bulgaria,16:00 - 17:00,98.15
Bulgaria,17:00 - 18:00,116.08
Bulgaria,18:00 - 19:00,123.18
Bulgaria,19:00 - 20:00,141.46
Bulgaria,20:00 - 21:00,145.71
Bulgaria,21:00 - 22:00,126.92
Bulgaria,22:00 - 23:00,118.19
Bulgaria,23:00 - 00:00,101.44
Croatia,00:00 - 01:00,97.53
Croatia,01:00 - 02:00,92.38
Croatia,02:00 - 03:00,91.54
Croatia,03:00 - 04:00,92.18
Croatia,04:00 - 05:00,92.28
Croatia,05:00 - 06:00,102.43
Croatia,06:00 - 07:00,118.46
Croatia,07:00 - 08:00,129.66
Croatia,08:00 - 09:00,119.9
Croatia,09:00 - 10:00,104.42
Croatia,10:00 - 11:00,90.0
Croatia,11:00 - 12:00,79.6
Croatia,12:00 - 13:00,79.69
Croatia,13:00 - 14:00,79.5
Croatia,14:00 - 15:00,88.36
Croatia,15:00 - 16:00,80.95
Croatia,16:00 - 17:00,100.1
Croatia,17:00 - 18:00,118.7
Croatia,18:00 - 19:00,122.33
Croatia,19:00 - 20:00,144.52
Croatia,20:00 - 21:00,148.55
Croatia,21:00 - 22:00,127.48
Croatia,22:00 - 23:00,117.88
Croatia,23:00 - 00:00,101.49
Czech Rep.,00:00 - 01:00,99.02
Czech Rep.,01:00 - 02:00,93.99
Czech Rep.,02:00 - 03:00,93.03
Czech Rep.,03:00 - 04:00,93.94
Czech Rep.,04:00 - 05:00,94.35
Czech Rep.,05:00 - 06:00,104.99
Czech Rep.,06:00 - 07:00,121.59
Czech Rep.,07:00 - 08:00,129.95
Czech Rep.,08:00 - 09:00,119.9
Czech Rep.,09:00 - 10:00,104.42
Czech Rep.,10:00 - 11:00,90.0
Czech Rep.,11:00 - 12:00,79.6
Czech Rep.,12:00 - 13:00,76.31
Czech Rep.,13:00 - 14:00,73.33
Czech Rep.,14:00 - 15:00,72.71
Czech Rep.,15:00 - 16:00,78.48
Czech Rep.,16:00 - 17:00,90.77
Czech Rep.,17:00 - 18:00,108.95
Czech Rep.,18:00 - 19:00,120.77
Czech Rep.,19:00 - 20:00,132.6
Czech Rep.,20:00 - 21:00,135.62
Czech Rep.,21:00 - 22:00,122.47
Czech Rep.,22:00 - 23:00,114.25
Czech Rep.,23:00 - 00:00,99.04
Denmark,00:00 - 01:00,100.13
Denmark,01:00 - 02:00,95.24
Denmark,02:00 - 03:00,94.16
Denmark,03:00 - 04:00,95.26
Denmark,04:00 - 05:00,95.91
Denmark,05:00 - 06:00,106.94
Denmark,06:00 - 07:00,125.0
Denmark,07:00 - 08:00,130.0
Denmark,08:00 - 09:00,119.9
Denmark,09:00 - 10:00,104.42
Denmark,10:00 - 11:00,90.0
Denmark,11:00 - 12:00,79.6
Denmark,12:00 - 13:00,70.06
Denmark,13:00 - 14:00,60.21
Denmark,14:00 - 15:00,56.69
Denmark,15:00 - 16:00,65.28
Denmark,16:00 - 17:00,78.88
Denmark,17:00 - 18:00,99.6
Denmark,18:00 - 19:00,111.69
Denmark,19:00 - 20:00,118.17
Denmark,20:00 - 21:00,120.49
Denmark,21:00 - 22:00,114.74
Denmark,22:00 - 23:00,105.12
Denmark,23:00 - 00:00,93.02
Denmark,00:00 - 01:00,100.13
Denmark,01:00 - 02:00,95.24
Denmark,02:00 - 03:00,94.16
Denmark,03:00 - 04:00,95.26
Denmark,04:00 - 05:00,95.91
Denmark,05:00 - 06:00,106.94
Denmark,06:00 - 07:00,125.0
Denmark,07:00 - 08:00,130.0
Denmark,08:00 - 09:00,119.9
Denmark,09:00 - 10:00,104.42
Denmark,10:00 - 11:00,90.0
Denmark,11:00 - 12:00,79.6
Denmark,12:00 - 13:00,71.79
Denmark,13:00 - 14:00,62.14
Denmark,14:00 - 15:00,58.57
Denmark,15:00 - 16:00,66.89
Denmark,16:00 - 17:00,79.02
Denmark,17:00 - 18:00,99.46
Denmark,18:00 - 19:00,111.69
Denmark,19:00 - 20:00,118.17
Denmark,20:00 - 21:00,116.99
Denmark,21:00 - 22:00,110.7
Denmark,22:00 - 23:00,101.89
Denmark,23:00 - 00:00,89.56
Estonia,00:00 - 01:00,88.39
Estonia,01:00 - 02:00,83.39
Estonia,02:00 - 03:00,91.9
Estonia,03:00 - 04:00,92.59
Estonia,04:00 - 05:00,92.59
Estonia,05:00 - 06:00,92.6
Estonia,06:00 - 07:00,122.0
Estonia,07:00 - 08:00,124.85
Estonia,08:00 - 09:00,117.3
Estonia,09:00 - 10:00,104.42
Estonia,10:00 - 11:00,90.0
Estonia,11:00 - 12:00,79.6
Estonia,12:00 - 13:00,71.79
Estonia,13:00 - 14:00,62.14
Estonia,14:00 - 15:00,58.57
Estonia,15:00 - 16:00,66.89
Estonia,16:00 - 17:00,79.02
Estonia,17:00 - 18:00,98.99
Estonia,18:00 - 19:00,111.69
Estonia,19:00 - 20:00,118.17
Estonia,20:00 - 21:00,116.99
Estonia,21:00 - 22:00,110.7
Estonia,22:00 - 23:00,101.89
Estonia,23:00 - 00:00,89.56
Finland,00:00 - 01:00,66.69
Finland,01:00 - 02:00,66.66
Finland,02:00 - 03:00,64.8
Finland,03:00 - 04:00,66.7
Finland,04:00 - 05:00,67.2
Finland,05:00 - 06:00,76.54
Finland,06:00 - 07:00,101.46
