country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,110.01
Austria,01:00 - 02:00,97.96
Austria,02:00 - 03:00,110.08
Austria,03:00 - 04:00,109.99
Austria,04:00 - 05:00,109.98
Austria,05:00 - 06:00,100.8
Austria,06:00 - 07:00,110.03
Austria,07:00 - 08:00,120.38
Austria,08:00 - 09:00,120.56
Austria,09:00 - 10:00,124.06
Austria,10:00 - 11:00,114.03
Austria,11:00 - 12:00,114.02
Austria,12:00 - 13:00,110.08
Austria,13:00 - 14:00,100.08
Austria,14:00 - 15:00,86.37
Austria,15:00 - 16:00,110.09
Austria,16:00 - 17:00,124.05
Austria,17:00 - 18:00,133.17
Austria,18:00 - 19:00,157.44
Austria,19:00 - 20:00,159.63
Austria,20:00 - 21:00,141.82
Austria,21:00 - 22:00,124.09
Austria,22:00 - 23:00,119.29
Austria,23:00 - 00:00,115.04
Belgium,00:00 - 01:00,107.64
Belgium,01:00 - 02:00,109.79
Belgium,02:00 - 03:00,101.68
Belgium,03:00 - 04:00,79.51
Belgium,04:00 - 05:00,74.47
Belgium,05:00 - 06:00,72.46
Belgium,06:00 - 07:00,82.9
Belgium,07:00 - 08:00,92.46
Belgium,08:00 - 09:00,110.19
Belgium,09:00 - 10:00,124.71
Belgium,10:00 - 11:00,109.55
Belgium,11:00 - 12:00,104.68
Belgium,12:00 - 13:00,97.1
Belgium,13:00 - 14:00,83.45
Belgium,14:00 - 15:00,86.37
Belgium,15:00 - 16:00,97.01
Belgium,16:00 - 17:00,110.53
Belgium,17:00 - 18:00,129.08
Belgium,18:00 - 19:00,147.63
Belgium,19:00 - 20:00,152.33
Belgium,20:00 - 21:00,135.8
Belgium,21:00 - 22:00,120.82
Belgium,22:00 - 23:00,117.18
Belgium,23:00 - 00:00,113.8
Bulgaria,00:00 - 01:00,89.76
Bulgaria,01:00 - 02:00,90.13
Bulgaria,02:00 - 03:00,84.85
Bulgaria,03:00 - 04:00,51.13
Bulgaria,04:00 - 05:00,55.24
Bulgaria,05:00 - 06:00,87.45
Bulgaria,06:00 - 07:00,107.4
Bulgaria,07:00 - 08:00,136.09
Bulgaria,08:00 - 09:00,119.48
Bulgaria,09:00 - 10:00,120.45
Bulgaria,10:00 - 11:00,114.37
Bulgaria,11:00 - 12:00,102.33
Bulgaria,12:00 - 13:00,62.6
Bulgaria,13:00 - 14:00,42.61
Bulgaria,14:00 - 15:00,86.37
Bulgaria,15:00 - 16:00,109.95
Bulgaria,16:00 - 17:00,126.47
Bulgaria,17:00 - 18:00,141.06
Bulgaria,18:00 - 19:00,171.51
Bulgaria,19:00 - 20:00,174.17
Bulgaria,20:00 - 21:00,150.48
Bulgaria,21:00 - 22:00,129.63
Bulgaria,22:00 - 23:00,122.86
Bulgaria,23:00 - 00:00,109.38
Croatia,00:00 - 01:00,97.79
Croatia,01:00 - 02:00,97.07
Croatia,02:00 - 03:00,93.31
Croatia,03:00 - 04:00,87.57
Croatia,04:00 - 05:00,90.47
Croatia,05:00 - 06:00,90.14
Croatia,06:00 - 07:00,106.42
Croatia,07:00 - 08:00,124.95
Croatia,08:00 - 09:00,117.38
