country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.62
Austria,01:00 - 02:00,72.33
Austria,02:00 - 03:00,66.59
Austria,03:00 - 04:00,64.13
Austria,04:00 - 05:00,69.8
Austria,05:00 - 06:00,80.78
Austria,06:00 - 07:00,86.95
Austria,07:00 - 08:00,99.91
Austria,08:00 - 09:00,97.27
Austria,09:00 - 10:00,88.39
Austria,10:00 - 11:00,84.9
Austria,11:00 - 12:00,82.92
Austria,12:00 - 13:00,78.79
Austria,13:00 - 14:00,79.0
Austria,14:00 - 15:00,82.06
Austria,15:00 - 16:00,85.92
Austria,16:00 - 17:00,84.96
Austria,17:00 - 18:00,97.66
Austria,18:00 - 19:00,105.11
Austria,19:00 - 20:00,104.06
Austria,20:00 - 21:00,90.28
Austria,21:00 - 22:00,84.92
Austria,22:00 - 23:00,82.95
Austria,23:00 - 00:00,74.72
Belgium,00:00 - 01:00,49.53
Belgium,01:00 - 02:00,44.19
Belgium,02:00 - 03:00,44.47
Belgium,03:00 - 04:00,45.15
Belgium,04:00 - 05:00,49.02
Belgium,05:00 - 06:00,57.56
Belgium,06:00 - 07:00,70.56
Belgium,07:00 - 08:00,87.22
Belgium,08:00 - 09:00,96.72
Belgium,09:00 - 10:00,89.84
Belgium,10:00 - 11:00,83.78
Belgium,11:00 - 12:00,80.0
Belgium,12:00 - 13:00,68.99
Belgium,13:00 - 14:00,60.96
Belgium,14:00 - 15:00,70.8
Belgium,15:00 - 16:00,81.49
Belgium,16:00 - 17:00,80.97
Belgium,17:00 - 18:00,99.0
Belgium,18:00 - 19:00,103.85
Belgium,19:00 - 20:00,98.4
Belgium,20:00 - 21:00,91.18
Belgium,21:00 - 22:00,83.46
Belgium,22:00 - 23:00,81.99
Belgium,23:00 - 00:00,73.52
Bulgaria,00:00 - 01:00,89.23
Bulgaria,01:00 - 02:00,85.9
Bulgaria,02:00 - 03:00,80.0
Bulgaria,03:00 - 04:00,73.06
Bulgaria,04:00 - 05:00,83.8
Bulgaria,05:00 - 06:00,99.57
Bulgaria,06:00 - 07:00,107.36
Bulgaria,07:00 - 08:00,122.0
Bulgaria,08:00 - 09:00,103.04
Bulgaria,09:00 - 10:00,88.65
Bulgaria,10:00 - 11:00,86.86
Bulgaria,11:00 - 12:00,81.28
Bulgaria,12:00 - 13:00,78.31
Bulgaria,13:00 - 14:00,79.99
Bulgaria,14:00 - 15:00,84.13
Bulgaria,15:00 - 16:00,96.35
Bulgaria,16:00 - 17:00,102.56
Bulgaria,17:00 - 18:00,122.01
Bulgaria,18:00 - 19:00,130.97
Bulgaria,19:00 - 20:00,122.0
Bulgaria,20:00 - 21:00,110.67
Bulgaria,21:00 - 22:00,107.98
Bulgaria,22:00 - 23:00,99.48
Bulgaria,23:00 - 00:00,94.7
Croatia,00:00 - 01:00,82.53
Croatia,01:00 - 02:00,80.15
Croatia,02:00 - 03:00,74.26
Croatia,03:00 - 04:00,69.35
Croatia,04:00 - 05:00,77.81
Croatia,05:00 - 06:00,91.39
Croatia,06:00 - 07:00,97.82
Croatia,07:00 - 08:00,111.02
