country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,82.07
Austria,01:00 - 02:00,81.09
Austria,02:00 - 03:00,72.68
Austria,03:00 - 04:00,69.96
Austria,04:00 - 05:00,78.06
Austria,05:00 - 06:00,82.1
Austria,06:00 - 07:00,94.3
Austria,07:00 - 08:00,111.08
Austria,08:00 - 09:00,121.11
Austria,09:00 - 10:00,117.83
Austria,10:00 - 11:00,110.58
Austria,11:00 - 12:00,103.0
Austria,12:00 - 13:00,95.47
Austria,13:00 - 14:00,92.97
Austria,14:00 - 15:00,100.0
Austria,15:00 - 16:00,107.98
Austria,16:00 - 17:00,119.51
Austria,17:00 - 18:00,129.88
Austria,18:00 - 19:00,129.99
Austria,19:00 - 20:00,121.85
Austria,20:00 - 21:00,114.18
Austria,21:00 - 22:00,102.77
Austria,22:00 - 23:00,99.94
Austria,23:00 - 00:00,91.49
Belgium,00:00 - 01:00,87.03
Belgium,01:00 - 02:00,84.3
Belgium,02:00 - 03:00,81.69
Belgium,03:00 - 04:00,78.97
Belgium,04:00 - 05:00,78.46
Belgium,05:00 - 06:00,82.1
Belgium,06:00 - 07:00,94.3
Belgium,07:00 - 08:00,111.08
Belgium,08:00 - 09:00,121.11
Belgium,09:00 - 10:00,117.83
Belgium,10:00 - 11:00,110.59
Belgium,11:00 - 12:00,103.0
Belgium,12:00 - 13:00,95.46
Belgium,13:00 - 14:00,94.58
Belgium,14:00 - 15:00,100.0
Belgium,15:00 - 16:00,107.98
Belgium,16:00 - 17:00,116.81
Belgium,17:00 - 18:00,129.19
Belgium,18:00 - 19:00,129.99
Belgium,19:00 - 20:00,121.85
Belgium,20:00 - 21:00,114.16
Belgium,21:00 - 22:00,102.48
Belgium,22:00 - 23:00,99.75
Belgium,23:00 - 00:00,91.49
Bulgaria,00:00 - 01:00,78.06
Bulgaria,01:00 - 02:00,74.36
Bulgaria,02:00 - 03:00,51.69
Bulgaria,03:00 - 04:00,40.56
Bulgaria,04:00 - 05:00,70.0
Bulgaria,05:00 - 06:00,82.1
Bulgaria,06:00 - 07:00,94.3
Bulgaria,07:00 - 08:00,102.36
Bulgaria,08:00 - 09:00,121.11
Bulgaria,09:00 - 10:00,117.83
Bulgaria,10:00 - 11:00,101.01
Bulgaria,11:00 - 12:00,100.25
Bulgaria,12:00 - 13:00,95.48
Bulgaria,13:00 - 14:00,92.91
Bulgaria,14:00 - 15:00,100.0
Bulgaria,15:00 - 16:00,107.86
Bulgaria,16:00 - 17:00,122.0
Bulgaria,17:00 - 18:00,130.1
Bulgaria,18:00 - 19:00,129.99
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,114.18
Bulgaria,21:00 - 22:00,102.79
Bulgaria,22:00 - 23:00,99.95
Bulgaria,23:00 - 00:00,91.49
Croatia,00:00 - 01:00,82.45
Croatia,01:00 - 02:00,81.1
Croatia,02:00 - 03:00,72.67
Croatia,03:00 - 04:00,68.73
Croatia,04:00 - 05:00,77.0
Croatia,05:00 - 06:00,82.1
Croatia,06:00 - 07:00,94.3
Croatia,07:00 - 08:00,110.14
Croatia,08:00 - 09:00,121.11
Croatia,09:00 - 10:00,117.83
Croatia,10:00 - 11:00,109.78
Croatia,11:00 - 12:00,102.78
Croatia,12:00 - 13:00,95.48
Croatia,13:00 - 14:00,92.97
Croatia,14:00 - 15:00,100.0
Croatia,15:00 - 16:00,107.97
Croatia,16:00 - 17:00,120.94
Croatia,17:00 - 18:00,130.21
Croatia,18:00 - 19:00,130.0
Croatia,19:00 - 20:00,122.02
Croatia,20:00 - 21:00,114.18
Croatia,21:00 - 22:00,102.78
Croatia,22:00 - 23:00,99.95
Croatia,23:00 - 00:00,91.49
Czech Rep.,00:00 - 01:00,82.54
Czech Rep.,01:00 - 02:00,83.07
Czech Rep.,02:00 - 03:00,78.64
Czech Rep.,03:00 - 04:00,75.97
Czech Rep.,04:00 - 05:00,78.41
Czech Rep.,05:00 - 06:00,82.1
Czech Rep.,06:00 - 07:00,94.3
Czech Rep.,07:00 - 08:00,111.16
Czech Rep.,08:00 - 09:00,121.11
Czech Rep.,09:00 - 10:00,117.83
Czech Rep.,10:00 - 11:00,110.66
Czech Rep.,11:00 - 12:00,103.02
Czech Rep.,12:00 - 13:00,95.48
Czech Rep.,13:00 - 14:00,92.84
Czech Rep.,14:00 - 15:00,100.0
Czech Rep.,15:00 - 16:00,107.98
Czech Rep.,16:00 - 17:00,119.27
Czech Rep.,17:00 - 18:00,129.83
Czech Rep.,18:00 - 19:00,130.0
Czech Rep.,19:00 - 20:00,122.06
Czech Rep.,20:00 - 21:00,114.19
Czech Rep.,21:00 - 22:00,102.8
Czech Rep.,22:00 - 23:00,99.96
Czech Rep.,23:00 - 00:00,91.49
Denmark,00:00 - 01:00,87.02
Denmark,01:00 - 02:00,84.32
Denmark,02:00 - 03:00,81.82
Denmark,03:00 - 04:00,79.11
Denmark,04:00 - 05:00,78.48
Denmark,05:00 - 06:00,82.1
Denmark,06:00 - 07:00,94.3
Denmark,07:00 - 08:00,111.1
Denmark,08:00 - 09:00,121.11
Denmark,09:00 - 10:00,117.83
Denmark,10:00 - 11:00,110.6
Denmark,11:00 - 12:00,103.0
Denmark,12:00 - 13:00,95.5
Denmark,13:00 - 14:00,94.03
Denmark,14:00 - 15:00,102.33
Denmark,15:00 - 16:00,107.98
Denmark,16:00 - 17:00,123.83
Denmark,17:00 - 18:00,129.15
Denmark,18:00 - 19:00,130.01
Denmark,19:00 - 20:00,122.12
Denmark,20:00 - 21:00,114.21
Denmark,21:00 - 22:00,102.83
Denmark,22:00 - 23:00,99.98
Denmark,23:00 - 00:00,91.49
Denmark,00:00 - 01:00,87.02
Denmark,01:00 - 02:00,84.32
Denmark,02:00 - 03:00,81.82
Denmark,03:00 - 04:00,79.11
Denmark,04:00 - 05:00,78.48
Denmark,05:00 - 06:00,82.1
Denmark,06:00 - 07:00,94.3
Denmark,07:00 - 08:00,111.22
Denmark,08:00 - 09:00,121.11
Denmark,09:00 - 10:00,120.73
Denmark,10:00 - 11:00,113.9
Denmark,11:00 - 12:00,105.54
Denmark,12:00 - 13:00,97.84
Denmark,13:00 - 14:00,94.88
Denmark,14:00 - 15:00,102.46
Denmark,15:00 - 16:00,110.64
Denmark,16:00 - 17:00,128.0
Denmark,17:00 - 18:00,132.31
Denmark,18:00 - 19:00,130.01
Denmark,19:00 - 20:00,122.12
Denmark,20:00 - 21:00,114.21
Denmark,21:00 - 22:00,102.83
Denmark,22:00 - 23:00,99.98
Denmark,23:00 - 00:00,91.49
Estonia,00:00 - 01:00,87.02
Estonia,01:00 - 02:00,84.32
Estonia,02:00 - 03:00,81.82
Estonia,03:00 - 04:00,79.11
Estonia,04:00 - 05:00,78.48
Estonia,05:00 - 06:00,82.1
Estonia,06:00 - 07:00,94.3
Estonia,07:00 - 08:00,111.22
Estonia,08:00 - 09:00,121.11
Estonia,09:00 - 10:00,120.73
Estonia,10:00 - 11:00,113.9
Estonia,11:00 - 12:00,139.05
Estonia,12:00 - 13:00,161.05
Estonia,13:00 - 14:00,137.91
Estonia,14:00 - 15:00,167.2
Estonia,15:00 - 16:00,162.52
Estonia,16:00 - 17:00,129.93
Estonia,17:00 - 18:00,132.31
Estonia,18:00 - 19:00,130.01
Estonia,19:00 - 20:00,122.12
Estonia,20:00 - 21:00,114.21
Estonia,21:00 - 22:00,102.83
Estonia,22:00 - 23:00,99.98
Estonia,23:00 - 00:00,91.49
Finland,00:00 - 01:00,79.94
Finland,01:00 - 02:00,81.39
Finland,02:00 - 03:00,81.82
Finland,03:00 - 04:00,79.11
Finland,04:00 - 05:00,78.48
Finland,05:00 - 06:00,82.1
Finland,06:00 - 07:00,94.3
Finland,07:00 - 08:00,111.22
Finland,08:00 - 09:00,121.11
Finland,09:00 - 10:00,120.73
Finland,10:00 - 11:00,113.9
Finland,11:00 - 12:00,139.05
Finland,12:00 - 13:00,161.05
Finland,13:00 - 14:00,137.91
Finland,14:00 - 15:00,167.2
Finland,15:00 - 16:00,162.52
Finland,16:00 - 17:00,129.93
Finland,17:00 - 18:00,132.31
Finland,18:00 - 19:00,130.01
Finland,19:00 - 20:00,122.12
Finland,20:00 - 21:00,114.21
Finland,21:00 - 22:00,99.85
Finland,22:00 - 23:00,81.5
Finland,23:00 - 00:00,49.99
France,00:00 - 01:00,86.97
France,01:00 - 02:00,84.18
France,02:00 - 03:00,81.53
France,03:00 - 04:00,78.79
France,04:00 - 05:00,78.43
France,05:00 - 06:00,82.1
France,06:00 - 07:00,94.3
France,07:00 - 08:00,111.07
France,08:00 - 09:00,121.11
France,09:00 - 10:00,117.83
France,10:00 - 11:00,110.57
France,11:00 - 12:00,103.0
France,12:00 - 13:00,95.46
France,13:00 - 14:00,93.88
France,14:00 - 15:00,100.0
France,15:00 - 16:00,107.98
France,16:00 - 17:00,117.06
France,17:00 - 18:00,129.25
France,18:00 - 19:00,129.99
France,19:00 - 20:00,122.01
France,20:00 - 21:00,114.16
France,21:00 - 22:00,102.62
France,22:00 - 23:00,99.84
France,23:00 - 00:00,91.49
Germany,00:00 - 01:00,87.02
Germany,01:00 - 02:00,84.32
Germany,02:00 - 03:00,81.82
Germany,03:00 - 04:00,79.11
Germany,04:00 - 05:00,78.48
Germany,05:00 - 06:00,82.1
Germany,06:00 - 07:00,94.3
Germany,07:00 - 08:00,111.1
Germany,08:00 - 09:00,121.11
Germany,09:00 - 10:00,117.83
Germany,10:00 - 11:00,110.6
Germany,11:00 - 12:00,103.0
Germany,12:00 - 13:00,95.5
Germany,13:00 - 14:00,92.6
Germany,14:00 - 15:00,100.0
Germany,15:00 - 16:00,107.98
Germany,16:00 - 17:00,116.87
Germany,17:00 - 18:00,129.13
Germany,18:00 - 19:00,130.01
Germany,19:00 - 20:00,122.12
Germany,20:00 - 21:00,114.21
Germany,21:00 - 22:00,102.83
Germany,22:00 - 23:00,99.98
Germany,23:00 - 00:00,91.49
Greece,00:00 - 01:00,78.06
Greece,01:00 - 02:00,74.36
Greece,02:00 - 03:00,51.69
Greece,03:00 - 04:00,40.56
Greece,04:00 - 05:00,70.0
Greece,05:00 - 06:00,82.1
Greece,06:00 - 07:00,94.3
Greece,07:00 - 08:00,102.36
Greece,08:00 - 09:00,111.01
Greece,09:00 - 10:00,103.57
Greece,10:00 - 11:00,101.01
Greece,11:00 - 12:00,100.25
Greece,12:00 - 13:00,95.48
Greece,13:00 - 14:00,92.91
Greece,14:00 - 15:00,100.0
Greece,15:00 - 16:00,107.86
Greece,16:00 - 17:00,122.0
Greece,17:00 - 18:00,130.1
Greece,18:00 - 19:00,129.99
Greece,19:00 - 20:00,122.01
Greece,20:00 - 21:00,114.18
Greece,21:00 - 22:00,102.79
Greece,22:00 - 23:00,99.96
Greece,23:00 - 00:00,91.75
Hungary,00:00 - 01:00,83.15
Hungary,01:00 - 02:00,82.73
Hungary,02:00 - 03:00,77.47
Hungary,03:00 - 04:00,75.22
Hungary,04:00 - 05:00,78.69
Hungary,05:00 - 06:00,82.1
Hungary,06:00 - 07:00,94.3
Hungary,07:00 - 08:00,111.4
Hungary,08:00 - 09:00,121.11
Hungary,09:00 - 10:00,117.83
Hungary,10:00 - 11:00,110.91
Hungary,11:00 - 12:00,103.09
Hungary,12:00 - 13:00,95.48
Hungary,13:00 - 14:00,92.9
Hungary,14:00 - 15:00,100.0
Hungary,15:00 - 16:00,107.98
