country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.95
Austria,01:00 - 02:00,69.27
Austria,02:00 - 03:00,62.0
Austria,03:00 - 04:00,63.96
Austria,04:00 - 05:00,60.39
Austria,05:00 - 06:00,66.1
Austria,06:00 - 07:00,72.17
Austria,07:00 - 08:00,89.0
Austria,08:00 - 09:00,87.5
Austria,09:00 - 10:00,63.6
Austria,10:00 - 11:00,65.3
Austria,11:00 - 12:00,59.7
Austria,12:00 - 13:00,60.85
Austria,13:00 - 14:00,50.48
Austria,14:00 - 15:00,43.36
Austria,15:00 - 16:00,43.38
Austria,16:00 - 17:00,59.02
Austria,17:00 - 18:00,77.97
Austria,18:00 - 19:00,85.02
Austria,19:00 - 20:00,107.52
Austria,20:00 - 21:00,110.38
Austria,21:00 - 22:00,112.9
Austria,22:00 - 23:00,85.56
Austria,23:00 - 00:00,63.16
Belgium,00:00 - 01:00,58.74
Belgium,01:00 - 02:00,48.34
Belgium,02:00 - 03:00,44.15
Belgium,03:00 - 04:00,42.65
Belgium,04:00 - 05:00,39.99
Belgium,05:00 - 06:00,43.25
Belgium,06:00 - 07:00,60.37
Belgium,07:00 - 08:00,84.36
Belgium,08:00 - 09:00,91.5
Belgium,09:00 - 10:00,85.08
Belgium,10:00 - 11:00,61.8
Belgium,11:00 - 12:00,52.25
Belgium,12:00 - 13:00,44.47
Belgium,13:00 - 14:00,33.99
Belgium,14:00 - 15:00,29.0
Belgium,15:00 - 16:00,29.2
Belgium,16:00 - 17:00,39.46
Belgium,17:00 - 18:00,52.22
Belgium,18:00 - 19:00,64.64
Belgium,19:00 - 20:00,91.33
Belgium,20:00 - 21:00,128.57
Belgium,21:00 - 22:00,123.52
Belgium,22:00 - 23:00,97.91
Belgium,23:00 - 00:00,64.19
Bulgaria,00:00 - 01:00,78.4
Bulgaria,01:00 - 02:00,66.41
Bulgaria,02:00 - 03:00,59.6
Bulgaria,03:00 - 04:00,63.01
Bulgaria,04:00 - 05:00,63.05
Bulgaria,05:00 - 06:00,65.98
Bulgaria,06:00 - 07:00,91.99
Bulgaria,07:00 - 08:00,101.12
Bulgaria,08:00 - 09:00,91.98
Bulgaria,09:00 - 10:00,76.68
Bulgaria,10:00 - 11:00,67.44
Bulgaria,11:00 - 12:00,63.95
Bulgaria,12:00 - 13:00,65.88
Bulgaria,13:00 - 14:00,50.27
Bulgaria,14:00 - 15:00,43.17
Bulgaria,15:00 - 16:00,66.79
Bulgaria,16:00 - 17:00,59.11
Bulgaria,17:00 - 18:00,77.49
Bulgaria,18:00 - 19:00,93.36
Bulgaria,19:00 - 20:00,133.32
Bulgaria,20:00 - 21:00,140.78
Bulgaria,21:00 - 22:00,111.7
Bulgaria,22:00 - 23:00,86.73
Bulgaria,23:00 - 00:00,59.36
Croatia,00:00 - 01:00,77.59
Croatia,01:00 - 02:00,65.09
Croatia,02:00 - 03:00,58.49
Croatia,03:00 - 04:00,64.52
Croatia,04:00 - 05:00,61.52
Croatia,05:00 - 06:00,63.24
Croatia,06:00 - 07:00,101.06
Croatia,07:00 - 08:00,105.31
Croatia,08:00 - 09:00,90.7
Croatia,09:00 - 10:00,75.1
Croatia,10:00 - 11:00,65.58
Croatia,11:00 - 12:00,64.99
Croatia,12:00 - 13:00,70.2
Croatia,13:00 - 14:00,51.6
Croatia,14:00 - 15:00,44.31
Croatia,15:00 - 16:00,46.26
Croatia,16:00 - 17:00,55.51
Croatia,17:00 - 18:00,74.26
Croatia,18:00 - 19:00,98.79
Croatia,19:00 - 20:00,133.87
Croatia,20:00 - 21:00,142.16
Croatia,21:00 - 22:00,109.85
Croatia,22:00 - 23:00,84.5
