country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.07
Austria,01:00 - 02:00,74.03
Austria,02:00 - 03:00,72.07
Austria,03:00 - 04:00,71.61
Austria,04:00 - 05:00,69.99
Austria,05:00 - 06:00,74.19
Austria,06:00 - 07:00,79.81
Austria,07:00 - 08:00,87.08
Austria,08:00 - 09:00,94.29
Austria,09:00 - 10:00,92.08
Austria,10:00 - 11:00,89.17
Austria,11:00 - 12:00,87.06
Austria,12:00 - 13:00,85.02
Austria,13:00 - 14:00,83.3
Austria,14:00 - 15:00,90.09
Austria,15:00 - 16:00,97.96
Austria,16:00 - 17:00,115.42
Austria,17:00 - 18:00,124.1
Austria,18:00 - 19:00,127.65
Austria,19:00 - 20:00,126.98
Austria,20:00 - 21:00,118.91
Austria,21:00 - 22:00,111.73
Austria,22:00 - 23:00,107.34
Austria,23:00 - 00:00,92.09
Belgium,00:00 - 01:00,78.07
Belgium,01:00 - 02:00,74.03
Belgium,02:00 - 03:00,72.07
Belgium,03:00 - 04:00,71.61
Belgium,04:00 - 05:00,69.99
Belgium,05:00 - 06:00,74.19
Belgium,06:00 - 07:00,79.81
Belgium,07:00 - 08:00,87.08
Belgium,08:00 - 09:00,94.29
Belgium,09:00 - 10:00,91.93
Belgium,10:00 - 11:00,89.17
Belgium,11:00 - 12:00,87.06
Belgium,12:00 - 13:00,84.87
Belgium,13:00 - 14:00,83.12
Belgium,14:00 - 15:00,90.09
Belgium,15:00 - 16:00,95.91
Belgium,16:00 - 17:00,114.98
Belgium,17:00 - 18:00,124.1
Belgium,18:00 - 19:00,131.65
Belgium,19:00 - 20:00,127.62
Belgium,20:00 - 21:00,129.16
Belgium,21:00 - 22:00,118.81
Belgium,22:00 - 23:00,118.33
Belgium,23:00 - 00:00,113.51
Bulgaria,00:00 - 01:00,78.07
Bulgaria,01:00 - 02:00,74.03
Bulgaria,02:00 - 03:00,72.07
Bulgaria,03:00 - 04:00,71.61
Bulgaria,04:00 - 05:00,69.99
Bulgaria,05:00 - 06:00,74.19
Bulgaria,06:00 - 07:00,79.81
Bulgaria,07:00 - 08:00,87.08
Bulgaria,08:00 - 09:00,94.29
Bulgaria,09:00 - 10:00,107.98
Bulgaria,10:00 - 11:00,89.17
Bulgaria,11:00 - 12:00,87.06
Bulgaria,12:00 - 13:00,97.25
Bulgaria,13:00 - 14:00,94.85
Bulgaria,14:00 - 15:00,109.51
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,126.86
Bulgaria,17:00 - 18:00,124.1
Bulgaria,18:00 - 19:00,127.71
Bulgaria,19:00 - 20:00,127.18
Bulgaria,20:00 - 21:00,121.18
Bulgaria,21:00 - 22:00,114.1
Bulgaria,22:00 - 23:00,108.44
Bulgaria,23:00 - 00:00,93.61
Croatia,00:00 - 01:00,78.07
Croatia,01:00 - 02:00,74.03
Croatia,02:00 - 03:00,72.07
Croatia,03:00 - 04:00,71.61
Croatia,04:00 - 05:00,69.99
Croatia,05:00 - 06:00,74.19
Croatia,06:00 - 07:00,79.81
Croatia,07:00 - 08:00,87.08
Croatia,08:00 - 09:00,94.29
Croatia,09:00 - 10:00,94.39
Croatia,10:00 - 11:00,89.17
Croatia,11:00 - 12:00,87.06
Croatia,12:00 - 13:00,86.76
Croatia,13:00 - 14:00,84.9
Croatia,14:00 - 15:00,90.09
Croatia,15:00 - 16:00,102.07
Croatia,16:00 - 17:00,117.22
Croatia,17:00 - 18:00,124.1
Croatia,18:00 - 19:00,127.89
Croatia,19:00 - 20:00,127.18
Croatia,20:00 - 21:00,121.43
Croatia,21:00 - 22:00,114.28
Croatia,22:00 - 23:00,109.44
Croatia,23:00 - 00:00,96.24
Czech Rep.,00:00 - 01:00,78.07
Czech Rep.,01:00 - 02:00,74.03
Czech Rep.,02:00 - 03:00,72.07
Czech Rep.,03:00 - 04:00,71.61
Czech Rep.,04:00 - 05:00,69.99
Czech Rep.,05:00 - 06:00,74.19
Czech Rep.,06:00 - 07:00,79.81
Czech Rep.,07:00 - 08:00,87.08
Czech Rep.,08:00 - 09:00,94.29
Czech Rep.,09:00 - 10:00,91.63
Czech Rep.,10:00 - 11:00,89.17
Czech Rep.,11:00 - 12:00,87.06
Czech Rep.,12:00 - 13:00,84.72
Czech Rep.,13:00 - 14:00,82.98
Czech Rep.,14:00 - 15:00,90.09
Czech Rep.,15:00 - 16:00,97.02
Czech Rep.,16:00 - 17:00,115.06
Czech Rep.,17:00 - 18:00,124.1
Czech Rep.,18:00 - 19:00,127.56
Czech Rep.,19:00 - 20:00,127.2
Czech Rep.,20:00 - 21:00,121.38
Czech Rep.,21:00 - 22:00,114.28
Czech Rep.,22:00 - 23:00,102.41
Czech Rep.,23:00 - 00:00,89.57
Denmark,00:00 - 01:00,78.07
Denmark,01:00 - 02:00,74.03
Denmark,02:00 - 03:00,72.07
Denmark,03:00 - 04:00,71.61
Denmark,04:00 - 05:00,69.99
Denmark,05:00 - 06:00,74.19
Denmark,06:00 - 07:00,79.81
Denmark,07:00 - 08:00,87.08
Denmark,08:00 - 09:00,93.64
Denmark,09:00 - 10:00,91.74
Denmark,10:00 - 11:00,89.17
Denmark,11:00 - 12:00,87.06
Denmark,12:00 - 13:00,84.82
Denmark,13:00 - 14:00,83.07
Denmark,14:00 - 15:00,90.09
Denmark,15:00 - 16:00,95.66
Denmark,16:00 - 17:00,114.91
Denmark,17:00 - 18:00,124.1
Denmark,18:00 - 19:00,127.1
Denmark,19:00 - 20:00,127.2
Denmark,20:00 - 21:00,121.13
Denmark,21:00 - 22:00,114.83
Denmark,22:00 - 23:00,115.3
Denmark,23:00 - 00:00,103.0
Denmark,00:00 - 01:00,28.04
Denmark,01:00 - 02:00,25.91
Denmark,02:00 - 03:00,30.02
Denmark,03:00 - 04:00,35.09
Denmark,04:00 - 05:00,69.99
Denmark,05:00 - 06:00,74.19
Denmark,06:00 - 07:00,79.81
Denmark,07:00 - 08:00,87.08
Denmark,08:00 - 09:00,93.64
Denmark,09:00 - 10:00,91.74
Denmark,10:00 - 11:00,89.17
Denmark,11:00 - 12:00,87.06
Denmark,12:00 - 13:00,84.82
Denmark,13:00 - 14:00,83.07
Denmark,14:00 - 15:00,90.09
Denmark,15:00 - 16:00,95.66
Denmark,16:00 - 17:00,114.91
Denmark,17:00 - 18:00,124.1
Denmark,18:00 - 19:00,127.1
Denmark,19:00 - 20:00,127.2
Denmark,20:00 - 21:00,121.13
Denmark,21:00 - 22:00,114.83
Denmark,22:00 - 23:00,115.3
Denmark,23:00 - 00:00,103.0
Estonia,00:00 - 01:00,78.07
Estonia,01:00 - 02:00,74.03
Estonia,02:00 - 03:00,72.07
Estonia,03:00 - 04:00,71.61
Estonia,04:00 - 05:00,69.99
Estonia,05:00 - 06:00,74.19
Estonia,06:00 - 07:00,79.81
Estonia,07:00 - 08:00,87.08
Estonia,08:00 - 09:00,94.29
Estonia,09:00 - 10:00,90.79
Estonia,10:00 - 11:00,89.17
Estonia,11:00 - 12:00,87.06
Estonia,12:00 - 13:00,84.07
