country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,64.35
Austria,01:00 - 02:00,60.78
Austria,02:00 - 03:00,60.0
Austria,03:00 - 04:00,59.39
Austria,04:00 - 05:00,59.21
Austria,05:00 - 06:00,65.0
Austria,06:00 - 07:00,76.0
Austria,07:00 - 08:00,85.41
Austria,08:00 - 09:00,104.0
Austria,09:00 - 10:00,96.5
Austria,10:00 - 11:00,85.47
Austria,11:00 - 12:00,78.97
Austria,12:00 - 13:00,69.79
Austria,13:00 - 14:00,67.92
Austria,14:00 - 15:00,70.16
Austria,15:00 - 16:00,73.63
Austria,16:00 - 17:00,80.1
Austria,17:00 - 18:00,90.46
Austria,18:00 - 19:00,96.0
Austria,19:00 - 20:00,89.08
Austria,20:00 - 21:00,79.15
Austria,21:00 - 22:00,71.54
Austria,22:00 - 23:00,65.87
Austria,23:00 - 00:00,61.9
Belgium,00:00 - 01:00,64.35
Belgium,01:00 - 02:00,61.74
Belgium,02:00 - 03:00,60.83
Belgium,03:00 - 04:00,59.57
Belgium,04:00 - 05:00,59.21
Belgium,05:00 - 06:00,65.0
Belgium,06:00 - 07:00,76.0
Belgium,07:00 - 08:00,85.41
Belgium,08:00 - 09:00,104.0
Belgium,09:00 - 10:00,96.5
Belgium,10:00 - 11:00,85.47
Belgium,11:00 - 12:00,79.05
Belgium,12:00 - 13:00,67.51
Belgium,13:00 - 14:00,64.05
Belgium,14:00 - 15:00,64.39
Belgium,15:00 - 16:00,66.82
Belgium,16:00 - 17:00,73.37
Belgium,17:00 - 18:00,78.13
Belgium,18:00 - 19:00,96.0
Belgium,19:00 - 20:00,89.08
Belgium,20:00 - 21:00,79.15
Belgium,21:00 - 22:00,71.54
Belgium,22:00 - 23:00,65.87
Belgium,23:00 - 00:00,61.9
Bulgaria,00:00 - 01:00,64.35
Bulgaria,01:00 - 02:00,57.55
Bulgaria,02:00 - 03:00,55.9
Bulgaria,03:00 - 04:00,54.61
Bulgaria,04:00 - 05:00,59.21
Bulgaria,05:00 - 06:00,65.0
Bulgaria,06:00 - 07:00,76.0
Bulgaria,07:00 - 08:00,85.41
Bulgaria,08:00 - 09:00,104.0
Bulgaria,09:00 - 10:00,96.5
Bulgaria,10:00 - 11:00,85.47
Bulgaria,11:00 - 12:00,44.41
Bulgaria,12:00 - 13:00,42.81
Bulgaria,13:00 - 14:00,72.12
Bulgaria,14:00 - 15:00,76.45
Bulgaria,15:00 - 16:00,81.02
Bulgaria,16:00 - 17:00,84.54
Bulgaria,17:00 - 18:00,91.11
Bulgaria,18:00 - 19:00,96.0
Bulgaria,19:00 - 20:00,89.08
Bulgaria,20:00 - 21:00,84.9
Bulgaria,21:00 - 22:00,88.12
Bulgaria,22:00 - 23:00,85.66
Bulgaria,23:00 - 00:00,61.9
Croatia,00:00 - 01:00,64.35
Croatia,01:00 - 02:00,52.75
Croatia,02:00 - 03:00,49.59
Croatia,03:00 - 04:00,46.78
Croatia,04:00 - 05:00,59.21
Croatia,05:00 - 06:00,65.0
Croatia,06:00 - 07:00,76.0
Croatia,07:00 - 08:00,85.41
Croatia,08:00 - 09:00,104.0
Croatia,09:00 - 10:00,96.5
Croatia,10:00 - 11:00,85.47
Croatia,11:00 - 12:00,74.17
Croatia,12:00 - 13:00,67.33
Croatia,13:00 - 14:00,70.24
Croatia,14:00 - 15:00,73.64
Croatia,15:00 - 16:00,77.73
Croatia,16:00 - 17:00,82.56
Croatia,17:00 - 18:00,90.0
Croatia,18:00 - 19:00,96.0
Croatia,19:00 - 20:00,89.08
Croatia,20:00 - 21:00,79.15
Croatia,21:00 - 22:00,71.54
Croatia,22:00 - 23:00,65.87
Croatia,23:00 - 00:00,61.9
Czech Rep.,00:00 - 01:00,64.35
Czech Rep.,01:00 - 02:00,60.19
Czech Rep.,02:00 - 03:00,59.07
Czech Rep.,03:00 - 04:00,58.16
Czech Rep.,04:00 - 05:00,59.21
Czech Rep.,05:00 - 06:00,65.0
Czech Rep.,06:00 - 07:00,76.0
Czech Rep.,07:00 - 08:00,85.41
Czech Rep.,08:00 - 09:00,104.0
Czech Rep.,09:00 - 10:00,96.5
Czech Rep.,10:00 - 11:00,85.47
Czech Rep.,11:00 - 12:00,79.55
Czech Rep.,12:00 - 13:00,70.34
Czech Rep.,13:00 - 14:00,68.06
Czech Rep.,14:00 - 15:00,70.35
Czech Rep.,15:00 - 16:00,73.9
Czech Rep.,16:00 - 17:00,81.61
Czech Rep.,17:00 - 18:00,92.56
Czech Rep.,18:00 - 19:00,96.0
Czech Rep.,19:00 - 20:00,89.08
Czech Rep.,20:00 - 21:00,79.15
Czech Rep.,21:00 - 22:00,71.54
