country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,82.25
Austria,01:00 - 02:00,80.2
Austria,02:00 - 03:00,76.13
Austria,03:00 - 04:00,73.01
Austria,04:00 - 05:00,73.01
Austria,05:00 - 06:00,74.59
Austria,06:00 - 07:00,75.1
Austria,07:00 - 08:00,81.39
Austria,08:00 - 09:00,88.4
Austria,09:00 - 10:00,92.23
Austria,10:00 - 11:00,97.3
Austria,11:00 - 12:00,100.43
Austria,12:00 - 13:00,99.16
Austria,13:00 - 14:00,94.66
Austria,14:00 - 15:00,92.47
Austria,15:00 - 16:00,94.22
Austria,16:00 - 17:00,98.29
Austria,17:00 - 18:00,104.3
Austria,18:00 - 19:00,103.63
Austria,19:00 - 20:00,99.0
Austria,20:00 - 21:00,92.14
Austria,21:00 - 22:00,88.0
Austria,22:00 - 23:00,86.57
Austria,23:00 - 00:00,79.87
Belgium,00:00 - 01:00,82.25
Belgium,01:00 - 02:00,80.2
Belgium,02:00 - 03:00,76.13
Belgium,03:00 - 04:00,73.01
Belgium,04:00 - 05:00,73.01
Belgium,05:00 - 06:00,74.59
Belgium,06:00 - 07:00,75.1
Belgium,07:00 - 08:00,81.39
Belgium,08:00 - 09:00,88.4
Belgium,09:00 - 10:00,92.23
Belgium,10:00 - 11:00,97.3
Belgium,11:00 - 12:00,100.42
Belgium,12:00 - 13:00,99.16
Belgium,13:00 - 14:00,92.2
Belgium,14:00 - 15:00,92.11
Belgium,15:00 - 16:00,90.42
Belgium,16:00 - 17:00,91.33
Belgium,17:00 - 18:00,104.41
Belgium,18:00 - 19:00,103.63
Belgium,19:00 - 20:00,99.0
Belgium,20:00 - 21:00,92.14
Belgium,21:00 - 22:00,88.0
Belgium,22:00 - 23:00,86.57
Belgium,23:00 - 00:00,79.87
Bulgaria,00:00 - 01:00,89.98
Bulgaria,01:00 - 02:00,80.2
Bulgaria,02:00 - 03:00,76.13
Bulgaria,03:00 - 04:00,73.01
Bulgaria,04:00 - 05:00,73.01
Bulgaria,05:00 - 06:00,74.59
Bulgaria,06:00 - 07:00,75.1
Bulgaria,07:00 - 08:00,81.39
Bulgaria,08:00 - 09:00,88.4
Bulgaria,09:00 - 10:00,92.23
Bulgaria,10:00 - 11:00,97.3
Bulgaria,11:00 - 12:00,94.7
Bulgaria,12:00 - 13:00,99.16
Bulgaria,13:00 - 14:00,94.68
Bulgaria,14:00 - 15:00,92.47
Bulgaria,15:00 - 16:00,94.25
Bulgaria,16:00 - 17:00,94.7
Bulgaria,17:00 - 18:00,104.29
Bulgaria,18:00 - 19:00,103.63
Bulgaria,19:00 - 20:00,99.0
Bulgaria,20:00 - 21:00,92.14
Bulgaria,21:00 - 22:00,88.0
Bulgaria,22:00 - 23:00,86.57
Bulgaria,23:00 - 00:00,79.87
Croatia,00:00 - 01:00,82.25
Croatia,01:00 - 02:00,80.2
Croatia,02:00 - 03:00,76.13
Croatia,03:00 - 04:00,73.01
Croatia,04:00 - 05:00,73.01
Croatia,05:00 - 06:00,74.59
Croatia,06:00 - 07:00,75.1
Croatia,07:00 - 08:00,81.39
Croatia,08:00 - 09:00,88.4
Croatia,09:00 - 10:00,92.23
Croatia,10:00 - 11:00,97.3
Croatia,11:00 - 12:00,99.77
Croatia,12:00 - 13:00,99.16
Croatia,13:00 - 14:00,94.47
Croatia,14:00 - 15:00,92.44
Croatia,15:00 - 16:00,93.93
Croatia,16:00 - 17:00,97.34
Croatia,17:00 - 18:00,104.3
Croatia,18:00 - 19:00,103.63
Croatia,19:00 - 20:00,99.0
Croatia,20:00 - 21:00,92.14
Croatia,21:00 - 22:00,88.0
Croatia,22:00 - 23:00,86.57
Croatia,23:00 - 00:00,79.87
Czech Rep.,00:00 - 01:00,82.25
Czech Rep.,01:00 - 02:00,80.2
Czech Rep.,02:00 - 03:00,76.13
Czech Rep.,03:00 - 04:00,73.01
Czech Rep.,04:00 - 05:00,73.01
Czech Rep.,05:00 - 06:00,74.59
Czech Rep.,06:00 - 07:00,75.1
Czech Rep.,07:00 - 08:00,81.39
Czech Rep.,08:00 - 09:00,88.4
Czech Rep.,09:00 - 10:00,92.23
Czech Rep.,10:00 - 11:00,97.3
Czech Rep.,11:00 - 12:00,100.47
Czech Rep.,12:00 - 13:00,99.16
Czech Rep.,13:00 - 14:00,95.0
Czech Rep.,14:00 - 15:00,92.52
Czech Rep.,15:00 - 16:00,94.75
Czech Rep.,16:00 - 17:00,99.28
Czech Rep.,17:00 - 18:00,104.29
Czech Rep.,18:00 - 19:00,103.63
Czech Rep.,19:00 - 20:00,99.0
Czech Rep.,20:00 - 21:00,92.14
Czech Rep.,21:00 - 22:00,88.0
Czech Rep.,22:00 - 23:00,86.57
Czech Rep.,23:00 - 00:00,79.87
Denmark,00:00 - 01:00,82.25
Denmark,01:00 - 02:00,80.2
Denmark,02:00 - 03:00,76.13
Denmark,03:00 - 04:00,73.01
Denmark,04:00 - 05:00,73.01
Denmark,05:00 - 06:00,74.59
Denmark,06:00 - 07:00,75.1
Denmark,07:00 - 08:00,81.39
Denmark,08:00 - 09:00,88.4
Denmark,09:00 - 10:00,92.23
Denmark,10:00 - 11:00,97.3
Denmark,11:00 - 12:00,100.43
Denmark,12:00 - 13:00,99.16
Denmark,13:00 - 14:00,95.22
Denmark,14:00 - 15:00,92.55
Denmark,15:00 - 16:00,95.09
Denmark,16:00 - 17:00,99.85
Denmark,17:00 - 18:00,104.69
Denmark,18:00 - 19:00,103.84
Denmark,19:00 - 20:00,99.31
Denmark,20:00 - 21:00,92.23
Denmark,21:00 - 22:00,88.0
Denmark,22:00 - 23:00,86.75
Denmark,23:00 - 00:00,80.03
Denmark,00:00 - 01:00,84.88
Denmark,01:00 - 02:00,83.2
Denmark,02:00 - 03:00,82.03
Denmark,03:00 - 04:00,82.18
Denmark,04:00 - 05:00,82.53
Denmark,05:00 - 06:00,84.13
Denmark,06:00 - 07:00,84.48
Denmark,07:00 - 08:00,87.43
Denmark,08:00 - 09:00,90.87
Denmark,09:00 - 10:00,94.98
Denmark,10:00 - 11:00,100.41
Denmark,11:00 - 12:00,103.65
Denmark,12:00 - 13:00,102.33
Denmark,13:00 - 14:00,97.75
Denmark,14:00 - 15:00,95.51
Denmark,15:00 - 16:00,98.5
Denmark,16:00 - 17:00,110.0
Denmark,17:00 - 18:00,118.27
Denmark,18:00 - 19:00,106.94
Denmark,19:00 - 20:00,102.27
Denmark,20:00 - 21:00,94.98
Denmark,21:00 - 22:00,90.63
Denmark,22:00 - 23:00,89.34
Denmark,23:00 - 00:00,82.8
Estonia,00:00 - 01:00,111.19
Estonia,01:00 - 02:00,113.98
Estonia,02:00 - 03:00,110.62
Estonia,03:00 - 04:00,113.51
Estonia,04:00 - 05:00,141.69
Estonia,05:00 - 06:00,156.85
Estonia,06:00 - 07:00,132.92
Estonia,07:00 - 08:00,147.75
Estonia,08:00 - 09:00,181.87
Estonia,09:00 - 10:00,184.0
Estonia,10:00 - 11:00,176.37
Estonia,11:00 - 12:00,176.81
Estonia,12:00 - 13:00,178.09
Estonia,13:00 - 14:00,161.34
Estonia,14:00 - 15:00,184.0
Estonia,15:00 - 16:00,200.0
Estonia,16:00 - 17:00,299.99
Estonia,17:00 - 18:00,244.45
Estonia,18:00 - 19:00,200.0
Estonia,19:00 - 20:00,179.78
Estonia,20:00 - 21:00,164.51
Estonia,21:00 - 22:00,176.17
Estonia,22:00 - 23:00,159.15
Estonia,23:00 - 00:00,120.76
Finland,00:00 - 01:00,111.19
Finland,01:00 - 02:00,113.98
Finland,02:00 - 03:00,110.62
Finland,03:00 - 04:00,113.51
Finland,04:00 - 05:00,141.69
Finland,05:00 - 06:00,156.85
Finland,06:00 - 07:00,132.92
Finland,07:00 - 08:00,147.75
Finland,08:00 - 09:00,181.87
Finland,09:00 - 10:00,184.0
Finland,10:00 - 11:00,176.37
Finland,11:00 - 12:00,176.81
Finland,12:00 - 13:00,178.09
Finland,13:00 - 14:00,161.34
Finland,14:00 - 15:00,184.0
Finland,15:00 - 16:00,200.0
Finland,16:00 - 17:00,299.99
Finland,17:00 - 18:00,244.45
Finland,18:00 - 19:00,200.0
Finland,19:00 - 20:00,179.78
Finland,20:00 - 21:00,164.51
Finland,21:00 - 22:00,176.17
Finland,22:00 - 23:00,159.15
Finland,23:00 - 00:00,120.76
France,00:00 - 01:00,82.25
France,01:00 - 02:00,80.2
France,02:00 - 03:00,76.13
France,03:00 - 04:00,73.01
France,04:00 - 05:00,73.01
France,05:00 - 06:00,74.59
France,06:00 - 07:00,75.1
France,07:00 - 08:00,81.39
France,08:00 - 09:00,88.4
France,09:00 - 10:00,92.23
France,10:00 - 11:00,97.3
France,11:00 - 12:00,100.41
France,12:00 - 13:00,99.16
France,13:00 - 14:00,90.18
France,14:00 - 15:00,91.82
France,15:00 - 16:00,87.3
France,16:00 - 17:00,85.07
France,17:00 - 18:00,104.3
France,18:00 - 19:00,103.63
France,19:00 - 20:00,99.0
France,20:00 - 21:00,92.14
France,21:00 - 22:00,88.0
France,22:00 - 23:00,86.57
France,23:00 - 00:00,79.87
Germany,00:00 - 01:00,82.25
Germany,01:00 - 02:00,80.2
Germany,02:00 - 03:00,76.13
Germany,03:00 - 04:00,73.01
Germany,04:00 - 05:00,73.01
Germany,05:00 - 06:00,74.59
Germany,06:00 - 07:00,75.1
Germany,07:00 - 08:00,81.39
Germany,08:00 - 09:00,88.4
Germany,09:00 - 10:00,92.23
Germany,10:00 - 11:00,97.3
Germany,11:00 - 12:00,100.43
Germany,12:00 - 13:00,99.16
Germany,13:00 - 14:00,95.22
Germany,14:00 - 15:00,92.55
Germany,15:00 - 16:00,95.09
Germany,16:00 - 17:00,99.85
Germany,17:00 - 18:00,104.27
Germany,18:00 - 19:00,103.63
Germany,19:00 - 20:00,99.0
Germany,20:00 - 21:00,92.14
Germany,21:00 - 22:00,88.0
Germany,22:00 - 23:00,86.57
Germany,23:00 - 00:00,79.87
Greece,00:00 - 01:00,91.0
Greece,01:00 - 02:00,94.75
Greece,02:00 - 03:00,76.13
Greece,03:00 - 04:00,73.01
Greece,04:00 - 05:00,73.01
Greece,05:00 - 06:00,74.59
Greece,06:00 - 07:00,75.1
Greece,07:00 - 08:00,81.39
Greece,08:00 - 09:00,88.4
Greece,09:00 - 10:00,92.23
Greece,10:00 - 11:00,97.3
Greece,11:00 - 12:00,94.7
Greece,12:00 - 13:00,92.77
Greece,13:00 - 14:00,91.0
Greece,14:00 - 15:00,92.47
Greece,15:00 - 16:00,94.25
Greece,16:00 - 17:00,93.59
Greece,17:00 - 18:00,99.24
Greece,18:00 - 19:00,95.67
Greece,19:00 - 20:00,93.88
Greece,20:00 - 21:00,92.14
Greece,21:00 - 22:00,88.0
Greece,22:00 - 23:00,86.57
Greece,23:00 - 00:00,79.87
Hungary,00:00 - 01:00,82.25
Hungary,01:00 - 02:00,80.2
Hungary,02:00 - 03:00,76.13
Hungary,03:00 - 04:00,73.01
Hungary,04:00 - 05:00,73.01
Hungary,05:00 - 06:00,74.59
Hungary,06:00 - 07:00,75.1
Hungary,07:00 - 08:00,81.39
Hungary,08:00 - 09:00,88.4
Hungary,09:00 - 10:00,92.23
Hungary,10:00 - 11:00,97.3
Hungary,11:00 - 12:00,100.62
Hungary,12:00 - 13:00,99.16
Hungary,13:00 - 14:00,94.72
Hungary,14:00 - 15:00,92.48
Hungary,15:00 - 16:00,94.31
Hungary,16:00 - 17:00,98.56
Hungary,17:00 - 18:00,104.29
Hungary,18:00 - 19:00,103.63
Hungary,19:00 - 20:00,99.0
Hungary,20:00 - 21:00,92.14
Hungary,21:00 - 22:00,88.0
Hungary,22:00 - 23:00,86.57
Hungary,23:00 - 00:00,79.87
Ireland,00:00 - 01:00,95.3
Ireland,01:00 - 02:00,101.25
Ireland,02:00 - 03:00,97.26
Ireland,03:00 - 04:00,93.58
Ireland,04:00 - 05:00,91.57
Ireland,05:00 - 06:00,90.15
Ireland,06:00 - 07:00,86.08
Ireland,07:00 - 08:00,88.18
Ireland,08:00 - 09:00,93.38
Ireland,09:00 - 10:00,95.94
Ireland,10:00 - 11:00,106.95
Ireland,11:00 - 12:00,114.8
Ireland,12:00 - 13:00,117.59
Ireland,13:00 - 14:00,115.0
Ireland,14:00 - 15:00,114.22
Ireland,15:00 - 16:00,110.0
Ireland,16:00 - 17:00,118.4
Ireland,17:00 - 18:00,150.49
Ireland,18:00 - 19:00,175.23
Ireland,19:00 - 20:00,168.46
Ireland,20:00 - 21:00,135.81
Ireland,21:00 - 22:00,110.36
Ireland,22:00 - 23:00,106.95
Ireland,23:00 - 00:00,100.0
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
