country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,86.38
Austria,01:00 - 02:00,63.9
Austria,02:00 - 03:00,55.06
Austria,03:00 - 04:00,49.57
Austria,04:00 - 05:00,40.98
Austria,05:00 - 06:00,28.9
Austria,06:00 - 07:00,24.2
Austria,07:00 - 08:00,52.44
Austria,08:00 - 09:00,49.94
Austria,09:00 - 10:00,41.79
Austria,10:00 - 11:00,40.17
Austria,11:00 - 12:00,35.85
Austria,12:00 - 13:00,23.61
Austria,13:00 - 14:00,9.34
Austria,14:00 - 15:00,6.67
Austria,15:00 - 16:00,6.28
Austria,16:00 - 17:00,4.67
Austria,17:00 - 18:00,29.96
Austria,18:00 - 19:00,57.22
Austria,19:00 - 20:00,65.08
Austria,20:00 - 21:00,74.0
Austria,21:00 - 22:00,71.66
Austria,22:00 - 23:00,71.86
Austria,23:00 - 00:00,49.94
Belgium,00:00 - 01:00,78.7
Belgium,01:00 - 02:00,30.0
Belgium,02:00 - 03:00,31.5
Belgium,03:00 - 04:00,22.59
Belgium,04:00 - 05:00,22.66
Belgium,05:00 - 06:00,11.28
Belgium,06:00 - 07:00,0.1
Belgium,07:00 - 08:00,41.05
Belgium,08:00 - 09:00,26.59
Belgium,09:00 - 10:00,22.23
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-10.0
Belgium,12:00 - 13:00,-10.0
Belgium,13:00 - 14:00,1.9
Belgium,14:00 - 15:00,-0.9
Belgium,15:00 - 16:00,0.2
Belgium,16:00 - 17:00,0.0
Belgium,17:00 - 18:00,0.0
Belgium,18:00 - 19:00,40.0
Belgium,19:00 - 20:00,63.25
Belgium,20:00 - 21:00,76.85
Belgium,21:00 - 22:00,77.41
Belgium,22:00 - 23:00,71.86
Belgium,23:00 - 00:00,59.85
Bulgaria,00:00 - 01:00,87.44
Bulgaria,01:00 - 02:00,67.49
Bulgaria,02:00 - 03:00,57.98
Bulgaria,03:00 - 04:00,53.69
Bulgaria,04:00 - 05:00,44.05
Bulgaria,05:00 - 06:00,31.13
Bulgaria,06:00 - 07:00,26.1
Bulgaria,07:00 - 08:00,54.46
Bulgaria,08:00 - 09:00,53.8
Bulgaria,09:00 - 10:00,45.18
Bulgaria,10:00 - 11:00,43.67
Bulgaria,11:00 - 12:00,38.45
Bulgaria,12:00 - 13:00,39.99
Bulgaria,13:00 - 14:00,10.42
Bulgaria,14:00 - 15:00,12.83
Bulgaria,15:00 - 16:00,9.53
Bulgaria,16:00 - 17:00,41.55
Bulgaria,17:00 - 18:00,31.46
Bulgaria,18:00 - 19:00,58.92
Bulgaria,19:00 - 20:00,79.38
Bulgaria,20:00 - 21:00,98.74
Bulgaria,21:00 - 22:00,103.0
Bulgaria,22:00 - 23:00,71.86
Bulgaria,23:00 - 00:00,48.77
Croatia,00:00 - 01:00,86.76
Croatia,01:00 - 02:00,64.6
Croatia,02:00 - 03:00,55.45
Croatia,03:00 - 04:00,50.3
Croatia,04:00 - 05:00,41.01
Croatia,05:00 - 06:00,27.7
Croatia,06:00 - 07:00,23.11
Croatia,07:00 - 08:00,52.74
Croatia,08:00 - 09:00,51.19
Croatia,09:00 - 10:00,42.67
Croatia,10:00 - 11:00,41.75
Croatia,11:00 - 12:00,37.25
Croatia,12:00 - 13:00,32.94
Croatia,13:00 - 14:00,9.87
Croatia,14:00 - 15:00,10.25
Croatia,15:00 - 16:00,8.03
Croatia,16:00 - 17:00,22.46
Croatia,17:00 - 18:00,30.64
Croatia,18:00 - 19:00,57.73
Croatia,19:00 - 20:00,80.82
Croatia,20:00 - 21:00,92.09
Croatia,21:00 - 22:00,96.19
Croatia,22:00 - 23:00,71.86
Croatia,23:00 - 00:00,48.52
Czech Rep.,00:00 - 01:00,88.65
Czech Rep.,01:00 - 02:00,78.2
Czech Rep.,02:00 - 03:00,68.77
Czech Rep.,03:00 - 04:00,67.04
Czech Rep.,04:00 - 05:00,59.54
Czech Rep.,05:00 - 06:00,56.08
Czech Rep.,06:00 - 07:00,48.74
Czech Rep.,07:00 - 08:00,61.74
Czech Rep.,08:00 - 09:00,61.56
Czech Rep.,09:00 - 10:00,53.76
Czech Rep.,10:00 - 11:00,47.0
Czech Rep.,11:00 - 12:00,40.28
Czech Rep.,12:00 - 13:00,30.58
Czech Rep.,13:00 - 14:00,11.31
Czech Rep.,14:00 - 15:00,9.97
Czech Rep.,15:00 - 16:00,8.24
Czech Rep.,16:00 - 17:00,10.48
Czech Rep.,17:00 - 18:00,32.74
Czech Rep.,18:00 - 19:00,61.03
Czech Rep.,19:00 - 20:00,72.02
Czech Rep.,20:00 - 21:00,74.0
Czech Rep.,21:00 - 22:00,73.62
Czech Rep.,22:00 - 23:00,71.86
Czech Rep.,23:00 - 00:00,51.97
Denmark,00:00 - 01:00,89.1
Denmark,01:00 - 02:00,88.09
Denmark,02:00 - 03:00,79.07
Denmark,03:00 - 04:00,79.08
Denmark,04:00 - 05:00,75.06
Denmark,05:00 - 06:00,84.0
Denmark,06:00 - 07:00,75.1
Denmark,07:00 - 08:00,68.61
Denmark,08:00 - 09:00,67.46
Denmark,09:00 - 10:00,61.11
Denmark,10:00 - 11:00,49.09
Denmark,11:00 - 12:00,43.85
Denmark,12:00 - 13:00,33.92
Denmark,13:00 - 14:00,12.07
Denmark,14:00 - 15:00,11.96
Denmark,15:00 - 16:00,9.09
Denmark,16:00 - 17:00,12.1
Denmark,17:00 - 18:00,35.17
Denmark,18:00 - 19:00,62.03
Denmark,19:00 - 20:00,72.61
Denmark,20:00 - 21:00,76.85
Denmark,21:00 - 22:00,77.15
Denmark,22:00 - 23:00,65.1
Denmark,23:00 - 00:00,55.4
Denmark,00:00 - 01:00,89.1
Denmark,01:00 - 02:00,88.09
Denmark,02:00 - 03:00,79.07
Denmark,03:00 - 04:00,79.08
Denmark,04:00 - 05:00,75.06
Denmark,05:00 - 06:00,84.0
Denmark,06:00 - 07:00,75.1
Denmark,07:00 - 08:00,68.61
Denmark,08:00 - 09:00,67.46
Denmark,09:00 - 10:00,61.11
Denmark,10:00 - 11:00,49.09
Denmark,11:00 - 12:00,43.85
Denmark,12:00 - 13:00,33.92
Denmark,13:00 - 14:00,12.07
Denmark,14:00 - 15:00,11.96
Denmark,15:00 - 16:00,9.09
Denmark,16:00 - 17:00,12.1
Denmark,17:00 - 18:00,35.17
Denmark,18:00 - 19:00,62.03
Denmark,19:00 - 20:00,72.61
Denmark,20:00 - 21:00,76.85
Denmark,21:00 - 22:00,77.15
Denmark,22:00 - 23:00,65.1
Denmark,23:00 - 00:00,55.4
Estonia,00:00 - 01:00,88.83
Estonia,01:00 - 02:00,40.01
Estonia,02:00 - 03:00,13.47
Estonia,03:00 - 04:00,12.95
Estonia,04:00 - 05:00,59.91
Estonia,05:00 - 06:00,56.42
Estonia,06:00 - 07:00,49.15
Estonia,07:00 - 08:00,62.12
Estonia,08:00 - 09:00,15.99
Estonia,09:00 - 10:00,16.3
Estonia,10:00 - 11:00,16.69
Estonia,11:00 - 12:00,16.39
Estonia,12:00 - 13:00,16.24
Estonia,13:00 - 14:00,11.71
Estonia,14:00 - 15:00,11.96
Estonia,15:00 - 16:00,9.09
Estonia,16:00 - 17:00,11.81
Estonia,17:00 - 18:00,33.52
Estonia,18:00 - 19:00,61.39
Estonia,19:00 - 20:00,74.64
Estonia,20:00 - 21:00,83.02
Estonia,21:00 - 22:00,83.92
Estonia,22:00 - 23:00,37.1
Estonia,23:00 - 00:00,10.0
Finland,00:00 - 01:00,15.17
Finland,01:00 - 02:00,14.78
Finland,02:00 - 03:00,13.47
Finland,03:00 - 04:00,12.95
Finland,04:00 - 05:00,11.95
Finland,05:00 - 06:00,11.04
Finland,06:00 - 07:00,10.97
Finland,07:00 - 08:00,12.6
Finland,08:00 - 09:00,15.99
Finland,09:00 - 10:00,16.3
Finland,10:00 - 11:00,16.69
Finland,11:00 - 12:00,16.39
Finland,12:00 - 13:00,16.24
Finland,13:00 - 14:00,11.71
Finland,14:00 - 15:00,11.96
Finland,15:00 - 16:00,9.09
Finland,16:00 - 17:00,11.81
Finland,17:00 - 18:00,11.74
Finland,18:00 - 19:00,11.02
Finland,19:00 - 20:00,9.43
Finland,20:00 - 21:00,4.63
Finland,21:00 - 22:00,3.36
Finland,22:00 - 23:00,1.29
Finland,23:00 - 00:00,-1.0
France,00:00 - 01:00,74.13
France,01:00 - 02:00,21.93
France,02:00 - 03:00,20.22
France,03:00 - 04:00,0.02
France,04:00 - 05:00,3.21
France,05:00 - 06:00,0.07
France,06:00 - 07:00,0.1
France,07:00 - 08:00,27.8
France,08:00 - 09:00,5.0
France,09:00 - 10:00,1.64
France,10:00 - 11:00,2.4
France,11:00 - 12:00,14.6
France,12:00 - 13:00,5.04
France,13:00 - 14:00,0.0
France,14:00 - 15:00,0.0
France,15:00 - 16:00,0.0
France,16:00 - 17:00,0.0
France,17:00 - 18:00,16.2
France,18:00 - 19:00,35.97
France,19:00 - 20:00,60.98
France,20:00 - 21:00,77.06
France,21:00 - 22:00,78.13
France,22:00 - 23:00,71.86
France,23:00 - 00:00,63.45
Germany,00:00 - 01:00,89.1
Germany,01:00 - 02:00,88.09
Germany,02:00 - 03:00,79.07
Germany,03:00 - 04:00,79.08
Germany,04:00 - 05:00,75.06
Germany,05:00 - 06:00,84.0
Germany,06:00 - 07:00,75.1
Germany,07:00 - 08:00,68.61
Germany,08:00 - 09:00,67.46
Germany,09:00 - 10:00,61.11
Germany,10:00 - 11:00,49.09
Germany,11:00 - 12:00,43.85
Germany,12:00 - 13:00,33.92
Germany,13:00 - 14:00,12.07
Germany,14:00 - 15:00,11.96
Germany,15:00 - 16:00,9.09
Germany,16:00 - 17:00,12.1
Germany,17:00 - 18:00,35.17
Germany,18:00 - 19:00,62.03
Germany,19:00 - 20:00,72.61
Germany,20:00 - 21:00,76.85
Germany,21:00 - 22:00,77.15
Germany,22:00 - 23:00,71.86
Germany,23:00 - 00:00,55.4
Greece,00:00 - 01:00,96.36
Greece,01:00 - 02:00,97.0
Greece,02:00 - 03:00,96.21
Greece,03:00 - 04:00,95.68
Greece,04:00 - 05:00,95.53
Greece,05:00 - 06:00,95.35
Greece,06:00 - 07:00,94.84
Greece,07:00 - 08:00,95.6
Greece,08:00 - 09:00,93.92
Greece,09:00 - 10:00,45.18
Greece,10:00 - 11:00,43.67
Greece,11:00 - 12:00,38.45
Greece,12:00 - 13:00,39.99
Greece,13:00 - 14:00,20.93
Greece,14:00 - 15:00,29.9
Greece,15:00 - 16:00,40.0
Greece,16:00 - 17:00,60.0
Greece,17:00 - 18:00,81.01
Greece,18:00 - 19:00,81.8
Greece,19:00 - 20:00,90.0
Greece,20:00 - 21:00,98.74
Greece,21:00 - 22:00,103.0
Greece,22:00 - 23:00,100.07
Greece,23:00 - 00:00,98.15
Hungary,00:00 - 01:00,87.69
Hungary,01:00 - 02:00,68.03
Hungary,02:00 - 03:00,58.34
Hungary,03:00 - 04:00,54.29
Hungary,04:00 - 05:00,44.24
Hungary,05:00 - 06:00,30.6
Hungary,06:00 - 07:00,25.53
Hungary,07:00 - 08:00,54.66
Hungary,08:00 - 09:00,54.38
Hungary,09:00 - 10:00,45.58
Hungary,10:00 - 11:00,44.29
Hungary,11:00 - 12:00,38.79
Hungary,12:00 - 13:00,47.3
Hungary,13:00 - 14:00,10.59
Hungary,14:00 - 15:00,15.28
Hungary,15:00 - 16:00,10.91
Hungary,16:00 - 17:00,46.92
Hungary,17:00 - 18:00,31.72
Hungary,18:00 - 19:00,59.34
Hungary,19:00 - 20:00,80.32
Hungary,20:00 - 21:00,94.51
Hungary,21:00 - 22:00,97.43
Hungary,22:00 - 23:00,71.86
Hungary,23:00 - 00:00,48.54
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Italy,00:00 - 01:00,101.09
Italy,01:00 - 02:00,97.0
Italy,02:00 - 03:00,96.21
Italy,03:00 - 04:00,95.68
Italy,04:00 - 05:00,95.53
Italy,05:00 - 06:00,95.35
Italy,06:00 - 07:00,94.84
Italy,07:00 - 08:00,95.6
Italy,08:00 - 09:00,93.92
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,80.43
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,60.0
Italy,17:00 - 18:00,81.01
Italy,18:00 - 19:00,81.8
Italy,19:00 - 20:00,97.92
Italy,20:00 - 21:00,98.74
Italy,21:00 - 22:00,103.0
Italy,22:00 - 23:00,100.07
Italy,23:00 - 00:00,98.15
Latvia,00:00 - 01:00,88.83
Latvia,01:00 - 02:00,40.01
Latvia,02:00 - 03:00,13.47
Latvia,03:00 - 04:00,12.95
Latvia,04:00 - 05:00,59.91
Latvia,05:00 - 06:00,56.42
Latvia,06:00 - 07:00,49.15
Latvia,07:00 - 08:00,62.12
Latvia,08:00 - 09:00,62.22
Latvia,09:00 - 10:00,54.47
Latvia,10:00 - 11:00,47.71
Latvia,11:00 - 12:00,41.47
Latvia,12:00 - 13:00,35.73
Latvia,13:00 - 14:00,11.71
Latvia,14:00 - 15:00,12.5
Latvia,15:00 - 16:00,9.32
Latvia,16:00 - 17:00,17.99
Latvia,17:00 - 18:00,33.52
Latvia,18:00 - 19:00,61.39
Latvia,19:00 - 20:00,74.64
Latvia,20:00 - 21:00,83.02
Latvia,21:00 - 22:00,83.92
Latvia,22:00 - 23:00,37.1
Latvia,23:00 - 00:00,10.0
Lithuania,00:00 - 01:00,88.83
Lithuania,01:00 - 02:00,40.01
Lithuania,02:00 - 03:00,13.47
Lithuania,03:00 - 04:00,12.95
Lithuania,04:00 - 05:00,59.91
Lithuania,05:00 - 06:00,56.42
Lithuania,06:00 - 07:00,49.15
Lithuania,07:00 - 08:00,62.12
Lithuania,08:00 - 09:00,62.22
Lithuania,09:00 - 10:00,54.47
Lithuania,10:00 - 11:00,47.71
Lithuania,11:00 - 12:00,41.47
Lithuania,12:00 - 13:00,35.73
Lithuania,13:00 - 14:00,11.71
Lithuania,14:00 - 15:00,12.5
Lithuania,15:00 - 16:00,9.32
Lithuania,16:00 - 17:00,17.99
Lithuania,17:00 - 18:00,33.52
Lithuania,18:00 - 19:00,61.39
Lithuania,19:00 - 20:00,74.64
Lithuania,20:00 - 21:00,83.02
Lithuania,21:00 - 22:00,83.92
Lithuania,22:00 - 23:00,37.1
Lithuania,23:00 - 00:00,10.0
Luxembourg,00:00 - 01:00,89.1
Luxembourg,01:00 - 02:00,88.09
Luxembourg,02:00 - 03:00,79.07
Luxembourg,03:00 - 04:00,79.08
Luxembourg,04:00 - 05:00,75.06
Luxembourg,05:00 - 06:00,84.0
Luxembourg,06:00 - 07:00,75.1
Luxembourg,07:00 - 08:00,68.61
Luxembourg,08:00 - 09:00,67.46
Luxembourg,09:00 - 10:00,61.11
Luxembourg,10:00 - 11:00,49.09
Luxembourg,11:00 - 12:00,43.85
Luxembourg,12:00 - 13:00,33.92
Luxembourg,13:00 - 14:00,12.07
Luxembourg,14:00 - 15:00,11.96
Luxembourg,15:00 - 16:00,9.09
Luxembourg,16:00 - 17:00,12.1
Luxembourg,17:00 - 18:00,35.17
