country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.91
Austria,01:00 - 02:00,78.04
Austria,02:00 - 03:00,78.07
Austria,03:00 - 04:00,78.06
Austria,04:00 - 05:00,79.59
Austria,05:00 - 06:00,82.09
Austria,06:00 - 07:00,120.0
Austria,07:00 - 08:00,127.33
Austria,08:00 - 09:00,120.3
Austria,09:00 - 10:00,97.77
Austria,10:00 - 11:00,75.36
Austria,11:00 - 12:00,63.11
Austria,12:00 - 13:00,61.39
Austria,13:00 - 14:00,71.1
Austria,14:00 - 15:00,74.94
Austria,15:00 - 16:00,83.51
Austria,16:00 - 17:00,109.94
Austria,17:00 - 18:00,115.95
Austria,18:00 - 19:00,110.98
Austria,19:00 - 20:00,125.0
Austria,20:00 - 21:00,169.99
Austria,21:00 - 22:00,135.4
Austria,22:00 - 23:00,119.99
Austria,23:00 - 00:00,113.75
Belgium,00:00 - 01:00,78.92
Belgium,01:00 - 02:00,71.06
Belgium,02:00 - 03:00,74.09
Belgium,03:00 - 04:00,71.46
Belgium,04:00 - 05:00,68.94
Belgium,05:00 - 06:00,75.62
Belgium,06:00 - 07:00,85.55
Belgium,07:00 - 08:00,96.91
Belgium,08:00 - 09:00,102.43
Belgium,09:00 - 10:00,86.1
Belgium,10:00 - 11:00,83.83
Belgium,11:00 - 12:00,69.71
Belgium,12:00 - 13:00,61.29
Belgium,13:00 - 14:00,52.65
Belgium,14:00 - 15:00,48.73
Belgium,15:00 - 16:00,54.57
Belgium,16:00 - 17:00,67.51
Belgium,17:00 - 18:00,75.97
Belgium,18:00 - 19:00,88.66
Belgium,19:00 - 20:00,146.29
Belgium,20:00 - 21:00,153.56
Belgium,21:00 - 22:00,133.17
Belgium,22:00 - 23:00,124.67
Belgium,23:00 - 00:00,116.14
Bulgaria,00:00 - 01:00,117.74
Bulgaria,01:00 - 02:00,106.24
Bulgaria,02:00 - 03:00,103.63
Bulgaria,03:00 - 04:00,103.64
Bulgaria,04:00 - 05:00,102.0
Bulgaria,05:00 - 06:00,114.9
Bulgaria,06:00 - 07:00,121.87
Bulgaria,07:00 - 08:00,129.02
Bulgaria,08:00 - 09:00,118.0
Bulgaria,09:00 - 10:00,97.92
Bulgaria,10:00 - 11:00,75.0
Bulgaria,11:00 - 12:00,63.85
Bulgaria,12:00 - 13:00,75.0
Bulgaria,13:00 - 14:00,91.94
Bulgaria,14:00 - 15:00,100.28
Bulgaria,15:00 - 16:00,116.34
Bulgaria,16:00 - 17:00,165.08
Bulgaria,17:00 - 18:00,220.88
Bulgaria,18:00 - 19:00,271.21
Bulgaria,19:00 - 20:00,346.95
Bulgaria,20:00 - 21:00,400.0
Bulgaria,21:00 - 22:00,260.57
Bulgaria,22:00 - 23:00,174.54
Bulgaria,23:00 - 00:00,124.17
