country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.93
Austria,01:00 - 02:00,89.26
Austria,02:00 - 03:00,82.97
Austria,03:00 - 04:00,78.89
Austria,04:00 - 05:00,79.97
Austria,05:00 - 06:00,84.62
Austria,06:00 - 07:00,91.11
Austria,07:00 - 08:00,93.22
Austria,08:00 - 09:00,91.4
Austria,09:00 - 10:00,83.78
Austria,10:00 - 11:00,74.64
Austria,11:00 - 12:00,68.5
Austria,12:00 - 13:00,64.22
Austria,13:00 - 14:00,63.97
Austria,14:00 - 15:00,64.06
Austria,15:00 - 16:00,67.93
Austria,16:00 - 17:00,71.17
Austria,17:00 - 18:00,76.1
Austria,18:00 - 19:00,90.13
Austria,19:00 - 20:00,101.88
Austria,20:00 - 21:00,111.02
Austria,21:00 - 22:00,104.18
Austria,22:00 - 23:00,96.58
Austria,23:00 - 00:00,91.0
Belgium,00:00 - 01:00,93.93
Belgium,01:00 - 02:00,89.26
Belgium,02:00 - 03:00,82.73
Belgium,03:00 - 04:00,76.2
Belgium,04:00 - 05:00,74.14
Belgium,05:00 - 06:00,76.72
Belgium,06:00 - 07:00,84.53
Belgium,07:00 - 08:00,92.57
Belgium,08:00 - 09:00,91.4
Belgium,09:00 - 10:00,83.77
Belgium,10:00 - 11:00,74.64
Belgium,11:00 - 12:00,68.5
Belgium,12:00 - 13:00,64.22
Belgium,13:00 - 14:00,64.8
Belgium,14:00 - 15:00,64.06
Belgium,15:00 - 16:00,67.93
Belgium,16:00 - 17:00,71.17
Belgium,17:00 - 18:00,76.1
Belgium,18:00 - 19:00,89.09
Belgium,19:00 - 20:00,101.43
Belgium,20:00 - 21:00,103.5
Belgium,21:00 - 22:00,101.99
Belgium,22:00 - 23:00,96.58
Belgium,23:00 - 00:00,91.0
Bulgaria,00:00 - 01:00,93.93
Bulgaria,01:00 - 02:00,89.26
Bulgaria,02:00 - 03:00,83.0
Bulgaria,03:00 - 04:00,79.25
Bulgaria,04:00 - 05:00,80.46
Bulgaria,05:00 - 06:00,85.79
Bulgaria,06:00 - 07:00,92.05
Bulgaria,07:00 - 08:00,93.2
Bulgaria,08:00 - 09:00,91.4
Bulgaria,09:00 - 10:00,76.01
Bulgaria,10:00 - 11:00,74.64
Bulgaria,11:00 - 12:00,68.5
Bulgaria,12:00 - 13:00,64.22
Bulgaria,13:00 - 14:00,63.95
Bulgaria,14:00 - 15:00,64.06
Bulgaria,15:00 - 16:00,67.93
Bulgaria,16:00 - 17:00,71.17
Bulgaria,17:00 - 18:00,76.1
Bulgaria,18:00 - 19:00,90.25
Bulgaria,19:00 - 20:00,101.94
Bulgaria,20:00 - 21:00,112.05
Bulgaria,21:00 - 22:00,104.48
Bulgaria,22:00 - 23:00,96.58
Bulgaria,23:00 - 00:00,91.0
Croatia,00:00 - 01:00,93.93
Croatia,01:00 - 02:00,89.26
Croatia,02:00 - 03:00,82.99
Croatia,03:00 - 04:00,78.97
Croatia,04:00 - 05:00,80.05
