country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.02
Austria,01:00 - 02:00,83.2
Austria,02:00 - 03:00,80.23
Austria,03:00 - 04:00,77.03
Austria,04:00 - 05:00,83.07
Austria,05:00 - 06:00,97.74
Austria,06:00 - 07:00,106.71
Austria,07:00 - 08:00,108.97
Austria,08:00 - 09:00,106.0
Austria,09:00 - 10:00,93.89
Austria,10:00 - 11:00,70.37
Austria,11:00 - 12:00,60.56
Austria,12:00 - 13:00,60.91
Austria,13:00 - 14:00,57.77
Austria,14:00 - 15:00,57.92
Austria,15:00 - 16:00,63.63
Austria,16:00 - 17:00,69.99
Austria,17:00 - 18:00,85.24
Austria,18:00 - 19:00,103.96
Austria,19:00 - 20:00,108.0
Austria,20:00 - 21:00,108.95
Austria,21:00 - 22:00,108.97
Austria,22:00 - 23:00,99.79
Austria,23:00 - 00:00,85.78
Belgium,00:00 - 01:00,93.02
Belgium,01:00 - 02:00,83.2
Belgium,02:00 - 03:00,80.23
Belgium,03:00 - 04:00,77.03
Belgium,04:00 - 05:00,77.56
Belgium,05:00 - 06:00,89.67
Belgium,06:00 - 07:00,88.7
Belgium,07:00 - 08:00,105.48
Belgium,08:00 - 09:00,106.0
Belgium,09:00 - 10:00,93.29
Belgium,10:00 - 11:00,69.43
Belgium,11:00 - 12:00,59.96
Belgium,12:00 - 13:00,60.6
Belgium,13:00 - 14:00,57.79
Belgium,14:00 - 15:00,57.93
Belgium,15:00 - 16:00,63.62
Belgium,16:00 - 17:00,60.64
Belgium,17:00 - 18:00,76.33
Belgium,18:00 - 19:00,87.9
Belgium,19:00 - 20:00,101.58
Belgium,20:00 - 21:00,103.62
Belgium,21:00 - 22:00,98.64
Belgium,22:00 - 23:00,99.76
Belgium,23:00 - 00:00,85.78
Bulgaria,00:00 - 01:00,93.02
Bulgaria,01:00 - 02:00,83.2
Bulgaria,02:00 - 03:00,80.23
Bulgaria,03:00 - 04:00,77.03
Bulgaria,04:00 - 05:00,83.2
Bulgaria,05:00 - 06:00,97.92
Bulgaria,06:00 - 07:00,91.25
Bulgaria,07:00 - 08:00,72.54
Bulgaria,08:00 - 09:00,106.0
Bulgaria,09:00 - 10:00,15.3
Bulgaria,10:00 - 11:00,9.68
Bulgaria,11:00 - 12:00,2.02
Bulgaria,12:00 - 13:00,2.02
Bulgaria,13:00 - 14:00,29.2
Bulgaria,14:00 - 15:00,40.86
Bulgaria,15:00 - 16:00,43.99
Bulgaria,16:00 - 17:00,70.28
Bulgaria,17:00 - 18:00,85.44
Bulgaria,18:00 - 19:00,107.77
Bulgaria,19:00 - 20:00,140.66
Bulgaria,20:00 - 21:00,145.0
Bulgaria,21:00 - 22:00,127.31
Bulgaria,22:00 - 23:00,99.79
Bulgaria,23:00 - 00:00,85.78
Croatia,00:00 - 01:00,93.02
Croatia,01:00 - 02:00,83.2
