country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.47
Austria,01:00 - 02:00,91.0
Austria,02:00 - 03:00,90.0
Austria,03:00 - 04:00,82.09
Austria,04:00 - 05:00,83.5
Austria,05:00 - 06:00,85.02
Austria,06:00 - 07:00,101.91
Austria,07:00 - 08:00,118.02
Austria,08:00 - 09:00,120.0
Austria,09:00 - 10:00,109.0
Austria,10:00 - 11:00,101.96
Austria,11:00 - 12:00,107.78
Austria,12:00 - 13:00,98.08
Austria,13:00 - 14:00,102.04
Austria,14:00 - 15:00,106.24
Austria,15:00 - 16:00,111.16
Austria,16:00 - 17:00,118.99
Austria,17:00 - 18:00,110.15
Austria,18:00 - 19:00,115.01
Austria,19:00 - 20:00,132.98
Austria,20:00 - 21:00,146.24
Austria,21:00 - 22:00,150.77
Austria,22:00 - 23:00,130.23
Austria,23:00 - 00:00,115.6
Belgium,00:00 - 01:00,98.47
Belgium,01:00 - 02:00,91.0
Belgium,02:00 - 03:00,90.0
Belgium,03:00 - 04:00,82.09
Belgium,04:00 - 05:00,78.45
Belgium,05:00 - 06:00,77.56
Belgium,06:00 - 07:00,90.58
Belgium,07:00 - 08:00,115.9
Belgium,08:00 - 09:00,120.0
Belgium,09:00 - 10:00,103.0
Belgium,10:00 - 11:00,86.36
Belgium,11:00 - 12:00,57.31
Belgium,12:00 - 13:00,32.73
Belgium,13:00 - 14:00,15.0
Belgium,14:00 - 15:00,0.0
Belgium,15:00 - 16:00,-5.26
Belgium,16:00 - 17:00,22.47
Belgium,17:00 - 18:00,75.49
Belgium,18:00 - 19:00,87.6
Belgium,19:00 - 20:00,103.93
Belgium,20:00 - 21:00,108.36
Belgium,21:00 - 22:00,115.0
Belgium,22:00 - 23:00,124.39
Belgium,23:00 - 00:00,114.02
Bulgaria,00:00 - 01:00,98.47
Bulgaria,01:00 - 02:00,91.0
Bulgaria,02:00 - 03:00,90.0
Bulgaria,03:00 - 04:00,82.09
Bulgaria,04:00 - 05:00,83.55
Bulgaria,05:00 - 06:00,85.1
Bulgaria,06:00 - 07:00,102.04
Bulgaria,07:00 - 08:00,118.04
Bulgaria,08:00 - 09:00,120.0
Bulgaria,09:00 - 10:00,108.86
Bulgaria,10:00 - 11:00,103.05
Bulgaria,11:00 - 12:00,105.32
Bulgaria,12:00 - 13:00,106.08
Bulgaria,13:00 - 14:00,104.02
Bulgaria,14:00 - 15:00,109.3
Bulgaria,15:00 - 16:00,113.26
Bulgaria,16:00 - 17:00,123.47
Bulgaria,17:00 - 18:00,134.34
Bulgaria,18:00 - 19:00,180.01
Bulgaria,19:00 - 20:00,189.01
Bulgaria,20:00 - 21:00,186.01
Bulgaria,21:00 - 22:00,154.41
Bulgaria,22:00 - 23:00,135.27
Bulgaria,23:00 - 00:00,114.85
Croatia,00:00 - 01:00,98.47
Croatia,01:00 - 02:00,91.0
Croatia,02:00 - 03:00,90.0
Croatia,03:00 - 04:00,82.09
Croatia,04:00 - 05:00,83.49
Croatia,05:00 - 06:00,85.0
Croatia,06:00 - 07:00,101.9
Croatia,07:00 - 08:00,118.02
Croatia,08:00 - 09:00,120.0
Croatia,09:00 - 10:00,109.15
Croatia,10:00 - 11:00,103.46
Croatia,11:00 - 12:00,107.72
Croatia,12:00 - 13:00,108.24
Croatia,13:00 - 14:00,108.12
Croatia,14:00 - 15:00,113.21
Croatia,15:00 - 16:00,116.45
Croatia,16:00 - 17:00,122.79
Croatia,17:00 - 18:00,126.99
Croatia,18:00 - 19:00,146.44
Croatia,19:00 - 20:00,161.01
Croatia,20:00 - 21:00,165.46
Croatia,21:00 - 22:00,152.06
Croatia,22:00 - 23:00,133.05
Croatia,23:00 - 00:00,116.5
Czech Rep.,00:00 - 01:00,98.47
Czech Rep.,01:00 - 02:00,91.0
Czech Rep.,02:00 - 03:00,90.0
Czech Rep.,03:00 - 04:00,82.09
Czech Rep.,04:00 - 05:00,83.67
Czech Rep.,05:00 - 06:00,85.28
Czech Rep.,06:00 - 07:00,102.32
Czech Rep.,07:00 - 08:00,118.08
Czech Rep.,08:00 - 09:00,120.0
Czech Rep.,09:00 - 10:00,112.16
Czech Rep.,10:00 - 11:00,120.0
Czech Rep.,11:00 - 12:00,135.0
Czech Rep.,12:00 - 13:00,200.0
Czech Rep.,13:00 - 14:00,192.74
Czech Rep.,14:00 - 15:00,193.59
Czech Rep.,15:00 - 16:00,185.63
Czech Rep.,16:00 - 17:00,117.5
Czech Rep.,17:00 - 18:00,113.2
Czech Rep.,18:00 - 19:00,106.19
Czech Rep.,19:00 - 20:00,125.46
Czech Rep.,20:00 - 21:00,142.55
Czech Rep.,21:00 - 22:00,154.32
Czech Rep.,22:00 - 23:00,130.23
Czech Rep.,23:00 - 00:00,115.5
Denmark,00:00 - 01:00,98.47
Denmark,01:00 - 02:00,91.0
Denmark,02:00 - 03:00,90.0
Denmark,03:00 - 04:00,82.09
Denmark,04:00 - 05:00,77.4
Denmark,05:00 - 06:00,76.0
Denmark,06:00 - 07:00,88.22
Denmark,07:00 - 08:00,115.4
Denmark,08:00 - 09:00,120.0
Denmark,09:00 - 10:00,102.33
Denmark,10:00 - 11:00,83.0
Denmark,11:00 - 12:00,50.77
Denmark,12:00 - 13:00,15.87
Denmark,13:00 - 14:00,12.92
Denmark,14:00 - 15:00,19.33
Denmark,15:00 - 16:00,27.03
Denmark,16:00 - 17:00,29.49
Denmark,17:00 - 18:00,43.82
Denmark,18:00 - 19:00,50.06
Denmark,19:00 - 20:00,80.26
Denmark,20:00 - 21:00,139.1
Denmark,21:00 - 22:00,125.2
Denmark,22:00 - 23:00,126.01
Denmark,23:00 - 00:00,113.91
Denmark,00:00 - 01:00,32.37
Denmark,01:00 - 02:00,26.52
Denmark,02:00 - 03:00,22.31
Denmark,03:00 - 04:00,40.09
Denmark,04:00 - 05:00,68.32
Denmark,05:00 - 06:00,76.0
Denmark,06:00 - 07:00,88.22
Denmark,07:00 - 08:00,115.4
Denmark,08:00 - 09:00,120.0
Denmark,09:00 - 10:00,102.33
Denmark,10:00 - 11:00,83.0
Denmark,11:00 - 12:00,50.77
Denmark,12:00 - 13:00,29.5
Denmark,13:00 - 14:00,18.28
Denmark,14:00 - 15:00,19.9
Denmark,15:00 - 16:00,27.31
Denmark,16:00 - 17:00,39.76
Denmark,17:00 - 18:00,43.82
Denmark,18:00 - 19:00,50.06
Denmark,19:00 - 20:00,80.26
Denmark,20:00 - 21:00,139.1
Denmark,21:00 - 22:00,125.2
Denmark,22:00 - 23:00,126.01
Denmark,23:00 - 00:00,113.91
Estonia,00:00 - 01:00,98.47
Estonia,01:00 - 02:00,91.0
Estonia,02:00 - 03:00,90.0
Estonia,03:00 - 04:00,82.09
Estonia,04:00 - 05:00,83.64
Estonia,05:00 - 06:00,85.23
Estonia,06:00 - 07:00,102.25
Estonia,07:00 - 08:00,118.07
Estonia,08:00 - 09:00,85.42
Estonia,09:00 - 10:00,53.74
Estonia,10:00 - 11:00,54.34
Estonia,11:00 - 12:00,50.77
Estonia,12:00 - 13:00,47.73
Estonia,13:00 - 14:00,42.89
Estonia,14:00 - 15:00,43.01
Estonia,15:00 - 16:00,48.64
Estonia,16:00 - 17:00,85.41
Estonia,17:00 - 18:00,160.86
Estonia,18:00 - 19:00,163.19
Estonia,19:00 - 20:00,174.56
Estonia,20:00 - 21:00,165.24
Estonia,21:00 - 22:00,161.13
Estonia,22:00 - 23:00,146.23
Estonia,23:00 - 00:00,121.8
Finland,00:00 - 01:00,32.37
Finland,01:00 - 02:00,26.52
