country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.0
Austria,01:00 - 02:00,86.84
Austria,02:00 - 03:00,78.23
Austria,03:00 - 04:00,80.75
Austria,04:00 - 05:00,76.58
Austria,05:00 - 06:00,82.19
Austria,06:00 - 07:00,113.14
Austria,07:00 - 08:00,123.41
Austria,08:00 - 09:00,115.0
Austria,09:00 - 10:00,89.05
Austria,10:00 - 11:00,71.96
Austria,11:00 - 12:00,63.41
Austria,12:00 - 13:00,59.01
Austria,13:00 - 14:00,57.06
Austria,14:00 - 15:00,57.08
Austria,15:00 - 16:00,59.09
Austria,16:00 - 17:00,59.09
Austria,17:00 - 18:00,73.94
Austria,18:00 - 19:00,88.5
Austria,19:00 - 20:00,95.1
Austria,20:00 - 21:00,95.1
Austria,21:00 - 22:00,129.95
Austria,22:00 - 23:00,110.0
Austria,23:00 - 00:00,94.74
Belgium,00:00 - 01:00,96.0
Belgium,01:00 - 02:00,86.91
Belgium,02:00 - 03:00,80.53
Belgium,03:00 - 04:00,71.8
Belgium,04:00 - 05:00,67.89
Belgium,05:00 - 06:00,71.6
Belgium,06:00 - 07:00,93.44
Belgium,07:00 - 08:00,116.98
Belgium,08:00 - 09:00,115.0
Belgium,09:00 - 10:00,88.89
Belgium,10:00 - 11:00,67.51
Belgium,11:00 - 12:00,52.27
Belgium,12:00 - 13:00,37.28
Belgium,13:00 - 14:00,22.13
Belgium,14:00 - 15:00,13.19
Belgium,15:00 - 16:00,0.0
Belgium,16:00 - 17:00,18.07
Belgium,17:00 - 18:00,38.25
Belgium,18:00 - 19:00,67.7
Belgium,19:00 - 20:00,87.77
Belgium,20:00 - 21:00,122.74
Belgium,21:00 - 22:00,115.43
Belgium,22:00 - 23:00,102.06
Belgium,23:00 - 00:00,86.16
Bulgaria,00:00 - 01:00,96.0
Bulgaria,01:00 - 02:00,97.24
Bulgaria,02:00 - 03:00,102.19
Bulgaria,03:00 - 04:00,106.95
Bulgaria,04:00 - 05:00,97.32
Bulgaria,05:00 - 06:00,107.75
Bulgaria,06:00 - 07:00,114.15
Bulgaria,07:00 - 08:00,123.82
Bulgaria,08:00 - 09:00,115.0
Bulgaria,09:00 - 10:00,89.47
Bulgaria,10:00 - 11:00,86.52
Bulgaria,11:00 - 12:00,82.14
Bulgaria,12:00 - 13:00,80.0
Bulgaria,13:00 - 14:00,80.2
Bulgaria,14:00 - 15:00,83.6
Bulgaria,15:00 - 16:00,91.06
Bulgaria,16:00 - 17:00,102.26
Bulgaria,17:00 - 18:00,104.0
Bulgaria,18:00 - 19:00,122.01
Bulgaria,19:00 - 20:00,265.93
Bulgaria,20:00 - 21:00,324.95
Bulgaria,21:00 - 22:00,252.91
Bulgaria,22:00 - 23:00,145.92
Bulgaria,23:00 - 00:00,110.56
Croatia,00:00 - 01:00,96.0
Croatia,01:00 - 02:00,87.71
Croatia,02:00 - 03:00,84.91
Croatia,03:00 - 04:00,82.7
Croatia,04:00 - 05:00,78.05
Croatia,05:00 - 06:00,84.65
Croatia,06:00 - 07:00,111.82
Croatia,07:00 - 08:00,122.93
Croatia,08:00 - 09:00,115.0
Croatia,09:00 - 10:00,89.35
Croatia,10:00 - 11:00,83.12
Croatia,11:00 - 12:00,74.96
Croatia,12:00 - 13:00,70.77
Croatia,13:00 - 14:00,79.68
Croatia,14:00 - 15:00,84.52
Croatia,15:00 - 16:00,88.7
Croatia,16:00 - 17:00,97.64
Croatia,17:00 - 18:00,100.75
Croatia,18:00 - 19:00,111.02
Croatia,19:00 - 20:00,195.01
Croatia,20:00 - 21:00,289.53
Croatia,21:00 - 22:00,197.36
Croatia,22:00 - 23:00,129.94
Croatia,23:00 - 00:00,106.65
Czech Rep.,00:00 - 01:00,96.0
Czech Rep.,01:00 - 02:00,86.81
Czech Rep.,02:00 - 03:00,80.18
Czech Rep.,03:00 - 04:00,82.31
Czech Rep.,04:00 - 05:00,78.36
Czech Rep.,05:00 - 06:00,84.55
Czech Rep.,06:00 - 07:00,117.15
Czech Rep.,07:00 - 08:00,125.0
Czech Rep.,08:00 - 09:00,115.0
Czech Rep.,09:00 - 10:00,88.9
Czech Rep.,10:00 - 11:00,67.9
Czech Rep.,11:00 - 12:00,56.13
Czech Rep.,12:00 - 13:00,49.86
Czech Rep.,13:00 - 14:00,52.54
Czech Rep.,14:00 - 15:00,52.86
Czech Rep.,15:00 - 16:00,56.88
Czech Rep.,16:00 - 17:00,66.22
Czech Rep.,17:00 - 18:00,90.35
Czech Rep.,18:00 - 19:00,99.39
Czech Rep.,19:00 - 20:00,175.0
Czech Rep.,20:00 - 21:00,274.34
Czech Rep.,21:00 - 22:00,193.13
Czech Rep.,22:00 - 23:00,124.2
Czech Rep.,23:00 - 00:00,100.0
Denmark,00:00 - 01:00,96.0
Denmark,01:00 - 02:00,86.9
Denmark,02:00 - 03:00,80.4
Denmark,03:00 - 04:00,82.84
Denmark,04:00 - 05:00,78.0
Denmark,05:00 - 06:00,83.24
Denmark,06:00 - 07:00,117.51
Denmark,07:00 - 08:00,124.01
Denmark,08:00 - 09:00,115.0
Denmark,09:00 - 10:00,88.87
Denmark,10:00 - 11:00,66.74
Denmark,11:00 - 12:00,49.61
Denmark,12:00 - 13:00,33.11
Denmark,13:00 - 14:00,31.9
Denmark,14:00 - 15:00,26.84
Denmark,15:00 - 16:00,23.0
Denmark,16:00 - 17:00,25.22
Denmark,17:00 - 18:00,48.57
Denmark,18:00 - 19:00,79.53
Denmark,19:00 - 20:00,110.08
Denmark,20:00 - 21:00,200.04
Denmark,21:00 - 22:00,186.18
Denmark,22:00 - 23:00,125.21
Denmark,23:00 - 00:00,101.8
Denmark,00:00 - 01:00,96.0
Denmark,01:00 - 02:00,86.9
Denmark,02:00 - 03:00,80.4
Denmark,03:00 - 04:00,82.84
Denmark,04:00 - 05:00,78.0
Denmark,05:00 - 06:00,83.24
Denmark,06:00 - 07:00,117.51
Denmark,07:00 - 08:00,125.11
Denmark,08:00 - 09:00,115.0
Denmark,09:00 - 10:00,88.87
Denmark,10:00 - 11:00,66.74
Denmark,11:00 - 12:00,49.61
Denmark,12:00 - 13:00,33.11
Denmark,13:00 - 14:00,31.9
Denmark,14:00 - 15:00,26.84
Denmark,15:00 - 16:00,24.99
Denmark,16:00 - 17:00,27.04
Denmark,17:00 - 18:00,73.78
Denmark,18:00 - 19:00,79.53
Denmark,19:00 - 20:00,110.08
Denmark,20:00 - 21:00,200.04
Denmark,21:00 - 22:00,186.18
Denmark,22:00 - 23:00,125.21
Denmark,23:00 - 00:00,101.8
Estonia,00:00 - 01:00,96.0
Estonia,01:00 - 02:00,86.98
Estonia,02:00 - 03:00,80.79
Estonia,03:00 - 04:00,82.99
Estonia,04:00 - 05:00,79.0
Estonia,05:00 - 06:00,85.33
Estonia,06:00 - 07:00,117.67
Estonia,07:00 - 08:00,125.18
Estonia,08:00 - 09:00,115.0
Estonia,09:00 - 10:00,88.21
Estonia,10:00 - 11:00,45.6
Estonia,11:00 - 12:00,29.46
Estonia,12:00 - 13:00,29.71
Estonia,13:00 - 14:00,28.94
Estonia,14:00 - 15:00,26.84
Estonia,15:00 - 16:00,24.99
Estonia,16:00 - 17:00,30.88
Estonia,17:00 - 18:00,136.54
Estonia,18:00 - 19:00,171.96
Estonia,19:00 - 20:00,290.34
Estonia,20:00 - 21:00,346.12
Estonia,21:00 - 22:00,255.68
Estonia,22:00 - 23:00,140.43
Estonia,23:00 - 00:00,105.8
Finland,00:00 - 01:00,28.41
Finland,01:00 - 02:00,27.06
Finland,02:00 - 03:00,26.0
Finland,03:00 - 04:00,24.92
