country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,56.09
Austria,01:00 - 02:00,56.27
Austria,02:00 - 03:00,56.07
Austria,03:00 - 04:00,56.0
Austria,04:00 - 05:00,55.34
Austria,05:00 - 06:00,56.38
Austria,06:00 - 07:00,57.59
Austria,07:00 - 08:00,59.01
Austria,08:00 - 09:00,57.58
Austria,09:00 - 10:00,57.14
Austria,10:00 - 11:00,55.14
Austria,11:00 - 12:00,52.66
Austria,12:00 - 13:00,48.52
Austria,13:00 - 14:00,42.51
Austria,14:00 - 15:00,46.84
Austria,15:00 - 16:00,54.33
Austria,16:00 - 17:00,60.28
Austria,17:00 - 18:00,74.94
Austria,18:00 - 19:00,83.35
Austria,19:00 - 20:00,86.96
Austria,20:00 - 21:00,81.8
Austria,21:00 - 22:00,75.0
Austria,22:00 - 23:00,72.18
Austria,23:00 - 00:00,72.42
Belgium,00:00 - 01:00,63.7
Belgium,01:00 - 02:00,68.8
Belgium,02:00 - 03:00,66.74
Belgium,03:00 - 04:00,57.91
Belgium,04:00 - 05:00,55.48
Belgium,05:00 - 06:00,58.88
Belgium,06:00 - 07:00,65.05
Belgium,07:00 - 08:00,68.97
Belgium,08:00 - 09:00,69.9
Belgium,09:00 - 10:00,70.36
Belgium,10:00 - 11:00,71.24
Belgium,11:00 - 12:00,70.51
Belgium,12:00 - 13:00,54.02
Belgium,13:00 - 14:00,42.51
Belgium,14:00 - 15:00,46.84
Belgium,15:00 - 16:00,55.58
Belgium,16:00 - 17:00,60.28
Belgium,17:00 - 18:00,80.0
Belgium,18:00 - 19:00,92.01
Belgium,19:00 - 20:00,86.96
Belgium,20:00 - 21:00,81.8
Belgium,21:00 - 22:00,75.0
Belgium,22:00 - 23:00,72.18
Belgium,23:00 - 00:00,72.42
Bulgaria,00:00 - 01:00,55.67
Bulgaria,01:00 - 02:00,55.54
Bulgaria,02:00 - 03:00,55.45
Bulgaria,03:00 - 04:00,55.93
Bulgaria,04:00 - 05:00,55.34
Bulgaria,05:00 - 06:00,56.36
Bulgaria,06:00 - 07:00,57.2
Bulgaria,07:00 - 08:00,58.46
Bulgaria,08:00 - 09:00,56.86
Bulgaria,09:00 - 10:00,56.15
Bulgaria,10:00 - 11:00,54.35
Bulgaria,11:00 - 12:00,51.88
Bulgaria,12:00 - 13:00,48.26
Bulgaria,13:00 - 14:00,42.51
Bulgaria,14:00 - 15:00,46.84
Bulgaria,15:00 - 16:00,54.26
Bulgaria,16:00 - 17:00,60.28
Bulgaria,17:00 - 18:00,82.38
Bulgaria,18:00 - 19:00,92.4
Bulgaria,19:00 - 20:00,86.96
Bulgaria,20:00 - 21:00,81.8
Bulgaria,21:00 - 22:00,75.0
Bulgaria,22:00 - 23:00,72.18
Bulgaria,23:00 - 00:00,72.42
Croatia,00:00 - 01:00,55.98
Croatia,01:00 - 02:00,56.05
Croatia,02:00 - 03:00,55.91
Croatia,03:00 - 04:00,55.98
Croatia,04:00 - 05:00,55.34
Croatia,05:00 - 06:00,56.4
Croatia,06:00 - 07:00,57.5
Croatia,07:00 - 08:00,58.87
Croatia,08:00 - 09:00,57.38
Croatia,09:00 - 10:00,56.68
Croatia,10:00 - 11:00,54.93
Croatia,11:00 - 12:00,52.48
Croatia,12:00 - 13:00,48.45
Croatia,13:00 - 14:00,42.51
Croatia,14:00 - 15:00,46.84
Croatia,15:00 - 16:00,54.31
Croatia,16:00 - 17:00,60.28
Croatia,17:00 - 18:00,75.83
Croatia,18:00 - 19:00,84.93
Croatia,19:00 - 20:00,86.96
Croatia,20:00 - 21:00,81.8
Croatia,21:00 - 22:00,75.0
Croatia,22:00 - 23:00,72.18
Croatia,23:00 - 00:00,72.42
Czech Rep.,00:00 - 01:00,55.29
Czech Rep.,01:00 - 02:00,54.96
Czech Rep.,02:00 - 03:00,54.92
Czech Rep.,03:00 - 04:00,55.79
Czech Rep.,04:00 - 05:00,55.33
Czech Rep.,05:00 - 06:00,56.08
Czech Rep.,06:00 - 07:00,56.79
Czech Rep.,07:00 - 08:00,57.94
Czech Rep.,08:00 - 09:00,56.2
Czech Rep.,09:00 - 10:00,55.48
Czech Rep.,10:00 - 11:00,53.6
Czech Rep.,11:00 - 12:00,51.12
Czech Rep.,12:00 - 13:00,48.03
Czech Rep.,13:00 - 14:00,42.51
Czech Rep.,14:00 - 15:00,46.84
Czech Rep.,15:00 - 16:00,54.21
Czech Rep.,16:00 - 17:00,60.28
Czech Rep.,17:00 - 18:00,75.1
Czech Rep.,18:00 - 19:00,83.56
Czech Rep.,19:00 - 20:00,86.96
Czech Rep.,20:00 - 21:00,81.8
Czech Rep.,21:00 - 22:00,75.0
Czech Rep.,22:00 - 23:00,72.18
Czech Rep.,23:00 - 00:00,72.42
Denmark,00:00 - 01:00,54.5
Denmark,01:00 - 02:00,53.63
Denmark,02:00 - 03:00,53.8
Denmark,03:00 - 04:00,55.59
Denmark,04:00 - 05:00,55.31
Denmark,05:00 - 06:00,55.82
Denmark,06:00 - 07:00,56.0
Denmark,07:00 - 08:00,56.88
Denmark,08:00 - 09:00,54.77
Denmark,09:00 - 10:00,53.99
Denmark,10:00 - 11:00,52.01
Denmark,11:00 - 12:00,49.46
Denmark,12:00 - 13:00,47.51
Denmark,13:00 - 14:00,42.51
Denmark,14:00 - 15:00,46.84
Denmark,15:00 - 16:00,54.13
Denmark,16:00 - 17:00,60.28
Denmark,17:00 - 18:00,75.58
Denmark,18:00 - 19:00,84.36
Denmark,19:00 - 20:00,79.63
Denmark,20:00 - 21:00,80.21
Denmark,21:00 - 22:00,75.0
Denmark,22:00 - 23:00,62.15
Denmark,23:00 - 00:00,72.42
Denmark,00:00 - 01:00,54.5
Denmark,01:00 - 02:00,53.63
Denmark,02:00 - 03:00,53.8
Denmark,03:00 - 04:00,55.59
Denmark,04:00 - 05:00,55.31
Denmark,05:00 - 06:00,55.82
Denmark,06:00 - 07:00,56.0
Denmark,07:00 - 08:00,56.88
Denmark,08:00 - 09:00,54.77
Denmark,09:00 - 10:00,53.99
Denmark,10:00 - 11:00,52.01
Denmark,11:00 - 12:00,49.46
Denmark,12:00 - 13:00,47.51
Denmark,13:00 - 14:00,42.51
Denmark,14:00 - 15:00,46.84
Denmark,15:00 - 16:00,54.13
Denmark,16:00 - 17:00,60.28
Denmark,17:00 - 18:00,75.58
Denmark,18:00 - 19:00,84.36
Denmark,19:00 - 20:00,79.63
Denmark,20:00 - 21:00,80.21
Denmark,21:00 - 22:00,75.0
Denmark,22:00 - 23:00,62.15
Denmark,23:00 - 00:00,72.42
Estonia,00:00 - 01:00,51.57
Estonia,01:00 - 02:00,51.97
Estonia,02:00 - 03:00,52.51
Estonia,03:00 - 04:00,53.49
Estonia,04:00 - 05:00,53.71
Estonia,05:00 - 06:00,54.21
Estonia,06:00 - 07:00,54.66
Estonia,07:00 - 08:00,55.51
Estonia,08:00 - 09:00,54.77
Estonia,09:00 - 10:00,53.99
Estonia,10:00 - 11:00,52.01
Estonia,11:00 - 12:00,49.46
Estonia,12:00 - 13:00,47.51
Estonia,13:00 - 14:00,42.51
Estonia,14:00 - 15:00,46.84
Estonia,15:00 - 16:00,54.13
Estonia,16:00 - 17:00,60.28
Estonia,17:00 - 18:00,74.76
Estonia,18:00 - 19:00,82.96
Estonia,19:00 - 20:00,86.96
Estonia,20:00 - 21:00,77.09
Estonia,21:00 - 22:00,75.0
Estonia,22:00 - 23:00,58.32
Estonia,23:00 - 00:00,57.93
Finland,00:00 - 01:00,51.57
Finland,01:00 - 02:00,51.97
Finland,02:00 - 03:00,52.51
Finland,03:00 - 04:00,53.49
Finland,04:00 - 05:00,53.71
Finland,05:00 - 06:00,54.21
Finland,06:00 - 07:00,54.66
Finland,07:00 - 08:00,55.51
Finland,08:00 - 09:00,54.77
Finland,09:00 - 10:00,66.25
Finland,10:00 - 11:00,77.22
Finland,11:00 - 12:00,77.33
Finland,12:00 - 13:00,76.04
Finland,13:00 - 14:00,72.02
Finland,14:00 - 15:00,71.75
Finland,15:00 - 16:00,70.67
Finland,16:00 - 17:00,68.02
Finland,17:00 - 18:00,82.63
Finland,18:00 - 19:00,85.06
Finland,19:00 - 20:00,86.96
