country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,109.04
Austria,01:00 - 02:00,101.03
Austria,02:00 - 03:00,97.05
Austria,03:00 - 04:00,91.72
Austria,04:00 - 05:00,89.29
Austria,05:00 - 06:00,91.78
Austria,06:00 - 07:00,98.88
Austria,07:00 - 08:00,107.2
Austria,08:00 - 09:00,109.99
Austria,09:00 - 10:00,104.68
Austria,10:00 - 11:00,90.75
Austria,11:00 - 12:00,84.9
Austria,12:00 - 13:00,79.89
Austria,13:00 - 14:00,70.55
Austria,14:00 - 15:00,55.25
Austria,15:00 - 16:00,82.36
Austria,16:00 - 17:00,86.93
Austria,17:00 - 18:00,107.86
Austria,18:00 - 19:00,129.94
Austria,19:00 - 20:00,154.1
Austria,20:00 - 21:00,145.0
Austria,21:00 - 22:00,117.91
Austria,22:00 - 23:00,106.92
Austria,23:00 - 00:00,100.4
Belgium,00:00 - 01:00,109.04
Belgium,01:00 - 02:00,100.66
Belgium,02:00 - 03:00,97.05
Belgium,03:00 - 04:00,91.72
Belgium,04:00 - 05:00,88.68
Belgium,05:00 - 06:00,91.78
Belgium,06:00 - 07:00,98.88
Belgium,07:00 - 08:00,107.2
Belgium,08:00 - 09:00,109.99
Belgium,09:00 - 10:00,104.68
Belgium,10:00 - 11:00,90.75
Belgium,11:00 - 12:00,84.9
Belgium,12:00 - 13:00,79.89
Belgium,13:00 - 14:00,70.55
Belgium,14:00 - 15:00,53.22
Belgium,15:00 - 16:00,71.41
Belgium,16:00 - 17:00,78.23
Belgium,17:00 - 18:00,92.44
Belgium,18:00 - 19:00,126.83
Belgium,19:00 - 20:00,149.51
Belgium,20:00 - 21:00,145.0
Belgium,21:00 - 22:00,117.91
Belgium,22:00 - 23:00,106.92
Belgium,23:00 - 00:00,105.1
Bulgaria,00:00 - 01:00,109.04
Bulgaria,01:00 - 02:00,101.04
Bulgaria,02:00 - 03:00,97.05
Bulgaria,03:00 - 04:00,91.72
Bulgaria,04:00 - 05:00,89.29
Bulgaria,05:00 - 06:00,91.78
Bulgaria,06:00 - 07:00,98.88
Bulgaria,07:00 - 08:00,107.2
Bulgaria,08:00 - 09:00,109.99
Bulgaria,09:00 - 10:00,104.68
Bulgaria,10:00 - 11:00,90.75
Bulgaria,11:00 - 12:00,84.9
Bulgaria,12:00 - 13:00,79.89
Bulgaria,13:00 - 14:00,70.55
Bulgaria,14:00 - 15:00,57.59
Bulgaria,15:00 - 16:00,91.97
Bulgaria,16:00 - 17:00,93.73
Bulgaria,17:00 - 18:00,115.5
Bulgaria,18:00 - 19:00,131.77
Bulgaria,19:00 - 20:00,155.0
Bulgaria,20:00 - 21:00,145.0
Bulgaria,21:00 - 22:00,117.91
Bulgaria,22:00 - 23:00,106.92
Bulgaria,23:00 - 00:00,100.4
Croatia,00:00 - 01:00,109.04
Croatia,01:00 - 02:00,100.9
Croatia,02:00 - 03:00,97.05
Croatia,03:00 - 04:00,91.72
Croatia,04:00 - 05:00,89.24
Croatia,05:00 - 06:00,91.78
Croatia,06:00 - 07:00,98.88
Croatia,07:00 - 08:00,107.2
Croatia,08:00 - 09:00,109.99
Croatia,09:00 - 10:00,104.68
Croatia,10:00 - 11:00,90.75
Croatia,11:00 - 12:00,84.9
Croatia,12:00 - 13:00,79.89
Croatia,13:00 - 14:00,70.55
Croatia,14:00 - 15:00,57.2
Croatia,15:00 - 16:00,90.37
Croatia,16:00 - 17:00,90.74
Croatia,17:00 - 18:00,111.71
Croatia,18:00 - 19:00,130.52
Croatia,19:00 - 20:00,154.07
Croatia,20:00 - 21:00,145.0
Croatia,21:00 - 22:00,117.91
Croatia,22:00 - 23:00,106.92
Croatia,23:00 - 00:00,100.54
Czech Rep.,00:00 - 01:00,109.04
Czech Rep.,01:00 - 02:00,101.24
Czech Rep.,02:00 - 03:00,97.05
Czech Rep.,03:00 - 04:00,91.72
Czech Rep.,04:00 - 05:00,89.37
Czech Rep.,05:00 - 06:00,91.78
Czech Rep.,06:00 - 07:00,98.88
Czech Rep.,07:00 - 08:00,107.2
Czech Rep.,08:00 - 09:00,109.99
Czech Rep.,09:00 - 10:00,104.68
Czech Rep.,10:00 - 11:00,90.75
Czech Rep.,11:00 - 12:00,84.9
Czech Rep.,12:00 - 13:00,79.89
Czech Rep.,13:00 - 14:00,70.55
Czech Rep.,14:00 - 15:00,55.25
Czech Rep.,15:00 - 16:00,80.34
Czech Rep.,16:00 - 17:00,88.09
Czech Rep.,17:00 - 18:00,108.2
Czech Rep.,18:00 - 19:00,130.49
Czech Rep.,19:00 - 20:00,155.43
Czech Rep.,20:00 - 21:00,145.0
Czech Rep.,21:00 - 22:00,117.91
Czech Rep.,22:00 - 23:00,106.92
Czech Rep.,23:00 - 00:00,100.28
Denmark,00:00 - 01:00,109.04
Denmark,01:00 - 02:00,101.43
Denmark,02:00 - 03:00,97.05
Denmark,03:00 - 04:00,91.72
Denmark,04:00 - 05:00,89.43
Denmark,05:00 - 06:00,91.78
Denmark,06:00 - 07:00,98.88
Denmark,07:00 - 08:00,107.2
Denmark,08:00 - 09:00,109.99
Denmark,09:00 - 10:00,104.68
Denmark,10:00 - 11:00,90.75
Denmark,11:00 - 12:00,84.9
Denmark,12:00 - 13:00,79.89
Denmark,13:00 - 14:00,27.11
Denmark,14:00 - 15:00,26.27
Denmark,15:00 - 16:00,20.79
Denmark,16:00 - 17:00,28.02
Denmark,17:00 - 18:00,99.09
Denmark,18:00 - 19:00,129.67
Denmark,19:00 - 20:00,156.19
Denmark,20:00 - 21:00,145.0
Denmark,21:00 - 22:00,117.91
Denmark,22:00 - 23:00,106.92
Denmark,23:00 - 00:00,100.4
Denmark,00:00 - 01:00,109.04
Denmark,01:00 - 02:00,101.43
Denmark,02:00 - 03:00,97.05
Denmark,03:00 - 04:00,91.72
Denmark,04:00 - 05:00,89.43
Denmark,05:00 - 06:00,91.78
Denmark,06:00 - 07:00,98.88
Denmark,07:00 - 08:00,107.2
Denmark,08:00 - 09:00,109.99
Denmark,09:00 - 10:00,104.68
Denmark,10:00 - 11:00,90.75
Denmark,11:00 - 12:00,84.9
Denmark,12:00 - 13:00,79.89
Denmark,13:00 - 14:00,27.11
Denmark,14:00 - 15:00,26.27
Denmark,15:00 - 16:00,20.79
Denmark,16:00 - 17:00,28.02
Denmark,17:00 - 18:00,99.09
Denmark,18:00 - 19:00,129.67
Denmark,19:00 - 20:00,156.19
Denmark,20:00 - 21:00,145.0
Denmark,21:00 - 22:00,117.91
Denmark,22:00 - 23:00,106.92
Denmark,23:00 - 00:00,100.4
Estonia,00:00 - 01:00,109.04
Estonia,01:00 - 02:00,101.27
Estonia,02:00 - 03:00,97.05
Estonia,03:00 - 04:00,91.72
Estonia,04:00 - 05:00,89.38
Estonia,05:00 - 06:00,91.78
Estonia,06:00 - 07:00,98.88
Estonia,07:00 - 08:00,107.2
Estonia,08:00 - 09:00,109.99
Estonia,09:00 - 10:00,104.68
Estonia,10:00 - 11:00,90.75
Estonia,11:00 - 12:00,84.9
Estonia,12:00 - 13:00,103.67
Estonia,13:00 - 14:00,145.16
Estonia,14:00 - 15:00,180.02
Estonia,15:00 - 16:00,114.21
Estonia,16:00 - 17:00,129.02
Estonia,17:00 - 18:00,132.76
Estonia,18:00 - 19:00,136.4
Estonia,19:00 - 20:00,155.97
Estonia,20:00 - 21:00,145.0
Estonia,21:00 - 22:00,129.02
Estonia,22:00 - 23:00,106.92
Estonia,23:00 - 00:00,100.09
Finland,00:00 - 01:00,-0.01
Finland,01:00 - 02:00,-0.01
Finland,02:00 - 03:00,-0.01
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.01
Finland,05:00 - 06:00,0.28
Finland,06:00 - 07:00,0.23
Finland,07:00 - 08:00,1.0
Finland,08:00 - 09:00,2.26
Finland,09:00 - 10:00,3.08
Finland,10:00 - 11:00,3.75
Finland,11:00 - 12:00,3.8
Finland,12:00 - 13:00,3.45
Finland,13:00 - 14:00,3.33
Finland,14:00 - 15:00,3.65
Finland,15:00 - 16:00,4.59
Finland,16:00 - 17:00,4.99
Finland,17:00 - 18:00,5.96
Finland,18:00 - 19:00,6.9
Finland,19:00 - 20:00,6.13
Finland,20:00 - 21:00,4.97
Finland,21:00 - 22:00,4.92
Finland,22:00 - 23:00,3.79
Finland,23:00 - 00:00,2.69
France,00:00 - 01:00,109.04
France,01:00 - 02:00,98.13
France,02:00 - 03:00,97.05
France,03:00 - 04:00,91.72
France,04:00 - 05:00,88.14
France,05:00 - 06:00,91.78
France,06:00 - 07:00,98.88
France,07:00 - 08:00,107.2
France,08:00 - 09:00,109.99
France,09:00 - 10:00,104.68
France,10:00 - 11:00,90.75
France,11:00 - 12:00,84.9
France,12:00 - 13:00,79.89
France,13:00 - 14:00,70.55
France,14:00 - 15:00,53.42
France,15:00 - 16:00,72.01
France,16:00 - 17:00,78.23
France,17:00 - 18:00,87.55
France,18:00 - 19:00,117.82
France,19:00 - 20:00,139.64
France,20:00 - 21:00,145.0
France,21:00 - 22:00,117.91
France,22:00 - 23:00,106.92
France,23:00 - 00:00,102.82
Germany,00:00 - 01:00,109.04
Germany,01:00 - 02:00,101.43
Germany,02:00 - 03:00,97.05
Germany,03:00 - 04:00,91.72
Germany,04:00 - 05:00,89.43
Germany,05:00 - 06:00,91.78
Germany,06:00 - 07:00,98.88
Germany,07:00 - 08:00,107.2
Germany,08:00 - 09:00,109.99
Germany,09:00 - 10:00,104.68
Germany,10:00 - 11:00,90.75
Germany,11:00 - 12:00,84.9
Germany,12:00 - 13:00,79.89
Germany,13:00 - 14:00,70.55
Germany,14:00 - 15:00,53.09
Germany,15:00 - 16:00,71.0
Germany,16:00 - 17:00,78.98
Germany,17:00 - 18:00,102.02
Germany,18:00 - 19:00,129.67
Germany,19:00 - 20:00,156.19
Germany,20:00 - 21:00,145.0
Germany,21:00 - 22:00,117.91
Germany,22:00 - 23:00,106.92
Germany,23:00 - 00:00,100.4
Greece,00:00 - 01:00,109.04
Greece,01:00 - 02:00,102.22
Greece,02:00 - 03:00,101.52
Greece,03:00 - 04:00,100.08
Greece,04:00 - 05:00,96.52
Greece,05:00 - 06:00,91.78
Greece,06:00 - 07:00,98.88
Greece,07:00 - 08:00,107.2
Greece,08:00 - 09:00,109.99
Greece,09:00 - 10:00,104.68
Greece,10:00 - 11:00,90.76
Greece,11:00 - 12:00,102.86
Greece,12:00 - 13:00,79.9
Greece,13:00 - 14:00,70.55
Greece,14:00 - 15:00,63.3
Greece,15:00 - 16:00,99.93
Greece,16:00 - 17:00,93.73
Greece,17:00 - 18:00,115.5
Greece,18:00 - 19:00,131.77
Greece,19:00 - 20:00,155.0
Greece,20:00 - 21:00,145.0
Greece,21:00 - 22:00,117.91
Greece,22:00 - 23:00,106.92
Greece,23:00 - 00:00,100.4
Hungary,00:00 - 01:00,109.04
Hungary,01:00 - 02:00,101.08
Hungary,02:00 - 03:00,97.05
Hungary,03:00 - 04:00,91.72
Hungary,04:00 - 05:00,89.31
Hungary,05:00 - 06:00,91.78
Hungary,06:00 - 07:00,98.88
Hungary,07:00 - 08:00,107.2
Hungary,08:00 - 09:00,109.99
Hungary,09:00 - 10:00,104.68
Hungary,10:00 - 11:00,90.75
Hungary,11:00 - 12:00,84.9
Hungary,12:00 - 13:00,79.89
Hungary,13:00 - 14:00,70.55
Hungary,14:00 - 15:00,57.59
Hungary,15:00 - 16:00,91.04
Hungary,16:00 - 17:00,93.48
Hungary,17:00 - 18:00,115.37
Hungary,18:00 - 19:00,131.8
Hungary,19:00 - 20:00,155.37
Hungary,20:00 - 21:00,145.0
Hungary,21:00 - 22:00,117.91
Hungary,22:00 - 23:00,106.92
Hungary,23:00 - 00:00,100.4
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,110.9
Italy,12:00 - 13:00,94.91
Italy,13:00 - 14:00,87.19
Italy,14:00 - 15:00,89.5
Italy,15:00 - 16:00,99.93
Italy,16:00 - 17:00,113.47
Italy,17:00 - 18:00,119.43
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,110.9
Italy,12:00 - 13:00,94.91
Italy,13:00 - 14:00,87.19
Italy,14:00 - 15:00,89.5
Italy,15:00 - 16:00,99.93
Italy,16:00 - 17:00,113.47
Italy,17:00 - 18:00,119.43
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,110.9
Italy,12:00 - 13:00,94.91
Italy,13:00 - 14:00,87.19
Italy,14:00 - 15:00,89.5
Italy,15:00 - 16:00,99.93
Italy,16:00 - 17:00,113.47
Italy,17:00 - 18:00,119.43
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,110.9
Italy,12:00 - 13:00,94.91
Italy,13:00 - 14:00,87.19
Italy,14:00 - 15:00,89.5
Italy,15:00 - 16:00,99.93
Italy,16:00 - 17:00,113.47
Italy,17:00 - 18:00,119.43
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,26.2
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
