country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.99
Austria,01:00 - 02:00,99.17
Austria,02:00 - 03:00,95.32
Austria,03:00 - 04:00,95.46
Austria,04:00 - 05:00,91.5
Austria,05:00 - 06:00,95.96
Austria,06:00 - 07:00,101.96
Austria,07:00 - 08:00,130.0
Austria,08:00 - 09:00,121.1
Austria,09:00 - 10:00,101.76
Austria,10:00 - 11:00,81.81
Austria,11:00 - 12:00,76.04
Austria,12:00 - 13:00,73.99
Austria,13:00 - 14:00,73.95
Austria,14:00 - 15:00,77.78
Austria,15:00 - 16:00,89.99
Austria,16:00 - 17:00,98.43
Austria,17:00 - 18:00,105.1
Austria,18:00 - 19:00,95.1
Austria,19:00 - 20:00,80.98
Austria,20:00 - 21:00,80.97
Austria,21:00 - 22:00,101.92
Austria,22:00 - 23:00,105.1
Austria,23:00 - 00:00,110.0
Belgium,00:00 - 01:00,107.32
Belgium,01:00 - 02:00,99.92
Belgium,02:00 - 03:00,95.32
Belgium,03:00 - 04:00,95.46
Belgium,04:00 - 05:00,91.69
Belgium,05:00 - 06:00,97.07
Belgium,06:00 - 07:00,109.09
Belgium,07:00 - 08:00,130.0
Belgium,08:00 - 09:00,121.1
Belgium,09:00 - 10:00,101.76
Belgium,10:00 - 11:00,90.12
Belgium,11:00 - 12:00,84.83
Belgium,12:00 - 13:00,78.93
Belgium,13:00 - 14:00,76.84
Belgium,14:00 - 15:00,80.26
Belgium,15:00 - 16:00,90.52
Belgium,16:00 - 17:00,99.95
Belgium,17:00 - 18:00,105.88
Belgium,18:00 - 19:00,109.47
Belgium,19:00 - 20:00,136.7
Belgium,20:00 - 21:00,147.34
Belgium,21:00 - 22:00,132.99
Belgium,22:00 - 23:00,118.13
Belgium,23:00 - 00:00,110.0
Bulgaria,00:00 - 01:00,109.03
Bulgaria,01:00 - 02:00,100.94
Bulgaria,02:00 - 03:00,95.32
Bulgaria,03:00 - 04:00,95.46
Bulgaria,04:00 - 05:00,92.34
Bulgaria,05:00 - 06:00,98.7
Bulgaria,06:00 - 07:00,110.2
Bulgaria,07:00 - 08:00,130.0
Bulgaria,08:00 - 09:00,121.1
Bulgaria,09:00 - 10:00,101.76
Bulgaria,10:00 - 11:00,96.54
Bulgaria,11:00 - 12:00,93.42
Bulgaria,12:00 - 13:00,84.02
Bulgaria,13:00 - 14:00,82.44
Bulgaria,14:00 - 15:00,85.2
Bulgaria,15:00 - 16:00,93.0
Bulgaria,16:00 - 17:00,104.0
Bulgaria,17:00 - 18:00,108.59
Bulgaria,18:00 - 19:00,183.21
Bulgaria,19:00 - 20:00,278.57
Bulgaria,20:00 - 21:00,319.29
Bulgaria,21:00 - 22:00,193.14
Bulgaria,22:00 - 23:00,119.11
Bulgaria,23:00 - 00:00,110.0
Croatia,00:00 - 01:00,110.0
Croatia,01:00 - 02:00,101.01
Croatia,02:00 - 03:00,95.32
Croatia,03:00 - 04:00,95.46
Croatia,04:00 - 05:00,91.98
Croatia,05:00 - 06:00,98.7
Croatia,06:00 - 07:00,109.7
Croatia,07:00 - 08:00,130.0
Croatia,08:00 - 09:00,121.1
Croatia,09:00 - 10:00,101.76
Croatia,10:00 - 11:00,104.94
Croatia,11:00 - 12:00,100.14
Croatia,12:00 - 13:00,87.9
Croatia,13:00 - 14:00,87.29
Croatia,14:00 - 15:00,89.3
Croatia,15:00 - 16:00,92.64
Croatia,16:00 - 17:00,104.0
Croatia,17:00 - 18:00,108.19
Croatia,18:00 - 19:00,217.85
Croatia,19:00 - 20:00,310.77
Croatia,20:00 - 21:00,361.41
Croatia,21:00 - 22:00,221.2
Croatia,22:00 - 23:00,118.97
Croatia,23:00 - 00:00,110.0
Czech Rep.,00:00 - 01:00,107.59
Czech Rep.,01:00 - 02:00,99.76
Czech Rep.,02:00 - 03:00,95.32
Czech Rep.,03:00 - 04:00,95.46
Czech Rep.,04:00 - 05:00,91.67
Czech Rep.,05:00 - 06:00,96.81
Czech Rep.,06:00 - 07:00,108.18
Czech Rep.,07:00 - 08:00,130.0
Czech Rep.,08:00 - 09:00,121.1
Czech Rep.,09:00 - 10:00,101.76
Czech Rep.,10:00 - 11:00,94.21
Czech Rep.,11:00 - 12:00,88.84
Czech Rep.,12:00 - 13:00,81.47
Czech Rep.,13:00 - 14:00,76.54
Czech Rep.,14:00 - 15:00,80.25
Czech Rep.,15:00 - 16:00,90.42
Czech Rep.,16:00 - 17:00,100.08
Czech Rep.,17:00 - 18:00,105.57
Czech Rep.,18:00 - 19:00,125.22
Czech Rep.,19:00 - 20:00,162.57
Czech Rep.,20:00 - 21:00,181.58
Czech Rep.,21:00 - 22:00,147.0
Czech Rep.,22:00 - 23:00,117.73
Czech Rep.,23:00 - 00:00,110.0
Denmark,00:00 - 01:00,56.5
Denmark,01:00 - 02:00,50.06
Denmark,02:00 - 03:00,47.44
Denmark,03:00 - 04:00,43.35
Denmark,04:00 - 05:00,45.53
Denmark,05:00 - 06:00,55.02
Denmark,06:00 - 07:00,72.61
Denmark,07:00 - 08:00,80.14
Denmark,08:00 - 09:00,81.41
Denmark,09:00 - 10:00,59.91
Denmark,10:00 - 11:00,36.37
Denmark,11:00 - 12:00,35.79
Denmark,12:00 - 13:00,32.9
Denmark,13:00 - 14:00,33.61
Denmark,14:00 - 15:00,33.54
Denmark,15:00 - 16:00,32.65
Denmark,16:00 - 17:00,38.14
Denmark,17:00 - 18:00,57.35
Denmark,18:00 - 19:00,93.05
Denmark,19:00 - 20:00,88.4
Denmark,20:00 - 21:00,112.05
