country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,121.19
Austria,01:00 - 02:00,109.99
Austria,02:00 - 03:00,104.19
Austria,03:00 - 04:00,100.76
Austria,04:00 - 05:00,100.27
Austria,05:00 - 06:00,106.69
Austria,06:00 - 07:00,129.95
Austria,07:00 - 08:00,142.01
Austria,08:00 - 09:00,145.93
Austria,09:00 - 10:00,130.94
Austria,10:00 - 11:00,114.09
Austria,11:00 - 12:00,105.61
Austria,12:00 - 13:00,99.68
Austria,13:00 - 14:00,95.65
Austria,14:00 - 15:00,94.62
Austria,15:00 - 16:00,101.18
Austria,16:00 - 17:00,105.01
Austria,17:00 - 18:00,118.47
Austria,18:00 - 19:00,140.0
Austria,19:00 - 20:00,160.59
Austria,20:00 - 21:00,165.08
Austria,21:00 - 22:00,150.0
Austria,22:00 - 23:00,138.0
Austria,23:00 - 00:00,120.0
Belgium,00:00 - 01:00,121.04
Belgium,01:00 - 02:00,110.53
Belgium,02:00 - 03:00,104.09
Belgium,03:00 - 04:00,101.21
Belgium,04:00 - 05:00,100.33
Belgium,05:00 - 06:00,101.07
Belgium,06:00 - 07:00,119.37
Belgium,07:00 - 08:00,136.1
Belgium,08:00 - 09:00,146.6
Belgium,09:00 - 10:00,130.94
Belgium,10:00 - 11:00,114.13
Belgium,11:00 - 12:00,109.8
Belgium,12:00 - 13:00,100.08
Belgium,13:00 - 14:00,102.32
Belgium,14:00 - 15:00,101.77
Belgium,15:00 - 16:00,103.21
Belgium,16:00 - 17:00,105.29
Belgium,17:00 - 18:00,118.6
Belgium,18:00 - 19:00,140.0
Belgium,19:00 - 20:00,160.59
Belgium,20:00 - 21:00,165.08
Belgium,21:00 - 22:00,150.0
Belgium,22:00 - 23:00,138.0
Belgium,23:00 - 00:00,120.21
Bulgaria,00:00 - 01:00,9.68
Bulgaria,01:00 - 02:00,9.68
Bulgaria,02:00 - 03:00,9.68
Bulgaria,03:00 - 04:00,9.68
Bulgaria,04:00 - 05:00,9.68
Bulgaria,05:00 - 06:00,9.68
Bulgaria,06:00 - 07:00,9.68
Bulgaria,07:00 - 08:00,44.76
Bulgaria,08:00 - 09:00,9.68
Bulgaria,09:00 - 10:00,9.68
Bulgaria,10:00 - 11:00,9.68
Bulgaria,11:00 - 12:00,9.68
Bulgaria,12:00 - 13:00,17.87
Bulgaria,13:00 - 14:00,9.68
Bulgaria,14:00 - 15:00,9.68
Bulgaria,15:00 - 16:00,9.68
Bulgaria,16:00 - 17:00,34.38
Bulgaria,17:00 - 18:00,85.0
Bulgaria,18:00 - 19:00,140.0
Bulgaria,19:00 - 20:00,160.59
Bulgaria,20:00 - 21:00,165.08
Bulgaria,21:00 - 22:00,150.0
Bulgaria,22:00 - 23:00,138.0
Bulgaria,23:00 - 00:00,84.87
Croatia,00:00 - 01:00,103.31
Croatia,01:00 - 02:00,94.68
Croatia,02:00 - 03:00,95.75
Croatia,03:00 - 04:00,87.51
Croatia,04:00 - 05:00,86.8
Croatia,05:00 - 06:00,90.23
Croatia,06:00 - 07:00,102.4
Croatia,07:00 - 08:00,117.85
Croatia,08:00 - 09:00,120.1
Croatia,09:00 - 10:00,118.26
Croatia,10:00 - 11:00,96.38
Croatia,11:00 - 12:00,94.36
Croatia,12:00 - 13:00,87.46
Croatia,13:00 - 14:00,86.48
Croatia,14:00 - 15:00,86.63
Croatia,15:00 - 16:00,93.57
Croatia,16:00 - 17:00,94.46
Croatia,17:00 - 18:00,113.17
Croatia,18:00 - 19:00,140.0
Croatia,19:00 - 20:00,160.59
Croatia,20:00 - 21:00,165.08
Croatia,21:00 - 22:00,150.0
Croatia,22:00 - 23:00,138.0
Croatia,23:00 - 00:00,113.58
Czech Rep.,00:00 - 01:00,121.19
Czech Rep.,01:00 - 02:00,111.7
Czech Rep.,02:00 - 03:00,103.59
Czech Rep.,03:00 - 04:00,102.19
Czech Rep.,04:00 - 05:00,101.82
Czech Rep.,05:00 - 06:00,106.69
Czech Rep.,06:00 - 07:00,129.95
Czech Rep.,07:00 - 08:00,145.0
Czech Rep.,08:00 - 09:00,148.19
Czech Rep.,09:00 - 10:00,130.72
Czech Rep.,10:00 - 11:00,114.49
Czech Rep.,11:00 - 12:00,105.61
Czech Rep.,12:00 - 13:00,100.91
Czech Rep.,13:00 - 14:00,95.65
Czech Rep.,14:00 - 15:00,95.24
Czech Rep.,15:00 - 16:00,101.6
Czech Rep.,16:00 - 17:00,106.05
Czech Rep.,17:00 - 18:00,118.96
Czech Rep.,18:00 - 19:00,140.0
Czech Rep.,19:00 - 20:00,160.59
Czech Rep.,20:00 - 21:00,165.08
Czech Rep.,21:00 - 22:00,150.0
Czech Rep.,22:00 - 23:00,138.0
Czech Rep.,23:00 - 00:00,120.62
Denmark,00:00 - 01:00,121.19
Denmark,01:00 - 02:00,110.72
Denmark,02:00 - 03:00,104.19
Denmark,03:00 - 04:00,101.37
Denmark,04:00 - 05:00,101.1
Denmark,05:00 - 06:00,106.69
Denmark,06:00 - 07:00,129.95
Denmark,07:00 - 08:00,145.38
Denmark,08:00 - 09:00,146.79
Denmark,09:00 - 10:00,130.94
Denmark,10:00 - 11:00,114.09
Denmark,11:00 - 12:00,105.61
Denmark,12:00 - 13:00,100.12
Denmark,13:00 - 14:00,95.65
Denmark,14:00 - 15:00,94.62
Denmark,15:00 - 16:00,101.18
Denmark,16:00 - 17:00,105.37
Denmark,17:00 - 18:00,118.64
Denmark,18:00 - 19:00,140.0
Denmark,19:00 - 20:00,160.59
Denmark,20:00 - 21:00,165.08
Denmark,21:00 - 22:00,150.0
Denmark,22:00 - 23:00,138.0
Denmark,23:00 - 00:00,120.27
Denmark,00:00 - 01:00,121.19
Denmark,01:00 - 02:00,110.72
Denmark,02:00 - 03:00,104.19
Denmark,03:00 - 04:00,101.37
Denmark,04:00 - 05:00,101.1
Denmark,05:00 - 06:00,106.69
Denmark,06:00 - 07:00,129.95
Denmark,07:00 - 08:00,145.38
Denmark,08:00 - 09:00,146.79
Denmark,09:00 - 10:00,130.94
Denmark,10:00 - 11:00,114.09
Denmark,11:00 - 12:00,105.61
Denmark,12:00 - 13:00,100.12
Denmark,13:00 - 14:00,95.65
Denmark,14:00 - 15:00,94.62
Denmark,15:00 - 16:00,101.18
Denmark,16:00 - 17:00,105.37
Denmark,17:00 - 18:00,118.64
Denmark,18:00 - 19:00,140.0
Denmark,19:00 - 20:00,160.59
Denmark,20:00 - 21:00,165.08
Denmark,21:00 - 22:00,150.0
Denmark,22:00 - 23:00,138.0
Denmark,23:00 - 00:00,120.27
Estonia,00:00 - 01:00,129.39
Estonia,01:00 - 02:00,112.3
Estonia,02:00 - 03:00,104.19
Estonia,03:00 - 04:00,101.37
Estonia,04:00 - 05:00,102.32
Estonia,05:00 - 06:00,106.69
Estonia,06:00 - 07:00,136.11
Estonia,07:00 - 08:00,146.14
Estonia,08:00 - 09:00,78.51
Estonia,09:00 - 10:00,69.15
Estonia,10:00 - 11:00,65.05
Estonia,11:00 - 12:00,62.07
Estonia,12:00 - 13:00,63.52
Estonia,13:00 - 14:00,59.68
Estonia,14:00 - 15:00,58.84
Estonia,15:00 - 16:00,59.43
Estonia,16:00 - 17:00,61.65
Estonia,17:00 - 18:00,64.45
Estonia,18:00 - 19:00,140.0
Estonia,19:00 - 20:00,160.59
Estonia,20:00 - 21:00,161.12
Estonia,21:00 - 22:00,146.4
Estonia,22:00 - 23:00,134.69
Estonia,23:00 - 00:00,117.38
Finland,00:00 - 01:00,56.43
Finland,01:00 - 02:00,55.97
Finland,02:00 - 03:00,55.74
Finland,03:00 - 04:00,55.33
Finland,04:00 - 05:00,55.75
Finland,05:00 - 06:00,55.97
Finland,06:00 - 07:00,58.91
Finland,07:00 - 08:00,67.53
Finland,08:00 - 09:00,78.51
Finland,09:00 - 10:00,69.15
Finland,10:00 - 11:00,65.05
Finland,11:00 - 12:00,62.07
Finland,12:00 - 13:00,63.52
Finland,13:00 - 14:00,59.68
Finland,14:00 - 15:00,58.84
Finland,15:00 - 16:00,59.43
Finland,16:00 - 17:00,61.65
Finland,17:00 - 18:00,64.45
Finland,18:00 - 19:00,68.6
Finland,19:00 - 20:00,70.64
Finland,20:00 - 21:00,62.68
Finland,21:00 - 22:00,60.21
Finland,22:00 - 23:00,57.27
Finland,23:00 - 00:00,55.86
France,00:00 - 01:00,120.8
France,01:00 - 02:00,110.28
France,02:00 - 03:00,103.98
France,03:00 - 04:00,101.0
France,04:00 - 05:00,99.45
France,05:00 - 06:00,101.07
France,06:00 - 07:00,111.89
France,07:00 - 08:00,126.21
France,08:00 - 09:00,146.31
France,09:00 - 10:00,130.89
France,10:00 - 11:00,114.01
France,11:00 - 12:00,109.8
France,12:00 - 13:00,99.9
France,13:00 - 14:00,101.52
France,14:00 - 15:00,101.77
France,15:00 - 16:00,103.21
France,16:00 - 17:00,105.15
France,17:00 - 18:00,118.54
France,18:00 - 19:00,140.0
France,19:00 - 20:00,160.59
France,20:00 - 21:00,165.08
France,21:00 - 22:00,150.0
France,22:00 - 23:00,138.0
France,23:00 - 00:00,120.11
Germany,00:00 - 01:00,121.19
Germany,01:00 - 02:00,110.72
Germany,02:00 - 03:00,104.19
