country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,134.0
Austria,01:00 - 02:00,119.51
Austria,02:00 - 03:00,115.26
Austria,03:00 - 04:00,118.34
Austria,04:00 - 05:00,120.94
Austria,05:00 - 06:00,140.56
Austria,06:00 - 07:00,162.96
Austria,07:00 - 08:00,177.94
Austria,08:00 - 09:00,180.41
Austria,09:00 - 10:00,156.97
Austria,10:00 - 11:00,149.99
Austria,11:00 - 12:00,144.95
Austria,12:00 - 13:00,149.49
Austria,13:00 - 14:00,144.95
Austria,14:00 - 15:00,144.87
Austria,15:00 - 16:00,152.2
Austria,16:00 - 17:00,154.27
Austria,17:00 - 18:00,173.13
Austria,18:00 - 19:00,193.87
Austria,19:00 - 20:00,194.28
Austria,20:00 - 21:00,173.63
Austria,21:00 - 22:00,159.91
Austria,22:00 - 23:00,154.92
Austria,23:00 - 00:00,144.67
Belgium,00:00 - 01:00,134.0
Belgium,01:00 - 02:00,129.29
Belgium,02:00 - 03:00,130.87
Belgium,03:00 - 04:00,129.45
Belgium,04:00 - 05:00,130.66
Belgium,05:00 - 06:00,137.22
Belgium,06:00 - 07:00,162.31
Belgium,07:00 - 08:00,177.86
Belgium,08:00 - 09:00,192.24
Belgium,09:00 - 10:00,183.74
Belgium,10:00 - 11:00,159.37
Belgium,11:00 - 12:00,122.3
Belgium,12:00 - 13:00,122.92
Belgium,13:00 - 14:00,119.43
Belgium,14:00 - 15:00,121.0
Belgium,15:00 - 16:00,131.59
Belgium,16:00 - 17:00,147.71
Belgium,17:00 - 18:00,173.13
Belgium,18:00 - 19:00,193.87
Belgium,19:00 - 20:00,192.2
Belgium,20:00 - 21:00,174.7
Belgium,21:00 - 22:00,153.02
Belgium,22:00 - 23:00,149.63
Belgium,23:00 - 00:00,149.05
Bulgaria,00:00 - 01:00,134.0
Bulgaria,01:00 - 02:00,127.35
Bulgaria,02:00 - 03:00,127.85
Bulgaria,03:00 - 04:00,127.44
Bulgaria,04:00 - 05:00,128.74
Bulgaria,05:00 - 06:00,140.91
Bulgaria,06:00 - 07:00,163.46
Bulgaria,07:00 - 08:00,177.97
Bulgaria,08:00 - 09:00,183.05
Bulgaria,09:00 - 10:00,156.07
Bulgaria,10:00 - 11:00,143.66
Bulgaria,11:00 - 12:00,135.34
Bulgaria,12:00 - 13:00,141.22
Bulgaria,13:00 - 14:00,137.1
Bulgaria,14:00 - 15:00,136.63
Bulgaria,15:00 - 16:00,147.28
Bulgaria,16:00 - 17:00,154.72
Bulgaria,17:00 - 18:00,173.13
Bulgaria,18:00 - 19:00,193.87
Bulgaria,19:00 - 20:00,194.18
Bulgaria,20:00 - 21:00,174.69
Bulgaria,21:00 - 22:00,159.57
Bulgaria,22:00 - 23:00,154.68
Bulgaria,23:00 - 00:00,144.12
Croatia,00:00 - 01:00,134.0
Croatia,01:00 - 02:00,129.56
Croatia,02:00 - 03:00,131.33
Croatia,03:00 - 04:00,129.9
Croatia,04:00 - 05:00,130.89
Croatia,05:00 - 06:00,140.73
Croatia,06:00 - 07:00,163.25
Croatia,07:00 - 08:00,177.96
Croatia,08:00 - 09:00,184.12
Croatia,09:00 - 10:00,160.51
Croatia,10:00 - 11:00,148.47
Croatia,11:00 - 12:00,138.83
Croatia,12:00 - 13:00,145.13
Croatia,13:00 - 14:00,140.1
Croatia,14:00 - 15:00,139.17
Croatia,15:00 - 16:00,148.64
Croatia,16:00 - 17:00,154.47
Croatia,17:00 - 18:00,173.13
Croatia,18:00 - 19:00,193.87
Croatia,19:00 - 20:00,194.26
Croatia,20:00 - 21:00,174.72
Croatia,21:00 - 22:00,159.85
Croatia,22:00 - 23:00,154.86
Croatia,23:00 - 00:00,144.57
Czech Rep.,00:00 - 01:00,134.0
Czech Rep.,01:00 - 02:00,124.9
Czech Rep.,02:00 - 03:00,123.94
