country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.32
Austria,01:00 - 02:00,58.3
Austria,02:00 - 03:00,56.44
Austria,03:00 - 04:00,55.19
Austria,04:00 - 05:00,55.11
Austria,05:00 - 06:00,57.68
Austria,06:00 - 07:00,56.07
Austria,07:00 - 08:00,57.42
Austria,08:00 - 09:00,65.42
Austria,09:00 - 10:00,63.29
Austria,10:00 - 11:00,62.46
Austria,11:00 - 12:00,60.7
Austria,12:00 - 13:00,58.3
Austria,13:00 - 14:00,55.29
Austria,14:00 - 15:00,59.09
Austria,15:00 - 16:00,66.36
Austria,16:00 - 17:00,72.6
Austria,17:00 - 18:00,84.91
Austria,18:00 - 19:00,105.39
Austria,19:00 - 20:00,89.22
Austria,20:00 - 21:00,80.09
Austria,21:00 - 22:00,74.04
Austria,22:00 - 23:00,71.86
Austria,23:00 - 00:00,69.11
Belgium,00:00 - 01:00,60.87
Belgium,01:00 - 02:00,59.38
Belgium,02:00 - 03:00,59.42
Belgium,03:00 - 04:00,56.65
Belgium,04:00 - 05:00,56.11
Belgium,05:00 - 06:00,59.3
Belgium,06:00 - 07:00,56.94
Belgium,07:00 - 08:00,60.81
Belgium,08:00 - 09:00,68.4
Belgium,09:00 - 10:00,70.86
Belgium,10:00 - 11:00,63.57
Belgium,11:00 - 12:00,60.69
Belgium,12:00 - 13:00,58.22
Belgium,13:00 - 14:00,55.24
Belgium,14:00 - 15:00,59.09
Belgium,15:00 - 16:00,59.03
Belgium,16:00 - 17:00,59.65
Belgium,17:00 - 18:00,75.18
Belgium,18:00 - 19:00,84.23
Belgium,19:00 - 20:00,85.81
Belgium,20:00 - 21:00,77.36
Belgium,21:00 - 22:00,72.27
Belgium,22:00 - 23:00,69.91
Belgium,23:00 - 00:00,69.11
Bulgaria,00:00 - 01:00,64.05
Bulgaria,01:00 - 02:00,60.28
Bulgaria,02:00 - 03:00,59.45
Bulgaria,03:00 - 04:00,55.51
Bulgaria,04:00 - 05:00,55.09
Bulgaria,05:00 - 06:00,60.04
Bulgaria,06:00 - 07:00,58.84
Bulgaria,07:00 - 08:00,60.34
Bulgaria,08:00 - 09:00,55.31
Bulgaria,09:00 - 10:00,56.61
Bulgaria,10:00 - 11:00,29.33
Bulgaria,11:00 - 12:00,29.83
Bulgaria,12:00 - 13:00,31.63
Bulgaria,13:00 - 14:00,41.88
Bulgaria,14:00 - 15:00,55.76
Bulgaria,15:00 - 16:00,67.0
Bulgaria,16:00 - 17:00,75.93
Bulgaria,17:00 - 18:00,88.09
Bulgaria,18:00 - 19:00,113.37
Bulgaria,19:00 - 20:00,89.47
Bulgaria,20:00 - 21:00,80.38
Bulgaria,21:00 - 22:00,74.3
Bulgaria,22:00 - 23:00,72.0
Bulgaria,23:00 - 00:00,69.11
Croatia,00:00 - 01:00,62.06
Croatia,01:00 - 02:00,59.62
Croatia,02:00 - 03:00,59.75
Croatia,03:00 - 04:00,55.58
Croatia,04:00 - 05:00,55.11
Croatia,05:00 - 06:00,59.08
Croatia,06:00 - 07:00,57.25
Croatia,07:00 - 08:00,60.92
Croatia,08:00 - 09:00,65.42
Croatia,09:00 - 10:00,63.23
Croatia,10:00 - 11:00,61.24
Croatia,11:00 - 12:00,58.0
Croatia,12:00 - 13:00,56.23
Croatia,13:00 - 14:00,54.8
Croatia,14:00 - 15:00,58.96
Croatia,15:00 - 16:00,66.33
Croatia,16:00 - 17:00,73.33
Croatia,17:00 - 18:00,85.54
Croatia,18:00 - 19:00,108.52
Croatia,19:00 - 20:00,89.15
Croatia,20:00 - 21:00,80.06
Croatia,21:00 - 22:00,74.05
Croatia,22:00 - 23:00,71.82
Croatia,23:00 - 00:00,69.11
Czech Rep.,00:00 - 01:00,57.23
Czech Rep.,01:00 - 02:00,57.0
Czech Rep.,02:00 - 03:00,56.44
Czech Rep.,03:00 - 04:00,55.18
Czech Rep.,04:00 - 05:00,55.08
Czech Rep.,05:00 - 06:00,55.77
Czech Rep.,06:00 - 07:00,55.21
Czech Rep.,07:00 - 08:00,57.42
Czech Rep.,08:00 - 09:00,64.93
