country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,74.54
Austria,01:00 - 02:00,59.16
Austria,02:00 - 03:00,49.32
Austria,03:00 - 04:00,48.42
Austria,04:00 - 05:00,47.01
Austria,05:00 - 06:00,55.23
Austria,06:00 - 07:00,84.97
Austria,07:00 - 08:00,80.54
Austria,08:00 - 09:00,76.92
Austria,09:00 - 10:00,68.3
Austria,10:00 - 11:00,60.01
Austria,11:00 - 12:00,51.69
Austria,12:00 - 13:00,45.79
Austria,13:00 - 14:00,43.77
Austria,14:00 - 15:00,43.23
Austria,15:00 - 16:00,53.01
Austria,16:00 - 17:00,61.39
Austria,17:00 - 18:00,72.18
Austria,18:00 - 19:00,83.99
Austria,19:00 - 20:00,92.25
Austria,20:00 - 21:00,87.54
Austria,21:00 - 22:00,76.11
Austria,22:00 - 23:00,71.72
Austria,23:00 - 00:00,66.06
Belgium,00:00 - 01:00,55.76
Belgium,01:00 - 02:00,36.33
Belgium,02:00 - 03:00,34.41
Belgium,03:00 - 04:00,34.78
Belgium,04:00 - 05:00,26.79
Belgium,05:00 - 06:00,31.81
Belgium,06:00 - 07:00,41.5
Belgium,07:00 - 08:00,59.0
Belgium,08:00 - 09:00,64.99
Belgium,09:00 - 10:00,52.64
Belgium,10:00 - 11:00,49.03
Belgium,11:00 - 12:00,45.58
Belgium,12:00 - 13:00,35.97
Belgium,13:00 - 14:00,43.1
Belgium,14:00 - 15:00,30.99
Belgium,15:00 - 16:00,32.28
Belgium,16:00 - 17:00,34.29
Belgium,17:00 - 18:00,22.39
Belgium,18:00 - 19:00,38.18
Belgium,19:00 - 20:00,45.6
Belgium,20:00 - 21:00,51.65
Belgium,21:00 - 22:00,52.73
Belgium,22:00 - 23:00,51.13
Belgium,23:00 - 00:00,50.07
Bulgaria,00:00 - 01:00,78.51
Bulgaria,01:00 - 02:00,61.26
Bulgaria,02:00 - 03:00,49.91
Bulgaria,03:00 - 04:00,49.78
Bulgaria,04:00 - 05:00,50.58
Bulgaria,05:00 - 06:00,64.2
Bulgaria,06:00 - 07:00,105.33
Bulgaria,07:00 - 08:00,88.09
Bulgaria,08:00 - 09:00,80.12
Bulgaria,09:00 - 10:00,67.21
Bulgaria,10:00 - 11:00,59.4
Bulgaria,11:00 - 12:00,52.49
Bulgaria,12:00 - 13:00,46.22
Bulgaria,13:00 - 14:00,43.89
Bulgaria,14:00 - 15:00,43.05
Bulgaria,15:00 - 16:00,52.76
Bulgaria,16:00 - 17:00,66.63
Bulgaria,17:00 - 18:00,80.0
Bulgaria,18:00 - 19:00,94.81
Bulgaria,19:00 - 20:00,116.35
Bulgaria,20:00 - 21:00,100.91
Bulgaria,21:00 - 22:00,81.47
Bulgaria,22:00 - 23:00,81.34
Bulgaria,23:00 - 00:00,72.51
Croatia,00:00 - 01:00,76.19
