country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,114.75
Austria,01:00 - 02:00,111.14
Austria,02:00 - 03:00,108.96
Austria,03:00 - 04:00,107.71
Austria,04:00 - 05:00,110.0
Austria,05:00 - 06:00,110.25
Austria,06:00 - 07:00,132.06
Austria,07:00 - 08:00,166.88
Austria,08:00 - 09:00,186.41
Austria,09:00 - 10:00,155.36
Austria,10:00 - 11:00,131.49
Austria,11:00 - 12:00,116.63
Austria,12:00 - 13:00,104.89
Austria,13:00 - 14:00,104.69
Austria,14:00 - 15:00,98.0
Austria,15:00 - 16:00,99.46
Austria,16:00 - 17:00,96.73
Austria,17:00 - 18:00,100.99
Austria,18:00 - 19:00,122.33
Austria,19:00 - 20:00,143.61
Austria,20:00 - 21:00,142.78
Austria,21:00 - 22:00,134.25
Austria,22:00 - 23:00,122.82
Austria,23:00 - 00:00,109.16
Belgium,00:00 - 01:00,114.75
Belgium,01:00 - 02:00,111.14
Belgium,02:00 - 03:00,108.96
Belgium,03:00 - 04:00,110.22
Belgium,04:00 - 05:00,110.0
Belgium,05:00 - 06:00,114.84
Belgium,06:00 - 07:00,140.77
Belgium,07:00 - 08:00,178.56
Belgium,08:00 - 09:00,199.72
Belgium,09:00 - 10:00,163.14
Belgium,10:00 - 11:00,136.36
Belgium,11:00 - 12:00,117.73
Belgium,12:00 - 13:00,105.31
Belgium,13:00 - 14:00,102.59
Belgium,14:00 - 15:00,96.97
Belgium,15:00 - 16:00,95.86
Belgium,16:00 - 17:00,96.75
Belgium,17:00 - 18:00,100.99
Belgium,18:00 - 19:00,122.33
Belgium,19:00 - 20:00,143.61
Belgium,20:00 - 21:00,142.78
Belgium,21:00 - 22:00,134.25
Belgium,22:00 - 23:00,122.82
Belgium,23:00 - 00:00,109.16
Bulgaria,00:00 - 01:00,114.75
Bulgaria,01:00 - 02:00,111.14
Bulgaria,02:00 - 03:00,108.96
Bulgaria,03:00 - 04:00,92.66
Bulgaria,04:00 - 05:00,110.0
Bulgaria,05:00 - 06:00,67.51
Bulgaria,06:00 - 07:00,24.31
Bulgaria,07:00 - 08:00,84.4
Bulgaria,08:00 - 09:00,136.95
Bulgaria,09:00 - 10:00,127.13
Bulgaria,10:00 - 11:00,9.71
Bulgaria,11:00 - 12:00,15.34
Bulgaria,12:00 - 13:00,66.0
Bulgaria,13:00 - 14:00,72.83
Bulgaria,14:00 - 15:00,72.81
Bulgaria,15:00 - 16:00,54.35
Bulgaria,16:00 - 17:00,89.35
Bulgaria,17:00 - 18:00,134.53
Bulgaria,18:00 - 19:00,122.33
Bulgaria,19:00 - 20:00,143.61
Bulgaria,20:00 - 21:00,142.78
Bulgaria,21:00 - 22:00,146.5
Bulgaria,22:00 - 23:00,142.14
Bulgaria,23:00 - 00:00,109.16
Croatia,00:00 - 01:00,114.75
Croatia,01:00 - 02:00,111.14
Croatia,02:00 - 03:00,108.96
Croatia,03:00 - 04:00,92.66
Croatia,04:00 - 05:00,110.0
Croatia,05:00 - 06:00,105.27
Croatia,06:00 - 07:00,100.0
Croatia,07:00 - 08:00,116.26
Croatia,08:00 - 09:00,129.99
Croatia,09:00 - 10:00,110.89
Croatia,10:00 - 11:00,92.01
Croatia,11:00 - 12:00,90.32
Croatia,12:00 - 13:00,97.19
