country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,121.99
Austria,01:00 - 02:00,106.73
Austria,02:00 - 03:00,94.19
Austria,03:00 - 04:00,81.89
Austria,04:00 - 05:00,76.68
Austria,05:00 - 06:00,79.68
Austria,06:00 - 07:00,90.96
Austria,07:00 - 08:00,98.55
Austria,08:00 - 09:00,98.35
Austria,09:00 - 10:00,82.4
Austria,10:00 - 11:00,73.44
Austria,11:00 - 12:00,77.01
Austria,12:00 - 13:00,84.07
Austria,13:00 - 14:00,87.95
Austria,14:00 - 15:00,101.62
Austria,15:00 - 16:00,95.13
Austria,16:00 - 17:00,103.9
Austria,17:00 - 18:00,96.22
Austria,18:00 - 19:00,104.0
Austria,19:00 - 20:00,115.13
Austria,20:00 - 21:00,119.96
Austria,21:00 - 22:00,128.6
Austria,22:00 - 23:00,127.37
Austria,23:00 - 00:00,114.73
Belgium,00:00 - 01:00,115.54
Belgium,01:00 - 02:00,99.98
Belgium,02:00 - 03:00,92.51
Belgium,03:00 - 04:00,72.85
Belgium,04:00 - 05:00,67.87
Belgium,05:00 - 06:00,68.59
Belgium,06:00 - 07:00,76.39
Belgium,07:00 - 08:00,93.02
Belgium,08:00 - 09:00,98.35
Belgium,09:00 - 10:00,82.4
Belgium,10:00 - 11:00,73.44
Belgium,11:00 - 12:00,39.82
Belgium,12:00 - 13:00,18.58
Belgium,13:00 - 14:00,19.42
Belgium,14:00 - 15:00,21.68
Belgium,15:00 - 16:00,40.64
Belgium,16:00 - 17:00,22.0
Belgium,17:00 - 18:00,60.33
Belgium,18:00 - 19:00,94.94
Belgium,19:00 - 20:00,105.3
Belgium,20:00 - 21:00,118.67
Belgium,21:00 - 22:00,123.08
Belgium,22:00 - 23:00,122.03
Belgium,23:00 - 00:00,114.95
Bulgaria,00:00 - 01:00,122.97
Bulgaria,01:00 - 02:00,107.55
Bulgaria,02:00 - 03:00,94.31
Bulgaria,03:00 - 04:00,82.99
Bulgaria,04:00 - 05:00,85.94
Bulgaria,05:00 - 06:00,91.34
Bulgaria,06:00 - 07:00,105.64
Bulgaria,07:00 - 08:00,118.7
Bulgaria,08:00 - 09:00,98.35
Bulgaria,09:00 - 10:00,82.4
Bulgaria,10:00 - 11:00,73.44
Bulgaria,11:00 - 12:00,88.69
Bulgaria,12:00 - 13:00,95.86
Bulgaria,13:00 - 14:00,107.04
Bulgaria,14:00 - 15:00,119.9
Bulgaria,15:00 - 16:00,119.8
Bulgaria,16:00 - 17:00,115.94
Bulgaria,17:00 - 18:00,117.95
Bulgaria,18:00 - 19:00,131.88
Bulgaria,19:00 - 20:00,132.17
Bulgaria,20:00 - 21:00,141.95
Bulgaria,21:00 - 22:00,136.71
Bulgaria,22:00 - 23:00,134.22
Bulgaria,23:00 - 00:00,119.42
Croatia,00:00 - 01:00,121.87
Croatia,01:00 - 02:00,106.53
Croatia,02:00 - 03:00,94.15
Croatia,03:00 - 04:00,81.65
Croatia,04:00 - 05:00,81.98
Croatia,05:00 - 06:00,86.28
Croatia,06:00 - 07:00,99.43
Croatia,07:00 - 08:00,117.92
Croatia,08:00 - 09:00,98.35
Croatia,09:00 - 10:00,82.4
Croatia,10:00 - 11:00,73.44
Croatia,11:00 - 12:00,85.28
Croatia,12:00 - 13:00,93.76
Croatia,13:00 - 14:00,96.28
Croatia,14:00 - 15:00,110.45
Croatia,15:00 - 16:00,102.77
Croatia,16:00 - 17:00,114.51
Croatia,17:00 - 18:00,109.66
