country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.91
Austria,01:00 - 02:00,91.41
Austria,02:00 - 03:00,91.05
Austria,03:00 - 04:00,89.1
Austria,04:00 - 05:00,86.76
Austria,05:00 - 06:00,102.27
Austria,06:00 - 07:00,133.19
Austria,07:00 - 08:00,193.06
Austria,08:00 - 09:00,164.48
Austria,09:00 - 10:00,128.08
Austria,10:00 - 11:00,96.99
Austria,11:00 - 12:00,95.9
Austria,12:00 - 13:00,81.09
Austria,13:00 - 14:00,74.9
Austria,14:00 - 15:00,66.81
Austria,15:00 - 16:00,72.02
Austria,16:00 - 17:00,78.81
Austria,17:00 - 18:00,105.95
Austria,18:00 - 19:00,120.92
Austria,19:00 - 20:00,174.37
Austria,20:00 - 21:00,211.1
Austria,21:00 - 22:00,190.1
Austria,22:00 - 23:00,143.76
Austria,23:00 - 00:00,117.92
Belgium,00:00 - 01:00,75.58
Belgium,01:00 - 02:00,70.36
Belgium,02:00 - 03:00,75.38
Belgium,03:00 - 04:00,67.08
Belgium,04:00 - 05:00,64.49
Belgium,05:00 - 06:00,72.87
Belgium,06:00 - 07:00,99.93
Belgium,07:00 - 08:00,140.01
Belgium,08:00 - 09:00,129.42
Belgium,09:00 - 10:00,99.42
Belgium,10:00 - 11:00,77.5
Belgium,11:00 - 12:00,68.4
Belgium,12:00 - 13:00,60.53
Belgium,13:00 - 14:00,53.72
Belgium,14:00 - 15:00,48.0
Belgium,15:00 - 16:00,50.49
Belgium,16:00 - 17:00,55.27
Belgium,17:00 - 18:00,77.8
Belgium,18:00 - 19:00,100.68
Belgium,19:00 - 20:00,138.3
Belgium,20:00 - 21:00,167.56
Belgium,21:00 - 22:00,155.38
Belgium,22:00 - 23:00,125.48
Belgium,23:00 - 00:00,99.58
Bulgaria,00:00 - 01:00,92.16
Bulgaria,01:00 - 02:00,90.45
Bulgaria,02:00 - 03:00,89.84
Bulgaria,03:00 - 04:00,88.36
Bulgaria,04:00 - 05:00,86.17
Bulgaria,05:00 - 06:00,101.51
Bulgaria,06:00 - 07:00,130.32
Bulgaria,07:00 - 08:00,192.93
Bulgaria,08:00 - 09:00,147.94
Bulgaria,09:00 - 10:00,95.15
Bulgaria,10:00 - 11:00,90.48
Bulgaria,11:00 - 12:00,87.91
Bulgaria,12:00 - 13:00,83.36
Bulgaria,13:00 - 14:00,81.89
Bulgaria,14:00 - 15:00,80.42
Bulgaria,15:00 - 16:00,88.67
Bulgaria,16:00 - 17:00,98.7
Bulgaria,17:00 - 18:00,127.35
Bulgaria,18:00 - 19:00,164.28
Bulgaria,19:00 - 20:00,196.56
Bulgaria,20:00 - 21:00,212.03
Bulgaria,21:00 - 22:00,192.54
Bulgaria,22:00 - 23:00,146.66
Bulgaria,23:00 - 00:00,119.25
Croatia,00:00 - 01:00,90.32
Croatia,01:00 - 02:00,92.45
Croatia,02:00 - 03:00,91.89
Croatia,03:00 - 04:00,89.9
Croatia,04:00 - 05:00,87.53
Croatia,05:00 - 06:00,103.35
Croatia,06:00 - 07:00,128.53
Croatia,07:00 - 08:00,193.06
Croatia,08:00 - 09:00,162.96
Croatia,09:00 - 10:00,127.57
Croatia,10:00 - 11:00,107.63
Croatia,11:00 - 12:00,100.24
Croatia,12:00 - 13:00,86.57
Croatia,13:00 - 14:00,87.47
Croatia,14:00 - 15:00,88.68
Croatia,15:00 - 16:00,97.53
Croatia,16:00 - 17:00,107.96
Croatia,17:00 - 18:00,134.43
Croatia,18:00 - 19:00,170.42
Croatia,19:00 - 20:00,194.18
Croatia,20:00 - 21:00,212.03
Croatia,21:00 - 22:00,192.96
Croatia,22:00 - 23:00,147.43
Croatia,23:00 - 00:00,120.56
Czech Rep.,00:00 - 01:00,94.71
Czech Rep.,01:00 - 02:00,86.94
Czech Rep.,02:00 - 03:00,86.21
Czech Rep.,03:00 - 04:00,85.61
Czech Rep.,04:00 - 05:00,83.74
Czech Rep.,05:00 - 06:00,98.27
Czech Rep.,06:00 - 07:00,130.61
Czech Rep.,07:00 - 08:00,191.79
Czech Rep.,08:00 - 09:00,162.81
Czech Rep.,09:00 - 10:00,127.06
Czech Rep.,10:00 - 11:00,98.75
Czech Rep.,11:00 - 12:00,95.71
Czech Rep.,12:00 - 13:00,81.09
Czech Rep.,13:00 - 14:00,75.88
Czech Rep.,14:00 - 15:00,71.59
Czech Rep.,15:00 - 16:00,73.45
Czech Rep.,16:00 - 17:00,78.98
Czech Rep.,17:00 - 18:00,108.99
Czech Rep.,18:00 - 19:00,128.98
Czech Rep.,19:00 - 20:00,179.22
Czech Rep.,20:00 - 21:00,210.53
Czech Rep.,21:00 - 22:00,192.27
Czech Rep.,22:00 - 23:00,145.66
Czech Rep.,23:00 - 00:00,116.87
Denmark,00:00 - 01:00,93.6
Denmark,01:00 - 02:00,82.55
Denmark,02:00 - 03:00,80.2
Denmark,03:00 - 04:00,58.08
Denmark,04:00 - 05:00,51.54
Denmark,05:00 - 06:00,51.86
Denmark,06:00 - 07:00,67.74
Denmark,07:00 - 08:00,94.66
Denmark,08:00 - 09:00,112.89
Denmark,09:00 - 10:00,104.49
Denmark,10:00 - 11:00,85.49
Denmark,11:00 - 12:00,78.8
Denmark,12:00 - 13:00,68.27
Denmark,13:00 - 14:00,61.08
Denmark,14:00 - 15:00,55.02
Denmark,15:00 - 16:00,50.52
Denmark,16:00 - 17:00,56.87
Denmark,17:00 - 18:00,75.17
Denmark,18:00 - 19:00,111.38
Denmark,19:00 - 20:00,138.47
Denmark,20:00 - 21:00,179.3
Denmark,21:00 - 22:00,173.67
Denmark,22:00 - 23:00,135.51
Denmark,23:00 - 00:00,105.91
Denmark,00:00 - 01:00,93.6
Denmark,01:00 - 02:00,82.55
Denmark,02:00 - 03:00,80.2
Denmark,03:00 - 04:00,64.47
Denmark,04:00 - 05:00,59.98
Denmark,05:00 - 06:00,93.86
Denmark,06:00 - 07:00,133.28
Denmark,07:00 - 08:00,193.06
Denmark,08:00 - 09:00,164.48
Denmark,09:00 - 10:00,128.08
Denmark,10:00 - 11:00,99.05
Denmark,11:00 - 12:00,95.9
Denmark,12:00 - 13:00,81.09
Denmark,13:00 - 14:00,63.14
Denmark,14:00 - 15:00,55.02
Denmark,15:00 - 16:00,51.36
Denmark,16:00 - 17:00,56.87
Denmark,17:00 - 18:00,75.17
Denmark,18:00 - 19:00,111.38
Denmark,19:00 - 20:00,138.47
Denmark,20:00 - 21:00,179.3
Denmark,21:00 - 22:00,173.67
Denmark,22:00 - 23:00,135.51
Denmark,23:00 - 00:00,105.91
Estonia,00:00 - 01:00,93.6
Estonia,01:00 - 02:00,85.42
Estonia,02:00 - 03:00,84.45
Estonia,03:00 - 04:00,84.5
Estonia,04:00 - 05:00,82.82
Estonia,05:00 - 06:00,97.06
Estonia,06:00 - 07:00,130.08
Estonia,07:00 - 08:00,250.0
Estonia,08:00 - 09:00,200.02
Estonia,09:00 - 10:00,190.04
Estonia,10:00 - 11:00,136.07
Estonia,11:00 - 12:00,122.96
Estonia,12:00 - 13:00,100.16
Estonia,13:00 - 14:00,80.04
Estonia,14:00 - 15:00,72.04
Estonia,15:00 - 16:00,72.07
Estonia,16:00 - 17:00,76.61
Estonia,17:00 - 18:00,109.56
Estonia,18:00 - 19:00,133.05
Estonia,19:00 - 20:00,182.37
Estonia,20:00 - 21:00,210.12
Estonia,21:00 - 22:00,192.21
Estonia,22:00 - 23:00,145.75
Estonia,23:00 - 00:00,116.13
Finland,00:00 - 01:00,10.67
Finland,01:00 - 02:00,9.44
Finland,02:00 - 03:00,8.5
Finland,03:00 - 04:00,7.82
Finland,04:00 - 05:00,8.82
Finland,05:00 - 06:00,9.65
Finland,06:00 - 07:00,130.08
Finland,07:00 - 08:00,250.0
Finland,08:00 - 09:00,200.02
Finland,09:00 - 10:00,190.04
Finland,10:00 - 11:00,136.07
Finland,11:00 - 12:00,122.96
Finland,12:00 - 13:00,100.16
Finland,13:00 - 14:00,80.04
Finland,14:00 - 15:00,72.04
Finland,15:00 - 16:00,72.07
Finland,16:00 - 17:00,76.61
Finland,17:00 - 18:00,109.56
Finland,18:00 - 19:00,133.05
Finland,19:00 - 20:00,182.37
Finland,20:00 - 21:00,40.01
Finland,21:00 - 22:00,15.17
Finland,22:00 - 23:00,9.75
Finland,23:00 - 00:00,4.41
France,00:00 - 01:00,9.16
France,01:00 - 02:00,14.1
France,02:00 - 03:00,14.1
France,03:00 - 04:00,12.5
France,04:00 - 05:00,14.32
France,05:00 - 06:00,10.15
France,06:00 - 07:00,35.01
France,07:00 - 08:00,37.94
France,08:00 - 09:00,41.93
France,09:00 - 10:00,35.0
France,10:00 - 11:00,16.9
France,11:00 - 12:00,5.44
France,12:00 - 13:00,12.22
France,13:00 - 14:00,8.3
France,14:00 - 15:00,3.25
France,15:00 - 16:00,1.31
France,16:00 - 17:00,3.25
France,17:00 - 18:00,11.86
France,18:00 - 19:00,35.0
France,19:00 - 20:00,49.22
France,20:00 - 21:00,75.37
France,21:00 - 22:00,74.94
France,22:00 - 23:00,81.31
France,23:00 - 00:00,63.3
Germany,00:00 - 01:00,98.26
Germany,01:00 - 02:00,84.58
Germany,02:00 - 03:00,83.67
Germany,03:00 - 04:00,83.81
Germany,04:00 - 05:00,82.17
Germany,05:00 - 06:00,96.17
Germany,06:00 - 07:00,133.28
Germany,07:00 - 08:00,193.06
Germany,08:00 - 09:00,164.48
Germany,09:00 - 10:00,128.08
Germany,10:00 - 11:00,99.05
Germany,11:00 - 12:00,95.9
Germany,12:00 - 13:00,81.09
Germany,13:00 - 14:00,74.9
Germany,14:00 - 15:00,67.3
Germany,15:00 - 16:00,72.02
Germany,16:00 - 17:00,78.0
Germany,17:00 - 18:00,105.95
Germany,18:00 - 19:00,127.32
Germany,19:00 - 20:00,182.91
Germany,20:00 - 21:00,215.28
Germany,21:00 - 22:00,198.79
Germany,22:00 - 23:00,149.29
Germany,23:00 - 00:00,116.04
Greece,00:00 - 01:00,92.16
Greece,01:00 - 02:00,90.45
Greece,02:00 - 03:00,89.84
Greece,03:00 - 04:00,88.36
Greece,04:00 - 05:00,86.17
Greece,05:00 - 06:00,101.51
Greece,06:00 - 07:00,130.32
Greece,07:00 - 08:00,170.47
Greece,08:00 - 09:00,147.94
Greece,09:00 - 10:00,95.15
Greece,10:00 - 11:00,90.48
Greece,11:00 - 12:00,87.91
Greece,12:00 - 13:00,83.36
Greece,13:00 - 14:00,81.89
Greece,14:00 - 15:00,80.42
Greece,15:00 - 16:00,88.67
Greece,16:00 - 17:00,98.7
Greece,17:00 - 18:00,127.35
Greece,18:00 - 19:00,164.28
Greece,19:00 - 20:00,196.56
Greece,20:00 - 21:00,212.03
Greece,21:00 - 22:00,192.54
Greece,22:00 - 23:00,146.66
Greece,23:00 - 00:00,119.25
Hungary,00:00 - 01:00,92.95
Hungary,01:00 - 02:00,89.66
Hungary,02:00 - 03:00,89.03
Hungary,03:00 - 04:00,87.74
Hungary,04:00 - 05:00,85.61
Hungary,05:00 - 06:00,100.76
Hungary,06:00 - 07:00,131.37
Hungary,07:00 - 08:00,193.06
Hungary,08:00 - 09:00,162.96
Hungary,09:00 - 10:00,127.41
Hungary,10:00 - 11:00,102.12
Hungary,11:00 - 12:00,98.31
Hungary,12:00 - 13:00,83.36
Hungary,13:00 - 14:00,80.05
Hungary,14:00 - 15:00,77.53
Hungary,15:00 - 16:00,85.73
Hungary,16:00 - 17:00,95.56
Hungary,17:00 - 18:00,122.27
Hungary,18:00 - 19:00,157.34
Hungary,19:00 - 20:00,201.92
Hungary,20:00 - 21:00,212.03
Hungary,21:00 - 22:00,191.75
Hungary,22:00 - 23:00,145.86
Hungary,23:00 - 00:00,118.64
Ireland,00:00 - 01:00,97.62
Ireland,01:00 - 02:00,94.72
Ireland,02:00 - 03:00,92.0
Ireland,03:00 - 04:00,90.42
Ireland,04:00 - 05:00,88.26
Ireland,05:00 - 06:00,86.4
Ireland,06:00 - 07:00,88.26
Ireland,07:00 - 08:00,96.9
Ireland,08:00 - 09:00,110.75
