country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.93
Austria,01:00 - 02:00,76.74
Austria,02:00 - 03:00,74.34
Austria,03:00 - 04:00,71.99
Austria,04:00 - 05:00,73.92
Austria,05:00 - 06:00,71.92
Austria,06:00 - 07:00,97.24
Austria,07:00 - 08:00,90.1
Austria,08:00 - 09:00,87.79
Austria,09:00 - 10:00,72.01
Austria,10:00 - 11:00,54.91
Austria,11:00 - 12:00,48.07
Austria,12:00 - 13:00,49.0
Austria,13:00 - 14:00,48.08
Austria,14:00 - 15:00,49.03
Austria,15:00 - 16:00,49.1
Austria,16:00 - 17:00,69.93
Austria,17:00 - 18:00,89.4
Austria,18:00 - 19:00,81.93
Austria,19:00 - 20:00,78.75
Austria,20:00 - 21:00,150.0
Austria,21:00 - 22:00,150.76
Austria,22:00 - 23:00,111.01
Austria,23:00 - 00:00,100.29
Belgium,00:00 - 01:00,90.32
Belgium,01:00 - 02:00,80.37
Belgium,02:00 - 03:00,71.14
Belgium,03:00 - 04:00,75.3
Belgium,04:00 - 05:00,70.18
Belgium,05:00 - 06:00,76.91
Belgium,06:00 - 07:00,92.29
Belgium,07:00 - 08:00,101.69
Belgium,08:00 - 09:00,97.25
Belgium,09:00 - 10:00,80.15
Belgium,10:00 - 11:00,65.22
Belgium,11:00 - 12:00,48.72
Belgium,12:00 - 13:00,36.61
Belgium,13:00 - 14:00,35.65
Belgium,14:00 - 15:00,38.82
Belgium,15:00 - 16:00,50.63
Belgium,16:00 - 17:00,69.38
Belgium,17:00 - 18:00,87.1
Belgium,18:00 - 19:00,97.56
Belgium,19:00 - 20:00,122.76
Belgium,20:00 - 21:00,157.61
Belgium,21:00 - 22:00,150.57
Belgium,22:00 - 23:00,120.08
Belgium,23:00 - 00:00,102.02
Bulgaria,00:00 - 01:00,213.14
Bulgaria,01:00 - 02:00,132.33
Bulgaria,02:00 - 03:00,107.0
Bulgaria,03:00 - 04:00,104.26
Bulgaria,04:00 - 05:00,99.47
Bulgaria,05:00 - 06:00,102.71
Bulgaria,06:00 - 07:00,115.08
Bulgaria,07:00 - 08:00,113.68
Bulgaria,08:00 - 09:00,100.09
Bulgaria,09:00 - 10:00,91.86
Bulgaria,10:00 - 11:00,91.82
Bulgaria,11:00 - 12:00,89.68
Bulgaria,12:00 - 13:00,90.5
Bulgaria,13:00 - 14:00,91.94
Bulgaria,14:00 - 15:00,100.25
Bulgaria,15:00 - 16:00,106.13
Bulgaria,16:00 - 17:00,130.44
Bulgaria,17:00 - 18:00,224.62
Bulgaria,18:00 - 19:00,582.15
Bulgaria,19:00 - 20:00,805.96
Bulgaria,20:00 - 21:00,871.42
Bulgaria,21:00 - 22:00,750.05
Bulgaria,22:00 - 23:00,482.52
Bulgaria,23:00 - 00:00,133.69
Croatia,00:00 - 01:00,138.09
Croatia,01:00 - 02:00,98.93
Croatia,02:00 - 03:00,89.63
Croatia,03:00 - 04:00,91.82
Croatia,04:00 - 05:00,87.43
Croatia,05:00 - 06:00,99.92
Croatia,06:00 - 07:00,121.92
Croatia,07:00 - 08:00,129.58
Croatia,08:00 - 09:00,110.0
Croatia,09:00 - 10:00,97.83
Croatia,10:00 - 11:00,93.69
Croatia,11:00 - 12:00,90.7
Croatia,12:00 - 13:00,89.43
Croatia,13:00 - 14:00,90.52
Croatia,14:00 - 15:00,94.36
Croatia,15:00 - 16:00,97.36
Croatia,16:00 - 17:00,110.36
Croatia,17:00 - 18:00,144.35
Croatia,18:00 - 19:00,332.19
Croatia,19:00 - 20:00,389.67
Croatia,20:00 - 21:00,504.41
Croatia,21:00 - 22:00,378.98
Croatia,22:00 - 23:00,249.85
Croatia,23:00 - 00:00,114.07
Czech Rep.,00:00 - 01:00,75.05
Czech Rep.,01:00 - 02:00,73.66
Czech Rep.,02:00 - 03:00,75.51
Czech Rep.,03:00 - 04:00,75.84
Czech Rep.,04:00 - 05:00,76.78
Czech Rep.,05:00 - 06:00,102.26
Czech Rep.,06:00 - 07:00,127.13
Czech Rep.,07:00 - 08:00,109.59
Czech Rep.,08:00 - 09:00,98.09
Czech Rep.,09:00 - 10:00,79.03
Czech Rep.,10:00 - 11:00,63.24
Czech Rep.,11:00 - 12:00,51.7
Czech Rep.,12:00 - 13:00,45.46
Czech Rep.,13:00 - 14:00,44.63
Czech Rep.,14:00 - 15:00,45.82
Czech Rep.,15:00 - 16:00,50.93
Czech Rep.,16:00 - 17:00,63.21
Czech Rep.,17:00 - 18:00,68.97
Czech Rep.,18:00 - 19:00,85.89
Czech Rep.,19:00 - 20:00,79.75
Czech Rep.,20:00 - 21:00,151.0
Czech Rep.,21:00 - 22:00,115.0
Czech Rep.,22:00 - 23:00,73.38
Czech Rep.,23:00 - 00:00,97.96
Denmark,00:00 - 01:00,67.91
Denmark,01:00 - 02:00,73.02
Denmark,02:00 - 03:00,66.17
Denmark,03:00 - 04:00,65.85
Denmark,04:00 - 05:00,62.59
Denmark,05:00 - 06:00,40.0
Denmark,06:00 - 07:00,87.18
Denmark,07:00 - 08:00,94.5
Denmark,08:00 - 09:00,67.87
Denmark,09:00 - 10:00,47.1
Denmark,10:00 - 11:00,36.3
Denmark,11:00 - 12:00,33.98
Denmark,12:00 - 13:00,33.95
Denmark,13:00 - 14:00,33.89
Denmark,14:00 - 15:00,34.1
Denmark,15:00 - 16:00,34.98
Denmark,16:00 - 17:00,26.42
Denmark,17:00 - 18:00,85.48
Denmark,18:00 - 19:00,92.0
Denmark,19:00 - 20:00,127.66
Denmark,20:00 - 21:00,185.38
Denmark,21:00 - 22:00,176.73
Denmark,22:00 - 23:00,119.54
Denmark,23:00 - 00:00,101.92
Denmark,00:00 - 01:00,67.91
Denmark,01:00 - 02:00,73.02
Denmark,02:00 - 03:00,66.17
Denmark,03:00 - 04:00,65.85
Denmark,04:00 - 05:00,62.59
Denmark,05:00 - 06:00,40.0
Denmark,06:00 - 07:00,87.18
Denmark,07:00 - 08:00,94.5
Denmark,08:00 - 09:00,67.87
Denmark,09:00 - 10:00,47.1
Denmark,10:00 - 11:00,36.3
Denmark,11:00 - 12:00,33.98
Denmark,12:00 - 13:00,33.95
Denmark,13:00 - 14:00,33.89
Denmark,14:00 - 15:00,34.1
Denmark,15:00 - 16:00,34.98
Denmark,16:00 - 17:00,26.42
Denmark,17:00 - 18:00,85.48
Denmark,18:00 - 19:00,92.0
Denmark,19:00 - 20:00,127.66
Denmark,20:00 - 21:00,185.38
Denmark,21:00 - 22:00,176.73
Denmark,22:00 - 23:00,119.54
Denmark,23:00 - 00:00,101.92
Estonia,00:00 - 01:00,132.65
Estonia,01:00 - 02:00,98.33
Estonia,02:00 - 03:00,89.1
Estonia,03:00 - 04:00,87.66
Estonia,04:00 - 05:00,86.51
Estonia,05:00 - 06:00,101.89
Estonia,06:00 - 07:00,127.07
Estonia,07:00 - 08:00,117.62
Estonia,08:00 - 09:00,97.58
Estonia,09:00 - 10:00,78.97
Estonia,10:00 - 11:00,60.78
Estonia,11:00 - 12:00,48.44
Estonia,12:00 - 13:00,41.42
Estonia,13:00 - 14:00,40.3
Estonia,14:00 - 15:00,39.71
Estonia,15:00 - 16:00,43.38
Estonia,16:00 - 17:00,44.69
Estonia,17:00 - 18:00,82.93
Estonia,18:00 - 19:00,100.08
Estonia,19:00 - 20:00,100.09
Estonia,20:00 - 21:00,155.47
Estonia,21:00 - 22:00,142.9
Estonia,22:00 - 23:00,112.9
Estonia,23:00 - 00:00,84.0
Finland,00:00 - 01:00,-5.01
Finland,01:00 - 02:00,-9.99
Finland,02:00 - 03:00,-5.0
Finland,03:00 - 04:00,-3.19
Finland,04:00 - 05:00,-2.0
Finland,05:00 - 06:00,0.0
Finland,06:00 - 07:00,11.16
Finland,07:00 - 08:00,18.61
Finland,08:00 - 09:00,19.53
Finland,09:00 - 10:00,20.56
Finland,10:00 - 11:00,20.42
Finland,11:00 - 12:00,19.01
Finland,12:00 - 13:00,18.43
Finland,13:00 - 14:00,17.96
Finland,14:00 - 15:00,17.52
Finland,15:00 - 16:00,17.1
Finland,16:00 - 17:00,18.51
Finland,17:00 - 18:00,19.4
Finland,18:00 - 19:00,20.56
Finland,19:00 - 20:00,21.47
Finland,20:00 - 21:00,20.0
Finland,21:00 - 22:00,19.08
Finland,22:00 - 23:00,15.8
Finland,23:00 - 00:00,10.6
France,00:00 - 01:00,91.06
France,01:00 - 02:00,80.65
France,02:00 - 03:00,67.9
France,03:00 - 04:00,74.06
France,04:00 - 05:00,66.4
France,05:00 - 06:00,69.35
France,06:00 - 07:00,79.46
France,07:00 - 08:00,98.83
France,08:00 - 09:00,97.41
France,09:00 - 10:00,80.78
France,10:00 - 11:00,66.18
