country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.92
Austria,01:00 - 02:00,90.43
Austria,02:00 - 03:00,90.64
Austria,03:00 - 04:00,84.91
Austria,04:00 - 05:00,84.3
Austria,05:00 - 06:00,91.21
Austria,06:00 - 07:00,117.1
Austria,07:00 - 08:00,127.25
Austria,08:00 - 09:00,106.91
Austria,09:00 - 10:00,89.37
Austria,10:00 - 11:00,75.36
Austria,11:00 - 12:00,73.61
Austria,12:00 - 13:00,65.07
Austria,13:00 - 14:00,58.85
Austria,14:00 - 15:00,58.85
Austria,15:00 - 16:00,69.94
Austria,16:00 - 17:00,74.05
Austria,17:00 - 18:00,83.24
Austria,18:00 - 19:00,111.86
Austria,19:00 - 20:00,108.35
Austria,20:00 - 21:00,118.28
Austria,21:00 - 22:00,129.9
Austria,22:00 - 23:00,105.48
Austria,23:00 - 00:00,96.16
Belgium,00:00 - 01:00,80.65
Belgium,01:00 - 02:00,90.0
Belgium,02:00 - 03:00,71.16
Belgium,03:00 - 04:00,82.0
Belgium,04:00 - 05:00,84.5
Belgium,05:00 - 06:00,70.0
Belgium,06:00 - 07:00,83.98
Belgium,07:00 - 08:00,96.26
Belgium,08:00 - 09:00,86.85
Belgium,09:00 - 10:00,72.72
Belgium,10:00 - 11:00,61.29
Belgium,11:00 - 12:00,51.62
Belgium,12:00 - 13:00,45.47
Belgium,13:00 - 14:00,41.15
Belgium,14:00 - 15:00,41.26
Belgium,15:00 - 16:00,48.87
Belgium,16:00 - 17:00,54.39
Belgium,17:00 - 18:00,65.46
Belgium,18:00 - 19:00,78.62
Belgium,19:00 - 20:00,69.62
Belgium,20:00 - 21:00,76.17
Belgium,21:00 - 22:00,96.44
Belgium,22:00 - 23:00,83.76
Belgium,23:00 - 00:00,73.7
Bulgaria,00:00 - 01:00,100.82
Bulgaria,01:00 - 02:00,90.46
Bulgaria,02:00 - 03:00,89.87
Bulgaria,03:00 - 04:00,85.06
Bulgaria,04:00 - 05:00,84.19
Bulgaria,05:00 - 06:00,90.46
Bulgaria,06:00 - 07:00,115.67
Bulgaria,07:00 - 08:00,125.81
Bulgaria,08:00 - 09:00,105.99
Bulgaria,09:00 - 10:00,88.36
Bulgaria,10:00 - 11:00,75.26
Bulgaria,11:00 - 12:00,73.45
Bulgaria,12:00 - 13:00,64.93
Bulgaria,13:00 - 14:00,58.71
Bulgaria,14:00 - 15:00,58.71
Bulgaria,15:00 - 16:00,69.76
Bulgaria,16:00 - 17:00,80.17
Bulgaria,17:00 - 18:00,109.96
Bulgaria,18:00 - 19:00,134.86
Bulgaria,19:00 - 20:00,182.82
Bulgaria,20:00 - 21:00,185.09
Bulgaria,21:00 - 22:00,166.38
Bulgaria,22:00 - 23:00,104.06
Bulgaria,23:00 - 00:00,97.09
Croatia,00:00 - 01:00,101.94
Croatia,01:00 - 02:00,90.52
Croatia,02:00 - 03:00,90.72
Croatia,03:00 - 04:00,84.93
Croatia,04:00 - 05:00,84.31
Croatia,05:00 - 06:00,91.41
Croatia,06:00 - 07:00,117.58
Croatia,07:00 - 08:00,127.75
Croatia,08:00 - 09:00,107.23
Croatia,09:00 - 10:00,89.54
Croatia,10:00 - 11:00,76.18
Croatia,11:00 - 12:00,74.87
Croatia,12:00 - 13:00,66.21
Croatia,13:00 - 14:00,59.86
Croatia,14:00 - 15:00,59.86
Croatia,15:00 - 16:00,71.13
Croatia,16:00 - 17:00,83.86
Croatia,17:00 - 18:00,109.75
Croatia,18:00 - 19:00,123.46
Croatia,19:00 - 20:00,154.14
Croatia,20:00 - 21:00,162.49
Croatia,21:00 - 22:00,146.09
Croatia,22:00 - 23:00,105.39
Croatia,23:00 - 00:00,97.51
Czech Rep.,00:00 - 01:00,98.7
Czech Rep.,01:00 - 02:00,90.37
Czech Rep.,02:00 - 03:00,88.26
Czech Rep.,03:00 - 04:00,85.33
