country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.09
Austria,01:00 - 02:00,83.26
Austria,02:00 - 03:00,81.43
Austria,03:00 - 04:00,79.52
Austria,04:00 - 05:00,80.0
Austria,05:00 - 06:00,87.04
Austria,06:00 - 07:00,105.46
Austria,07:00 - 08:00,114.33
Austria,08:00 - 09:00,118.14
Austria,09:00 - 10:00,121.48
Austria,10:00 - 11:00,120.0
Austria,11:00 - 12:00,120.0
Austria,12:00 - 13:00,119.37
Austria,13:00 - 14:00,117.05
Austria,14:00 - 15:00,118.16
Austria,15:00 - 16:00,118.31
Austria,16:00 - 17:00,118.09
Austria,17:00 - 18:00,120.25
Austria,18:00 - 19:00,118.6
Austria,19:00 - 20:00,112.21
Austria,20:00 - 21:00,107.11
Austria,21:00 - 22:00,101.12
Austria,22:00 - 23:00,101.35
Austria,23:00 - 00:00,90.58
Belgium,00:00 - 01:00,87.09
Belgium,01:00 - 02:00,83.26
Belgium,02:00 - 03:00,81.43
Belgium,03:00 - 04:00,79.52
Belgium,04:00 - 05:00,80.0
Belgium,05:00 - 06:00,87.04
Belgium,06:00 - 07:00,100.26
Belgium,07:00 - 08:00,107.84
Belgium,08:00 - 09:00,113.0
Belgium,09:00 - 10:00,118.7
Belgium,10:00 - 11:00,118.83
Belgium,11:00 - 12:00,118.15
Belgium,12:00 - 13:00,116.84
Belgium,13:00 - 14:00,112.0
Belgium,14:00 - 15:00,113.11
Belgium,15:00 - 16:00,106.25
Belgium,16:00 - 17:00,107.08
Belgium,17:00 - 18:00,116.2
Belgium,18:00 - 19:00,118.6
Belgium,19:00 - 20:00,105.86
Belgium,20:00 - 21:00,104.74
Belgium,21:00 - 22:00,101.12
Belgium,22:00 - 23:00,100.0
Belgium,23:00 - 00:00,90.58
Bulgaria,00:00 - 01:00,87.09
Bulgaria,01:00 - 02:00,83.26
Bulgaria,02:00 - 03:00,81.43
Bulgaria,03:00 - 04:00,79.52
Bulgaria,04:00 - 05:00,80.0
Bulgaria,05:00 - 06:00,87.04
Bulgaria,06:00 - 07:00,112.77
Bulgaria,07:00 - 08:00,121.5
Bulgaria,08:00 - 09:00,123.73
Bulgaria,09:00 - 10:00,124.44
Bulgaria,10:00 - 11:00,121.25
Bulgaria,11:00 - 12:00,122.0
Bulgaria,12:00 - 13:00,122.13
Bulgaria,13:00 - 14:00,122.45
Bulgaria,14:00 - 15:00,122.56
Bulgaria,15:00 - 16:00,121.41
Bulgaria,16:00 - 17:00,123.37
Bulgaria,17:00 - 18:00,123.06
Bulgaria,18:00 - 19:00,118.6
Bulgaria,19:00 - 20:00,121.19
Bulgaria,20:00 - 21:00,110.36
Bulgaria,21:00 - 22:00,101.12
Bulgaria,22:00 - 23:00,101.4
Bulgaria,23:00 - 00:00,90.58
Croatia,00:00 - 01:00,87.09
Croatia,01:00 - 02:00,83.26
Croatia,02:00 - 03:00,81.43
Croatia,03:00 - 04:00,79.52
Croatia,04:00 - 05:00,80.0
Croatia,05:00 - 06:00,87.04
Croatia,06:00 - 07:00,108.83
Croatia,07:00 - 08:00,118.12
Croatia,08:00 - 09:00,121.24
Croatia,09:00 - 10:00,123.12
Croatia,10:00 - 11:00,120.66
Croatia,11:00 - 12:00,121.07
Croatia,12:00 - 13:00,120.85
Croatia,13:00 - 14:00,119.95
Croatia,14:00 - 15:00,120.47
