country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,119.91
Austria,01:00 - 02:00,110.06
Austria,02:00 - 03:00,107.1
Austria,03:00 - 04:00,110.02
Austria,04:00 - 05:00,110.07
Austria,05:00 - 06:00,112.64
Austria,06:00 - 07:00,119.74
Austria,07:00 - 08:00,146.9
Austria,08:00 - 09:00,145.96
Austria,09:00 - 10:00,140.04
Austria,10:00 - 11:00,116.07
Austria,11:00 - 12:00,116.08
Austria,12:00 - 13:00,108.63
Austria,13:00 - 14:00,98.56
Austria,14:00 - 15:00,100.34
Austria,15:00 - 16:00,106.37
Austria,16:00 - 17:00,116.1
Austria,17:00 - 18:00,140.0
Austria,18:00 - 19:00,154.92
Austria,19:00 - 20:00,157.59
Austria,20:00 - 21:00,147.0
Austria,21:00 - 22:00,128.49
Austria,22:00 - 23:00,126.84
Austria,23:00 - 00:00,116.05
Belgium,00:00 - 01:00,134.2
Belgium,01:00 - 02:00,119.81
Belgium,02:00 - 03:00,121.18
Belgium,03:00 - 04:00,117.86
Belgium,04:00 - 05:00,118.26
Belgium,05:00 - 06:00,118.06
Belgium,06:00 - 07:00,114.86
Belgium,07:00 - 08:00,115.0
Belgium,08:00 - 09:00,159.5
Belgium,09:00 - 10:00,164.0
Belgium,10:00 - 11:00,145.58
Belgium,11:00 - 12:00,143.0
Belgium,12:00 - 13:00,139.4
Belgium,13:00 - 14:00,118.65
Belgium,14:00 - 15:00,108.21
Belgium,15:00 - 16:00,121.09
Belgium,16:00 - 17:00,112.19
Belgium,17:00 - 18:00,140.0
Belgium,18:00 - 19:00,159.35
Belgium,19:00 - 20:00,176.55
Belgium,20:00 - 21:00,171.49
Belgium,21:00 - 22:00,132.09
Belgium,22:00 - 23:00,143.96
Belgium,23:00 - 00:00,137.37
Bulgaria,00:00 - 01:00,124.9
Bulgaria,01:00 - 02:00,112.65
Bulgaria,02:00 - 03:00,106.73
Bulgaria,03:00 - 04:00,110.88
Bulgaria,04:00 - 05:00,111.14
Bulgaria,05:00 - 06:00,110.77
Bulgaria,06:00 - 07:00,119.4
Bulgaria,07:00 - 08:00,144.6
Bulgaria,08:00 - 09:00,132.61
Bulgaria,09:00 - 10:00,129.19
Bulgaria,10:00 - 11:00,102.93
Bulgaria,11:00 - 12:00,106.5
Bulgaria,12:00 - 13:00,104.73
Bulgaria,13:00 - 14:00,96.54
Bulgaria,14:00 - 15:00,98.98
Bulgaria,15:00 - 16:00,105.17
Bulgaria,16:00 - 17:00,114.05
Bulgaria,17:00 - 18:00,140.0
Bulgaria,18:00 - 19:00,154.68
Bulgaria,19:00 - 20:00,154.53
Bulgaria,20:00 - 21:00,144.95
Bulgaria,21:00 - 22:00,125.95
Bulgaria,22:00 - 23:00,120.42
Bulgaria,23:00 - 00:00,112.44
Croatia,00:00 - 01:00,123.44
Croatia,01:00 - 02:00,112.12
Croatia,02:00 - 03:00,107.61
Croatia,03:00 - 04:00,111.15
Croatia,04:00 - 05:00,111.21
Croatia,05:00 - 06:00,112.05
Croatia,06:00 - 07:00,119.34
Croatia,07:00 - 08:00,144.24
Croatia,08:00 - 09:00,137.05
Croatia,09:00 - 10:00,132.82
Croatia,10:00 - 11:00,107.99
Croatia,11:00 - 12:00,110.0
Croatia,12:00 - 13:00,106.33
Croatia,13:00 - 14:00,97.65
Croatia,14:00 - 15:00,99.74
Croatia,15:00 - 16:00,105.91
Croatia,16:00 - 17:00,114.97
Croatia,17:00 - 18:00,140.0
Croatia,18:00 - 19:00,154.92
Croatia,19:00 - 20:00,156.66
Croatia,20:00 - 21:00,146.41
Croatia,21:00 - 22:00,127.72
Croatia,22:00 - 23:00,123.45
Croatia,23:00 - 00:00,114.98
Czech Rep.,00:00 - 01:00,111.54
Czech Rep.,01:00 - 02:00,103.84
Czech Rep.,02:00 - 03:00,100.0
Czech Rep.,03:00 - 04:00,103.72
Czech Rep.,04:00 - 05:00,103.89
Czech Rep.,05:00 - 06:00,100.65
Czech Rep.,06:00 - 07:00,106.92
Czech Rep.,07:00 - 08:00,120.49
Czech Rep.,08:00 - 09:00,109.59
Czech Rep.,09:00 - 10:00,110.72
Czech Rep.,10:00 - 11:00,89.84
Czech Rep.,11:00 - 12:00,95.27
Czech Rep.,12:00 - 13:00,98.98
Czech Rep.,13:00 - 14:00,94.89
Czech Rep.,14:00 - 15:00,97.88
Czech Rep.,15:00 - 16:00,104.08
Czech Rep.,16:00 - 17:00,110.36
Czech Rep.,17:00 - 18:00,140.0
Czech Rep.,18:00 - 19:00,152.08
Czech Rep.,19:00 - 20:00,151.08
Czech Rep.,20:00 - 21:00,142.59
Czech Rep.,21:00 - 22:00,123.1
Czech Rep.,22:00 - 23:00,114.35
Czech Rep.,23:00 - 00:00,107.85
Denmark,00:00 - 01:00,94.43
Denmark,01:00 - 02:00,92.21
Denmark,02:00 - 03:00,92.18
Denmark,03:00 - 04:00,92.85
Denmark,04:00 - 05:00,96.29
Denmark,05:00 - 06:00,96.98
Denmark,06:00 - 07:00,94.1
Denmark,07:00 - 08:00,98.82
Denmark,08:00 - 09:00,100.69
Denmark,09:00 - 10:00,96.89
Denmark,10:00 - 11:00,97.04
Denmark,11:00 - 12:00,94.71
Denmark,12:00 - 13:00,89.37
Denmark,13:00 - 14:00,91.26
Denmark,14:00 - 15:00,95.35
Denmark,15:00 - 16:00,101.77
Denmark,16:00 - 17:00,106.9
Denmark,17:00 - 18:00,140.0
Denmark,18:00 - 19:00,151.66
Denmark,19:00 - 20:00,143.79
Denmark,20:00 - 21:00,122.99
Denmark,21:00 - 22:00,114.88
Denmark,22:00 - 23:00,112.53
Denmark,23:00 - 00:00,108.97
Denmark,00:00 - 01:00,24.81
Denmark,01:00 - 02:00,24.71
Denmark,02:00 - 03:00,86.91
Denmark,03:00 - 04:00,47.95
Denmark,04:00 - 05:00,25.56
Denmark,05:00 - 06:00,27.64
Denmark,06:00 - 07:00,29.7
Denmark,07:00 - 08:00,98.82
Denmark,08:00 - 09:00,100.69
Denmark,09:00 - 10:00,96.89
Denmark,10:00 - 11:00,73.94
Denmark,11:00 - 12:00,45.01
Denmark,12:00 - 13:00,40.92
Denmark,13:00 - 14:00,40.6
Denmark,14:00 - 15:00,44.94
Denmark,15:00 - 16:00,87.06
Denmark,16:00 - 17:00,106.9
Denmark,17:00 - 18:00,140.0
Denmark,18:00 - 19:00,151.66
Denmark,19:00 - 20:00,143.79
Denmark,20:00 - 21:00,122.99
Denmark,21:00 - 22:00,114.88
Denmark,22:00 - 23:00,112.53
Denmark,23:00 - 00:00,108.97
Estonia,00:00 - 01:00,85.07
