country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.41
Austria,01:00 - 02:00,57.12
Austria,02:00 - 03:00,57.1
Austria,03:00 - 04:00,55.12
Austria,04:00 - 05:00,55.75
Austria,05:00 - 06:00,57.06
Austria,06:00 - 07:00,59.63
Austria,07:00 - 08:00,66.21
Austria,08:00 - 09:00,77.14
Austria,09:00 - 10:00,74.25
Austria,10:00 - 11:00,62.34
Austria,11:00 - 12:00,57.01
Austria,12:00 - 13:00,55.84
Austria,13:00 - 14:00,53.88
Austria,14:00 - 15:00,59.79
Austria,15:00 - 16:00,72.82
Austria,16:00 - 17:00,81.85
Austria,17:00 - 18:00,90.32
Austria,18:00 - 19:00,94.63
Austria,19:00 - 20:00,90.12
Austria,20:00 - 21:00,84.69
Austria,21:00 - 22:00,77.71
Austria,22:00 - 23:00,75.97
Austria,23:00 - 00:00,72.7
Belgium,00:00 - 01:00,70.44
Belgium,01:00 - 02:00,64.85
Belgium,02:00 - 03:00,60.5
Belgium,03:00 - 04:00,56.3
Belgium,04:00 - 05:00,55.98
Belgium,05:00 - 06:00,57.38
Belgium,06:00 - 07:00,59.41
Belgium,07:00 - 08:00,66.26
Belgium,08:00 - 09:00,79.16
Belgium,09:00 - 10:00,77.0
Belgium,10:00 - 11:00,66.57
Belgium,11:00 - 12:00,58.07
Belgium,12:00 - 13:00,55.84
Belgium,13:00 - 14:00,53.88
Belgium,14:00 - 15:00,59.74
Belgium,15:00 - 16:00,73.58
Belgium,16:00 - 17:00,76.81
Belgium,17:00 - 18:00,82.12
Belgium,18:00 - 19:00,95.96
Belgium,19:00 - 20:00,92.53
Belgium,20:00 - 21:00,84.45
Belgium,21:00 - 22:00,76.15
Belgium,22:00 - 23:00,75.97
Belgium,23:00 - 00:00,72.7
Bulgaria,00:00 - 01:00,70.58
Bulgaria,01:00 - 02:00,57.23
Bulgaria,02:00 - 03:00,59.59
Bulgaria,03:00 - 04:00,56.01
Bulgaria,04:00 - 05:00,55.99
Bulgaria,05:00 - 06:00,59.02
Bulgaria,06:00 - 07:00,60.28
Bulgaria,07:00 - 08:00,74.35
Bulgaria,08:00 - 09:00,114.2
Bulgaria,09:00 - 10:00,104.23
Bulgaria,10:00 - 11:00,95.0
Bulgaria,11:00 - 12:00,59.97
Bulgaria,12:00 - 13:00,55.84
Bulgaria,13:00 - 14:00,53.88
Bulgaria,14:00 - 15:00,62.78
Bulgaria,15:00 - 16:00,78.34
Bulgaria,16:00 - 17:00,102.08
Bulgaria,17:00 - 18:00,106.54
Bulgaria,18:00 - 19:00,105.78
Bulgaria,19:00 - 20:00,99.14
Bulgaria,20:00 - 21:00,85.0
Bulgaria,21:00 - 22:00,79.38
Bulgaria,22:00 - 23:00,75.97
Bulgaria,23:00 - 00:00,72.7
Croatia,00:00 - 01:00,60.95
Croatia,01:00 - 02:00,57.12
Croatia,02:00 - 03:00,58.48
Croatia,03:00 - 04:00,55.94
Croatia,04:00 - 05:00,55.92
Croatia,05:00 - 06:00,57.5
Croatia,06:00 - 07:00,60.01
Croatia,07:00 - 08:00,67.47
Croatia,08:00 - 09:00,82.76
Croatia,09:00 - 10:00,78.89
Croatia,10:00 - 11:00,67.2
Croatia,11:00 - 12:00,57.46
Croatia,12:00 - 13:00,55.84
Croatia,13:00 - 14:00,53.88
Croatia,14:00 - 15:00,60.26
Croatia,15:00 - 16:00,73.67
Croatia,16:00 - 17:00,90.59
Croatia,17:00 - 18:00,96.88
Croatia,18:00 - 19:00,99.25
Croatia,19:00 - 20:00,96.47
Croatia,20:00 - 21:00,84.88
Croatia,21:00 - 22:00,78.7
Croatia,22:00 - 23:00,75.97
Croatia,23:00 - 00:00,72.7
Czech Rep.,00:00 - 01:00,57.18
Czech Rep.,01:00 - 02:00,55.92
Czech Rep.,02:00 - 03:00,56.52
Czech Rep.,03:00 - 04:00,55.15
Czech Rep.,04:00 - 05:00,55.76
Czech Rep.,05:00 - 06:00,56.83
Czech Rep.,06:00 - 07:00,59.56
Czech Rep.,07:00 - 08:00,65.86
Czech Rep.,08:00 - 09:00,75.34
Czech Rep.,09:00 - 10:00,72.76
Czech Rep.,10:00 - 11:00,60.49
Czech Rep.,11:00 - 12:00,56.75
Czech Rep.,12:00 - 13:00,55.84
Czech Rep.,13:00 - 14:00,53.88
Czech Rep.,14:00 - 15:00,59.69
Czech Rep.,15:00 - 16:00,72.53
Czech Rep.,16:00 - 17:00,80.0
Czech Rep.,17:00 - 18:00,89.7
Czech Rep.,18:00 - 19:00,95.74
Czech Rep.,19:00 - 20:00,92.28
Czech Rep.,20:00 - 21:00,84.68
Czech Rep.,21:00 - 22:00,77.99
Czech Rep.,22:00 - 23:00,75.97
Czech Rep.,23:00 - 00:00,72.7
Denmark,00:00 - 01:00,54.44
Denmark,01:00 - 02:00,55.03
Denmark,02:00 - 03:00,56.21
Denmark,03:00 - 04:00,55.05
Denmark,04:00 - 05:00,55.74
Denmark,05:00 - 06:00,56.83
Denmark,06:00 - 07:00,57.24
Denmark,07:00 - 08:00,57.86
Denmark,08:00 - 09:00,58.13
Denmark,09:00 - 10:00,58.5
Denmark,10:00 - 11:00,58.2
Denmark,11:00 - 12:00,56.61
Denmark,12:00 - 13:00,55.84
Denmark,13:00 - 14:00,53.88
Denmark,14:00 - 15:00,59.14
Denmark,15:00 - 16:00,57.95
Denmark,16:00 - 17:00,58.93
Denmark,17:00 - 18:00,61.75
Denmark,18:00 - 19:00,61.31
Denmark,19:00 - 20:00,59.43
Denmark,20:00 - 21:00,58.21
Denmark,21:00 - 22:00,57.85
Denmark,22:00 - 23:00,57.73
Denmark,23:00 - 00:00,57.61
Denmark,00:00 - 01:00,19.32
Denmark,01:00 - 02:00,18.26
Denmark,02:00 - 03:00,17.63
Denmark,03:00 - 04:00,18.02
Denmark,04:00 - 05:00,18.49
Denmark,05:00 - 06:00,18.84
Denmark,06:00 - 07:00,19.41
Denmark,07:00 - 08:00,20.71
Denmark,08:00 - 09:00,28.85
Denmark,09:00 - 10:00,31.9
Denmark,10:00 - 11:00,45.82
Denmark,11:00 - 12:00,56.61
Denmark,12:00 - 13:00,55.84
Denmark,13:00 - 14:00,32.49
Denmark,14:00 - 15:00,39.78
Denmark,15:00 - 16:00,57.95
Denmark,16:00 - 17:00,58.93
Denmark,17:00 - 18:00,61.75
Denmark,18:00 - 19:00,61.31
Denmark,19:00 - 20:00,59.43
Denmark,20:00 - 21:00,58.21
Denmark,21:00 - 22:00,57.85
Denmark,22:00 - 23:00,57.73
Denmark,23:00 - 00:00,57.61
Estonia,00:00 - 01:00,56.58
Estonia,01:00 - 02:00,55.53
Estonia,02:00 - 03:00,56.44
Estonia,03:00 - 04:00,55.15
Estonia,04:00 - 05:00,55.76
Estonia,05:00 - 06:00,111.74
Estonia,06:00 - 07:00,61.37
Estonia,07:00 - 08:00,132.84
Estonia,08:00 - 09:00,87.49
Estonia,09:00 - 10:00,71.05
Estonia,10:00 - 11:00,115.99
Estonia,11:00 - 12:00,115.97
Estonia,12:00 - 13:00,149.52
Estonia,13:00 - 14:00,100.2
Estonia,14:00 - 15:00,118.31
Estonia,15:00 - 16:00,139.08
Estonia,16:00 - 17:00,299.03
Estonia,17:00 - 18:00,299.01
Estonia,18:00 - 19:00,97.44
