country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,70.29
Austria,01:00 - 02:00,66.96
Austria,02:00 - 03:00,67.01
Austria,03:00 - 04:00,65.99
Austria,04:00 - 05:00,68.49
Austria,05:00 - 06:00,70.63
Austria,06:00 - 07:00,86.74
Austria,07:00 - 08:00,95.01
Austria,08:00 - 09:00,88.89
Austria,09:00 - 10:00,74.36
Austria,10:00 - 11:00,57.96
Austria,11:00 - 12:00,54.37
Austria,12:00 - 13:00,55.12
Austria,13:00 - 14:00,53.02
Austria,14:00 - 15:00,64.56
Austria,15:00 - 16:00,55.75
Austria,16:00 - 17:00,69.86
Austria,17:00 - 18:00,82.18
Austria,18:00 - 19:00,92.6
Austria,19:00 - 20:00,89.77
Austria,20:00 - 21:00,81.41
Austria,21:00 - 22:00,72.93
Austria,22:00 - 23:00,70.02
Austria,23:00 - 00:00,64.72
Belgium,00:00 - 01:00,68.49
Belgium,01:00 - 02:00,66.96
Belgium,02:00 - 03:00,67.01
Belgium,03:00 - 04:00,65.99
Belgium,04:00 - 05:00,65.0
Belgium,05:00 - 06:00,67.1
Belgium,06:00 - 07:00,78.79
Belgium,07:00 - 08:00,94.81
Belgium,08:00 - 09:00,88.89
Belgium,09:00 - 10:00,74.36
Belgium,10:00 - 11:00,59.66
Belgium,11:00 - 12:00,52.25
Belgium,12:00 - 13:00,42.94
Belgium,13:00 - 14:00,25.0
Belgium,14:00 - 15:00,44.06
Belgium,15:00 - 16:00,48.91
Belgium,16:00 - 17:00,56.46
Belgium,17:00 - 18:00,72.8
Belgium,18:00 - 19:00,84.51
Belgium,19:00 - 20:00,80.81
Belgium,20:00 - 21:00,71.95
Belgium,21:00 - 22:00,65.29
Belgium,22:00 - 23:00,65.17
Belgium,23:00 - 00:00,60.04
Bulgaria,00:00 - 01:00,71.51
Bulgaria,01:00 - 02:00,66.96
Bulgaria,02:00 - 03:00,67.01
Bulgaria,03:00 - 04:00,65.99
Bulgaria,04:00 - 05:00,70.28
Bulgaria,05:00 - 06:00,76.9
Bulgaria,06:00 - 07:00,89.87
Bulgaria,07:00 - 08:00,95.02
Bulgaria,08:00 - 09:00,88.89
Bulgaria,09:00 - 10:00,74.36
Bulgaria,10:00 - 11:00,57.89
Bulgaria,11:00 - 12:00,55.16
Bulgaria,12:00 - 13:00,60.0
Bulgaria,13:00 - 14:00,58.37
Bulgaria,14:00 - 15:00,61.5
Bulgaria,15:00 - 16:00,57.76
Bulgaria,16:00 - 17:00,78.52
Bulgaria,17:00 - 18:00,101.48
Bulgaria,18:00 - 19:00,122.43
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,113.12
Bulgaria,21:00 - 22:00,83.3
Bulgaria,22:00 - 23:00,80.62
Bulgaria,23:00 - 00:00,79.78
Croatia,00:00 - 01:00,70.86
Croatia,01:00 - 02:00,66.96
Croatia,02:00 - 03:00,67.01
Croatia,03:00 - 04:00,65.99
Croatia,04:00 - 05:00,69.18
Croatia,05:00 - 06:00,72.4
Croatia,06:00 - 07:00,87.96
Croatia,07:00 - 08:00,95.0
Croatia,08:00 - 09:00,88.89
Croatia,09:00 - 10:00,74.36
Croatia,10:00 - 11:00,57.96
Croatia,11:00 - 12:00,54.77
Croatia,12:00 - 13:00,57.39
Croatia,13:00 - 14:00,54.95
Croatia,14:00 - 15:00,60.67
Croatia,15:00 - 16:00,56.84
Croatia,16:00 - 17:00,73.94
Croatia,17:00 - 18:00,88.86
Croatia,18:00 - 19:00,100.34
Croatia,19:00 - 20:00,98.23
Croatia,20:00 - 21:00,90.05
Croatia,21:00 - 22:00,76.02
Croatia,22:00 - 23:00,72.65
Croatia,23:00 - 00:00,68.08
Czech Rep.,00:00 - 01:00,70.26
Czech Rep.,01:00 - 02:00,66.96
Czech Rep.,02:00 - 03:00,67.01
Czech Rep.,03:00 - 04:00,65.99
Czech Rep.,04:00 - 05:00,68.72
Czech Rep.,05:00 - 06:00,70.41
Czech Rep.,06:00 - 07:00,87.18
Czech Rep.,07:00 - 08:00,95.05
Czech Rep.,08:00 - 09:00,88.89
Czech Rep.,09:00 - 10:00,74.36
Czech Rep.,10:00 - 11:00,57.8
Czech Rep.,11:00 - 12:00,56.4
Czech Rep.,12:00 - 13:00,79.79
Czech Rep.,13:00 - 14:00,80.0
Czech Rep.,14:00 - 15:00,64.0
Czech Rep.,15:00 - 16:00,68.68
Czech Rep.,16:00 - 17:00,69.98
Czech Rep.,17:00 - 18:00,83.37
Czech Rep.,18:00 - 19:00,93.12
Czech Rep.,19:00 - 20:00,90.34
Czech Rep.,20:00 - 21:00,81.97
Czech Rep.,21:00 - 22:00,72.42
Czech Rep.,22:00 - 23:00,69.56
Czech Rep.,23:00 - 00:00,64.12
Denmark,00:00 - 01:00,68.45
Denmark,01:00 - 02:00,66.96
Denmark,02:00 - 03:00,67.01
Denmark,03:00 - 04:00,65.99
Denmark,04:00 - 05:00,66.3
Denmark,05:00 - 06:00,67.11
Denmark,06:00 - 07:00,82.91
Denmark,07:00 - 08:00,95.06
Denmark,08:00 - 09:00,88.89
Denmark,09:00 - 10:00,74.36
Denmark,10:00 - 11:00,57.59
Denmark,11:00 - 12:00,52.07
