country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,53.1
Austria,01:00 - 02:00,37.27
Austria,02:00 - 03:00,39.74
Austria,03:00 - 04:00,32.68
Austria,04:00 - 05:00,34.4
Austria,05:00 - 06:00,32.57
Austria,06:00 - 07:00,41.9
Austria,07:00 - 08:00,85.05
Austria,08:00 - 09:00,86.06
Austria,09:00 - 10:00,58.39
Austria,10:00 - 11:00,44.83
Austria,11:00 - 12:00,31.1
Austria,12:00 - 13:00,20.8
Austria,13:00 - 14:00,10.0
Austria,14:00 - 15:00,13.21
Austria,15:00 - 16:00,83.04
Austria,16:00 - 17:00,86.09
Austria,17:00 - 18:00,103.86
Austria,18:00 - 19:00,121.94
Austria,19:00 - 20:00,114.8
Austria,20:00 - 21:00,99.66
Austria,21:00 - 22:00,84.09
Austria,22:00 - 23:00,76.54
Austria,23:00 - 00:00,40.15
Belgium,00:00 - 01:00,53.1
Belgium,01:00 - 02:00,37.27
Belgium,02:00 - 03:00,39.74
Belgium,03:00 - 04:00,33.5
Belgium,04:00 - 05:00,39.73
Belgium,05:00 - 06:00,32.02
Belgium,06:00 - 07:00,35.82
Belgium,07:00 - 08:00,63.26
Belgium,08:00 - 09:00,74.06
Belgium,09:00 - 10:00,58.94
Belgium,10:00 - 11:00,44.83
Belgium,11:00 - 12:00,31.1
Belgium,12:00 - 13:00,20.8
Belgium,13:00 - 14:00,10.0
Belgium,14:00 - 15:00,13.21
Belgium,15:00 - 16:00,21.79
Belgium,16:00 - 17:00,34.04
Belgium,17:00 - 18:00,66.07
Belgium,18:00 - 19:00,99.02
Belgium,19:00 - 20:00,114.8
Belgium,20:00 - 21:00,90.24
Belgium,21:00 - 22:00,53.25
Belgium,22:00 - 23:00,49.5
Belgium,23:00 - 00:00,40.15
Bulgaria,00:00 - 01:00,53.1
Bulgaria,01:00 - 02:00,60.7
Bulgaria,02:00 - 03:00,43.19
Bulgaria,03:00 - 04:00,32.93
Bulgaria,04:00 - 05:00,56.49
Bulgaria,05:00 - 06:00,66.54
Bulgaria,06:00 - 07:00,101.38
Bulgaria,07:00 - 08:00,70.98
Bulgaria,08:00 - 09:00,74.49
Bulgaria,09:00 - 10:00,58.45
Bulgaria,10:00 - 11:00,44.83
Bulgaria,11:00 - 12:00,31.1
Bulgaria,12:00 - 13:00,20.8
Bulgaria,13:00 - 14:00,10.0
Bulgaria,14:00 - 15:00,13.21
Bulgaria,15:00 - 16:00,56.22
Bulgaria,16:00 - 17:00,95.42
Bulgaria,17:00 - 18:00,114.64
Bulgaria,18:00 - 19:00,142.09
Bulgaria,19:00 - 20:00,133.04
Bulgaria,20:00 - 21:00,102.46
Bulgaria,21:00 - 22:00,90.0
Bulgaria,22:00 - 23:00,79.34
Bulgaria,23:00 - 00:00,42.4
Croatia,00:00 - 01:00,53.1
Croatia,01:00 - 02:00,37.27
Croatia,02:00 - 03:00,39.74
Croatia,03:00 - 04:00,32.54
Croatia,04:00 - 05:00,33.8
Croatia,05:00 - 06:00,32.24
Croatia,06:00 - 07:00,41.58
Croatia,07:00 - 08:00,67.78
Croatia,08:00 - 09:00,73.78
Croatia,09:00 - 10:00,58.36
Croatia,10:00 - 11:00,44.83
Croatia,11:00 - 12:00,31.1
Croatia,12:00 - 13:00,20.8
Croatia,13:00 - 14:00,10.0
Croatia,14:00 - 15:00,13.21
Croatia,15:00 - 16:00,56.34
Croatia,16:00 - 17:00,80.85
Croatia,17:00 - 18:00,103.49
Croatia,18:00 - 19:00,129.04
Croatia,19:00 - 20:00,121.88
Croatia,20:00 - 21:00,100.82
Croatia,21:00 - 22:00,82.28
Croatia,22:00 - 23:00,76.06
Croatia,23:00 - 00:00,40.15
Czech Rep.,00:00 - 01:00,53.1
Czech Rep.,01:00 - 02:00,37.27
Czech Rep.,02:00 - 03:00,39.74
Czech Rep.,03:00 - 04:00,33.54
Czech Rep.,04:00 - 05:00,36.1
Czech Rep.,05:00 - 06:00,34.35
Czech Rep.,06:00 - 07:00,43.2
Czech Rep.,07:00 - 08:00,67.47
Czech Rep.,08:00 - 09:00,74.82
Czech Rep.,09:00 - 10:00,58.58
Czech Rep.,10:00 - 11:00,44.83
Czech Rep.,11:00 - 12:00,31.1
Czech Rep.,12:00 - 13:00,20.8
Czech Rep.,13:00 - 14:00,10.0
Czech Rep.,14:00 - 15:00,13.21
Czech Rep.,15:00 - 16:00,44.3
Czech Rep.,16:00 - 17:00,85.36
Czech Rep.,17:00 - 18:00,111.35
Czech Rep.,18:00 - 19:00,123.5
Czech Rep.,19:00 - 20:00,111.95
Czech Rep.,20:00 - 21:00,96.63
Czech Rep.,21:00 - 22:00,71.71
Czech Rep.,22:00 - 23:00,66.16
Czech Rep.,23:00 - 00:00,40.15
Denmark,00:00 - 01:00,41.29
Denmark,01:00 - 02:00,37.0
Denmark,02:00 - 03:00,37.36
Denmark,03:00 - 04:00,33.95
Denmark,04:00 - 05:00,34.95
Denmark,05:00 - 06:00,35.14
Denmark,06:00 - 07:00,39.04
Denmark,07:00 - 08:00,51.1
Denmark,08:00 - 09:00,50.9
Denmark,09:00 - 10:00,52.0
Denmark,10:00 - 11:00,44.83
Denmark,11:00 - 12:00,31.1
Denmark,12:00 - 13:00,20.8
Denmark,13:00 - 14:00,10.0
Denmark,14:00 - 15:00,13.21
Denmark,15:00 - 16:00,28.03
Denmark,16:00 - 17:00,61.59
Denmark,17:00 - 18:00,92.85
Denmark,18:00 - 19:00,66.53
Denmark,19:00 - 20:00,60.84
Denmark,20:00 - 21:00,49.91
Denmark,21:00 - 22:00,50.18
Denmark,22:00 - 23:00,48.75
Denmark,23:00 - 00:00,40.15
Denmark,00:00 - 01:00,7.26
Denmark,01:00 - 02:00,6.34
Denmark,02:00 - 03:00,5.31
Denmark,03:00 - 04:00,5.04
Denmark,04:00 - 05:00,5.16
Denmark,05:00 - 06:00,5.91
Denmark,06:00 - 07:00,6.88
Denmark,07:00 - 08:00,8.52
Denmark,08:00 - 09:00,9.3
Denmark,09:00 - 10:00,9.99
