country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,130.53
Austria,01:00 - 02:00,132.63
Austria,02:00 - 03:00,133.43
Austria,03:00 - 04:00,126.93
Austria,04:00 - 05:00,122.6
Austria,05:00 - 06:00,136.09
Austria,06:00 - 07:00,161.09
Austria,07:00 - 08:00,176.45
Austria,08:00 - 09:00,163.86
Austria,09:00 - 10:00,156.97
Austria,10:00 - 11:00,152.99
Austria,11:00 - 12:00,155.95
Austria,12:00 - 13:00,148.41
Austria,13:00 - 14:00,145.54
Austria,14:00 - 15:00,154.56
Austria,15:00 - 16:00,150.0
Austria,16:00 - 17:00,153.14
Austria,17:00 - 18:00,169.32
Austria,18:00 - 19:00,191.56
Austria,19:00 - 20:00,186.68
Austria,20:00 - 21:00,167.15
Austria,21:00 - 22:00,159.93
Austria,22:00 - 23:00,152.94
Austria,23:00 - 00:00,136.92
Belgium,00:00 - 01:00,135.0
Belgium,01:00 - 02:00,135.8
Belgium,02:00 - 03:00,135.94
Belgium,03:00 - 04:00,134.28
Belgium,04:00 - 05:00,132.07
Belgium,05:00 - 06:00,138.61
Belgium,06:00 - 07:00,164.32
Belgium,07:00 - 08:00,184.36
Belgium,08:00 - 09:00,196.8
Belgium,09:00 - 10:00,169.51
Belgium,10:00 - 11:00,108.35
Belgium,11:00 - 12:00,123.24
Belgium,12:00 - 13:00,105.31
Belgium,13:00 - 14:00,100.63
Belgium,14:00 - 15:00,90.57
Belgium,15:00 - 16:00,114.91
Belgium,16:00 - 17:00,141.28
Belgium,17:00 - 18:00,166.38
Belgium,18:00 - 19:00,184.91
Belgium,19:00 - 20:00,154.0
Belgium,20:00 - 21:00,150.0
Belgium,21:00 - 22:00,157.64
Belgium,22:00 - 23:00,144.51
Belgium,23:00 - 00:00,140.93
Bulgaria,00:00 - 01:00,136.87
Bulgaria,01:00 - 02:00,131.75
Bulgaria,02:00 - 03:00,132.71
Bulgaria,03:00 - 04:00,129.59
Bulgaria,04:00 - 05:00,131.87
Bulgaria,05:00 - 06:00,144.19
Bulgaria,06:00 - 07:00,165.52
Bulgaria,07:00 - 08:00,180.63
Bulgaria,08:00 - 09:00,191.51
Bulgaria,09:00 - 10:00,190.93
Bulgaria,10:00 - 11:00,164.41
Bulgaria,11:00 - 12:00,156.68
Bulgaria,12:00 - 13:00,147.94
Bulgaria,13:00 - 14:00,145.61
Bulgaria,14:00 - 15:00,148.38
Bulgaria,15:00 - 16:00,149.95
Bulgaria,16:00 - 17:00,157.82
Bulgaria,17:00 - 18:00,171.97
Bulgaria,18:00 - 19:00,191.36
Bulgaria,19:00 - 20:00,190.76
Bulgaria,20:00 - 21:00,172.43
Bulgaria,21:00 - 22:00,162.59
Bulgaria,22:00 - 23:00,156.19
Bulgaria,23:00 - 00:00,142.69
Croatia,00:00 - 01:00,137.13
Croatia,01:00 - 02:00,132.36
Croatia,02:00 - 03:00,133.23
Croatia,03:00 - 04:00,123.29
Croatia,04:00 - 05:00,134.13
Croatia,05:00 - 06:00,144.1
Croatia,06:00 - 07:00,166.01
Croatia,07:00 - 08:00,180.91
Croatia,08:00 - 09:00,198.67
Croatia,09:00 - 10:00,201.42
Croatia,10:00 - 11:00,170.29
Croatia,11:00 - 12:00,162.06
Croatia,12:00 - 13:00,150.61
Croatia,13:00 - 14:00,147.91
Croatia,14:00 - 15:00,149.93
Croatia,15:00 - 16:00,149.64
Croatia,16:00 - 17:00,156.01
Croatia,17:00 - 18:00,170.84
Croatia,18:00 - 19:00,192.71
Croatia,19:00 - 20:00,192.63
Croatia,20:00 - 21:00,172.07
Croatia,21:00 - 22:00,162.94
Croatia,22:00 - 23:00,155.94
Croatia,23:00 - 00:00,144.55
Czech Rep.,00:00 - 01:00,131.69
Czech Rep.,01:00 - 02:00,130.8
Czech Rep.,02:00 - 03:00,131.92
Czech Rep.,03:00 - 04:00,130.51
Czech Rep.,04:00 - 05:00,129.4
Czech Rep.,05:00 - 06:00,139.57
Czech Rep.,06:00 - 07:00,165.96
Czech Rep.,07:00 - 08:00,180.8
Czech Rep.,08:00 - 09:00,180.45
Czech Rep.,09:00 - 10:00,157.61
Czech Rep.,10:00 - 11:00,145.31
Czech Rep.,11:00 - 12:00,133.57
Czech Rep.,12:00 - 13:00,133.21
Czech Rep.,13:00 - 14:00,132.06
Czech Rep.,14:00 - 15:00,136.5
Czech Rep.,15:00 - 16:00,140.22
Czech Rep.,16:00 - 17:00,155.37
Czech Rep.,17:00 - 18:00,169.42
Czech Rep.,18:00 - 19:00,183.01
Czech Rep.,19:00 - 20:00,188.52
Czech Rep.,20:00 - 21:00,168.71
Czech Rep.,21:00 - 22:00,160.87
Czech Rep.,22:00 - 23:00,153.15
Czech Rep.,23:00 - 00:00,140.46
Denmark,00:00 - 01:00,125.82
Denmark,01:00 - 02:00,128.57
Denmark,02:00 - 03:00,130.03
Denmark,03:00 - 04:00,131.47
Denmark,04:00 - 05:00,130.01
Denmark,05:00 - 06:00,135.58
Denmark,06:00 - 07:00,164.99
Denmark,07:00 - 08:00,181.11
Denmark,08:00 - 09:00,177.62
Denmark,09:00 - 10:00,141.44
Denmark,10:00 - 11:00,124.36
Denmark,11:00 - 12:00,116.79
Denmark,12:00 - 13:00,115.39
Denmark,13:00 - 14:00,113.64
Denmark,14:00 - 15:00,117.69
Denmark,15:00 - 16:00,128.62
Denmark,16:00 - 17:00,152.64
Denmark,17:00 - 18:00,166.38
Denmark,18:00 - 19:00,184.91
Denmark,19:00 - 20:00,159.44
Denmark,20:00 - 21:00,152.08
Denmark,21:00 - 22:00,157.56
Denmark,22:00 - 23:00,144.91
Denmark,23:00 - 00:00,139.9
Denmark,00:00 - 01:00,125.82
Denmark,01:00 - 02:00,128.57
Denmark,02:00 - 03:00,130.03
Denmark,03:00 - 04:00,131.47
Denmark,04:00 - 05:00,130.01
Denmark,05:00 - 06:00,135.58
Denmark,06:00 - 07:00,164.99
Denmark,07:00 - 08:00,181.11
Denmark,08:00 - 09:00,177.62
Denmark,09:00 - 10:00,141.44
Denmark,10:00 - 11:00,124.36
Denmark,11:00 - 12:00,116.79
Denmark,12:00 - 13:00,115.39
Denmark,13:00 - 14:00,113.64
Denmark,14:00 - 15:00,117.69
Denmark,15:00 - 16:00,128.62
Denmark,16:00 - 17:00,152.64
Denmark,17:00 - 18:00,166.38
Denmark,18:00 - 19:00,184.91
Denmark,19:00 - 20:00,159.44
Denmark,20:00 - 21:00,152.08
Denmark,21:00 - 22:00,157.56
Denmark,22:00 - 23:00,144.91
Denmark,23:00 - 00:00,139.9
Estonia,00:00 - 01:00,106.02
Estonia,01:00 - 02:00,103.49
Estonia,02:00 - 03:00,103.48
Estonia,03:00 - 04:00,106.03
Estonia,04:00 - 05:00,126.89
Estonia,05:00 - 06:00,132.32
Estonia,06:00 - 07:00,161.03
Estonia,07:00 - 08:00,181.04
Estonia,08:00 - 09:00,177.62
Estonia,09:00 - 10:00,135.33
Estonia,10:00 - 11:00,103.48
Estonia,11:00 - 12:00,103.42
Estonia,12:00 - 13:00,103.47
Estonia,13:00 - 14:00,103.49
Estonia,14:00 - 15:00,106.07
Estonia,15:00 - 16:00,125.53
Estonia,16:00 - 17:00,148.98
Estonia,17:00 - 18:00,162.39
Estonia,18:00 - 19:00,180.47
Estonia,19:00 - 20:00,130.99
Estonia,20:00 - 21:00,106.06
Estonia,21:00 - 22:00,103.41
Estonia,22:00 - 23:00,23.43
Estonia,23:00 - 00:00,27.02
Finland,00:00 - 01:00,16.86
Finland,01:00 - 02:00,12.89
Finland,02:00 - 03:00,10.46
Finland,03:00 - 04:00,12.65
Finland,04:00 - 05:00,17.49
Finland,05:00 - 06:00,22.05
Finland,06:00 - 07:00,23.84
Finland,07:00 - 08:00,26.11
Finland,08:00 - 09:00,32.16
Finland,09:00 - 10:00,29.99
Finland,10:00 - 11:00,25.28
Finland,11:00 - 12:00,24.21
Finland,12:00 - 13:00,23.78
Finland,13:00 - 14:00,23.55
Finland,14:00 - 15:00,23.19
Finland,15:00 - 16:00,22.64
Finland,16:00 - 17:00,22.76
Finland,17:00 - 18:00,23.47
Finland,18:00 - 19:00,23.59
Finland,19:00 - 20:00,23.63
Finland,20:00 - 21:00,22.77
Finland,21:00 - 22:00,23.32
Finland,22:00 - 23:00,23.0
Finland,23:00 - 00:00,22.54
France,00:00 - 01:00,145.69
France,01:00 - 02:00,142.49
France,02:00 - 03:00,141.8
France,03:00 - 04:00,140.0
France,04:00 - 05:00,140.0
France,05:00 - 06:00,144.52
France,06:00 - 07:00,165.52
France,07:00 - 08:00,186.41
France,08:00 - 09:00,223.92
France,09:00 - 10:00,207.05
France,10:00 - 11:00,190.67
France,11:00 - 12:00,164.99
France,12:00 - 13:00,148.41
France,13:00 - 14:00,145.13
France,14:00 - 15:00,154.56
France,15:00 - 16:00,148.01
France,16:00 - 17:00,146.09
France,17:00 - 18:00,166.92
France,18:00 - 19:00,188.37
France,19:00 - 20:00,229.28
France,20:00 - 21:00,185.0
France,21:00 - 22:00,166.82
France,22:00 - 23:00,160.0
France,23:00 - 00:00,153.69
Germany,00:00 - 01:00,125.82
Germany,01:00 - 02:00,128.57
Germany,02:00 - 03:00,130.03
Germany,03:00 - 04:00,131.47
Germany,04:00 - 05:00,130.01
Germany,05:00 - 06:00,135.58
Germany,06:00 - 07:00,164.99
Germany,07:00 - 08:00,181.11
Germany,08:00 - 09:00,177.62
Germany,09:00 - 10:00,141.44
Germany,10:00 - 11:00,124.36
Germany,11:00 - 12:00,116.79
Germany,12:00 - 13:00,115.39
Germany,13:00 - 14:00,113.64
Germany,14:00 - 15:00,117.69
Germany,15:00 - 16:00,128.62
Germany,16:00 - 17:00,152.64
Germany,17:00 - 18:00,166.38
Germany,18:00 - 19:00,184.91
Germany,19:00 - 20:00,184.13
Germany,20:00 - 21:00,163.43
Germany,21:00 - 22:00,159.31
Germany,22:00 - 23:00,149.53
Germany,23:00 - 00:00,139.9
Greece,00:00 - 01:00,143.0
Greece,01:00 - 02:00,142.5
Greece,02:00 - 03:00,141.8
Greece,03:00 - 04:00,140.0
Greece,04:00 - 05:00,140.0
Greece,05:00 - 06:00,144.52
Greece,06:00 - 07:00,165.52
Greece,07:00 - 08:00,180.63
Greece,08:00 - 09:00,191.51
Greece,09:00 - 10:00,190.93
Greece,10:00 - 11:00,164.41
Greece,11:00 - 12:00,156.68
Greece,12:00 - 13:00,147.94
Greece,13:00 - 14:00,145.61
Greece,14:00 - 15:00,148.38
