country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.89
Austria,01:00 - 02:00,87.03
Austria,02:00 - 03:00,86.64
Austria,03:00 - 04:00,86.88
Austria,04:00 - 05:00,86.29
Austria,05:00 - 06:00,90.0
Austria,06:00 - 07:00,115.62
Austria,07:00 - 08:00,133.74
Austria,08:00 - 09:00,113.18
Austria,09:00 - 10:00,98.23
Austria,10:00 - 11:00,93.02
Austria,11:00 - 12:00,86.6
Austria,12:00 - 13:00,79.95
Austria,13:00 - 14:00,76.98
Austria,14:00 - 15:00,76.45
Austria,15:00 - 16:00,78.25
Austria,16:00 - 17:00,82.22
Austria,17:00 - 18:00,91.7
Austria,18:00 - 19:00,100.29
Austria,19:00 - 20:00,132.46
Austria,20:00 - 21:00,140.86
Austria,21:00 - 22:00,124.08
Austria,22:00 - 23:00,105.2
Austria,23:00 - 00:00,94.9
Belgium,00:00 - 01:00,86.74
Belgium,01:00 - 02:00,78.4
Belgium,02:00 - 03:00,75.36
Belgium,03:00 - 04:00,76.94
Belgium,04:00 - 05:00,72.85
Belgium,05:00 - 06:00,78.78
Belgium,06:00 - 07:00,79.59
Belgium,07:00 - 08:00,100.07
Belgium,08:00 - 09:00,109.15
Belgium,09:00 - 10:00,97.31
Belgium,10:00 - 11:00,92.69
Belgium,11:00 - 12:00,86.6
Belgium,12:00 - 13:00,79.95
Belgium,13:00 - 14:00,74.28
Belgium,14:00 - 15:00,76.45
Belgium,15:00 - 16:00,75.47
Belgium,16:00 - 17:00,79.46
Belgium,17:00 - 18:00,84.44
Belgium,18:00 - 19:00,97.84
Belgium,19:00 - 20:00,113.22
Belgium,20:00 - 21:00,118.38
Belgium,21:00 - 22:00,112.3
Belgium,22:00 - 23:00,102.42
Belgium,23:00 - 00:00,94.9
Bulgaria,00:00 - 01:00,92.39
Bulgaria,01:00 - 02:00,87.71
Bulgaria,02:00 - 03:00,87.51
Bulgaria,03:00 - 04:00,87.83
Bulgaria,04:00 - 05:00,87.45
Bulgaria,05:00 - 06:00,92.42
Bulgaria,06:00 - 07:00,92.96
Bulgaria,07:00 - 08:00,117.97
Bulgaria,08:00 - 09:00,107.14
Bulgaria,09:00 - 10:00,51.43
Bulgaria,10:00 - 11:00,56.71
Bulgaria,11:00 - 12:00,68.53
Bulgaria,12:00 - 13:00,79.95
Bulgaria,13:00 - 14:00,77.17
Bulgaria,14:00 - 15:00,76.45
Bulgaria,15:00 - 16:00,79.08
Bulgaria,16:00 - 17:00,85.0
Bulgaria,17:00 - 18:00,92.26
Bulgaria,18:00 - 19:00,100.58
Bulgaria,19:00 - 20:00,134.76
Bulgaria,20:00 - 21:00,143.32
Bulgaria,21:00 - 22:00,125.33
Bulgaria,22:00 - 23:00,105.8
Bulgaria,23:00 - 00:00,94.9
Croatia,00:00 - 01:00,91.87
Croatia,01:00 - 02:00,87.06
Croatia,02:00 - 03:00,86.72
Croatia,03:00 - 04:00,86.77
Croatia,04:00 - 05:00,86.26
Croatia,05:00 - 06:00,90.92
Croatia,06:00 - 07:00,116.35
Croatia,07:00 - 08:00,134.96
Croatia,08:00 - 09:00,112.92
Croatia,09:00 - 10:00,98.3
Croatia,10:00 - 11:00,93.05
Croatia,11:00 - 12:00,86.6
Croatia,12:00 - 13:00,79.95
Croatia,13:00 - 14:00,77.07
Croatia,14:00 - 15:00,76.45
Croatia,15:00 - 16:00,78.9
Croatia,16:00 - 17:00,83.78
Croatia,17:00 - 18:00,91.93
Croatia,18:00 - 19:00,100.34
Croatia,19:00 - 20:00,132.96
Croatia,20:00 - 21:00,141.31
Croatia,21:00 - 22:00,124.3
Croatia,22:00 - 23:00,105.37
Croatia,23:00 - 00:00,94.9
Czech Rep.,00:00 - 01:00,92.96
Czech Rep.,01:00 - 02:00,88.45
Czech Rep.,02:00 - 03:00,88.37
Czech Rep.,03:00 - 04:00,89.04
Czech Rep.,04:00 - 05:00,88.8
Czech Rep.,05:00 - 06:00,94.4
Czech Rep.,06:00 - 07:00,121.91
Czech Rep.,07:00 - 08:00,140.31
Czech Rep.,08:00 - 09:00,114.23
Czech Rep.,09:00 - 10:00,98.41
Czech Rep.,10:00 - 11:00,93.08
Czech Rep.,11:00 - 12:00,86.6
Czech Rep.,12:00 - 13:00,79.95
Czech Rep.,13:00 - 14:00,77.28
Czech Rep.,14:00 - 15:00,76.45
Czech Rep.,15:00 - 16:00,79.15
Czech Rep.,16:00 - 17:00,83.06
Czech Rep.,17:00 - 18:00,92.55
Czech Rep.,18:00 - 19:00,100.8
Czech Rep.,19:00 - 20:00,136.46
Czech Rep.,20:00 - 21:00,145.38
Czech Rep.,21:00 - 22:00,126.38
Czech Rep.,22:00 - 23:00,105.82
Czech Rep.,23:00 - 00:00,94.9
Denmark,00:00 - 01:00,93.56
Denmark,01:00 - 02:00,89.83
Denmark,02:00 - 03:00,90.26
Denmark,03:00 - 04:00,90.2
Denmark,04:00 - 05:00,90.68
Denmark,05:00 - 06:00,97.9
Denmark,06:00 - 07:00,127.66
Denmark,07:00 - 08:00,146.49
Denmark,08:00 - 09:00,114.66
Denmark,09:00 - 10:00,98.53
Denmark,10:00 - 11:00,93.13
Denmark,11:00 - 12:00,86.6
Denmark,12:00 - 13:00,79.95
Denmark,13:00 - 14:00,77.9
Denmark,14:00 - 15:00,76.45
Denmark,15:00 - 16:00,79.05
Denmark,16:00 - 17:00,79.71
Denmark,17:00 - 18:00,94.22
Denmark,18:00 - 19:00,101.07
Denmark,19:00 - 20:00,138.52
Denmark,20:00 - 21:00,147.7
Denmark,21:00 - 22:00,127.55
Denmark,22:00 - 23:00,105.82
Denmark,23:00 - 00:00,94.9
Denmark,00:00 - 01:00,93.56
Denmark,01:00 - 02:00,89.83
Denmark,02:00 - 03:00,90.26
Denmark,03:00 - 04:00,90.2
Denmark,04:00 - 05:00,90.68
Denmark,05:00 - 06:00,97.9
Denmark,06:00 - 07:00,127.66
Denmark,07:00 - 08:00,146.49
Denmark,08:00 - 09:00,114.66
Denmark,09:00 - 10:00,98.53
Denmark,10:00 - 11:00,93.13
Denmark,11:00 - 12:00,86.6
Denmark,12:00 - 13:00,79.95
Denmark,13:00 - 14:00,77.9
Denmark,14:00 - 15:00,76.45
Denmark,15:00 - 16:00,79.05
Denmark,16:00 - 17:00,79.71
Denmark,17:00 - 18:00,94.22
Denmark,18:00 - 19:00,101.07
Denmark,19:00 - 20:00,138.52
Denmark,20:00 - 21:00,147.7
Denmark,21:00 - 22:00,127.55
Denmark,22:00 - 23:00,105.82
Denmark,23:00 - 00:00,94.9
Estonia,00:00 - 01:00,93.19
Estonia,01:00 - 02:00,88.77
Estonia,02:00 - 03:00,88.77
