country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,69.13
Austria,01:00 - 02:00,67.9
Austria,02:00 - 03:00,67.41
Austria,03:00 - 04:00,66.22
Austria,04:00 - 05:00,65.59
Austria,05:00 - 06:00,70.83
Austria,06:00 - 07:00,81.18
Austria,07:00 - 08:00,96.67
Austria,08:00 - 09:00,102.97
Austria,09:00 - 10:00,85.02
Austria,10:00 - 11:00,74.9
Austria,11:00 - 12:00,67.9
Austria,12:00 - 13:00,66.4
Austria,13:00 - 14:00,61.79
Austria,14:00 - 15:00,62.5
Austria,15:00 - 16:00,69.86
Austria,16:00 - 17:00,75.95
Austria,17:00 - 18:00,90.59
Austria,18:00 - 19:00,105.18
Austria,19:00 - 20:00,99.13
Austria,20:00 - 21:00,80.52
Austria,21:00 - 22:00,71.39
Austria,22:00 - 23:00,67.49
Austria,23:00 - 00:00,63.93
Belgium,00:00 - 01:00,69.13
Belgium,01:00 - 02:00,67.9
Belgium,02:00 - 03:00,67.41
Belgium,03:00 - 04:00,66.22
Belgium,04:00 - 05:00,65.59
Belgium,05:00 - 06:00,70.83
Belgium,06:00 - 07:00,81.18
Belgium,07:00 - 08:00,96.67
Belgium,08:00 - 09:00,102.97
Belgium,09:00 - 10:00,85.02
Belgium,10:00 - 11:00,72.16
Belgium,11:00 - 12:00,65.07
Belgium,12:00 - 13:00,63.93
Belgium,13:00 - 14:00,61.14
Belgium,14:00 - 15:00,62.5
Belgium,15:00 - 16:00,69.86
Belgium,16:00 - 17:00,79.18
Belgium,17:00 - 18:00,99.4
Belgium,18:00 - 19:00,105.18
Belgium,19:00 - 20:00,99.13
Belgium,20:00 - 21:00,80.52
Belgium,21:00 - 22:00,71.39
Belgium,22:00 - 23:00,67.49
Belgium,23:00 - 00:00,63.93
Bulgaria,00:00 - 01:00,69.13
Bulgaria,01:00 - 02:00,67.9
Bulgaria,02:00 - 03:00,67.41
Bulgaria,03:00 - 04:00,66.22
Bulgaria,04:00 - 05:00,65.59
Bulgaria,05:00 - 06:00,70.83
Bulgaria,06:00 - 07:00,81.18
