country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,124.41
Austria,01:00 - 02:00,115.35
Austria,02:00 - 03:00,105.13
Austria,03:00 - 04:00,99.27
Austria,04:00 - 05:00,96.19
Austria,05:00 - 06:00,107.42
Austria,06:00 - 07:00,120.95
Austria,07:00 - 08:00,125.13
Austria,08:00 - 09:00,120.95
Austria,09:00 - 10:00,105.1
Austria,10:00 - 11:00,98.33
Austria,11:00 - 12:00,98.21
Austria,12:00 - 13:00,90.51
Austria,13:00 - 14:00,93.09
Austria,14:00 - 15:00,92.97
Austria,15:00 - 16:00,88.23
Austria,16:00 - 17:00,106.93
Austria,17:00 - 18:00,108.9
Austria,18:00 - 19:00,131.6
Austria,19:00 - 20:00,165.67
Austria,20:00 - 21:00,172.91
Austria,21:00 - 22:00,139.82
Austria,22:00 - 23:00,128.83
Austria,23:00 - 00:00,105.81
Belgium,00:00 - 01:00,124.41
Belgium,01:00 - 02:00,113.71
Belgium,02:00 - 03:00,104.6
Belgium,03:00 - 04:00,94.59
Belgium,04:00 - 05:00,84.5
Belgium,05:00 - 06:00,82.0
Belgium,06:00 - 07:00,94.76
Belgium,07:00 - 08:00,116.12
Belgium,08:00 - 09:00,120.95
Belgium,09:00 - 10:00,105.1
Belgium,10:00 - 11:00,92.98
Belgium,11:00 - 12:00,77.34
Belgium,12:00 - 13:00,50.13
Belgium,13:00 - 14:00,37.31
Belgium,14:00 - 15:00,41.48
Belgium,15:00 - 16:00,65.0
Belgium,16:00 - 17:00,85.69
Belgium,17:00 - 18:00,95.73
Belgium,18:00 - 19:00,115.27
Belgium,19:00 - 20:00,119.19
Belgium,20:00 - 21:00,133.1
Belgium,21:00 - 22:00,129.76
Belgium,22:00 - 23:00,120.05
Belgium,23:00 - 00:00,103.18
Bulgaria,00:00 - 01:00,124.41
Bulgaria,01:00 - 02:00,115.42
Bulgaria,02:00 - 03:00,105.18
Bulgaria,03:00 - 04:00,99.67
Bulgaria,04:00 - 05:00,97.18
Bulgaria,05:00 - 06:00,108.93
Bulgaria,06:00 - 07:00,121.66
Bulgaria,07:00 - 08:00,125.21
Bulgaria,08:00 - 09:00,120.95
Bulgaria,09:00 - 10:00,105.1
Bulgaria,10:00 - 11:00,96.75
Bulgaria,11:00 - 12:00,94.81
Bulgaria,12:00 - 13:00,95.76
Bulgaria,13:00 - 14:00,94.69
Bulgaria,14:00 - 15:00,97.42
Bulgaria,15:00 - 16:00,103.36
Bulgaria,16:00 - 17:00,117.9
Bulgaria,17:00 - 18:00,131.92
Bulgaria,18:00 - 19:00,146.88
Bulgaria,19:00 - 20:00,174.54
Bulgaria,20:00 - 21:00,175.28
Bulgaria,21:00 - 22:00,182.04
Bulgaria,22:00 - 23:00,144.25
Bulgaria,23:00 - 00:00,132.64
Croatia,00:00 - 01:00,124.41
Croatia,01:00 - 02:00,115.3
Croatia,02:00 - 03:00,105.13
Croatia,03:00 - 04:00,99.28
Croatia,04:00 - 05:00,96.21
Croatia,05:00 - 06:00,107.4
Croatia,06:00 - 07:00,120.76
Croatia,07:00 - 08:00,125.09
Croatia,08:00 - 09:00,120.95
Croatia,09:00 - 10:00,105.1
Croatia,10:00 - 11:00,97.02
Croatia,11:00 - 12:00,97.03
Croatia,12:00 - 13:00,104.94
Croatia,13:00 - 14:00,105.06
Croatia,14:00 - 15:00,107.71
Croatia,15:00 - 16:00,111.37
Croatia,16:00 - 17:00,117.8
Croatia,17:00 - 18:00,129.33
Croatia,18:00 - 19:00,142.14
Croatia,19:00 - 20:00,168.77
Croatia,20:00 - 21:00,172.75
Croatia,21:00 - 22:00,160.9
Croatia,22:00 - 23:00,138.02
Croatia,23:00 - 00:00,121.52
Czech Rep.,00:00 - 01:00,124.41
Czech Rep.,01:00 - 02:00,115.63
Czech Rep.,02:00 - 03:00,105.25
Czech Rep.,03:00 - 04:00,100.33
Czech Rep.,04:00 - 05:00,98.83
Czech Rep.,05:00 - 06:00,111.52
Czech Rep.,06:00 - 07:00,123.26
Czech Rep.,07:00 - 08:00,125.45
Czech Rep.,08:00 - 09:00,120.95
Czech Rep.,09:00 - 10:00,105.1
Czech Rep.,10:00 - 11:00,95.44
Czech Rep.,11:00 - 12:00,88.23
Czech Rep.,12:00 - 13:00,75.8
Czech Rep.,13:00 - 14:00,73.72
Czech Rep.,14:00 - 15:00,81.19
Czech Rep.,15:00 - 16:00,90.01
Czech Rep.,16:00 - 17:00,101.41
Czech Rep.,17:00 - 18:00,110.01
Czech Rep.,18:00 - 19:00,132.49
Czech Rep.,19:00 - 20:00,170.01
Czech Rep.,20:00 - 21:00,179.38
Czech Rep.,21:00 - 22:00,133.62
Czech Rep.,22:00 - 23:00,131.53
Czech Rep.,23:00 - 00:00,103.18
Denmark,00:00 - 01:00,124.41
Denmark,01:00 - 02:00,115.74
Denmark,02:00 - 03:00,105.29
Denmark,03:00 - 04:00,100.68
Denmark,04:00 - 05:00,99.7
Denmark,05:00 - 06:00,112.74
Denmark,06:00 - 07:00,123.55
Denmark,07:00 - 08:00,125.39
Denmark,08:00 - 09:00,120.95
Denmark,09:00 - 10:00,105.1
Denmark,10:00 - 11:00,91.57
Denmark,11:00 - 12:00,65.25
Denmark,12:00 - 13:00,56.38
Denmark,13:00 - 14:00,46.39
Denmark,14:00 - 15:00,47.39
Denmark,15:00 - 16:00,57.88
Denmark,16:00 - 17:00,68.0
Denmark,17:00 - 18:00,93.12
Denmark,18:00 - 19:00,114.0
Denmark,19:00 - 20:00,141.55
Denmark,20:00 - 21:00,160.02
Denmark,21:00 - 22:00,134.09
Denmark,22:00 - 23:00,119.0
Denmark,23:00 - 00:00,103.03
Denmark,00:00 - 01:00,124.41
Denmark,01:00 - 02:00,115.74
Denmark,02:00 - 03:00,105.29
Denmark,03:00 - 04:00,100.68
Denmark,04:00 - 05:00,99.7
Denmark,05:00 - 06:00,112.74
Denmark,06:00 - 07:00,123.55
Denmark,07:00 - 08:00,125.39
Denmark,08:00 - 09:00,120.95
Denmark,09:00 - 10:00,105.1
Denmark,10:00 - 11:00,91.57
Denmark,11:00 - 12:00,79.15
Denmark,12:00 - 13:00,56.38
Denmark,13:00 - 14:00,47.53
Denmark,14:00 - 15:00,47.39
Denmark,15:00 - 16:00,65.05
Denmark,16:00 - 17:00,80.31
Denmark,17:00 - 18:00,93.12
Denmark,18:00 - 19:00,114.0
Denmark,19:00 - 20:00,141.55
Denmark,20:00 - 21:00,160.02
Denmark,21:00 - 22:00,131.76
Denmark,22:00 - 23:00,80.36
Denmark,23:00 - 00:00,46.49
Estonia,00:00 - 01:00,124.41
Estonia,01:00 - 02:00,85.4
Estonia,02:00 - 03:00,85.39
Estonia,03:00 - 04:00,65.1
Estonia,04:00 - 05:00,85.4
Estonia,05:00 - 06:00,111.6
Estonia,06:00 - 07:00,123.22
Estonia,07:00 - 08:00,125.4
Estonia,08:00 - 09:00,120.95
Estonia,09:00 - 10:00,61.91
Estonia,10:00 - 11:00,59.76
Estonia,11:00 - 12:00,61.95
Estonia,12:00 - 13:00,55.97
Estonia,13:00 - 14:00,47.53
Estonia,14:00 - 15:00,47.39
Estonia,15:00 - 16:00,57.88
Estonia,16:00 - 17:00,85.39
Estonia,17:00 - 18:00,161.82
Estonia,18:00 - 19:00,171.83
Estonia,19:00 - 20:00,172.9
Estonia,20:00 - 21:00,179.49
Estonia,21:00 - 22:00,166.01
Estonia,22:00 - 23:00,161.61
Estonia,23:00 - 00:00,120.75
