country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.85
Austria,01:00 - 02:00,103.64
Austria,02:00 - 03:00,102.56
Austria,03:00 - 04:00,99.36
Austria,04:00 - 05:00,92.98
Austria,05:00 - 06:00,96.57
Austria,06:00 - 07:00,97.87
Austria,07:00 - 08:00,96.33
Austria,08:00 - 09:00,92.31
Austria,09:00 - 10:00,79.96
Austria,10:00 - 11:00,55.99
Austria,11:00 - 12:00,18.0
Austria,12:00 - 13:00,8.28
Austria,13:00 - 14:00,0.03
Austria,14:00 - 15:00,0.0
Austria,15:00 - 16:00,26.59
Austria,16:00 - 17:00,79.0
Austria,17:00 - 18:00,99.92
Austria,18:00 - 19:00,120.45
Austria,19:00 - 20:00,147.84
Austria,20:00 - 21:00,148.77
Austria,21:00 - 22:00,131.57
Austria,22:00 - 23:00,113.93
Austria,23:00 - 00:00,100.86
Belgium,00:00 - 01:00,105.85
Belgium,01:00 - 02:00,103.44
Belgium,02:00 - 03:00,101.98
Belgium,03:00 - 04:00,98.6
Belgium,04:00 - 05:00,90.63
Belgium,05:00 - 06:00,92.2
Belgium,06:00 - 07:00,93.23
Belgium,07:00 - 08:00,95.65
Belgium,08:00 - 09:00,91.65
Belgium,09:00 - 10:00,88.66
Belgium,10:00 - 11:00,56.02
Belgium,11:00 - 12:00,18.0
Belgium,12:00 - 13:00,8.28
Belgium,13:00 - 14:00,0.03
Belgium,14:00 - 15:00,0.0
Belgium,15:00 - 16:00,26.38
Belgium,16:00 - 17:00,79.0
Belgium,17:00 - 18:00,98.86
Belgium,18:00 - 19:00,119.97
Belgium,19:00 - 20:00,140.62
Belgium,20:00 - 21:00,146.96
Belgium,21:00 - 22:00,131.57
Belgium,22:00 - 23:00,113.93
Belgium,23:00 - 00:00,100.86
Bulgaria,00:00 - 01:00,105.85
Bulgaria,01:00 - 02:00,103.76
Bulgaria,02:00 - 03:00,102.73
Bulgaria,03:00 - 04:00,99.51
Bulgaria,04:00 - 05:00,93.67
Bulgaria,05:00 - 06:00,96.57
Bulgaria,06:00 - 07:00,95.72
Bulgaria,07:00 - 08:00,93.0
Bulgaria,08:00 - 09:00,30.5
Bulgaria,09:00 - 10:00,9.0
Bulgaria,10:00 - 11:00,5.12
Bulgaria,11:00 - 12:00,1.07
Bulgaria,12:00 - 13:00,2.55
Bulgaria,13:00 - 14:00,0.03
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,9.67
Bulgaria,16:00 - 17:00,79.0
Bulgaria,17:00 - 18:00,100.06
Bulgaria,18:00 - 19:00,120.63
Bulgaria,19:00 - 20:00,148.62
Bulgaria,20:00 - 21:00,149.95
Bulgaria,21:00 - 22:00,131.57
Bulgaria,22:00 - 23:00,113.93
Bulgaria,23:00 - 00:00,100.86
Croatia,00:00 - 01:00,105.85
Croatia,01:00 - 02:00,103.58
Croatia,02:00 - 03:00,102.4
Croatia,03:00 - 04:00,99.2
Croatia,04:00 - 05:00,92.9
Croatia,05:00 - 06:00,96.06
Croatia,06:00 - 07:00,96.71
Croatia,07:00 - 08:00,95.46
Croatia,08:00 - 09:00,91.4
Croatia,09:00 - 10:00,66.07
Croatia,10:00 - 11:00,54.58
Croatia,11:00 - 12:00,18.0
Croatia,12:00 - 13:00,8.28
Croatia,13:00 - 14:00,0.03
Croatia,14:00 - 15:00,0.0
Croatia,15:00 - 16:00,29.55
Croatia,16:00 - 17:00,79.0
Croatia,17:00 - 18:00,99.89
Croatia,18:00 - 19:00,120.42
Croatia,19:00 - 20:00,147.24
Croatia,20:00 - 21:00,149.0
Croatia,21:00 - 22:00,131.57
Croatia,22:00 - 23:00,113.93
Croatia,23:00 - 00:00,100.86
Czech Rep.,00:00 - 01:00,105.85
Czech Rep.,01:00 - 02:00,104.04
Czech Rep.,02:00 - 03:00,103.18
Czech Rep.,03:00 - 04:00,100.12
Czech Rep.,04:00 - 05:00,95.23
Czech Rep.,05:00 - 06:00,97.53
Czech Rep.,06:00 - 07:00,98.01
Czech Rep.,07:00 - 08:00,96.87
Czech Rep.,08:00 - 09:00,93.02
Czech Rep.,09:00 - 10:00,82.29
Czech Rep.,10:00 - 11:00,54.73
Czech Rep.,11:00 - 12:00,18.0
Czech Rep.,12:00 - 13:00,8.28
Czech Rep.,13:00 - 14:00,0.03
Czech Rep.,14:00 - 15:00,0.0
Czech Rep.,15:00 - 16:00,26.12
Czech Rep.,16:00 - 17:00,79.0
Czech Rep.,17:00 - 18:00,100.16
Czech Rep.,18:00 - 19:00,120.85
Czech Rep.,19:00 - 20:00,149.8
Czech Rep.,20:00 - 21:00,151.09
Czech Rep.,21:00 - 22:00,131.57
Czech Rep.,22:00 - 23:00,113.93
Czech Rep.,23:00 - 00:00,100.86
Denmark,00:00 - 01:00,105.85
Denmark,01:00 - 02:00,104.33
Denmark,02:00 - 03:00,103.63
