country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.45
Austria,01:00 - 02:00,88.21
Austria,02:00 - 03:00,83.09
Austria,03:00 - 04:00,78.39
Austria,04:00 - 05:00,83.08
Austria,05:00 - 06:00,87.93
Austria,06:00 - 07:00,114.06
Austria,07:00 - 08:00,119.97
Austria,08:00 - 09:00,113.29
Austria,09:00 - 10:00,98.61
Austria,10:00 - 11:00,104.9
Austria,11:00 - 12:00,94.36
Austria,12:00 - 13:00,87.03
Austria,13:00 - 14:00,83.97
Austria,14:00 - 15:00,85.1
Austria,15:00 - 16:00,83.09
Austria,16:00 - 17:00,87.99
Austria,17:00 - 18:00,93.68
Austria,18:00 - 19:00,118.27
Austria,19:00 - 20:00,148.16
Austria,20:00 - 21:00,173.99
Austria,21:00 - 22:00,171.27
Austria,22:00 - 23:00,144.58
Austria,23:00 - 00:00,124.09
Belgium,00:00 - 01:00,97.22
Belgium,01:00 - 02:00,81.88
Belgium,02:00 - 03:00,71.75
Belgium,03:00 - 04:00,65.77
Belgium,04:00 - 05:00,70.56
Belgium,05:00 - 06:00,85.49
Belgium,06:00 - 07:00,113.77
Belgium,07:00 - 08:00,119.97
Belgium,08:00 - 09:00,113.29
Belgium,09:00 - 10:00,123.93
Belgium,10:00 - 11:00,118.57
Belgium,11:00 - 12:00,77.63
Belgium,12:00 - 13:00,100.0
Belgium,13:00 - 14:00,64.17
Belgium,14:00 - 15:00,57.62
Belgium,15:00 - 16:00,51.61
Belgium,16:00 - 17:00,84.29
Belgium,17:00 - 18:00,93.68
Belgium,18:00 - 19:00,116.75
Belgium,19:00 - 20:00,137.05
Belgium,20:00 - 21:00,154.62
Belgium,21:00 - 22:00,156.78
Belgium,22:00 - 23:00,142.5
Belgium,23:00 - 00:00,124.09
Bulgaria,00:00 - 01:00,115.0
Bulgaria,01:00 - 02:00,103.42
Bulgaria,02:00 - 03:00,96.81
Bulgaria,03:00 - 04:00,93.71
Bulgaria,04:00 - 05:00,92.25
Bulgaria,05:00 - 06:00,93.34
Bulgaria,06:00 - 07:00,114.88
Bulgaria,07:00 - 08:00,119.97
Bulgaria,08:00 - 09:00,113.29
Bulgaria,09:00 - 10:00,94.84
Bulgaria,10:00 - 11:00,101.92
Bulgaria,11:00 - 12:00,109.82
Bulgaria,12:00 - 13:00,104.89
Bulgaria,13:00 - 14:00,110.41
Bulgaria,14:00 - 15:00,103.34
Bulgaria,15:00 - 16:00,97.59
Bulgaria,16:00 - 17:00,94.95
Bulgaria,17:00 - 18:00,93.68
Bulgaria,18:00 - 19:00,119.86
Bulgaria,19:00 - 20:00,153.23
Bulgaria,20:00 - 21:00,176.09
Bulgaria,21:00 - 22:00,174.71
Bulgaria,22:00 - 23:00,145.08
Bulgaria,23:00 - 00:00,124.09
Croatia,00:00 - 01:00,114.4
Croatia,01:00 - 02:00,102.16
Croatia,02:00 - 03:00,96.22
Croatia,03:00 - 04:00,92.27
Croatia,04:00 - 05:00,91.76
Croatia,05:00 - 06:00,93.14
Croatia,06:00 - 07:00,114.84
Croatia,07:00 - 08:00,119.97
Croatia,08:00 - 09:00,113.29
Croatia,09:00 - 10:00,99.99
Croatia,10:00 - 11:00,112.46
Croatia,11:00 - 12:00,125.92
Croatia,12:00 - 13:00,119.82
Croatia,13:00 - 14:00,122.2
Croatia,14:00 - 15:00,104.89
Croatia,15:00 - 16:00,97.88
Croatia,16:00 - 17:00,91.3
Croatia,17:00 - 18:00,93.68
Croatia,18:00 - 19:00,119.15
Croatia,19:00 - 20:00,150.24
Croatia,20:00 - 21:00,172.93
Croatia,21:00 - 22:00,172.56
Croatia,22:00 - 23:00,144.65
Croatia,23:00 - 00:00,124.09
Czech Rep.,00:00 - 01:00,102.78
Czech Rep.,01:00 - 02:00,88.21
Czech Rep.,02:00 - 03:00,83.09
Czech Rep.,03:00 - 04:00,78.39
Czech Rep.,04:00 - 05:00,83.08
Czech Rep.,05:00 - 06:00,86.99
Czech Rep.,06:00 - 07:00,114.06
Czech Rep.,07:00 - 08:00,119.97
Czech Rep.,08:00 - 09:00,113.29
Czech Rep.,09:00 - 10:00,80.36
Czech Rep.,10:00 - 11:00,94.85
Czech Rep.,11:00 - 12:00,97.57
Czech Rep.,12:00 - 13:00,84.96
Czech Rep.,13:00 - 14:00,80.36
Czech Rep.,14:00 - 15:00,91.13
Czech Rep.,15:00 - 16:00,94.85
Czech Rep.,16:00 - 17:00,85.91
Czech Rep.,17:00 - 18:00,93.68
Czech Rep.,18:00 - 19:00,118.2
Czech Rep.,19:00 - 20:00,150.64
Czech Rep.,20:00 - 21:00,173.99
Czech Rep.,21:00 - 22:00,170.62
Czech Rep.,22:00 - 23:00,145.1
Czech Rep.,23:00 - 00:00,124.09
Denmark,00:00 - 01:00,94.38
Denmark,01:00 - 02:00,76.03
Denmark,02:00 - 03:00,67.1
Denmark,03:00 - 04:00,60.57
Denmark,04:00 - 05:00,67.29
Denmark,05:00 - 06:00,76.73
Denmark,06:00 - 07:00,64.83
Denmark,07:00 - 08:00,64.93
Denmark,08:00 - 09:00,64.91
Denmark,09:00 - 10:00,65.49
Denmark,10:00 - 11:00,33.64
Denmark,11:00 - 12:00,10.08
Denmark,12:00 - 13:00,0.07
Denmark,13:00 - 14:00,0.06
Denmark,14:00 - 15:00,9.91
Denmark,15:00 - 16:00,39.22
Denmark,16:00 - 17:00,51.24
Denmark,17:00 - 18:00,53.76
Denmark,18:00 - 19:00,51.79
Denmark,19:00 - 20:00,66.28
Denmark,20:00 - 21:00,112.12
Denmark,21:00 - 22:00,150.24
Denmark,22:00 - 23:00,144.6
Denmark,23:00 - 00:00,124.09
Denmark,00:00 - 01:00,22.7
Denmark,01:00 - 02:00,21.53
Denmark,02:00 - 03:00,20.0
Denmark,03:00 - 04:00,19.8
Denmark,04:00 - 05:00,21.67
Denmark,05:00 - 06:00,24.95
Denmark,06:00 - 07:00,46.99
Denmark,07:00 - 08:00,64.93
Denmark,08:00 - 09:00,64.91
Denmark,09:00 - 10:00,61.99
Denmark,10:00 - 11:00,37.15
Denmark,11:00 - 12:00,10.08
Denmark,12:00 - 13:00,1.61
Denmark,13:00 - 14:00,1.55
Denmark,14:00 - 15:00,9.91
Denmark,15:00 - 16:00,39.22
Denmark,16:00 - 17:00,51.24
Denmark,17:00 - 18:00,53.76
Denmark,18:00 - 19:00,55.06
Denmark,19:00 - 20:00,63.0
Denmark,20:00 - 21:00,100.22
Denmark,21:00 - 22:00,150.24
Denmark,22:00 - 23:00,144.6
Denmark,23:00 - 00:00,124.09
Estonia,00:00 - 01:00,22.7
Estonia,01:00 - 02:00,21.53
Estonia,02:00 - 03:00,20.0
Estonia,03:00 - 04:00,19.8
Estonia,04:00 - 05:00,21.67
Estonia,05:00 - 06:00,24.95
Estonia,06:00 - 07:00,116.09
Estonia,07:00 - 08:00,119.97
Estonia,08:00 - 09:00,95.05
Estonia,09:00 - 10:00,73.88
Estonia,10:00 - 11:00,37.15
Estonia,11:00 - 12:00,23.57
Estonia,12:00 - 13:00,24.19
Estonia,13:00 - 14:00,23.86
Estonia,14:00 - 15:00,60.86
Estonia,15:00 - 16:00,39.22
Estonia,16:00 - 17:00,67.53
Estonia,17:00 - 18:00,93.68
Estonia,18:00 - 19:00,124.16
Estonia,19:00 - 20:00,166.41
Estonia,20:00 - 21:00,183.55
