country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,80.23
Austria,01:00 - 02:00,78.59
Austria,02:00 - 03:00,77.94
Austria,03:00 - 04:00,79.07
Austria,04:00 - 05:00,81.7
Austria,05:00 - 06:00,86.42
Austria,06:00 - 07:00,101.27
Austria,07:00 - 08:00,120.62
Austria,08:00 - 09:00,115.77
Austria,09:00 - 10:00,94.9
Austria,10:00 - 11:00,86.55
Austria,11:00 - 12:00,82.06
Austria,12:00 - 13:00,77.2
Austria,13:00 - 14:00,74.21
Austria,14:00 - 15:00,69.77
Austria,15:00 - 16:00,73.48
Austria,16:00 - 17:00,78.47
Austria,17:00 - 18:00,87.7
Austria,18:00 - 19:00,98.98
Austria,19:00 - 20:00,123.4
Austria,20:00 - 21:00,142.28
Austria,21:00 - 22:00,121.94
Austria,22:00 - 23:00,101.02
Austria,23:00 - 00:00,89.99
Belgium,00:00 - 01:00,80.2
Belgium,01:00 - 02:00,76.5
Belgium,02:00 - 03:00,73.16
Belgium,03:00 - 04:00,69.68
Belgium,04:00 - 05:00,67.58
Belgium,05:00 - 06:00,73.88
Belgium,06:00 - 07:00,84.64
Belgium,07:00 - 08:00,106.72
Belgium,08:00 - 09:00,108.8
Belgium,09:00 - 10:00,94.9
Belgium,10:00 - 11:00,86.01
Belgium,11:00 - 12:00,82.03
Belgium,12:00 - 13:00,75.8
Belgium,13:00 - 14:00,71.02
Belgium,14:00 - 15:00,67.44
Belgium,15:00 - 16:00,68.3
Belgium,16:00 - 17:00,70.96
Belgium,17:00 - 18:00,83.0
Belgium,18:00 - 19:00,91.86
Belgium,19:00 - 20:00,102.88
Belgium,20:00 - 21:00,109.39
Belgium,21:00 - 22:00,108.33
Belgium,22:00 - 23:00,97.96
Belgium,23:00 - 00:00,89.99
Bulgaria,00:00 - 01:00,78.69
Bulgaria,01:00 - 02:00,70.9
Bulgaria,02:00 - 03:00,68.57
Bulgaria,03:00 - 04:00,72.1
Bulgaria,04:00 - 05:00,83.09
Bulgaria,05:00 - 06:00,87.66
Bulgaria,06:00 - 07:00,88.8
Bulgaria,07:00 - 08:00,111.0
Bulgaria,08:00 - 09:00,85.0
Bulgaria,09:00 - 10:00,94.9
Bulgaria,10:00 - 11:00,67.75
Bulgaria,11:00 - 12:00,44.6
Bulgaria,12:00 - 13:00,56.7
Bulgaria,13:00 - 14:00,54.03
Bulgaria,14:00 - 15:00,62.1
Bulgaria,15:00 - 16:00,68.52
Bulgaria,16:00 - 17:00,79.12
Bulgaria,17:00 - 18:00,89.02
Bulgaria,18:00 - 19:00,101.34
Bulgaria,19:00 - 20:00,128.39
Bulgaria,20:00 - 21:00,146.13
Bulgaria,21:00 - 22:00,123.23
Bulgaria,22:00 - 23:00,101.31
Bulgaria,23:00 - 00:00,89.99
Croatia,00:00 - 01:00,80.31
Croatia,01:00 - 02:00,77.27
Croatia,02:00 - 03:00,79.2
Croatia,03:00 - 04:00,77.58
Croatia,04:00 - 05:00,81.78
Croatia,05:00 - 06:00,86.44
Croatia,06:00 - 07:00,103.95
Croatia,07:00 - 08:00,132.98
Croatia,08:00 - 09:00,117.19
Croatia,09:00 - 10:00,94.9
Croatia,10:00 - 11:00,85.73
Croatia,11:00 - 12:00,80.46
Croatia,12:00 - 13:00,76.35
Croatia,13:00 - 14:00,72.9
Croatia,14:00 - 15:00,69.52
Croatia,15:00 - 16:00,73.13
Croatia,16:00 - 17:00,78.77
Croatia,17:00 - 18:00,88.36
Croatia,18:00 - 19:00,100.03
Croatia,19:00 - 20:00,126.08
Croatia,20:00 - 21:00,143.23
Croatia,21:00 - 22:00,122.03
Croatia,22:00 - 23:00,101.04
Croatia,23:00 - 00:00,89.99
Czech Rep.,00:00 - 01:00,80.22
Czech Rep.,01:00 - 02:00,79.22
Czech Rep.,02:00 - 03:00,78.66
Czech Rep.,03:00 - 04:00,81.22
