country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,109.9
Austria,01:00 - 02:00,104.1
Austria,02:00 - 03:00,101.91
Austria,03:00 - 04:00,99.52
Austria,04:00 - 05:00,95.54
Austria,05:00 - 06:00,92.34
Austria,06:00 - 07:00,95.48
Austria,07:00 - 08:00,95.9
Austria,08:00 - 09:00,98.3
Austria,09:00 - 10:00,92.64
Austria,10:00 - 11:00,85.25
Austria,11:00 - 12:00,80.67
Austria,12:00 - 13:00,88.05
Austria,13:00 - 14:00,88.04
Austria,14:00 - 15:00,88.04
Austria,15:00 - 16:00,90.02
Austria,16:00 - 17:00,92.69
Austria,17:00 - 18:00,114.13
Austria,18:00 - 19:00,131.9
Austria,19:00 - 20:00,131.95
Austria,20:00 - 21:00,139.66
Austria,21:00 - 22:00,134.87
Austria,22:00 - 23:00,122.98
Austria,23:00 - 00:00,110.63
Belgium,00:00 - 01:00,109.9
Belgium,01:00 - 02:00,104.1
Belgium,02:00 - 03:00,101.91
Belgium,03:00 - 04:00,99.52
Belgium,04:00 - 05:00,92.93
Belgium,05:00 - 06:00,86.5
Belgium,06:00 - 07:00,95.48
Belgium,07:00 - 08:00,95.9
Belgium,08:00 - 09:00,98.3
Belgium,09:00 - 10:00,92.64
Belgium,10:00 - 11:00,85.14
Belgium,11:00 - 12:00,81.25
Belgium,12:00 - 13:00,81.92
Belgium,13:00 - 14:00,72.22
Belgium,14:00 - 15:00,70.47
Belgium,15:00 - 16:00,80.53
Belgium,16:00 - 17:00,87.13
Belgium,17:00 - 18:00,94.44
Belgium,18:00 - 19:00,101.0
Belgium,19:00 - 20:00,120.0
Belgium,20:00 - 21:00,123.64
Belgium,21:00 - 22:00,131.2
Belgium,22:00 - 23:00,122.98
Belgium,23:00 - 00:00,110.63
Bulgaria,00:00 - 01:00,109.9
Bulgaria,01:00 - 02:00,104.1
Bulgaria,02:00 - 03:00,101.91
Bulgaria,03:00 - 04:00,99.52
Bulgaria,04:00 - 05:00,95.72
Bulgaria,05:00 - 06:00,92.67
Bulgaria,06:00 - 07:00,95.48
Bulgaria,07:00 - 08:00,95.9
Bulgaria,08:00 - 09:00,98.3
Bulgaria,09:00 - 10:00,92.64
Bulgaria,10:00 - 11:00,75.23
Bulgaria,11:00 - 12:00,80.63
Bulgaria,12:00 - 13:00,81.93
Bulgaria,13:00 - 14:00,77.92
Bulgaria,14:00 - 15:00,65.59
Bulgaria,15:00 - 16:00,99.06
Bulgaria,16:00 - 17:00,103.7
Bulgaria,17:00 - 18:00,124.94
Bulgaria,18:00 - 19:00,211.01
Bulgaria,19:00 - 20:00,284.89
Bulgaria,20:00 - 21:00,313.65
Bulgaria,21:00 - 22:00,158.65
Bulgaria,22:00 - 23:00,122.98
Bulgaria,23:00 - 00:00,110.63
Croatia,00:00 - 01:00,109.9
Croatia,01:00 - 02:00,104.1
Croatia,02:00 - 03:00,101.91
Croatia,03:00 - 04:00,99.52
Croatia,04:00 - 05:00,95.53
