country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.13
Austria,01:00 - 02:00,84.59
Austria,02:00 - 03:00,81.8
Austria,03:00 - 04:00,81.09
Austria,04:00 - 05:00,86.5
Austria,05:00 - 06:00,99.94
Austria,06:00 - 07:00,99.92
Austria,07:00 - 08:00,101.35
Austria,08:00 - 09:00,93.97
Austria,09:00 - 10:00,78.37
Austria,10:00 - 11:00,55.89
Austria,11:00 - 12:00,33.46
Austria,12:00 - 13:00,16.07
Austria,13:00 - 14:00,10.0
Austria,14:00 - 15:00,16.22
Austria,15:00 - 16:00,45.4
Austria,16:00 - 17:00,58.05
Austria,17:00 - 18:00,85.01
Austria,18:00 - 19:00,103.62
Austria,19:00 - 20:00,134.55
Austria,20:00 - 21:00,97.99
Austria,21:00 - 22:00,129.05
Austria,22:00 - 23:00,111.34
Austria,23:00 - 00:00,97.52
Belgium,00:00 - 01:00,95.79
Belgium,01:00 - 02:00,75.85
Belgium,02:00 - 03:00,70.81
Belgium,03:00 - 04:00,67.96
Belgium,04:00 - 05:00,66.58
Belgium,05:00 - 06:00,78.36
Belgium,06:00 - 07:00,89.57
Belgium,07:00 - 08:00,80.18
Belgium,08:00 - 09:00,93.0
Belgium,09:00 - 10:00,74.62
Belgium,10:00 - 11:00,55.89
Belgium,11:00 - 12:00,33.46
Belgium,12:00 - 13:00,24.0
Belgium,13:00 - 14:00,13.51
Belgium,14:00 - 15:00,19.55
Belgium,15:00 - 16:00,31.74
Belgium,16:00 - 17:00,43.0
Belgium,17:00 - 18:00,75.96
Belgium,18:00 - 19:00,95.38
Belgium,19:00 - 20:00,113.67
Belgium,20:00 - 21:00,125.72
Belgium,21:00 - 22:00,108.18
Belgium,22:00 - 23:00,104.18
Belgium,23:00 - 00:00,96.61
Bulgaria,00:00 - 01:00,98.3
Bulgaria,01:00 - 02:00,85.23
Bulgaria,02:00 - 03:00,82.61
Bulgaria,03:00 - 04:00,77.36
Bulgaria,04:00 - 05:00,83.69
Bulgaria,05:00 - 06:00,98.69
Bulgaria,06:00 - 07:00,110.95
Bulgaria,07:00 - 08:00,104.42
Bulgaria,08:00 - 09:00,95.52
Bulgaria,09:00 - 10:00,78.65
Bulgaria,10:00 - 11:00,55.89
Bulgaria,11:00 - 12:00,33.46
Bulgaria,12:00 - 13:00,42.29
Bulgaria,13:00 - 14:00,37.31
Bulgaria,14:00 - 15:00,54.3
Bulgaria,15:00 - 16:00,90.42
Bulgaria,16:00 - 17:00,100.27
Bulgaria,17:00 - 18:00,100.61
Bulgaria,18:00 - 19:00,148.0
Bulgaria,19:00 - 20:00,215.0
Bulgaria,20:00 - 21:00,279.85
Bulgaria,21:00 - 22:00,214.92
Bulgaria,22:00 - 23:00,142.8
Bulgaria,23:00 - 00:00,103.08
Croatia,00:00 - 01:00,98.02
Croatia,01:00 - 02:00,84.19
Croatia,02:00 - 03:00,81.3
Croatia,03:00 - 04:00,72.44
Croatia,04:00 - 05:00,78.27
Croatia,05:00 - 06:00,88.0
Croatia,06:00 - 07:00,109.34
Croatia,07:00 - 08:00,101.13
Croatia,08:00 - 09:00,96.79
Croatia,09:00 - 10:00,78.62
Croatia,10:00 - 11:00,55.89
Croatia,11:00 - 12:00,33.46
Croatia,12:00 - 13:00,72.21
Croatia,13:00 - 14:00,70.43
Croatia,14:00 - 15:00,73.14
Croatia,15:00 - 16:00,53.45
Croatia,16:00 - 17:00,72.74
Croatia,17:00 - 18:00,91.13
Croatia,18:00 - 19:00,139.65
Croatia,19:00 - 20:00,163.44
Croatia,20:00 - 21:00,258.4
Croatia,21:00 - 22:00,160.3
