country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.73
Austria,01:00 - 02:00,90.25
Austria,02:00 - 03:00,84.08
Austria,03:00 - 04:00,79.67
Austria,04:00 - 05:00,80.0
Austria,05:00 - 06:00,89.96
Austria,06:00 - 07:00,114.97
Austria,07:00 - 08:00,114.17
Austria,08:00 - 09:00,84.36
Austria,09:00 - 10:00,72.91
Austria,10:00 - 11:00,36.65
Austria,11:00 - 12:00,26.74
Austria,12:00 - 13:00,16.91
Austria,13:00 - 14:00,4.81
Austria,14:00 - 15:00,7.05
Austria,15:00 - 16:00,27.86
Austria,16:00 - 17:00,46.58
Austria,17:00 - 18:00,81.7
Austria,18:00 - 19:00,127.38
Austria,19:00 - 20:00,164.52
Austria,20:00 - 21:00,213.63
Austria,21:00 - 22:00,162.8
Austria,22:00 - 23:00,113.43
Austria,23:00 - 00:00,97.66
Belgium,00:00 - 01:00,78.78
Belgium,01:00 - 02:00,65.9
Belgium,02:00 - 03:00,60.46
Belgium,03:00 - 04:00,54.17
Belgium,04:00 - 05:00,53.71
Belgium,05:00 - 06:00,63.47
Belgium,06:00 - 07:00,74.53
Belgium,07:00 - 08:00,90.84
Belgium,08:00 - 09:00,76.27
Belgium,09:00 - 10:00,65.25
Belgium,10:00 - 11:00,36.06
Belgium,11:00 - 12:00,21.22
Belgium,12:00 - 13:00,15.88
Belgium,13:00 - 14:00,3.0
Belgium,14:00 - 15:00,4.84
Belgium,15:00 - 16:00,19.3
Belgium,16:00 - 17:00,27.8
Belgium,17:00 - 18:00,65.38
Belgium,18:00 - 19:00,84.83
Belgium,19:00 - 20:00,127.2
Belgium,20:00 - 21:00,166.76
Belgium,21:00 - 22:00,133.11
Belgium,22:00 - 23:00,105.72
Belgium,23:00 - 00:00,90.02
Bulgaria,00:00 - 01:00,103.73
Bulgaria,01:00 - 02:00,96.35
Bulgaria,02:00 - 03:00,90.0
Bulgaria,03:00 - 04:00,86.07
Bulgaria,04:00 - 05:00,86.61
Bulgaria,05:00 - 06:00,96.62
Bulgaria,06:00 - 07:00,125.16
Bulgaria,07:00 - 08:00,139.44
Bulgaria,08:00 - 09:00,100.3
Bulgaria,09:00 - 10:00,90.41
Bulgaria,10:00 - 11:00,57.45
Bulgaria,11:00 - 12:00,41.85
Bulgaria,12:00 - 13:00,53.5
Bulgaria,13:00 - 14:00,69.81
Bulgaria,14:00 - 15:00,85.03
Bulgaria,15:00 - 16:00,117.75
Bulgaria,16:00 - 17:00,121.0
Bulgaria,17:00 - 18:00,128.4
Bulgaria,18:00 - 19:00,190.0
Bulgaria,19:00 - 20:00,234.5
Bulgaria,20:00 - 21:00,347.47
Bulgaria,21:00 - 22:00,233.0
Bulgaria,22:00 - 23:00,136.27
Bulgaria,23:00 - 00:00,100.3
Croatia,00:00 - 01:00,103.1
Croatia,01:00 - 02:00,95.58
Croatia,02:00 - 03:00,89.28
Croatia,03:00 - 04:00,85.28
Croatia,04:00 - 05:00,85.78
Croatia,05:00 - 06:00,95.77
Croatia,06:00 - 07:00,123.82
Croatia,07:00 - 08:00,127.65
Croatia,08:00 - 09:00,87.44
Croatia,09:00 - 10:00,77.11
Croatia,10:00 - 11:00,40.14
Croatia,11:00 - 12:00,28.82
Croatia,12:00 - 13:00,22.92
Croatia,13:00 - 14:00,15.51
Croatia,14:00 - 15:00,19.8
Croatia,15:00 - 16:00,41.79
Croatia,16:00 - 17:00,59.78
Croatia,17:00 - 18:00,91.25
Croatia,18:00 - 19:00,168.38
Croatia,19:00 - 20:00,185.17
Croatia,20:00 - 21:00,252.28
Croatia,21:00 - 22:00,182.91
Croatia,22:00 - 23:00,128.86
Croatia,23:00 - 00:00,99.95
Czech Rep.,00:00 - 01:00,105.06
Czech Rep.,01:00 - 02:00,97.96
Czech Rep.,02:00 - 03:00,91.57
Czech Rep.,03:00 - 04:00,87.76
Czech Rep.,04:00 - 05:00,88.34
Czech Rep.,05:00 - 06:00,98.39
Czech Rep.,06:00 - 07:00,127.81
Czech Rep.,07:00 - 08:00,129.57
Czech Rep.,08:00 - 09:00,86.2
Czech Rep.,09:00 - 10:00,75.44
Czech Rep.,10:00 - 11:00,35.99
Czech Rep.,11:00 - 12:00,23.69
Czech Rep.,12:00 - 13:00,15.77
Czech Rep.,13:00 - 14:00,2.79
Czech Rep.,14:00 - 15:00,4.58
