country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,118.93
Austria,01:00 - 02:00,111.66
Austria,02:00 - 03:00,106.36
Austria,03:00 - 04:00,102.82
Austria,04:00 - 05:00,100.65
Austria,05:00 - 06:00,93.07
Austria,06:00 - 07:00,84.1
Austria,07:00 - 08:00,76.93
Austria,08:00 - 09:00,54.0
Austria,09:00 - 10:00,32.55
Austria,10:00 - 11:00,9.69
Austria,11:00 - 12:00,0.1
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,-0.11
Austria,14:00 - 15:00,-0.12
Austria,15:00 - 16:00,-0.06
Austria,16:00 - 17:00,9.69
Austria,17:00 - 18:00,70.93
Austria,18:00 - 19:00,103.78
Austria,19:00 - 20:00,125.27
Austria,20:00 - 21:00,148.02
Austria,21:00 - 22:00,157.75
Austria,22:00 - 23:00,142.88
Austria,23:00 - 00:00,118.97
Belgium,00:00 - 01:00,111.52
Belgium,01:00 - 02:00,107.46
Belgium,02:00 - 03:00,101.7
Belgium,03:00 - 04:00,99.27
Belgium,04:00 - 05:00,97.01
Belgium,05:00 - 06:00,84.33
Belgium,06:00 - 07:00,71.89
Belgium,07:00 - 08:00,69.31
Belgium,08:00 - 09:00,54.0
Belgium,09:00 - 10:00,32.55
Belgium,10:00 - 11:00,9.69
Belgium,11:00 - 12:00,0.1
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,-0.1
Belgium,14:00 - 15:00,-0.1
Belgium,15:00 - 16:00,0.0
Belgium,16:00 - 17:00,9.69
Belgium,17:00 - 18:00,70.0
Belgium,18:00 - 19:00,95.57
Belgium,19:00 - 20:00,109.9
Belgium,20:00 - 21:00,122.44
Belgium,21:00 - 22:00,135.85
Belgium,22:00 - 23:00,135.73
Belgium,23:00 - 00:00,118.87
Bulgaria,00:00 - 01:00,117.93
Bulgaria,01:00 - 02:00,108.53
Bulgaria,02:00 - 03:00,103.2
Bulgaria,03:00 - 04:00,98.39
Bulgaria,04:00 - 05:00,98.8
Bulgaria,05:00 - 06:00,95.87
Bulgaria,06:00 - 07:00,85.31
Bulgaria,07:00 - 08:00,77.56
Bulgaria,08:00 - 09:00,54.0
Bulgaria,09:00 - 10:00,32.55
Bulgaria,10:00 - 11:00,9.69
Bulgaria,11:00 - 12:00,0.1
Bulgaria,12:00 - 13:00,0.01
Bulgaria,13:00 - 14:00,2.57
Bulgaria,14:00 - 15:00,4.52
Bulgaria,15:00 - 16:00,9.69
Bulgaria,16:00 - 17:00,9.69
Bulgaria,17:00 - 18:00,71.0
Bulgaria,18:00 - 19:00,104.5
Bulgaria,19:00 - 20:00,121.44
Bulgaria,20:00 - 21:00,144.28
Bulgaria,21:00 - 22:00,144.18
Bulgaria,22:00 - 23:00,139.43
Bulgaria,23:00 - 00:00,118.98
Croatia,00:00 - 01:00,118.42
Croatia,01:00 - 02:00,111.18
Croatia,02:00 - 03:00,105.97
Croatia,03:00 - 04:00,102.91
Croatia,04:00 - 05:00,100.39
Croatia,05:00 - 06:00,94.24
Croatia,06:00 - 07:00,83.79
Croatia,07:00 - 08:00,76.7
Croatia,08:00 - 09:00,54.0
Croatia,09:00 - 10:00,32.55
Croatia,10:00 - 11:00,9.69
Croatia,11:00 - 12:00,0.1
Croatia,12:00 - 13:00,0.0
Croatia,13:00 - 14:00,-0.05
Croatia,14:00 - 15:00,-0.02
Croatia,15:00 - 16:00,0.17
Croatia,16:00 - 17:00,9.69
Croatia,17:00 - 18:00,70.89
Croatia,18:00 - 19:00,103.6
Croatia,19:00 - 20:00,122.84
Croatia,20:00 - 21:00,147.82
Croatia,21:00 - 22:00,156.29
Croatia,22:00 - 23:00,142.4
Croatia,23:00 - 00:00,118.97
Czech Rep.,00:00 - 01:00,120.44
Czech Rep.,01:00 - 02:00,112.7
Czech Rep.,02:00 - 03:00,107.58
Czech Rep.,03:00 - 04:00,105.19
Czech Rep.,04:00 - 05:00,101.59
Czech Rep.,05:00 - 06:00,98.7
Czech Rep.,06:00 - 07:00,87.35
Czech Rep.,07:00 - 08:00,78.69
Czech Rep.,08:00 - 09:00,54.0
Czech Rep.,09:00 - 10:00,32.55
Czech Rep.,10:00 - 11:00,9.69
Czech Rep.,11:00 - 12:00,0.1
Czech Rep.,12:00 - 13:00,0.0
Czech Rep.,13:00 - 14:00,-0.11
Czech Rep.,14:00 - 15:00,-0.12
Czech Rep.,15:00 - 16:00,-0.06
Czech Rep.,16:00 - 17:00,9.69
Czech Rep.,17:00 - 18:00,71.15
Czech Rep.,18:00 - 19:00,105.77
Czech Rep.,19:00 - 20:00,126.09
Czech Rep.,20:00 - 21:00,153.47
Czech Rep.,21:00 - 22:00,162.25
Czech Rep.,22:00 - 23:00,144.77
Czech Rep.,23:00 - 00:00,119.0
Denmark,00:00 - 01:00,121.06
Denmark,01:00 - 02:00,113.0
Denmark,02:00 - 03:00,107.95
Denmark,03:00 - 04:00,106.49
Denmark,04:00 - 05:00,101.89
Denmark,05:00 - 06:00,101.93
Denmark,06:00 - 07:00,88.66
Denmark,07:00 - 08:00,79.37
Denmark,08:00 - 09:00,54.0
Denmark,09:00 - 10:00,32.55
Denmark,10:00 - 11:00,9.69
Denmark,11:00 - 12:00,0.1
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,-0.1
Denmark,14:00 - 15:00,-0.1
Denmark,15:00 - 16:00,0.0
Denmark,16:00 - 17:00,9.69
Denmark,17:00 - 18:00,71.24
Denmark,18:00 - 19:00,106.54
Denmark,19:00 - 20:00,126.09
Denmark,20:00 - 21:00,153.81
Denmark,21:00 - 22:00,163.44
Denmark,22:00 - 23:00,145.3
Denmark,23:00 - 00:00,119.01
Denmark,00:00 - 01:00,121.06
Denmark,01:00 - 02:00,113.0
Denmark,02:00 - 03:00,107.95
Denmark,03:00 - 04:00,106.49
Denmark,04:00 - 05:00,101.89
Denmark,05:00 - 06:00,101.93
Denmark,06:00 - 07:00,88.66
Denmark,07:00 - 08:00,79.37
Denmark,08:00 - 09:00,54.0
Denmark,09:00 - 10:00,32.55
Denmark,10:00 - 11:00,9.92
Denmark,11:00 - 12:00,0.19
Denmark,12:00 - 13:00,0.89
Denmark,13:00 - 14:00,0.99
Denmark,14:00 - 15:00,0.96
Denmark,15:00 - 16:00,5.53
Denmark,16:00 - 17:00,21.65
Denmark,17:00 - 18:00,59.28
Denmark,18:00 - 19:00,106.54
Denmark,19:00 - 20:00,126.09
Denmark,20:00 - 21:00,153.81
Denmark,21:00 - 22:00,163.44
Denmark,22:00 - 23:00,145.3
Denmark,23:00 - 00:00,119.01
Estonia,00:00 - 01:00,49.47
Estonia,01:00 - 02:00,45.69
Estonia,02:00 - 03:00,38.12
Estonia,03:00 - 04:00,34.78
Estonia,04:00 - 05:00,42.65
