country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,22.43
Austria,01:00 - 02:00,13.3
Austria,02:00 - 03:00,11.01
Austria,03:00 - 04:00,9.67
Austria,04:00 - 05:00,9.56
Austria,05:00 - 06:00,19.88
Austria,06:00 - 07:00,76.84
Austria,07:00 - 08:00,97.47
Austria,08:00 - 09:00,91.55
Austria,09:00 - 10:00,83.04
Austria,10:00 - 11:00,74.5
Austria,11:00 - 12:00,72.82
Austria,12:00 - 13:00,76.77
Austria,13:00 - 14:00,81.41
Austria,14:00 - 15:00,86.97
Austria,15:00 - 16:00,99.76
Austria,16:00 - 17:00,103.95
Austria,17:00 - 18:00,118.96
Austria,18:00 - 19:00,121.44
Austria,19:00 - 20:00,117.18
Austria,20:00 - 21:00,102.15
Austria,21:00 - 22:00,92.78
Austria,22:00 - 23:00,89.87
Austria,23:00 - 00:00,85.5
Belgium,00:00 - 01:00,11.26
Belgium,01:00 - 02:00,2.17
Belgium,02:00 - 03:00,0.88
Belgium,03:00 - 04:00,0.53
Belgium,04:00 - 05:00,0.78
Belgium,05:00 - 06:00,2.91
Belgium,06:00 - 07:00,49.32
Belgium,07:00 - 08:00,80.03
Belgium,08:00 - 09:00,90.84
Belgium,09:00 - 10:00,82.44
Belgium,10:00 - 11:00,73.91
Belgium,11:00 - 12:00,72.82
Belgium,12:00 - 13:00,75.08
Belgium,13:00 - 14:00,75.22
Belgium,14:00 - 15:00,82.78
Belgium,15:00 - 16:00,91.22
Belgium,16:00 - 17:00,85.94
Belgium,17:00 - 18:00,109.28
Belgium,18:00 - 19:00,119.97
Belgium,19:00 - 20:00,116.99
Belgium,20:00 - 21:00,100.35
Belgium,21:00 - 22:00,89.86
Belgium,22:00 - 23:00,92.32
Belgium,23:00 - 00:00,85.5
Bulgaria,00:00 - 01:00,128.18
Bulgaria,01:00 - 02:00,86.52
Bulgaria,02:00 - 03:00,62.85
Bulgaria,03:00 - 04:00,40.25
Bulgaria,04:00 - 05:00,41.07
Bulgaria,05:00 - 06:00,166.57
Bulgaria,06:00 - 07:00,153.94
Bulgaria,07:00 - 08:00,125.54
Bulgaria,08:00 - 09:00,100.01
Bulgaria,09:00 - 10:00,88.34
Bulgaria,10:00 - 11:00,77.04
Bulgaria,11:00 - 12:00,72.82
Bulgaria,12:00 - 13:00,78.57
Bulgaria,13:00 - 14:00,85.06
Bulgaria,14:00 - 15:00,94.49
Bulgaria,15:00 - 16:00,104.53
Bulgaria,16:00 - 17:00,175.84
Bulgaria,17:00 - 18:00,180.34
Bulgaria,18:00 - 19:00,160.99
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,121.98
Bulgaria,22:00 - 23:00,89.62
Bulgaria,23:00 - 00:00,85.5
Croatia,00:00 - 01:00,44.78
Croatia,01:00 - 02:00,30.17
Croatia,02:00 - 03:00,24.01
Croatia,03:00 - 04:00,18.63
Croatia,04:00 - 05:00,18.61
Croatia,05:00 - 06:00,49.53
Croatia,06:00 - 07:00,109.46
Croatia,07:00 - 08:00,108.68
Croatia,08:00 - 09:00,99.88
Croatia,09:00 - 10:00,88.2
Croatia,10:00 - 11:00,76.79
Croatia,11:00 - 12:00,72.82
Croatia,12:00 - 13:00,77.93
Croatia,13:00 - 14:00,83.66
Croatia,14:00 - 15:00,89.59
Croatia,15:00 - 16:00,102.62
Croatia,16:00 - 17:00,120.51
Croatia,17:00 - 18:00,130.1
Croatia,18:00 - 19:00,129.53
Croatia,19:00 - 20:00,118.2
Croatia,20:00 - 21:00,111.04
Croatia,21:00 - 22:00,107.69
Croatia,22:00 - 23:00,89.75
Croatia,23:00 - 00:00,85.5
Czech Rep.,00:00 - 01:00,16.04
Czech Rep.,01:00 - 02:00,8.47
Czech Rep.,02:00 - 03:00,7.34
Czech Rep.,03:00 - 04:00,7.12
Czech Rep.,04:00 - 05:00,7.03
Czech Rep.,05:00 - 06:00,15.13
Czech Rep.,06:00 - 07:00,76.84
Czech Rep.,07:00 - 08:00,110.0
Czech Rep.,08:00 - 09:00,100.0
Czech Rep.,09:00 - 10:00,88.31
Czech Rep.,10:00 - 11:00,74.53
Czech Rep.,11:00 - 12:00,72.82
Czech Rep.,12:00 - 13:00,76.77
Czech Rep.,13:00 - 14:00,86.47
Czech Rep.,14:00 - 15:00,90.35
Czech Rep.,15:00 - 16:00,106.92
Czech Rep.,16:00 - 17:00,108.22
Czech Rep.,17:00 - 18:00,116.84
Czech Rep.,18:00 - 19:00,119.23
Czech Rep.,19:00 - 20:00,116.86
Czech Rep.,20:00 - 21:00,98.51
Czech Rep.,21:00 - 22:00,86.43
Czech Rep.,22:00 - 23:00,89.45
Czech Rep.,23:00 - 00:00,85.5
Denmark,00:00 - 01:00,36.81
Denmark,01:00 - 02:00,35.83
Denmark,02:00 - 03:00,34.92
Denmark,03:00 - 04:00,34.44
Denmark,04:00 - 05:00,34.26
Denmark,05:00 - 06:00,36.55
Denmark,06:00 - 07:00,46.6
Denmark,07:00 - 08:00,76.91
Denmark,08:00 - 09:00,80.19
Denmark,09:00 - 10:00,76.51
Denmark,10:00 - 11:00,72.62
Denmark,11:00 - 12:00,72.82
Denmark,12:00 - 13:00,75.06
Denmark,13:00 - 14:00,75.09
Denmark,14:00 - 15:00,79.77
Denmark,15:00 - 16:00,86.0
Denmark,16:00 - 17:00,88.62
Denmark,17:00 - 18:00,95.2
Denmark,18:00 - 19:00,93.29
Denmark,19:00 - 20:00,88.35
Denmark,20:00 - 21:00,87.09
Denmark,21:00 - 22:00,89.56
