country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,124.01
Austria,01:00 - 02:00,129.27
Austria,02:00 - 03:00,126.07
Austria,03:00 - 04:00,124.62
Austria,04:00 - 05:00,129.27
Austria,05:00 - 06:00,142.97
Austria,06:00 - 07:00,167.91
Austria,07:00 - 08:00,185.41
Austria,08:00 - 09:00,180.1
Austria,09:00 - 10:00,160.0
Austria,10:00 - 11:00,139.98
Austria,11:00 - 12:00,149.99
Austria,12:00 - 13:00,149.96
Austria,13:00 - 14:00,149.94
Austria,14:00 - 15:00,150.0
Austria,15:00 - 16:00,158.61
Austria,16:00 - 17:00,167.94
Austria,17:00 - 18:00,177.78
Austria,18:00 - 19:00,183.61
Austria,19:00 - 20:00,180.1
Austria,20:00 - 21:00,172.44
Austria,21:00 - 22:00,152.9
Austria,22:00 - 23:00,149.97
Austria,23:00 - 00:00,145.7
Belgium,00:00 - 01:00,125.0
Belgium,01:00 - 02:00,121.56
Belgium,02:00 - 03:00,129.66
Belgium,03:00 - 04:00,126.53
Belgium,04:00 - 05:00,118.8
Belgium,05:00 - 06:00,132.03
Belgium,06:00 - 07:00,150.0
Belgium,07:00 - 08:00,188.56
Belgium,08:00 - 09:00,210.67
Belgium,09:00 - 10:00,132.0
Belgium,10:00 - 11:00,126.9
Belgium,11:00 - 12:00,124.97
Belgium,12:00 - 13:00,146.2
Belgium,13:00 - 14:00,143.93
Belgium,14:00 - 15:00,150.0
Belgium,15:00 - 16:00,162.58
Belgium,16:00 - 17:00,165.35
Belgium,17:00 - 18:00,173.68
Belgium,18:00 - 19:00,166.63
Belgium,19:00 - 20:00,209.7
Belgium,20:00 - 21:00,184.77
Belgium,21:00 - 22:00,166.47
Belgium,22:00 - 23:00,159.58
Belgium,23:00 - 00:00,152.17
Bulgaria,00:00 - 01:00,120.67
Bulgaria,01:00 - 02:00,126.77
Bulgaria,02:00 - 03:00,123.55
Bulgaria,03:00 - 04:00,122.51
Bulgaria,04:00 - 05:00,127.21
Bulgaria,05:00 - 06:00,140.67
Bulgaria,06:00 - 07:00,163.28
Bulgaria,07:00 - 08:00,186.6
Bulgaria,08:00 - 09:00,170.9
Bulgaria,09:00 - 10:00,158.48
Bulgaria,10:00 - 11:00,134.65
Bulgaria,11:00 - 12:00,136.88
Bulgaria,12:00 - 13:00,136.5
Bulgaria,13:00 - 14:00,137.26
Bulgaria,14:00 - 15:00,145.49
Bulgaria,15:00 - 16:00,158.5
Bulgaria,16:00 - 17:00,171.51
Bulgaria,17:00 - 18:00,231.27
Bulgaria,18:00 - 19:00,225.0
Bulgaria,19:00 - 20:00,237.59
Bulgaria,20:00 - 21:00,184.27
Bulgaria,21:00 - 22:00,145.5
Bulgaria,22:00 - 23:00,145.51
Bulgaria,23:00 - 00:00,145.47
Croatia,00:00 - 01:00,122.93
Croatia,01:00 - 02:00,128.5
Croatia,02:00 - 03:00,125.29
Croatia,03:00 - 04:00,123.98
Croatia,04:00 - 05:00,128.48
Croatia,05:00 - 06:00,141.86
Croatia,06:00 - 07:00,164.63
Croatia,07:00 - 08:00,186.12
Croatia,08:00 - 09:00,176.49
Croatia,09:00 - 10:00,162.0
Croatia,10:00 - 11:00,137.96
Croatia,11:00 - 12:00,141.45
Croatia,12:00 - 13:00,140.88
Croatia,13:00 - 14:00,141.09
Croatia,14:00 - 15:00,144.37
Croatia,15:00 - 16:00,157.74
Croatia,16:00 - 17:00,170.07
Croatia,17:00 - 18:00,199.97
Croatia,18:00 - 19:00,200.56
Croatia,19:00 - 20:00,206.7
Croatia,20:00 - 21:00,182.3
Croatia,21:00 - 22:00,149.01
Croatia,22:00 - 23:00,147.67
Croatia,23:00 - 00:00,146.34
Czech Rep.,00:00 - 01:00,117.02
Czech Rep.,01:00 - 02:00,123.95
Czech Rep.,02:00 - 03:00,120.74
Czech Rep.,03:00 - 04:00,120.15
Czech Rep.,04:00 - 05:00,125.13
Czech Rep.,05:00 - 06:00,137.96
Czech Rep.,06:00 - 07:00,161.87
Czech Rep.,07:00 - 08:00,184.3
Czech Rep.,08:00 - 09:00,159.44
Czech Rep.,09:00 - 10:00,144.69
Czech Rep.,10:00 - 11:00,128.32
Czech Rep.,11:00 - 12:00,112.26
Czech Rep.,12:00 - 13:00,109.82
Czech Rep.,13:00 - 14:00,109.88
Czech Rep.,14:00 - 15:00,118.86
Czech Rep.,15:00 - 16:00,154.83
Czech Rep.,16:00 - 17:00,168.45
Czech Rep.,17:00 - 18:00,170.0
Czech Rep.,18:00 - 19:00,170.0
Czech Rep.,19:00 - 20:00,150.65
Czech Rep.,20:00 - 21:00,161.22
Czech Rep.,21:00 - 22:00,133.29
Czech Rep.,22:00 - 23:00,120.44
Czech Rep.,23:00 - 00:00,116.12
Denmark,00:00 - 01:00,82.68
Denmark,01:00 - 02:00,79.13
Denmark,02:00 - 03:00,77.65
Denmark,03:00 - 04:00,77.62
Denmark,04:00 - 05:00,78.36
Denmark,05:00 - 06:00,83.04
Denmark,06:00 - 07:00,84.55
Denmark,07:00 - 08:00,92.59
Denmark,08:00 - 09:00,103.42
Denmark,09:00 - 10:00,107.88
Denmark,10:00 - 11:00,105.0
Denmark,11:00 - 12:00,96.33
Denmark,12:00 - 13:00,93.06
Denmark,13:00 - 14:00,91.15
Denmark,14:00 - 15:00,86.94
Denmark,15:00 - 16:00,86.74
Denmark,16:00 - 17:00,87.35
Denmark,17:00 - 18:00,86.96
Denmark,18:00 - 19:00,87.3
Denmark,19:00 - 20:00,85.8
Denmark,20:00 - 21:00,84.02
Denmark,21:00 - 22:00,83.49
Denmark,22:00 - 23:00,83.93
Denmark,23:00 - 00:00,83.33
Denmark,00:00 - 01:00,12.03
Denmark,01:00 - 02:00,10.01
Denmark,02:00 - 03:00,7.66
Denmark,03:00 - 04:00,7.33
Denmark,04:00 - 05:00,11.85
Denmark,05:00 - 06:00,16.5
Denmark,06:00 - 07:00,20.51
Denmark,07:00 - 08:00,25.09
Denmark,08:00 - 09:00,28.42
Denmark,09:00 - 10:00,29.11
Denmark,10:00 - 11:00,29.45
Denmark,11:00 - 12:00,28.78
Denmark,12:00 - 13:00,27.9
Denmark,13:00 - 14:00,25.85
Denmark,14:00 - 15:00,25.24
Denmark,15:00 - 16:00,25.59
Denmark,16:00 - 17:00,25.51
Denmark,17:00 - 18:00,27.0
Denmark,18:00 - 19:00,26.17
Denmark,19:00 - 20:00,24.17
Denmark,20:00 - 21:00,23.43
Denmark,21:00 - 22:00,22.38
Denmark,22:00 - 23:00,21.41
Denmark,23:00 - 00:00,20.07
Estonia,00:00 - 01:00,70.08
Estonia,01:00 - 02:00,60.05
Estonia,02:00 - 03:00,30.0
Estonia,03:00 - 04:00,30.76
Estonia,04:00 - 05:00,60.06
Estonia,05:00 - 06:00,50.1
Estonia,06:00 - 07:00,81.82
Estonia,07:00 - 08:00,127.95
Estonia,08:00 - 09:00,127.92
Estonia,09:00 - 10:00,110.87
Estonia,10:00 - 11:00,110.83
Estonia,11:00 - 12:00,110.83
Estonia,12:00 - 13:00,110.81
Estonia,13:00 - 14:00,73.44
Estonia,14:00 - 15:00,78.62
Estonia,15:00 - 16:00,110.81
Estonia,16:00 - 17:00,110.87
Estonia,17:00 - 18:00,110.88
Estonia,18:00 - 19:00,110.89
Estonia,19:00 - 20:00,110.86
Estonia,20:00 - 21:00,23.43
Estonia,21:00 - 22:00,30.02
Estonia,22:00 - 23:00,40.0
Estonia,23:00 - 00:00,20.07
Finland,00:00 - 01:00,12.03
Finland,01:00 - 02:00,10.01
Finland,02:00 - 03:00,7.66
Finland,03:00 - 04:00,7.33
Finland,04:00 - 05:00,11.85
Finland,05:00 - 06:00,16.5
Finland,06:00 - 07:00,20.51
Finland,07:00 - 08:00,25.09
Finland,08:00 - 09:00,28.42
Finland,09:00 - 10:00,29.11
Finland,10:00 - 11:00,29.45
Finland,11:00 - 12:00,28.78
Finland,12:00 - 13:00,27.9
Finland,13:00 - 14:00,25.85
Finland,14:00 - 15:00,25.24
Finland,15:00 - 16:00,25.59
Finland,16:00 - 17:00,25.51
Finland,17:00 - 18:00,27.0
Finland,18:00 - 19:00,26.17
Finland,19:00 - 20:00,24.17
Finland,20:00 - 21:00,23.43
Finland,21:00 - 22:00,22.38
Finland,22:00 - 23:00,21.41
Finland,23:00 - 00:00,20.07
France,00:00 - 01:00,161.83
France,01:00 - 02:00,159.27
France,02:00 - 03:00,155.91
France,03:00 - 04:00,149.93
France,04:00 - 05:00,146.52
France,05:00 - 06:00,155.82
France,06:00 - 07:00,171.19
France,07:00 - 08:00,186.6
France,08:00 - 09:00,230.0
France,09:00 - 10:00,256.66
France,10:00 - 11:00,203.36
