country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.08
Austria,01:00 - 02:00,60.45
Austria,02:00 - 03:00,29.15
Austria,03:00 - 04:00,19.99
Austria,04:00 - 05:00,17.98
Austria,05:00 - 06:00,13.69
Austria,06:00 - 07:00,20.76
Austria,07:00 - 08:00,22.6
Austria,08:00 - 09:00,29.95
Austria,09:00 - 10:00,17.41
Austria,10:00 - 11:00,4.63
Austria,11:00 - 12:00,0.0
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,-0.11
Austria,14:00 - 15:00,-0.66
Austria,15:00 - 16:00,-0.05
Austria,16:00 - 17:00,2.28
Austria,17:00 - 18:00,25.53
Austria,18:00 - 19:00,70.05
Austria,19:00 - 20:00,72.22
Austria,20:00 - 21:00,88.46
Austria,21:00 - 22:00,85.56
Austria,22:00 - 23:00,83.05
Austria,23:00 - 00:00,71.82
Belgium,00:00 - 01:00,72.17
Belgium,01:00 - 02:00,52.66
Belgium,02:00 - 03:00,29.15
Belgium,03:00 - 04:00,19.95
Belgium,04:00 - 05:00,10.0
Belgium,05:00 - 06:00,13.69
Belgium,06:00 - 07:00,19.74
Belgium,07:00 - 08:00,22.6
Belgium,08:00 - 09:00,29.95
Belgium,09:00 - 10:00,17.41
Belgium,10:00 - 11:00,4.6
Belgium,11:00 - 12:00,0.0
Belgium,12:00 - 13:00,-0.02
Belgium,13:00 - 14:00,-0.18
Belgium,14:00 - 15:00,-1.01
Belgium,15:00 - 16:00,-0.1
Belgium,16:00 - 17:00,-0.01
Belgium,17:00 - 18:00,1.06
Belgium,18:00 - 19:00,42.0
Belgium,19:00 - 20:00,69.08
Belgium,20:00 - 21:00,88.65
Belgium,21:00 - 22:00,84.03
Belgium,22:00 - 23:00,83.03
Belgium,23:00 - 00:00,71.82
Bulgaria,00:00 - 01:00,98.61
Bulgaria,01:00 - 02:00,67.26
Bulgaria,02:00 - 03:00,29.15
Bulgaria,03:00 - 04:00,20.35
Bulgaria,04:00 - 05:00,20.35
Bulgaria,05:00 - 06:00,15.3
Bulgaria,06:00 - 07:00,25.01
Bulgaria,07:00 - 08:00,22.6
Bulgaria,08:00 - 09:00,29.95
Bulgaria,09:00 - 10:00,17.41
Bulgaria,10:00 - 11:00,4.65
Bulgaria,11:00 - 12:00,0.01
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.06
Bulgaria,16:00 - 17:00,8.99
Bulgaria,17:00 - 18:00,42.8
Bulgaria,18:00 - 19:00,107.13
Bulgaria,19:00 - 20:00,132.17
