country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,94.97
Austria,01:00 - 02:00,93.1
Austria,02:00 - 03:00,92.57
Austria,03:00 - 04:00,90.96
Austria,04:00 - 05:00,90.59
Austria,05:00 - 06:00,93.89
Austria,06:00 - 07:00,108.2
Austria,07:00 - 08:00,133.78
Austria,08:00 - 09:00,167.0
Austria,09:00 - 10:00,166.54
Austria,10:00 - 11:00,150.0
Austria,11:00 - 12:00,146.29
Austria,12:00 - 13:00,143.8
Austria,13:00 - 14:00,139.27
Austria,14:00 - 15:00,140.1
Austria,15:00 - 16:00,143.99
Austria,16:00 - 17:00,164.0
Austria,17:00 - 18:00,178.07
Austria,18:00 - 19:00,165.28
Austria,19:00 - 20:00,149.93
Austria,20:00 - 21:00,129.91
Austria,21:00 - 22:00,115.68
Austria,22:00 - 23:00,107.33
Austria,23:00 - 00:00,100.44
Belgium,00:00 - 01:00,94.97
Belgium,01:00 - 02:00,93.1
Belgium,02:00 - 03:00,92.57
Belgium,03:00 - 04:00,90.96
Belgium,04:00 - 05:00,90.59
Belgium,05:00 - 06:00,93.89
Belgium,06:00 - 07:00,106.84
Belgium,07:00 - 08:00,133.5
Belgium,08:00 - 09:00,167.0
Belgium,09:00 - 10:00,166.54
Belgium,10:00 - 11:00,150.0
Belgium,11:00 - 12:00,146.29
Belgium,12:00 - 13:00,133.01
Belgium,13:00 - 14:00,126.73
Belgium,14:00 - 15:00,135.67
Belgium,15:00 - 16:00,143.99
Belgium,16:00 - 17:00,164.0
Belgium,17:00 - 18:00,178.07
Belgium,18:00 - 19:00,165.28
Belgium,19:00 - 20:00,149.93
Belgium,20:00 - 21:00,129.91
Belgium,21:00 - 22:00,115.68
Belgium,22:00 - 23:00,107.33
Belgium,23:00 - 00:00,100.44
Bulgaria,00:00 - 01:00,94.97
Bulgaria,01:00 - 02:00,93.1
Bulgaria,02:00 - 03:00,92.57
Bulgaria,03:00 - 04:00,90.96
Bulgaria,04:00 - 05:00,90.59
Bulgaria,05:00 - 06:00,93.89
Bulgaria,06:00 - 07:00,109.33
Bulgaria,07:00 - 08:00,133.8
Bulgaria,08:00 - 09:00,167.0
Bulgaria,09:00 - 10:00,166.54
Bulgaria,10:00 - 11:00,150.0
Bulgaria,11:00 - 12:00,146.29
Bulgaria,12:00 - 13:00,145.0
Bulgaria,13:00 - 14:00,141.1
Bulgaria,14:00 - 15:00,140.86
Bulgaria,15:00 - 16:00,143.99
Bulgaria,16:00 - 17:00,164.0
Bulgaria,17:00 - 18:00,178.07
Bulgaria,18:00 - 19:00,165.28
Bulgaria,19:00 - 20:00,149.93
Bulgaria,20:00 - 21:00,129.91
Bulgaria,21:00 - 22:00,115.68
Bulgaria,22:00 - 23:00,107.33
Bulgaria,23:00 - 00:00,100.44
Croatia,00:00 - 01:00,94.97
Croatia,01:00 - 02:00,93.1
Croatia,02:00 - 03:00,92.57
Croatia,03:00 - 04:00,90.96
Croatia,04:00 - 05:00,90.59
Croatia,05:00 - 06:00,93.89
Croatia,06:00 - 07:00,108.8
Croatia,07:00 - 08:00,133.78
Croatia,08:00 - 09:00,167.0
Croatia,09:00 - 10:00,166.54
Croatia,10:00 - 11:00,150.0
Croatia,11:00 - 12:00,146.29
Croatia,12:00 - 13:00,144.31
Croatia,13:00 - 14:00,140.12
Croatia,14:00 - 15:00,140.47
Croatia,15:00 - 16:00,143.99
Croatia,16:00 - 17:00,164.0
Croatia,17:00 - 18:00,178.07
Croatia,18:00 - 19:00,165.28
Croatia,19:00 - 20:00,149.93
Croatia,20:00 - 21:00,129.91
Croatia,21:00 - 22:00,115.68
Croatia,22:00 - 23:00,107.33
Croatia,23:00 - 00:00,100.44
Czech Rep.,00:00 - 01:00,94.97
Czech Rep.,01:00 - 02:00,93.1
Czech Rep.,02:00 - 03:00,92.57
Czech Rep.,03:00 - 04:00,90.96
Czech Rep.,04:00 - 05:00,90.59
Czech Rep.,05:00 - 06:00,93.89
Czech Rep.,06:00 - 07:00,108.25
Czech Rep.,07:00 - 08:00,133.81
Czech Rep.,08:00 - 09:00,167.0
Czech Rep.,09:00 - 10:00,166.54
Czech Rep.,10:00 - 11:00,150.0
Czech Rep.,11:00 - 12:00,146.29
Czech Rep.,12:00 - 13:00,145.07
Czech Rep.,13:00 - 14:00,140.71
Czech Rep.,14:00 - 15:00,140.6
Czech Rep.,15:00 - 16:00,143.99
Czech Rep.,16:00 - 17:00,164.0
Czech Rep.,17:00 - 18:00,178.07
Czech Rep.,18:00 - 19:00,165.28
Czech Rep.,19:00 - 20:00,149.93
Czech Rep.,20:00 - 21:00,129.91
Czech Rep.,21:00 - 22:00,115.68
Czech Rep.,22:00 - 23:00,107.33
Czech Rep.,23:00 - 00:00,100.44
Denmark,00:00 - 01:00,94.97
Denmark,01:00 - 02:00,93.1
Denmark,02:00 - 03:00,92.57
Denmark,03:00 - 04:00,90.96
Denmark,04:00 - 05:00,90.59
Denmark,05:00 - 06:00,93.89
Denmark,06:00 - 07:00,106.94
Denmark,07:00 - 08:00,133.86
Denmark,08:00 - 09:00,167.0
Denmark,09:00 - 10:00,166.54
Denmark,10:00 - 11:00,150.0
Denmark,11:00 - 12:00,146.29
Denmark,12:00 - 13:00,146.1
Denmark,13:00 - 14:00,141.03
Denmark,14:00 - 15:00,140.5
Denmark,15:00 - 16:00,143.99
Denmark,16:00 - 17:00,164.0
Denmark,17:00 - 18:00,178.07
Denmark,18:00 - 19:00,165.28
Denmark,19:00 - 20:00,149.93
Denmark,20:00 - 21:00,129.91
Denmark,21:00 - 22:00,115.68
Denmark,22:00 - 23:00,107.33
Denmark,23:00 - 00:00,100.44
Denmark,00:00 - 01:00,97.31
Denmark,01:00 - 02:00,94.85
Denmark,02:00 - 03:00,93.66
Denmark,03:00 - 04:00,93.2
Denmark,04:00 - 05:00,92.82
Denmark,05:00 - 06:00,95.33
Denmark,06:00 - 07:00,106.94
Denmark,07:00 - 08:00,137.15
Denmark,08:00 - 09:00,171.99
Denmark,09:00 - 10:00,171.52
Denmark,10:00 - 11:00,154.48
Denmark,11:00 - 12:00,149.88
Denmark,12:00 - 13:00,149.69
Denmark,13:00 - 14:00,144.5
Denmark,14:00 - 15:00,143.96
Denmark,15:00 - 16:00,147.53
Denmark,16:00 - 17:00,164.0
Denmark,17:00 - 18:00,178.07
Denmark,18:00 - 19:00,165.28
Denmark,19:00 - 20:00,149.93
Denmark,20:00 - 21:00,129.91
Denmark,21:00 - 22:00,115.68
Denmark,22:00 - 23:00,107.33
Denmark,23:00 - 00:00,100.44
Estonia,00:00 - 01:00,102.67
Estonia,01:00 - 02:00,111.91
Estonia,02:00 - 03:00,97.18
Estonia,03:00 - 04:00,99.5
Estonia,04:00 - 05:00,115.24
Estonia,05:00 - 06:00,100.68
Estonia,06:00 - 07:00,111.7
Estonia,07:00 - 08:00,167.22
Estonia,08:00 - 09:00,171.99
Estonia,09:00 - 10:00,171.52
Estonia,10:00 - 11:00,154.48
Estonia,11:00 - 12:00,149.88
Estonia,12:00 - 13:00,149.69
Estonia,13:00 - 14:00,144.5
Estonia,14:00 - 15:00,143.96
Estonia,15:00 - 16:00,147.53
Estonia,16:00 - 17:00,164.0
Estonia,17:00 - 18:00,178.07
Estonia,18:00 - 19:00,165.28
Estonia,19:00 - 20:00,149.93
Estonia,20:00 - 21:00,129.91
Estonia,21:00 - 22:00,115.68
Estonia,22:00 - 23:00,107.33
Estonia,23:00 - 00:00,100.44
Finland,00:00 - 01:00,102.67
Finland,01:00 - 02:00,111.91
Finland,02:00 - 03:00,97.18
Finland,03:00 - 04:00,99.5
Finland,04:00 - 05:00,115.24
Finland,05:00 - 06:00,100.68
Finland,06:00 - 07:00,106.94
Finland,07:00 - 08:00,137.15
Finland,08:00 - 09:00,171.99
Finland,09:00 - 10:00,171.52
Finland,10:00 - 11:00,154.48
Finland,11:00 - 12:00,149.88
Finland,12:00 - 13:00,149.69
Finland,13:00 - 14:00,144.5
Finland,14:00 - 15:00,143.96
Finland,15:00 - 16:00,147.53
Finland,16:00 - 17:00,164.0
Finland,17:00 - 18:00,178.07
Finland,18:00 - 19:00,165.28
Finland,19:00 - 20:00,149.93
Finland,20:00 - 21:00,126.14
Finland,21:00 - 22:00,112.33
Finland,22:00 - 23:00,104.0
Finland,23:00 - 00:00,97.74
France,00:00 - 01:00,94.97
France,01:00 - 02:00,93.1
France,02:00 - 03:00,92.57
France,03:00 - 04:00,90.96
France,04:00 - 05:00,90.59
France,05:00 - 06:00,93.89
France,06:00 - 07:00,107.03
France,07:00 - 08:00,133.61
France,08:00 - 09:00,167.0
France,09:00 - 10:00,166.54
France,10:00 - 11:00,150.0
France,11:00 - 12:00,146.29
France,12:00 - 13:00,137.17
France,13:00 - 14:00,131.37
France,14:00 - 15:00,137.25
France,15:00 - 16:00,143.99
France,16:00 - 17:00,164.0
France,17:00 - 18:00,178.07
