country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.09
Austria,01:00 - 02:00,84.0
Austria,02:00 - 03:00,81.92
Austria,03:00 - 04:00,77.87
Austria,04:00 - 05:00,77.86
Austria,05:00 - 06:00,73.0
Austria,06:00 - 07:00,66.3
Austria,07:00 - 08:00,57.05
Austria,08:00 - 09:00,36.8
Austria,09:00 - 10:00,0.0
Austria,10:00 - 11:00,-3.25
Austria,11:00 - 12:00,-23.4
Austria,12:00 - 13:00,-30.19
Austria,13:00 - 14:00,-61.01
Austria,14:00 - 15:00,-54.62
Austria,15:00 - 16:00,-43.77
Austria,16:00 - 17:00,-23.4
Austria,17:00 - 18:00,-0.06
Austria,18:00 - 19:00,50.0
Austria,19:00 - 20:00,72.9
Austria,20:00 - 21:00,75.02
Austria,21:00 - 22:00,75.94
Austria,22:00 - 23:00,76.25
Austria,23:00 - 00:00,69.5
Belgium,00:00 - 01:00,87.09
Belgium,01:00 - 02:00,84.0
Belgium,02:00 - 03:00,81.92
Belgium,03:00 - 04:00,77.87
Belgium,04:00 - 05:00,77.86
Belgium,05:00 - 06:00,74.98
Belgium,06:00 - 07:00,69.24
Belgium,07:00 - 08:00,64.85
Belgium,08:00 - 09:00,37.71
Belgium,09:00 - 10:00,0.0
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-6.83
Belgium,12:00 - 13:00,14.87
Belgium,13:00 - 14:00,-42.0
Belgium,14:00 - 15:00,-22.74
Belgium,15:00 - 16:00,-50.0
Belgium,16:00 - 17:00,-15.18
Belgium,17:00 - 18:00,-0.06
Belgium,18:00 - 19:00,50.0
Belgium,19:00 - 20:00,72.9
Belgium,20:00 - 21:00,80.7
Belgium,21:00 - 22:00,78.18
Belgium,22:00 - 23:00,74.01
Belgium,23:00 - 00:00,69.5
Bulgaria,00:00 - 01:00,87.09
Bulgaria,01:00 - 02:00,84.0
Bulgaria,02:00 - 03:00,81.92
Bulgaria,03:00 - 04:00,77.87
Bulgaria,04:00 - 05:00,77.86
Bulgaria,05:00 - 06:00,71.68
Bulgaria,06:00 - 07:00,58.0
Bulgaria,07:00 - 08:00,31.0
Bulgaria,08:00 - 09:00,9.68
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,0.01
Bulgaria,17:00 - 18:00,7.67
Bulgaria,18:00 - 19:00,50.0
Bulgaria,19:00 - 20:00,72.9
Bulgaria,20:00 - 21:00,102.16
Bulgaria,21:00 - 22:00,91.61
Bulgaria,22:00 - 23:00,79.64
Bulgaria,23:00 - 00:00,69.5
Croatia,00:00 - 01:00,87.09
Croatia,01:00 - 02:00,84.0
Croatia,02:00 - 03:00,81.92
Croatia,03:00 - 04:00,77.87
Croatia,04:00 - 05:00,77.86
Croatia,05:00 - 06:00,73.1
Croatia,06:00 - 07:00,67.73
Croatia,07:00 - 08:00,59.61
Croatia,08:00 - 09:00,38.89
Croatia,09:00 - 10:00,0.0
Croatia,10:00 - 11:00,0.31
Croatia,11:00 - 12:00,-10.25
Croatia,12:00 - 13:00,-24.98
Croatia,13:00 - 14:00,-33.68
Croatia,14:00 - 15:00,-30.25
Croatia,15:00 - 16:00,-20.77
Croatia,16:00 - 17:00,-10.68
Croatia,17:00 - 18:00,-0.06
Croatia,18:00 - 19:00,50.0
Croatia,19:00 - 20:00,72.9
Croatia,20:00 - 21:00,106.53
Croatia,21:00 - 22:00,94.36
Croatia,22:00 - 23:00,78.7
Croatia,23:00 - 00:00,69.5
Czech Rep.,00:00 - 01:00,87.09
Czech Rep.,01:00 - 02:00,84.0
Czech Rep.,02:00 - 03:00,81.92
Czech Rep.,03:00 - 04:00,77.87
Czech Rep.,04:00 - 05:00,77.86
Czech Rep.,05:00 - 06:00,74.2
Czech Rep.,06:00 - 07:00,68.83
Czech Rep.,07:00 - 08:00,59.67
Czech Rep.,08:00 - 09:00,37.18
Czech Rep.,09:00 - 10:00,0.0
Czech Rep.,10:00 - 11:00,-3.58
Czech Rep.,11:00 - 12:00,-12.95
Czech Rep.,12:00 - 13:00,-35.36
Czech Rep.,13:00 - 14:00,-68.54
Czech Rep.,14:00 - 15:00,-63.66
Czech Rep.,15:00 - 16:00,-48.6
Czech Rep.,16:00 - 17:00,-13.54
Czech Rep.,17:00 - 18:00,-0.06
Czech Rep.,18:00 - 19:00,50.0
Czech Rep.,19:00 - 20:00,72.9
Czech Rep.,20:00 - 21:00,84.04
Czech Rep.,21:00 - 22:00,82.1
Czech Rep.,22:00 - 23:00,76.25
Czech Rep.,23:00 - 00:00,69.5
Estonia,00:00 - 01:00,85.0
Estonia,01:00 - 02:00,81.98
Estonia,02:00 - 03:00,79.96
Estonia,03:00 - 04:00,76.0
Estonia,04:00 - 05:00,75.99
Estonia,05:00 - 06:00,74.64
Estonia,06:00 - 07:00,69.44
Estonia,07:00 - 08:00,60.67
Estonia,08:00 - 09:00,36.79
Estonia,09:00 - 10:00,0.0
Estonia,10:00 - 11:00,-3.08
Estonia,11:00 - 12:00,-10.06
Estonia,12:00 - 13:00,-10.03
Estonia,13:00 - 14:00,-9.91
Estonia,14:00 - 15:00,-10.0
Estonia,15:00 - 16:00,-4.91
Estonia,16:00 - 17:00,-5.04
Estonia,17:00 - 18:00,-0.06
Estonia,18:00 - 19:00,50.0
Estonia,19:00 - 20:00,72.9
Estonia,20:00 - 21:00,105.42
Estonia,21:00 - 22:00,99.34
Estonia,22:00 - 23:00,82.29
Estonia,23:00 - 00:00,69.5
France,00:00 - 01:00,87.09
France,01:00 - 02:00,84.0
France,02:00 - 03:00,81.92
France,03:00 - 04:00,77.87
France,04:00 - 05:00,77.86
France,05:00 - 06:00,73.0
France,06:00 - 07:00,67.34
France,07:00 - 08:00,64.52
France,08:00 - 09:00,37.71
France,09:00 - 10:00,0.0
France,10:00 - 11:00,-0.81
France,11:00 - 12:00,-10.65
France,12:00 - 13:00,-0.07
France,13:00 - 14:00,-26.67
France,14:00 - 15:00,-37.13
France,15:00 - 16:00,-27.4
France,16:00 - 17:00,-16.22
France,17:00 - 18:00,-0.06
France,18:00 - 19:00,50.0
France,19:00 - 20:00,72.9
France,20:00 - 21:00,81.64
France,21:00 - 22:00,78.7
France,22:00 - 23:00,74.24
France,23:00 - 00:00,69.5
Germany,00:00 - 01:00,87.09
Germany,01:00 - 02:00,84.0
Germany,02:00 - 03:00,81.92
Germany,03:00 - 04:00,77.87
Germany,04:00 - 05:00,77.86
Germany,05:00 - 06:00,76.47
Germany,06:00 - 07:00,72.02
Germany,07:00 - 08:00,64.84
Germany,08:00 - 09:00,37.7
Germany,09:00 - 10:00,0.0
Germany,10:00 - 11:00,-3.08
Germany,11:00 - 12:00,-18.05
Germany,12:00 - 13:00,-48.72
Germany,13:00 - 14:00,-129.91
Germany,14:00 - 15:00,-129.96
Germany,15:00 - 16:00,-98.08
Germany,16:00 - 17:00,-18.68
Germany,17:00 - 18:00,-0.06
Germany,18:00 - 19:00,50.0
Germany,19:00 - 20:00,72.9
Germany,20:00 - 21:00,80.01
Germany,21:00 - 22:00,77.84
Germany,22:00 - 23:00,73.8
Germany,23:00 - 00:00,69.5
Greece,00:00 - 01:00,87.09
Greece,01:00 - 02:00,84.0
Greece,02:00 - 03:00,81.92
Greece,03:00 - 04:00,77.87
Greece,04:00 - 05:00,77.86
Greece,05:00 - 06:00,71.68
Greece,06:00 - 07:00,58.0
Greece,07:00 - 08:00,31.0
Greece,08:00 - 09:00,9.68
Greece,09:00 - 10:00,0.0
Greece,10:00 - 11:00,0.0
Greece,11:00 - 12:00,0.0
Greece,12:00 - 13:00,0.0
Greece,13:00 - 14:00,0.0
Greece,14:00 - 15:00,0.0
Greece,15:00 - 16:00,0.0
Greece,16:00 - 17:00,0.01
Greece,17:00 - 18:00,50.0
Greece,18:00 - 19:00,80.0
Greece,19:00 - 20:00,101.22
Greece,20:00 - 21:00,126.83
Greece,21:00 - 22:00,96.01
Greece,22:00 - 23:00,91.87
Greece,23:00 - 00:00,97.03
Hungary,00:00 - 01:00,87.09
Hungary,01:00 - 02:00,84.0
Hungary,02:00 - 03:00,81.92
Hungary,03:00 - 04:00,77.87
Hungary,04:00 - 05:00,77.86
Hungary,05:00 - 06:00,73.09
Hungary,06:00 - 07:00,67.16
Hungary,07:00 - 08:00,57.4
Hungary,08:00 - 09:00,36.5
Hungary,09:00 - 10:00,0.0
Hungary,10:00 - 11:00,-0.18
Hungary,11:00 - 12:00,-9.58
Hungary,12:00 - 13:00,-23.74
Hungary,13:00 - 14:00,-21.17
Hungary,14:00 - 15:00,-18.82
Hungary,15:00 - 16:00,-9.93
Hungary,16:00 - 17:00,-9.45
Hungary,17:00 - 18:00,-0.06
Hungary,18:00 - 19:00,50.0
Hungary,19:00 - 20:00,72.9
Hungary,20:00 - 21:00,100.66
Hungary,21:00 - 22:00,89.61
Hungary,22:00 - 23:00,79.41
Hungary,23:00 - 00:00,69.5
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,72.53
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,67.34
Italy,09:00 - 10:00,75.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,121.92
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,121.92
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,67.34
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,60.0
Italy,09:00 - 10:00,20.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,86.14
Italy,19:00 - 20:00,107.76
Italy,20:00 - 21:00,114.48
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,109.61
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,67.34
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,60.0
Italy,09:00 - 10:00,20.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,86.14
Italy,19:00 - 20:00,107.76
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,121.92
Italy,22:00 - 23:00,109.99
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,67.34
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,60.0
Italy,09:00 - 10:00,20.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,86.14
Italy,19:00 - 20:00,107.76
Italy,20:00 - 21:00,114.48
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,109.61
Italy,23:00 - 00:00,89.42
