country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,72.96
Austria,01:00 - 02:00,64.92
Austria,02:00 - 03:00,74.53
Austria,03:00 - 04:00,69.04
Austria,04:00 - 05:00,71.24
Austria,05:00 - 06:00,72.97
Austria,06:00 - 07:00,94.49
Austria,07:00 - 08:00,105.97
Austria,08:00 - 09:00,99.93
Austria,09:00 - 10:00,82.89
Austria,10:00 - 11:00,67.93
Austria,11:00 - 12:00,60.79
Austria,12:00 - 13:00,56.08
Austria,13:00 - 14:00,57.02
Austria,14:00 - 15:00,57.08
Austria,15:00 - 16:00,64.9
Austria,16:00 - 17:00,60.92
Austria,17:00 - 18:00,76.94
Austria,18:00 - 19:00,88.91
Austria,19:00 - 20:00,90.04
Austria,20:00 - 21:00,84.98
Austria,21:00 - 22:00,104.3
Austria,22:00 - 23:00,104.77
Austria,23:00 - 00:00,87.58
Belgium,00:00 - 01:00,78.98
Belgium,01:00 - 02:00,61.75
Belgium,02:00 - 03:00,55.37
Belgium,03:00 - 04:00,53.24
Belgium,04:00 - 05:00,50.27
Belgium,05:00 - 06:00,55.33
Belgium,06:00 - 07:00,70.09
Belgium,07:00 - 08:00,74.42
Belgium,08:00 - 09:00,86.07
Belgium,09:00 - 10:00,70.7
Belgium,10:00 - 11:00,54.42
Belgium,11:00 - 12:00,44.53
Belgium,12:00 - 13:00,32.3
Belgium,13:00 - 14:00,29.27
Belgium,14:00 - 15:00,25.94
Belgium,15:00 - 16:00,27.86
Belgium,16:00 - 17:00,24.29
Belgium,17:00 - 18:00,61.1
Belgium,18:00 - 19:00,82.52
Belgium,19:00 - 20:00,93.77
Belgium,20:00 - 21:00,111.86
Belgium,21:00 - 22:00,100.2
Belgium,22:00 - 23:00,100.96
Belgium,23:00 - 00:00,91.67
Bulgaria,00:00 - 01:00,120.83
Bulgaria,01:00 - 02:00,104.24
Bulgaria,02:00 - 03:00,99.05
Bulgaria,03:00 - 04:00,91.5
Bulgaria,04:00 - 05:00,96.36
Bulgaria,05:00 - 06:00,99.05
Bulgaria,06:00 - 07:00,105.0
Bulgaria,07:00 - 08:00,119.01
Bulgaria,08:00 - 09:00,119.85
Bulgaria,09:00 - 10:00,102.3
Bulgaria,10:00 - 11:00,99.04
Bulgaria,11:00 - 12:00,99.0
Bulgaria,12:00 - 13:00,97.79
Bulgaria,13:00 - 14:00,99.99
Bulgaria,14:00 - 15:00,103.08
Bulgaria,15:00 - 16:00,109.77
Bulgaria,16:00 - 17:00,155.02
Bulgaria,17:00 - 18:00,108.04
Bulgaria,18:00 - 19:00,140.01
Bulgaria,19:00 - 20:00,358.69
Bulgaria,20:00 - 21:00,471.86
Bulgaria,21:00 - 22:00,220.18
Bulgaria,22:00 - 23:00,132.26
Bulgaria,23:00 - 00:00,108.08
