country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.96
Austria,01:00 - 02:00,83.94
Austria,02:00 - 03:00,81.57
Austria,03:00 - 04:00,76.98
Austria,04:00 - 05:00,73.93
Austria,05:00 - 06:00,83.99
Austria,06:00 - 07:00,91.92
Austria,07:00 - 08:00,82.95
Austria,08:00 - 09:00,83.92
Austria,09:00 - 10:00,64.91
Austria,10:00 - 11:00,46.63
Austria,11:00 - 12:00,33.71
Austria,12:00 - 13:00,21.95
Austria,13:00 - 14:00,-9.75
Austria,14:00 - 15:00,-6.52
Austria,15:00 - 16:00,52.4
Austria,16:00 - 17:00,61.0
Austria,17:00 - 18:00,57.14
Austria,18:00 - 19:00,70.98
Austria,19:00 - 20:00,64.95
Austria,20:00 - 21:00,70.92
Austria,21:00 - 22:00,63.03
Austria,22:00 - 23:00,85.91
Austria,23:00 - 00:00,62.34
Belgium,00:00 - 01:00,76.3
Belgium,01:00 - 02:00,63.58
Belgium,02:00 - 03:00,53.14
Belgium,03:00 - 04:00,41.26
Belgium,04:00 - 05:00,38.7
Belgium,05:00 - 06:00,49.9
Belgium,06:00 - 07:00,58.21
Belgium,07:00 - 08:00,75.38
Belgium,08:00 - 09:00,75.58
Belgium,09:00 - 10:00,59.81
Belgium,10:00 - 11:00,46.63
Belgium,11:00 - 12:00,33.71
Belgium,12:00 - 13:00,21.95
Belgium,13:00 - 14:00,7.32
Belgium,14:00 - 15:00,5.31
Belgium,15:00 - 16:00,12.12
Belgium,16:00 - 17:00,46.43
Belgium,17:00 - 18:00,77.36
Belgium,18:00 - 19:00,102.11
Belgium,19:00 - 20:00,110.09
Belgium,20:00 - 21:00,121.81
Belgium,21:00 - 22:00,108.05
Belgium,22:00 - 23:00,87.85
Belgium,23:00 - 00:00,82.93
Bulgaria,00:00 - 01:00,120.01
Bulgaria,01:00 - 02:00,107.01
Bulgaria,02:00 - 03:00,98.93
Bulgaria,03:00 - 04:00,94.47
Bulgaria,04:00 - 05:00,87.6
Bulgaria,05:00 - 06:00,90.41
Bulgaria,06:00 - 07:00,99.38
