country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,61.96
Austria,01:00 - 02:00,61.67
Austria,02:00 - 03:00,61.33
Austria,03:00 - 04:00,59.86
Austria,04:00 - 05:00,60.56
Austria,05:00 - 06:00,61.67
Austria,06:00 - 07:00,71.53
Austria,07:00 - 08:00,79.28
Austria,08:00 - 09:00,83.02
Austria,09:00 - 10:00,77.0
Austria,10:00 - 11:00,71.15
Austria,11:00 - 12:00,69.72
Austria,12:00 - 13:00,67.14
Austria,13:00 - 14:00,67.41
Austria,14:00 - 15:00,70.97
Austria,15:00 - 16:00,73.44
Austria,16:00 - 17:00,76.84
Austria,17:00 - 18:00,87.49
Austria,18:00 - 19:00,105.78
Austria,19:00 - 20:00,116.21
Austria,20:00 - 21:00,96.06
Austria,21:00 - 22:00,84.73
Austria,22:00 - 23:00,78.08
Austria,23:00 - 00:00,72.05
Belgium,00:00 - 01:00,61.96
Belgium,01:00 - 02:00,61.67
Belgium,02:00 - 03:00,61.33
Belgium,03:00 - 04:00,59.86
Belgium,04:00 - 05:00,60.56
Belgium,05:00 - 06:00,61.67
Belgium,06:00 - 07:00,71.53
Belgium,07:00 - 08:00,79.28
Belgium,08:00 - 09:00,83.02
Belgium,09:00 - 10:00,77.0
Belgium,10:00 - 11:00,71.15
Belgium,11:00 - 12:00,69.72
Belgium,12:00 - 13:00,66.06
Belgium,13:00 - 14:00,65.91
Belgium,14:00 - 15:00,69.71
Belgium,15:00 - 16:00,70.85
Belgium,16:00 - 17:00,76.33
Belgium,17:00 - 18:00,82.41
Belgium,18:00 - 19:00,104.49
Belgium,19:00 - 20:00,126.68
Belgium,20:00 - 21:00,105.2
Belgium,21:00 - 22:00,90.68
Belgium,22:00 - 23:00,86.1
Belgium,23:00 - 00:00,72.98
Bulgaria,00:00 - 01:00,61.96
Bulgaria,01:00 - 02:00,61.67
Bulgaria,02:00 - 03:00,61.33
Bulgaria,03:00 - 04:00,59.86
Bulgaria,04:00 - 05:00,60.56
Bulgaria,05:00 - 06:00,61.67
Bulgaria,06:00 - 07:00,71.53
Bulgaria,07:00 - 08:00,79.28
Bulgaria,08:00 - 09:00,83.02
Bulgaria,09:00 - 10:00,77.0
Bulgaria,10:00 - 11:00,71.15
Bulgaria,11:00 - 12:00,69.72
Bulgaria,12:00 - 13:00,67.96
Bulgaria,13:00 - 14:00,68.56
Bulgaria,14:00 - 15:00,71.95
Bulgaria,15:00 - 16:00,75.46
Bulgaria,16:00 - 17:00,77.49
Bulgaria,17:00 - 18:00,93.06
Bulgaria,18:00 - 19:00,107.32
Bulgaria,19:00 - 20:00,115.36
Bulgaria,20:00 - 21:00,95.26
Bulgaria,21:00 - 22:00,84.21
Bulgaria,22:00 - 23:00,77.85
Bulgaria,23:00 - 00:00,72.03
Croatia,00:00 - 01:00,61.96
Croatia,01:00 - 02:00,61.67
Croatia,02:00 - 03:00,61.33
Croatia,03:00 - 04:00,59.86
Croatia,04:00 - 05:00,60.56
Croatia,05:00 - 06:00,61.67
Croatia,06:00 - 07:00,71.53
Croatia,07:00 - 08:00,79.28
Croatia,08:00 - 09:00,83.02
Croatia,09:00 - 10:00,77.0
Croatia,10:00 - 11:00,71.15
Croatia,11:00 - 12:00,69.72
Croatia,12:00 - 13:00,67.53
Croatia,13:00 - 14:00,67.95
Croatia,14:00 - 15:00,71.44
Croatia,15:00 - 16:00,74.38
Croatia,16:00 - 17:00,77.2
Croatia,17:00 - 18:00,90.66
Croatia,18:00 - 19:00,106.66
Croatia,19:00 - 20:00,115.92
Croatia,20:00 - 21:00,95.79
Croatia,21:00 - 22:00,84.55
Croatia,22:00 - 23:00,78.28
Croatia,23:00 - 00:00,72.07
Czech Rep.,00:00 - 01:00,61.96
Czech Rep.,01:00 - 02:00,61.67
Czech Rep.,02:00 - 03:00,61.33
Czech Rep.,03:00 - 04:00,59.86
Czech Rep.,04:00 - 05:00,60.56
Czech Rep.,05:00 - 06:00,61.67
Czech Rep.,06:00 - 07:00,71.53
Czech Rep.,07:00 - 08:00,79.28
Czech Rep.,08:00 - 09:00,83.02
Czech Rep.,09:00 - 10:00,77.0
Czech Rep.,10:00 - 11:00,71.15
Czech Rep.,11:00 - 12:00,69.72
Czech Rep.,12:00 - 13:00,67.19
Czech Rep.,13:00 - 14:00,67.49
Czech Rep.,14:00 - 15:00,71.04
Czech Rep.,15:00 - 16:00,73.59
Czech Rep.,16:00 - 17:00,76.83
Czech Rep.,17:00 - 18:00,88.66
Czech Rep.,18:00 - 19:00,105.96
Czech Rep.,19:00 - 20:00,114.58
Czech Rep.,20:00 - 21:00,94.55
Czech Rep.,21:00 - 22:00,83.75
Czech Rep.,22:00 - 23:00,77.26
Czech Rep.,23:00 - 00:00,71.96
Denmark,00:00 - 01:00,56.21
Denmark,01:00 - 02:00,56.48
Denmark,02:00 - 03:00,56.46
Denmark,03:00 - 04:00,56.36
Denmark,04:00 - 05:00,56.47
Denmark,05:00 - 06:00,57.39
Denmark,06:00 - 07:00,58.38
Denmark,07:00 - 08:00,60.3
Denmark,08:00 - 09:00,61.24
Denmark,09:00 - 10:00,59.64
Denmark,10:00 - 11:00,59.18
Denmark,11:00 - 12:00,59.22
Denmark,12:00 - 13:00,58.61
Denmark,13:00 - 14:00,58.59
Denmark,14:00 - 15:00,59.06
Denmark,15:00 - 16:00,59.65
Denmark,16:00 - 17:00,60.69
Denmark,17:00 - 18:00,73.86
Denmark,18:00 - 19:00,104.38
Denmark,19:00 - 20:00,96.6
Denmark,20:00 - 21:00,78.42
Denmark,21:00 - 22:00,73.07
Denmark,22:00 - 23:00,66.0
Denmark,23:00 - 00:00,70.0
Denmark,00:00 - 01:00,56.21
Denmark,01:00 - 02:00,56.48
Denmark,02:00 - 03:00,56.46
Denmark,03:00 - 04:00,56.36
Denmark,04:00 - 05:00,56.47
Denmark,05:00 - 06:00,57.39
Denmark,06:00 - 07:00,58.38
Denmark,07:00 - 08:00,60.3
Denmark,08:00 - 09:00,61.24
Denmark,09:00 - 10:00,59.64
Denmark,10:00 - 11:00,59.18
Denmark,11:00 - 12:00,59.22
Denmark,12:00 - 13:00,58.61
Denmark,13:00 - 14:00,58.59
Denmark,14:00 - 15:00,59.06
Denmark,15:00 - 16:00,59.65
Denmark,16:00 - 17:00,60.69
Denmark,17:00 - 18:00,73.86
Denmark,18:00 - 19:00,104.38
Denmark,19:00 - 20:00,96.6
Denmark,20:00 - 21:00,68.69
Denmark,21:00 - 22:00,73.07
Denmark,22:00 - 23:00,61.98
Denmark,23:00 - 00:00,60.79
Estonia,00:00 - 01:00,61.96
Estonia,01:00 - 02:00,60.4
Estonia,02:00 - 03:00,56.46
Estonia,03:00 - 04:00,56.36
Estonia,04:00 - 05:00,60.56
Estonia,05:00 - 06:00,61.67
Estonia,06:00 - 07:00,71.53
Estonia,07:00 - 08:00,79.28
Estonia,08:00 - 09:00,83.02
Estonia,09:00 - 10:00,77.0
Estonia,10:00 - 11:00,71.15
Estonia,11:00 - 12:00,59.22
Estonia,12:00 - 13:00,58.61
Estonia,13:00 - 14:00,58.59
Estonia,14:00 - 15:00,69.99
Estonia,15:00 - 16:00,80.68
Estonia,16:00 - 17:00,78.9
Estonia,17:00 - 18:00,104.86
Estonia,18:00 - 19:00,110.63
Estonia,19:00 - 20:00,114.3
Estonia,20:00 - 21:00,94.29
Estonia,21:00 - 22:00,83.58
Estonia,22:00 - 23:00,77.04
Estonia,23:00 - 00:00,71.94
Finland,00:00 - 01:00,69.02
Finland,01:00 - 02:00,60.4
Finland,02:00 - 03:00,56.46
Finland,03:00 - 04:00,56.36
Finland,04:00 - 05:00,67.29
Finland,05:00 - 06:00,115.77
Finland,06:00 - 07:00,110.24
Finland,07:00 - 08:00,105.01
Finland,08:00 - 09:00,115.01
Finland,09:00 - 10:00,94.07
Finland,10:00 - 11:00,94.9
Finland,11:00 - 12:00,75.48
Finland,12:00 - 13:00,85.01
Finland,13:00 - 14:00,75.01
Finland,14:00 - 15:00,69.99
Finland,15:00 - 16:00,80.68
Finland,16:00 - 17:00,78.9
Finland,17:00 - 18:00,104.86
Finland,18:00 - 19:00,110.63
Finland,19:00 - 20:00,114.3
Finland,20:00 - 21:00,94.29
Finland,21:00 - 22:00,100.33
Finland,22:00 - 23:00,101.5
Finland,23:00 - 00:00,81.91
France,00:00 - 01:00,61.96
France,01:00 - 02:00,61.67
France,02:00 - 03:00,61.33
France,03:00 - 04:00,59.86
France,04:00 - 05:00,60.56
France,05:00 - 06:00,61.67
France,06:00 - 07:00,71.53
France,07:00 - 08:00,79.28
France,08:00 - 09:00,83.02
France,09:00 - 10:00,77.0
France,10:00 - 11:00,71.15
France,11:00 - 12:00,69.72
France,12:00 - 13:00,66.17
France,13:00 - 14:00,66.07
France,14:00 - 15:00,69.85
France,15:00 - 16:00,71.15
France,16:00 - 17:00,76.39
France,17:00 - 18:00,83.15
France,18:00 - 19:00,104.66
France,19:00 - 20:00,125.17
France,20:00 - 21:00,104.29
France,21:00 - 22:00,90.11
France,22:00 - 23:00,85.41
France,23:00 - 00:00,72.86
Germany,00:00 - 01:00,61.96
