country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.36
Austria,01:00 - 02:00,86.22
Austria,02:00 - 03:00,85.0
Austria,03:00 - 04:00,84.09
Austria,04:00 - 05:00,85.01
Austria,05:00 - 06:00,89.34
Austria,06:00 - 07:00,106.76
Austria,07:00 - 08:00,121.29
Austria,08:00 - 09:00,132.63
Austria,09:00 - 10:00,120.85
Austria,10:00 - 11:00,112.1
Austria,11:00 - 12:00,104.74
Austria,12:00 - 13:00,100.22
Austria,13:00 - 14:00,100.82
Austria,14:00 - 15:00,110.89
Austria,15:00 - 16:00,118.35
Austria,16:00 - 17:00,127.36
Austria,17:00 - 18:00,137.71
Austria,18:00 - 19:00,137.0
Austria,19:00 - 20:00,129.64
Austria,20:00 - 21:00,119.49
Austria,21:00 - 22:00,110.95
Austria,22:00 - 23:00,105.5
Austria,23:00 - 00:00,96.44
Belgium,00:00 - 01:00,84.51
Belgium,01:00 - 02:00,83.29
Belgium,02:00 - 03:00,85.0
Belgium,03:00 - 04:00,83.89
Belgium,04:00 - 05:00,82.45
Belgium,05:00 - 06:00,88.29
Belgium,06:00 - 07:00,99.83
Belgium,07:00 - 08:00,112.16
Belgium,08:00 - 09:00,130.5
Belgium,09:00 - 10:00,120.69
Belgium,10:00 - 11:00,109.08
Belgium,11:00 - 12:00,102.1
Belgium,12:00 - 13:00,92.22
Belgium,13:00 - 14:00,92.11
Belgium,14:00 - 15:00,101.19
Belgium,15:00 - 16:00,112.35
Belgium,16:00 - 17:00,122.38
Belgium,17:00 - 18:00,137.1
Belgium,18:00 - 19:00,136.7
Belgium,19:00 - 20:00,129.74
Belgium,20:00 - 21:00,116.34
Belgium,21:00 - 22:00,105.57
Belgium,22:00 - 23:00,98.4
Belgium,23:00 - 00:00,93.69
Bulgaria,00:00 - 01:00,87.53
Bulgaria,01:00 - 02:00,86.18
Bulgaria,02:00 - 03:00,85.0
Bulgaria,03:00 - 04:00,84.08
Bulgaria,04:00 - 05:00,85.15
Bulgaria,05:00 - 06:00,89.56
Bulgaria,06:00 - 07:00,107.4
Bulgaria,07:00 - 08:00,122.01
Bulgaria,08:00 - 09:00,132.84
Bulgaria,09:00 - 10:00,120.86
Bulgaria,10:00 - 11:00,112.33
Bulgaria,11:00 - 12:00,104.97
Bulgaria,12:00 - 13:00,99.68
Bulgaria,13:00 - 14:00,100.18
Bulgaria,14:00 - 15:00,110.82
Bulgaria,15:00 - 16:00,119.43
Bulgaria,16:00 - 17:00,128.51
Bulgaria,17:00 - 18:00,137.35
Bulgaria,18:00 - 19:00,137.0
Bulgaria,19:00 - 20:00,130.05
Bulgaria,20:00 - 21:00,119.81
Bulgaria,21:00 - 22:00,109.18
Bulgaria,22:00 - 23:00,105.61
Bulgaria,23:00 - 00:00,96.58
Croatia,00:00 - 01:00,87.41
Croatia,01:00 - 02:00,86.24
Croatia,02:00 - 03:00,85.0
Croatia,03:00 - 04:00,84.09
Croatia,04:00 - 05:00,85.05
Croatia,05:00 - 06:00,89.43
Croatia,06:00 - 07:00,106.99
Croatia,07:00 - 08:00,121.51
Croatia,08:00 - 09:00,132.71
Croatia,09:00 - 10:00,120.85
Croatia,10:00 - 11:00,112.15
Croatia,11:00 - 12:00,104.8
Croatia,12:00 - 13:00,99.34
Croatia,13:00 - 14:00,99.88
Croatia,14:00 - 15:00,110.3
Croatia,15:00 - 16:00,118.85
Croatia,16:00 - 17:00,127.92
Croatia,17:00 - 18:00,137.69
Croatia,18:00 - 19:00,137.3
Croatia,19:00 - 20:00,130.07
Croatia,20:00 - 21:00,119.61
Croatia,21:00 - 22:00,111.03
Croatia,22:00 - 23:00,105.48
Croatia,23:00 - 00:00,96.43
Czech Rep.,00:00 - 01:00,87.67
Czech Rep.,01:00 - 02:00,86.54
Czech Rep.,02:00 - 03:00,85.0
Czech Rep.,03:00 - 04:00,84.11
Czech Rep.,04:00 - 05:00,85.28
Czech Rep.,05:00 - 06:00,89.43
Czech Rep.,06:00 - 07:00,107.7
Czech Rep.,07:00 - 08:00,122.48
Czech Rep.,08:00 - 09:00,132.89
Czech Rep.,09:00 - 10:00,120.87
Czech Rep.,10:00 - 11:00,112.52
Czech Rep.,11:00 - 12:00,105.14
Czech Rep.,12:00 - 13:00,99.64
Czech Rep.,13:00 - 14:00,100.21
Czech Rep.,14:00 - 15:00,110.47
Czech Rep.,15:00 - 16:00,119.0
Czech Rep.,16:00 - 17:00,127.84
Czech Rep.,17:00 - 18:00,137.79
Czech Rep.,18:00 - 19:00,137.56
Czech Rep.,19:00 - 20:00,130.23
Czech Rep.,20:00 - 21:00,119.91
