country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,3.6
Austria,01:00 - 02:00,0.42
Austria,02:00 - 03:00,0.07
Austria,03:00 - 04:00,0.39
Austria,04:00 - 05:00,4.3
Austria,05:00 - 06:00,16.93
Austria,06:00 - 07:00,76.93
Austria,07:00 - 08:00,99.06
Austria,08:00 - 09:00,97.9
Austria,09:00 - 10:00,74.93
Austria,10:00 - 11:00,60.37
Austria,11:00 - 12:00,56.72
Austria,12:00 - 13:00,58.05
Austria,13:00 - 14:00,66.98
Austria,14:00 - 15:00,97.91
Austria,15:00 - 16:00,114.81
Austria,16:00 - 17:00,142.4
Austria,17:00 - 18:00,142.34
Austria,18:00 - 19:00,152.08
Austria,19:00 - 20:00,140.62
Austria,20:00 - 21:00,114.96
Austria,21:00 - 22:00,110.97
Austria,22:00 - 23:00,103.33
Austria,23:00 - 00:00,89.46
Belgium,00:00 - 01:00,19.32
Belgium,01:00 - 02:00,13.87
Belgium,02:00 - 03:00,5.7
Belgium,03:00 - 04:00,2.53
Belgium,04:00 - 05:00,4.3
Belgium,05:00 - 06:00,16.93
Belgium,06:00 - 07:00,73.05
Belgium,07:00 - 08:00,96.21
Belgium,08:00 - 09:00,99.59
Belgium,09:00 - 10:00,79.85
Belgium,10:00 - 11:00,61.85
Belgium,11:00 - 12:00,58.04
Belgium,12:00 - 13:00,58.05
Belgium,13:00 - 14:00,66.98
Belgium,14:00 - 15:00,80.29
Belgium,15:00 - 16:00,99.67
Belgium,16:00 - 17:00,112.44
Belgium,17:00 - 18:00,138.14
Belgium,18:00 - 19:00,151.35
Belgium,19:00 - 20:00,139.93
Belgium,20:00 - 21:00,111.81
Belgium,21:00 - 22:00,106.29
Belgium,22:00 - 23:00,99.56
Belgium,23:00 - 00:00,89.86
Bulgaria,00:00 - 01:00,5.59
Bulgaria,01:00 - 02:00,2.08
Bulgaria,02:00 - 03:00,1.01
Bulgaria,03:00 - 04:00,0.88
Bulgaria,04:00 - 05:00,4.3
Bulgaria,05:00 - 06:00,16.93
Bulgaria,06:00 - 07:00,123.56
Bulgaria,07:00 - 08:00,133.04
Bulgaria,08:00 - 09:00,99.2
Bulgaria,09:00 - 10:00,74.99
Bulgaria,10:00 - 11:00,57.16
Bulgaria,11:00 - 12:00,43.82
Bulgaria,12:00 - 13:00,58.05
Bulgaria,13:00 - 14:00,66.98
Bulgaria,14:00 - 15:00,98.2
Bulgaria,15:00 - 16:00,212.15
Bulgaria,16:00 - 17:00,223.7
Bulgaria,17:00 - 18:00,217.15
Bulgaria,18:00 - 19:00,223.7
Bulgaria,19:00 - 20:00,212.15
Bulgaria,20:00 - 21:00,164.31
Bulgaria,21:00 - 22:00,142.85
Bulgaria,22:00 - 23:00,126.93
Bulgaria,23:00 - 00:00,95.9
Croatia,00:00 - 01:00,6.08
Croatia,01:00 - 02:00,2.82
Croatia,02:00 - 03:00,1.18
Croatia,03:00 - 04:00,0.88
Croatia,04:00 - 05:00,4.3
Croatia,05:00 - 06:00,16.93
Croatia,06:00 - 07:00,88.08
Croatia,07:00 - 08:00,112.21
Croatia,08:00 - 09:00,99.2
Croatia,09:00 - 10:00,75.37
Croatia,10:00 - 11:00,60.18
Croatia,11:00 - 12:00,55.89
Croatia,12:00 - 13:00,58.05
Croatia,13:00 - 14:00,66.98
Croatia,14:00 - 15:00,97.91
Croatia,15:00 - 16:00,137.99
Croatia,16:00 - 17:00,158.62
Croatia,17:00 - 18:00,172.38
Croatia,18:00 - 19:00,172.47
Croatia,19:00 - 20:00,161.34
Croatia,20:00 - 21:00,140.04
Croatia,21:00 - 22:00,127.52
Croatia,22:00 - 23:00,115.65
Croatia,23:00 - 00:00,92.85
Czech Rep.,00:00 - 01:00,4.59
Czech Rep.,01:00 - 02:00,1.57
Czech Rep.,02:00 - 03:00,0.67
Czech Rep.,03:00 - 04:00,0.55
Czech Rep.,04:00 - 05:00,4.3
Czech Rep.,05:00 - 06:00,16.93
Czech Rep.,06:00 - 07:00,74.61
Czech Rep.,07:00 - 08:00,96.75
Czech Rep.,08:00 - 09:00,98.16
Czech Rep.,09:00 - 10:00,74.93
Czech Rep.,10:00 - 11:00,60.24
Czech Rep.,11:00 - 12:00,56.58
Czech Rep.,12:00 - 13:00,58.05
Czech Rep.,13:00 - 14:00,66.98
Czech Rep.,14:00 - 15:00,88.42
Czech Rep.,15:00 - 16:00,102.98
Czech Rep.,16:00 - 17:00,117.88
Czech Rep.,17:00 - 18:00,131.52
Czech Rep.,18:00 - 19:00,145.95
Czech Rep.,19:00 - 20:00,134.35
Czech Rep.,20:00 - 21:00,105.61
Czech Rep.,21:00 - 22:00,104.7
Czech Rep.,22:00 - 23:00,98.67
Czech Rep.,23:00 - 00:00,87.87
Denmark,00:00 - 01:00,47.24
Denmark,01:00 - 02:00,31.89
Denmark,02:00 - 03:00,16.91
Denmark,03:00 - 04:00,16.68
Denmark,04:00 - 05:00,16.94
Denmark,05:00 - 06:00,16.99
Denmark,06:00 - 07:00,72.57
Denmark,07:00 - 08:00,95.56
Denmark,08:00 - 09:00,95.93
Denmark,09:00 - 10:00,74.93
Denmark,10:00 - 11:00,60.14
Denmark,11:00 - 12:00,56.48
Denmark,12:00 - 13:00,58.05
Denmark,13:00 - 14:00,66.98
Denmark,14:00 - 15:00,80.29
Denmark,15:00 - 16:00,95.21
Denmark,16:00 - 17:00,112.17
Denmark,17:00 - 18:00,137.67
Denmark,18:00 - 19:00,150.94
Denmark,19:00 - 20:00,139.52
Denmark,20:00 - 21:00,111.12
Denmark,21:00 - 22:00,105.67
Denmark,22:00 - 23:00,99.08
Denmark,23:00 - 00:00,87.74
Denmark,00:00 - 01:00,19.0
Denmark,01:00 - 02:00,16.98
Denmark,02:00 - 03:00,16.91
Denmark,03:00 - 04:00,16.68
Denmark,04:00 - 05:00,16.94
Denmark,05:00 - 06:00,25.36
Denmark,06:00 - 07:00,60.17
Denmark,07:00 - 08:00,69.5
Denmark,08:00 - 09:00,83.1
Denmark,09:00 - 10:00,72.84
Denmark,10:00 - 11:00,61.92
Denmark,11:00 - 12:00,56.48
Denmark,12:00 - 13:00,58.05
Denmark,13:00 - 14:00,66.98
Denmark,14:00 - 15:00,77.8
Denmark,15:00 - 16:00,90.49
Denmark,16:00 - 17:00,108.92
Denmark,17:00 - 18:00,133.68
Denmark,18:00 - 19:00,146.26
Denmark,19:00 - 20:00,95.48
Denmark,20:00 - 21:00,78.47
Denmark,21:00 - 22:00,68.12
Denmark,22:00 - 23:00,44.96
Denmark,23:00 - 00:00,35.09
Estonia,00:00 - 01:00,19.0
Estonia,01:00 - 02:00,16.98
Estonia,02:00 - 03:00,16.91
Estonia,03:00 - 04:00,16.68
Estonia,04:00 - 05:00,16.94
Estonia,05:00 - 06:00,100.09
Estonia,06:00 - 07:00,90.0
Estonia,07:00 - 08:00,157.61
Estonia,08:00 - 09:00,170.01
Estonia,09:00 - 10:00,90.1
Estonia,10:00 - 11:00,85.03
Estonia,11:00 - 12:00,90.03
Estonia,12:00 - 13:00,90.02
Estonia,13:00 - 14:00,90.0
Estonia,14:00 - 15:00,79.2
Estonia,15:00 - 16:00,90.49
Estonia,16:00 - 17:00,127.17
Estonia,17:00 - 18:00,134.53
Estonia,18:00 - 19:00,155.49
Estonia,19:00 - 20:00,144.46
Estonia,20:00 - 21:00,109.68
Estonia,21:00 - 22:00,85.07
Estonia,22:00 - 23:00,85.95
Estonia,23:00 - 00:00,83.98
Finland,00:00 - 01:00,19.0
Finland,01:00 - 02:00,16.98
Finland,02:00 - 03:00,16.91
Finland,03:00 - 04:00,16.68
Finland,04:00 - 05:00,16.94
Finland,05:00 - 06:00,25.36
Finland,06:00 - 07:00,60.17
Finland,07:00 - 08:00,69.5
Finland,08:00 - 09:00,83.1
Finland,09:00 - 10:00,72.84
Finland,10:00 - 11:00,79.99
Finland,11:00 - 12:00,63.47
Finland,12:00 - 13:00,78.27
Finland,13:00 - 14:00,80.35
Finland,14:00 - 15:00,79.2
Finland,15:00 - 16:00,90.49
Finland,16:00 - 17:00,108.92
Finland,17:00 - 18:00,133.68
Finland,18:00 - 19:00,146.26
Finland,19:00 - 20:00,95.48
Finland,20:00 - 21:00,78.47
Finland,21:00 - 22:00,68.12
Finland,22:00 - 23:00,44.96
Finland,23:00 - 00:00,35.09
France,00:00 - 01:00,14.1
France,01:00 - 02:00,9.43
France,02:00 - 03:00,4.3
France,03:00 - 04:00,1.77
France,04:00 - 05:00,4.3
France,05:00 - 06:00,16.93
France,06:00 - 07:00,73.57
