country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.0
Austria,01:00 - 02:00,93.37
Austria,02:00 - 03:00,87.48
Austria,03:00 - 04:00,83.99
Austria,04:00 - 05:00,84.9
Austria,05:00 - 06:00,93.81
Austria,06:00 - 07:00,115.0
Austria,07:00 - 08:00,142.99
Austria,08:00 - 09:00,150.5
Austria,09:00 - 10:00,126.0
Austria,10:00 - 11:00,103.47
Austria,11:00 - 12:00,87.69
Austria,12:00 - 13:00,81.34
Austria,13:00 - 14:00,77.99
Austria,14:00 - 15:00,60.21
Austria,15:00 - 16:00,58.84
Austria,16:00 - 17:00,58.27
Austria,17:00 - 18:00,79.82
Austria,18:00 - 19:00,103.7
Austria,19:00 - 20:00,129.97
Austria,20:00 - 21:00,135.25
Austria,21:00 - 22:00,120.48
Austria,22:00 - 23:00,110.03
Austria,23:00 - 00:00,97.65
Belgium,00:00 - 01:00,96.0
Belgium,01:00 - 02:00,94.97
Belgium,02:00 - 03:00,87.48
Belgium,03:00 - 04:00,83.99
Belgium,04:00 - 05:00,84.9
Belgium,05:00 - 06:00,100.68
Belgium,06:00 - 07:00,115.0
Belgium,07:00 - 08:00,142.99
Belgium,08:00 - 09:00,152.36
Belgium,09:00 - 10:00,135.11
Belgium,10:00 - 11:00,113.23
Belgium,11:00 - 12:00,110.0
Belgium,12:00 - 13:00,119.9
Belgium,13:00 - 14:00,137.07
Belgium,14:00 - 15:00,98.5
Belgium,15:00 - 16:00,107.2
Belgium,16:00 - 17:00,104.32
Belgium,17:00 - 18:00,113.25
Belgium,18:00 - 19:00,150.38
Belgium,19:00 - 20:00,193.5
Belgium,20:00 - 21:00,202.95
Belgium,21:00 - 22:00,186.53
Belgium,22:00 - 23:00,131.91
Belgium,23:00 - 00:00,114.68
Bulgaria,00:00 - 01:00,96.0
Bulgaria,01:00 - 02:00,93.33
Bulgaria,02:00 - 03:00,87.48
Bulgaria,03:00 - 04:00,83.99
Bulgaria,04:00 - 05:00,84.9
Bulgaria,05:00 - 06:00,93.64
Bulgaria,06:00 - 07:00,115.0
Bulgaria,07:00 - 08:00,142.99
Bulgaria,08:00 - 09:00,139.6
Bulgaria,09:00 - 10:00,124.75
Bulgaria,10:00 - 11:00,20.0
Bulgaria,11:00 - 12:00,9.75
Bulgaria,12:00 - 13:00,9.75
Bulgaria,13:00 - 14:00,9.75
Bulgaria,14:00 - 15:00,9.75
Bulgaria,15:00 - 16:00,9.75
Bulgaria,16:00 - 17:00,9.75
Bulgaria,17:00 - 18:00,9.75
Bulgaria,18:00 - 19:00,69.04
Bulgaria,19:00 - 20:00,130.94
Bulgaria,20:00 - 21:00,131.47
Bulgaria,21:00 - 22:00,116.73
Bulgaria,22:00 - 23:00,106.81
Bulgaria,23:00 - 00:00,94.01
Croatia,00:00 - 01:00,96.0
Croatia,01:00 - 02:00,93.37
Croatia,02:00 - 03:00,87.48
Croatia,03:00 - 04:00,83.99
Croatia,04:00 - 05:00,84.9
Croatia,05:00 - 06:00,93.82
Croatia,06:00 - 07:00,115.0
Croatia,07:00 - 08:00,142.99
Croatia,08:00 - 09:00,138.39
Croatia,09:00 - 10:00,126.28
Croatia,10:00 - 11:00,95.39
Croatia,11:00 - 12:00,80.04
Croatia,12:00 - 13:00,74.28
Croatia,13:00 - 14:00,53.88
Croatia,14:00 - 15:00,39.03
Croatia,15:00 - 16:00,53.41
Croatia,16:00 - 17:00,52.41
Croatia,17:00 - 18:00,70.46
Croatia,18:00 - 19:00,98.71
Croatia,19:00 - 20:00,132.53
Croatia,20:00 - 21:00,134.54
Croatia,21:00 - 22:00,119.48
Croatia,22:00 - 23:00,109.51
Croatia,23:00 - 00:00,97.0
Czech Rep.,00:00 - 01:00,96.0
Czech Rep.,01:00 - 02:00,93.28
Czech Rep.,02:00 - 03:00,87.48
Czech Rep.,03:00 - 04:00,83.99
Czech Rep.,04:00 - 05:00,84.9
Czech Rep.,05:00 - 06:00,93.4
Czech Rep.,06:00 - 07:00,115.0
Czech Rep.,07:00 - 08:00,142.99
Czech Rep.,08:00 - 09:00,150.5
Czech Rep.,09:00 - 10:00,123.03
Czech Rep.,10:00 - 11:00,100.51
Czech Rep.,11:00 - 12:00,85.5
Czech Rep.,12:00 - 13:00,76.17
Czech Rep.,13:00 - 14:00,55.37
Czech Rep.,14:00 - 15:00,43.47
Czech Rep.,15:00 - 16:00,53.62
Czech Rep.,16:00 - 17:00,55.28
Czech Rep.,17:00 - 18:00,78.56
Czech Rep.,18:00 - 19:00,101.01
Czech Rep.,19:00 - 20:00,129.16
Czech Rep.,20:00 - 21:00,127.23
