country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,39.97
Austria,01:00 - 02:00,23.56
Austria,02:00 - 03:00,24.83
Austria,03:00 - 04:00,9.91
Austria,04:00 - 05:00,7.12
Austria,05:00 - 06:00,22.09
Austria,06:00 - 07:00,24.17
Austria,07:00 - 08:00,37.2
Austria,08:00 - 09:00,36.52
Austria,09:00 - 10:00,35.69
Austria,10:00 - 11:00,28.62
Austria,11:00 - 12:00,24.06
Austria,12:00 - 13:00,18.82
Austria,13:00 - 14:00,11.73
Austria,14:00 - 15:00,21.28
Austria,15:00 - 16:00,39.92
Austria,16:00 - 17:00,61.64
Austria,17:00 - 18:00,75.91
Austria,18:00 - 19:00,78.52
Austria,19:00 - 20:00,79.99
Austria,20:00 - 21:00,75.99
Austria,21:00 - 22:00,59.11
Austria,22:00 - 23:00,53.6
Austria,23:00 - 00:00,42.01
Belgium,00:00 - 01:00,39.47
Belgium,01:00 - 02:00,29.0
Belgium,02:00 - 03:00,11.5
Belgium,03:00 - 04:00,2.54
Belgium,04:00 - 05:00,0.65
Belgium,05:00 - 06:00,3.5
Belgium,06:00 - 07:00,5.45
Belgium,07:00 - 08:00,7.66
Belgium,08:00 - 09:00,15.32
Belgium,09:00 - 10:00,21.85
Belgium,10:00 - 11:00,26.64
Belgium,11:00 - 12:00,20.2
Belgium,12:00 - 13:00,17.45
Belgium,13:00 - 14:00,5.48
Belgium,14:00 - 15:00,12.47
Belgium,15:00 - 16:00,24.4
Belgium,16:00 - 17:00,34.81
Belgium,17:00 - 18:00,56.21
Belgium,18:00 - 19:00,70.0
Belgium,19:00 - 20:00,84.85
Belgium,20:00 - 21:00,56.47
Belgium,21:00 - 22:00,59.72
Belgium,22:00 - 23:00,58.26
Belgium,23:00 - 00:00,42.0
Bulgaria,00:00 - 01:00,38.29
Bulgaria,01:00 - 02:00,24.09
Bulgaria,02:00 - 03:00,27.97
Bulgaria,03:00 - 04:00,12.4
Bulgaria,04:00 - 05:00,10.33
Bulgaria,05:00 - 06:00,28.98
Bulgaria,06:00 - 07:00,36.64
Bulgaria,07:00 - 08:00,86.15
Bulgaria,08:00 - 09:00,40.96
Bulgaria,09:00 - 10:00,38.69
Bulgaria,10:00 - 11:00,29.72
Bulgaria,11:00 - 12:00,25.7
Bulgaria,12:00 - 13:00,19.4
Bulgaria,13:00 - 14:00,13.66
Bulgaria,14:00 - 15:00,29.82
Bulgaria,15:00 - 16:00,85.0
Bulgaria,16:00 - 17:00,85.22
Bulgaria,17:00 - 18:00,94.99
Bulgaria,18:00 - 19:00,103.54
Bulgaria,19:00 - 20:00,88.03
Bulgaria,20:00 - 21:00,107.12
Bulgaria,21:00 - 22:00,64.44
Bulgaria,22:00 - 23:00,55.9
Bulgaria,23:00 - 00:00,44.76
Croatia,00:00 - 01:00,39.1
Croatia,01:00 - 02:00,24.25
Croatia,02:00 - 03:00,26.93
Croatia,03:00 - 04:00,11.39
Croatia,04:00 - 05:00,8.92
Croatia,05:00 - 06:00,25.62
Croatia,06:00 - 07:00,28.43
Croatia,07:00 - 08:00,50.02
Croatia,08:00 - 09:00,39.64
Croatia,09:00 - 10:00,38.16
Croatia,10:00 - 11:00,29.86
Croatia,11:00 - 12:00,25.18
Croatia,12:00 - 13:00,19.29
Croatia,13:00 - 14:00,12.93
Croatia,14:00 - 15:00,24.43
Croatia,15:00 - 16:00,52.28
Croatia,16:00 - 17:00,73.94
Croatia,17:00 - 18:00,86.97
Croatia,18:00 - 19:00,92.72
Croatia,19:00 - 20:00,85.46
Croatia,20:00 - 21:00,84.79
Croatia,21:00 - 22:00,62.75
Croatia,22:00 - 23:00,55.62
Croatia,23:00 - 00:00,44.89
Czech Rep.,00:00 - 01:00,36.99
Czech Rep.,01:00 - 02:00,32.56
Czech Rep.,02:00 - 03:00,47.38
Czech Rep.,03:00 - 04:00,18.03
Czech Rep.,04:00 - 05:00,11.93
Czech Rep.,05:00 - 06:00,44.27
Czech Rep.,06:00 - 07:00,49.71
Czech Rep.,07:00 - 08:00,72.0
Czech Rep.,08:00 - 09:00,64.97
Czech Rep.,09:00 - 10:00,60.08
Czech Rep.,10:00 - 11:00,42.09
Czech Rep.,11:00 - 12:00,34.4
Czech Rep.,12:00 - 13:00,23.48
Czech Rep.,13:00 - 14:00,19.81
Czech Rep.,14:00 - 15:00,30.97
Czech Rep.,15:00 - 16:00,56.2
Czech Rep.,16:00 - 17:00,95.0
Czech Rep.,17:00 - 18:00,103.29
Czech Rep.,18:00 - 19:00,94.81
Czech Rep.,19:00 - 20:00,114.65
Czech Rep.,20:00 - 21:00,116.31
Czech Rep.,21:00 - 22:00,85.0
Czech Rep.,22:00 - 23:00,77.29
Czech Rep.,23:00 - 00:00,73.98
Denmark,00:00 - 01:00,35.3
Denmark,01:00 - 02:00,10.04
Denmark,02:00 - 03:00,3.23
Denmark,03:00 - 04:00,0.68
Denmark,04:00 - 05:00,0.0
Denmark,05:00 - 06:00,0.0
Denmark,06:00 - 07:00,0.0
Denmark,07:00 - 08:00,1.05
Denmark,08:00 - 09:00,8.87
Denmark,09:00 - 10:00,9.83
Denmark,10:00 - 11:00,10.87
Denmark,11:00 - 12:00,12.81
Denmark,12:00 - 13:00,13.82
Denmark,13:00 - 14:00,5.07
Denmark,14:00 - 15:00,9.83
Denmark,15:00 - 16:00,15.72
Denmark,16:00 - 17:00,18.43
Denmark,17:00 - 18:00,38.91
Denmark,18:00 - 19:00,46.01
Denmark,19:00 - 20:00,36.17
Denmark,20:00 - 21:00,29.05
Denmark,21:00 - 22:00,24.52
Denmark,22:00 - 23:00,24.44
Denmark,23:00 - 00:00,16.99
Denmark,00:00 - 01:00,1.5
Denmark,01:00 - 02:00,0.01
Denmark,02:00 - 03:00,0.01
Denmark,03:00 - 04:00,0.0
Denmark,04:00 - 05:00,0.0
Denmark,05:00 - 06:00,0.0
Denmark,06:00 - 07:00,0.0
Denmark,07:00 - 08:00,1.05
Denmark,08:00 - 09:00,8.87
Denmark,09:00 - 10:00,9.83
Denmark,10:00 - 11:00,10.87
Denmark,11:00 - 12:00,12.81
Denmark,12:00 - 13:00,13.82
Denmark,13:00 - 14:00,9.62
Denmark,14:00 - 15:00,12.99
Denmark,15:00 - 16:00,15.72
Denmark,16:00 - 17:00,22.1
Denmark,17:00 - 18:00,35.25
Denmark,18:00 - 19:00,41.9
Denmark,19:00 - 20:00,35.3
Denmark,20:00 - 21:00,29.05
Denmark,21:00 - 22:00,24.52
Denmark,22:00 - 23:00,24.44
Denmark,23:00 - 00:00,21.24
Estonia,00:00 - 01:00,20.07
Estonia,01:00 - 02:00,17.09
Estonia,02:00 - 03:00,16.2
Estonia,03:00 - 04:00,11.68
Estonia,04:00 - 05:00,12.91
Estonia,05:00 - 06:00,17.45
Estonia,06:00 - 07:00,13.93
Estonia,07:00 - 08:00,18.22
Estonia,08:00 - 09:00,24.93
Estonia,09:00 - 10:00,24.51
Estonia,10:00 - 11:00,20.09
Estonia,11:00 - 12:00,19.2
