country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.89
Austria,01:00 - 02:00,85.52
Austria,02:00 - 03:00,88.91
Austria,03:00 - 04:00,90.78
Austria,04:00 - 05:00,90.74
Austria,05:00 - 06:00,101.31
Austria,06:00 - 07:00,119.48
Austria,07:00 - 08:00,140.32
Austria,08:00 - 09:00,119.19
Austria,09:00 - 10:00,97.73
Austria,10:00 - 11:00,88.65
Austria,11:00 - 12:00,82.1
Austria,12:00 - 13:00,75.3
Austria,13:00 - 14:00,76.0
Austria,14:00 - 15:00,75.48
Austria,15:00 - 16:00,82.5
Austria,16:00 - 17:00,91.44
Austria,17:00 - 18:00,105.87
Austria,18:00 - 19:00,145.83
Austria,19:00 - 20:00,188.56
Austria,20:00 - 21:00,166.04
Austria,21:00 - 22:00,123.13
Austria,22:00 - 23:00,105.5
Austria,23:00 - 00:00,95.72
Belgium,00:00 - 01:00,88.89
Belgium,01:00 - 02:00,85.52
Belgium,02:00 - 03:00,80.27
Belgium,03:00 - 04:00,76.5
Belgium,04:00 - 05:00,74.24
Belgium,05:00 - 06:00,83.96
Belgium,06:00 - 07:00,113.92
Belgium,07:00 - 08:00,137.72
Belgium,08:00 - 09:00,119.19
Belgium,09:00 - 10:00,97.73
Belgium,10:00 - 11:00,88.65
Belgium,11:00 - 12:00,82.1
Belgium,12:00 - 13:00,75.31
Belgium,13:00 - 14:00,76.43
Belgium,14:00 - 15:00,75.48
Belgium,15:00 - 16:00,82.5
Belgium,16:00 - 17:00,91.44
Belgium,17:00 - 18:00,105.87
Belgium,18:00 - 19:00,145.83
Belgium,19:00 - 20:00,184.97
Belgium,20:00 - 21:00,166.04
Belgium,21:00 - 22:00,123.13
Belgium,22:00 - 23:00,105.5
Belgium,23:00 - 00:00,95.72
Bulgaria,00:00 - 01:00,88.89
Bulgaria,01:00 - 02:00,85.52
Bulgaria,02:00 - 03:00,60.65
Bulgaria,03:00 - 04:00,84.48
Bulgaria,04:00 - 05:00,90.12
Bulgaria,05:00 - 06:00,99.55
Bulgaria,06:00 - 07:00,115.66
Bulgaria,07:00 - 08:00,125.55
Bulgaria,08:00 - 09:00,119.19
Bulgaria,09:00 - 10:00,97.73
Bulgaria,10:00 - 11:00,88.65
Bulgaria,11:00 - 12:00,82.1
Bulgaria,12:00 - 13:00,75.21
Bulgaria,13:00 - 14:00,74.2
Bulgaria,14:00 - 15:00,75.48
Bulgaria,15:00 - 16:00,82.5
Bulgaria,16:00 - 17:00,91.44
Bulgaria,17:00 - 18:00,105.87
Bulgaria,18:00 - 19:00,145.83
Bulgaria,19:00 - 20:00,183.61
Bulgaria,20:00 - 21:00,166.04
Bulgaria,21:00 - 22:00,123.13
Bulgaria,22:00 - 23:00,105.5
Bulgaria,23:00 - 00:00,95.72
Croatia,00:00 - 01:00,88.89
Croatia,01:00 - 02:00,85.52
Croatia,02:00 - 03:00,82.66
Croatia,03:00 - 04:00,88.13
Croatia,04:00 - 05:00,90.3
Croatia,05:00 - 06:00,99.8
Croatia,06:00 - 07:00,115.66
Croatia,07:00 - 08:00,136.13
Croatia,08:00 - 09:00,119.19
Croatia,09:00 - 10:00,97.73
Croatia,10:00 - 11:00,88.65
Croatia,11:00 - 12:00,82.1
Croatia,12:00 - 13:00,75.23
Croatia,13:00 - 14:00,74.56
Croatia,14:00 - 15:00,75.48
Croatia,15:00 - 16:00,82.5
Croatia,16:00 - 17:00,91.44
Croatia,17:00 - 18:00,105.87
Croatia,18:00 - 19:00,145.83
Croatia,19:00 - 20:00,188.7
Croatia,20:00 - 21:00,166.04
Croatia,21:00 - 22:00,123.13
Croatia,22:00 - 23:00,105.5
Croatia,23:00 - 00:00,95.72
Czech Rep.,00:00 - 01:00,88.89
Czech Rep.,01:00 - 02:00,85.52
Czech Rep.,02:00 - 03:00,90.68
Czech Rep.,03:00 - 04:00,91.41
Czech Rep.,04:00 - 05:00,92.15
Czech Rep.,05:00 - 06:00,102.25
Czech Rep.,06:00 - 07:00,121.05
Czech Rep.,07:00 - 08:00,140.32
Czech Rep.,08:00 - 09:00,119.19
Czech Rep.,09:00 - 10:00,97.73
Czech Rep.,10:00 - 11:00,88.65
Czech Rep.,11:00 - 12:00,82.1
Czech Rep.,12:00 - 13:00,75.18
Czech Rep.,13:00 - 14:00,73.58
Czech Rep.,14:00 - 15:00,75.48
Czech Rep.,15:00 - 16:00,82.5
Czech Rep.,16:00 - 17:00,91.44
Czech Rep.,17:00 - 18:00,105.87
Czech Rep.,18:00 - 19:00,145.83
Czech Rep.,19:00 - 20:00,189.48
Czech Rep.,20:00 - 21:00,166.04
Czech Rep.,21:00 - 22:00,123.13
Czech Rep.,22:00 - 23:00,105.5
Czech Rep.,23:00 - 00:00,95.72
Denmark,00:00 - 01:00,88.89
Denmark,01:00 - 02:00,85.52
Denmark,02:00 - 03:00,90.53
Denmark,03:00 - 04:00,92.12
Denmark,04:00 - 05:00,92.48
Denmark,05:00 - 06:00,102.98
Denmark,06:00 - 07:00,122.71
Denmark,07:00 - 08:00,141.99
Denmark,08:00 - 09:00,119.19
Denmark,09:00 - 10:00,97.73
Denmark,10:00 - 11:00,88.65
Denmark,11:00 - 12:00,82.1
Denmark,12:00 - 13:00,75.02
Denmark,13:00 - 14:00,73.13
Denmark,14:00 - 15:00,75.48
Denmark,15:00 - 16:00,82.5
Denmark,16:00 - 17:00,91.44
Denmark,17:00 - 18:00,105.87
Denmark,18:00 - 19:00,145.83
Denmark,19:00 - 20:00,189.83
Denmark,20:00 - 21:00,166.04
Denmark,21:00 - 22:00,123.13
Denmark,22:00 - 23:00,105.5
Denmark,23:00 - 00:00,95.72
Denmark,00:00 - 01:00,88.89
Denmark,01:00 - 02:00,85.52
Denmark,02:00 - 03:00,90.53
Denmark,03:00 - 04:00,92.12
Denmark,04:00 - 05:00,92.48
Denmark,05:00 - 06:00,102.98
Denmark,06:00 - 07:00,122.71
Denmark,07:00 - 08:00,141.99
Denmark,08:00 - 09:00,119.19
Denmark,09:00 - 10:00,97.73
Denmark,10:00 - 11:00,88.65
Denmark,11:00 - 12:00,82.1
Denmark,12:00 - 13:00,75.02
Denmark,13:00 - 14:00,73.13
