country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.96
Austria,01:00 - 02:00,87.52
Austria,02:00 - 03:00,84.6
Austria,03:00 - 04:00,84.17
Austria,04:00 - 05:00,85.25
Austria,05:00 - 06:00,92.45
Austria,06:00 - 07:00,111.58
Austria,07:00 - 08:00,121.0
Austria,08:00 - 09:00,117.88
Austria,09:00 - 10:00,104.83
Austria,10:00 - 11:00,80.91
Austria,11:00 - 12:00,85.02
Austria,12:00 - 13:00,80.0
Austria,13:00 - 14:00,82.8
Austria,14:00 - 15:00,80.09
Austria,15:00 - 16:00,80.5
Austria,16:00 - 17:00,84.44
Austria,17:00 - 18:00,100.06
Austria,18:00 - 19:00,115.73
Austria,19:00 - 20:00,115.97
Austria,20:00 - 21:00,111.96
Austria,21:00 - 22:00,109.69
Austria,22:00 - 23:00,104.67
Austria,23:00 - 00:00,89.93
Belgium,00:00 - 01:00,95.96
Belgium,01:00 - 02:00,87.52
Belgium,02:00 - 03:00,84.6
Belgium,03:00 - 04:00,84.17
Belgium,04:00 - 05:00,85.25
Belgium,05:00 - 06:00,92.45
Belgium,06:00 - 07:00,111.58
Belgium,07:00 - 08:00,121.0
Belgium,08:00 - 09:00,117.88
Belgium,09:00 - 10:00,112.6
Belgium,10:00 - 11:00,117.86
Belgium,11:00 - 12:00,122.9
Belgium,12:00 - 13:00,127.0
Belgium,13:00 - 14:00,124.53
Belgium,14:00 - 15:00,105.09
Belgium,15:00 - 16:00,81.63
Belgium,16:00 - 17:00,84.44
Belgium,17:00 - 18:00,100.06
Belgium,18:00 - 19:00,112.66
Belgium,19:00 - 20:00,117.71
Belgium,20:00 - 21:00,109.29
Belgium,21:00 - 22:00,110.99
Belgium,22:00 - 23:00,104.67
Belgium,23:00 - 00:00,89.93
Bulgaria,00:00 - 01:00,95.96
Bulgaria,01:00 - 02:00,87.52
Bulgaria,02:00 - 03:00,84.6
Bulgaria,03:00 - 04:00,84.17
Bulgaria,04:00 - 05:00,85.25
Bulgaria,05:00 - 06:00,92.45
Bulgaria,06:00 - 07:00,111.58
Bulgaria,07:00 - 08:00,121.0
Bulgaria,08:00 - 09:00,117.88
Bulgaria,09:00 - 10:00,104.85
Bulgaria,10:00 - 11:00,91.65
Bulgaria,11:00 - 12:00,83.22
Bulgaria,12:00 - 13:00,81.28
Bulgaria,13:00 - 14:00,80.41
Bulgaria,14:00 - 15:00,80.17
Bulgaria,15:00 - 16:00,110.29
Bulgaria,16:00 - 17:00,84.44
Bulgaria,17:00 - 18:00,100.06
Bulgaria,18:00 - 19:00,119.16
Bulgaria,19:00 - 20:00,129.49
Bulgaria,20:00 - 21:00,161.71
Bulgaria,21:00 - 22:00,114.95
Bulgaria,22:00 - 23:00,104.67
Bulgaria,23:00 - 00:00,89.93
Croatia,00:00 - 01:00,95.96
Croatia,01:00 - 02:00,87.52
Croatia,02:00 - 03:00,84.6
Croatia,03:00 - 04:00,84.17
Croatia,04:00 - 05:00,85.25
Croatia,05:00 - 06:00,92.45
Croatia,06:00 - 07:00,111.58
Croatia,07:00 - 08:00,121.0
Croatia,08:00 - 09:00,117.88
Croatia,09:00 - 10:00,104.98
Croatia,10:00 - 11:00,100.69
Croatia,11:00 - 12:00,85.17
Croatia,12:00 - 13:00,84.74
Croatia,13:00 - 14:00,83.23
Croatia,14:00 - 15:00,82.31
Croatia,15:00 - 16:00,82.38
Croatia,16:00 - 17:00,84.44
Croatia,17:00 - 18:00,100.06
Croatia,18:00 - 19:00,116.5
Croatia,19:00 - 20:00,129.7
Croatia,20:00 - 21:00,147.44
Croatia,21:00 - 22:00,113.48
Croatia,22:00 - 23:00,104.67
Croatia,23:00 - 00:00,89.93
Czech Rep.,00:00 - 01:00,95.96
Czech Rep.,01:00 - 02:00,87.52
Czech Rep.,02:00 - 03:00,84.6
Czech Rep.,03:00 - 04:00,84.17
Czech Rep.,04:00 - 05:00,85.25
Czech Rep.,05:00 - 06:00,92.45
Czech Rep.,06:00 - 07:00,111.58
Czech Rep.,07:00 - 08:00,121.0
Czech Rep.,08:00 - 09:00,117.88
Czech Rep.,09:00 - 10:00,104.71
Czech Rep.,10:00 - 11:00,86.75
Czech Rep.,11:00 - 12:00,82.28
Czech Rep.,12:00 - 13:00,80.91
Czech Rep.,13:00 - 14:00,81.94
Czech Rep.,14:00 - 15:00,81.77
Czech Rep.,15:00 - 16:00,80.54
Czech Rep.,16:00 - 17:00,84.44
Czech Rep.,17:00 - 18:00,100.06
Czech Rep.,18:00 - 19:00,115.89
Czech Rep.,19:00 - 20:00,121.82
Czech Rep.,20:00 - 21:00,119.33
Czech Rep.,21:00 - 22:00,111.03
Czech Rep.,22:00 - 23:00,104.67
Czech Rep.,23:00 - 00:00,89.93
Denmark,00:00 - 01:00,82.07
Denmark,01:00 - 02:00,79.1
Denmark,02:00 - 03:00,79.22
Denmark,03:00 - 04:00,81.47
Denmark,04:00 - 05:00,82.52
Denmark,05:00 - 06:00,85.94
Denmark,06:00 - 07:00,95.14
Denmark,07:00 - 08:00,93.26
Denmark,08:00 - 09:00,93.42
Denmark,09:00 - 10:00,92.03
Denmark,10:00 - 11:00,83.87
Denmark,11:00 - 12:00,70.95
Denmark,12:00 - 13:00,65.76
Denmark,13:00 - 14:00,61.91
Denmark,14:00 - 15:00,68.29
Denmark,15:00 - 16:00,76.02
Denmark,16:00 - 17:00,76.89
Denmark,17:00 - 18:00,92.59
Denmark,18:00 - 19:00,92.0
Denmark,19:00 - 20:00,95.37
Denmark,20:00 - 21:00,92.57
Denmark,21:00 - 22:00,92.4
Denmark,22:00 - 23:00,87.65
Denmark,23:00 - 00:00,80.86
Denmark,00:00 - 01:00,19.23
Denmark,01:00 - 02:00,18.97
Denmark,02:00 - 03:00,13.46
Denmark,03:00 - 04:00,11.57
Denmark,04:00 - 05:00,9.31
Denmark,05:00 - 06:00,24.97
Denmark,06:00 - 07:00,29.82
Denmark,07:00 - 08:00,51.35
Denmark,08:00 - 09:00,57.78
Denmark,09:00 - 10:00,47.11
Denmark,10:00 - 11:00,33.41
Denmark,11:00 - 12:00,28.89
Denmark,12:00 - 13:00,25.06
Denmark,13:00 - 14:00,15.17
Denmark,14:00 - 15:00,9.99
Denmark,15:00 - 16:00,6.95
Denmark,16:00 - 17:00,6.33
Denmark,17:00 - 18:00,12.74
Denmark,18:00 - 19:00,22.06
Denmark,19:00 - 20:00,20.94
Denmark,20:00 - 21:00,10.32
Denmark,21:00 - 22:00,5.79
Denmark,22:00 - 23:00,1.6
Denmark,23:00 - 00:00,0.01
Estonia,00:00 - 01:00,90.5
Estonia,01:00 - 02:00,46.3
Estonia,02:00 - 03:00,13.46
Estonia,03:00 - 04:00,20.61
Estonia,04:00 - 05:00,85.25
Estonia,05:00 - 06:00,90.5
Estonia,06:00 - 07:00,111.58
Estonia,07:00 - 08:00,90.5
Estonia,08:00 - 09:00,90.49
Estonia,09:00 - 10:00,47.11
Estonia,10:00 - 11:00,33.41
Estonia,11:00 - 12:00,28.89
Estonia,12:00 - 13:00,25.06
Estonia,13:00 - 14:00,15.17
Estonia,14:00 - 15:00,9.99
Estonia,15:00 - 16:00,49.4
Estonia,16:00 - 17:00,84.44
Estonia,17:00 - 18:00,100.06
Estonia,18:00 - 19:00,115.7
Estonia,19:00 - 20:00,90.5
Estonia,20:00 - 21:00,90.5
Estonia,21:00 - 22:00,90.49
Estonia,22:00 - 23:00,90.49
Estonia,23:00 - 00:00,40.04
Finland,00:00 - 01:00,19.23
Finland,01:00 - 02:00,3.59
Finland,02:00 - 03:00,2.88
Finland,03:00 - 04:00,2.35
Finland,04:00 - 05:00,3.77
Finland,05:00 - 06:00,24.97
Finland,06:00 - 07:00,29.82
Finland,07:00 - 08:00,51.35
Finland,08:00 - 09:00,57.78
Finland,09:00 - 10:00,47.11
Finland,10:00 - 11:00,33.41
Finland,11:00 - 12:00,28.89
Finland,12:00 - 13:00,25.06
Finland,13:00 - 14:00,15.17
Finland,14:00 - 15:00,9.99
Finland,15:00 - 16:00,6.95
Finland,16:00 - 17:00,6.33
Finland,17:00 - 18:00,12.74
Finland,18:00 - 19:00,22.06
Finland,19:00 - 20:00,20.94
Finland,20:00 - 21:00,10.32
Finland,21:00 - 22:00,5.79
Finland,22:00 - 23:00,1.6
Finland,23:00 - 00:00,0.01
France,00:00 - 01:00,95.96
France,01:00 - 02:00,87.52
France,02:00 - 03:00,84.6
France,03:00 - 04:00,84.17
France,04:00 - 05:00,85.25
France,05:00 - 06:00,92.45
France,06:00 - 07:00,111.58
France,07:00 - 08:00,121.0
France,08:00 - 09:00,117.88
France,09:00 - 10:00,107.54
France,10:00 - 11:00,99.76
France,11:00 - 12:00,107.01
France,12:00 - 13:00,114.61
France,13:00 - 14:00,105.77
France,14:00 - 15:00,96.91
France,15:00 - 16:00,81.06
France,16:00 - 17:00,84.44
France,17:00 - 18:00,100.06
France,18:00 - 19:00,110.52
France,19:00 - 20:00,115.01
France,20:00 - 21:00,101.91
France,21:00 - 22:00,110.99
France,22:00 - 23:00,104.67
France,23:00 - 00:00,89.93
Germany,00:00 - 01:00,95.96
Germany,01:00 - 02:00,87.52
Germany,02:00 - 03:00,84.6
Germany,03:00 - 04:00,84.17
Germany,04:00 - 05:00,85.25
Germany,05:00 - 06:00,92.45
Germany,06:00 - 07:00,111.58
Germany,07:00 - 08:00,121.0
Germany,08:00 - 09:00,117.88
Germany,09:00 - 10:00,104.96
Germany,10:00 - 11:00,88.84
Germany,11:00 - 12:00,70.95
Germany,12:00 - 13:00,65.76
Germany,13:00 - 14:00,61.91
Germany,14:00 - 15:00,68.29
Germany,15:00 - 16:00,80.8
Germany,16:00 - 17:00,84.44
Germany,17:00 - 18:00,100.06
Germany,18:00 - 19:00,116.34
Germany,19:00 - 20:00,121.93
Germany,20:00 - 21:00,121.05
Germany,21:00 - 22:00,110.97
Germany,22:00 - 23:00,104.67
Germany,23:00 - 00:00,89.93
Greece,00:00 - 01:00,134.0
Greece,01:00 - 02:00,134.74
Greece,02:00 - 03:00,133.22
Greece,03:00 - 04:00,132.16
Greece,04:00 - 05:00,132.22
Greece,05:00 - 06:00,131.03
Greece,06:00 - 07:00,130.19
Greece,07:00 - 08:00,147.3
Greece,08:00 - 09:00,159.0
Greece,09:00 - 10:00,166.41
Greece,10:00 - 11:00,136.77
Greece,11:00 - 12:00,133.97
Greece,12:00 - 13:00,132.14
Greece,13:00 - 14:00,116.09
Greece,14:00 - 15:00,118.7
Greece,15:00 - 16:00,120.37
Greece,16:00 - 17:00,123.08
Greece,17:00 - 18:00,123.42
Greece,18:00 - 19:00,136.77
Greece,19:00 - 20:00,166.41
Greece,20:00 - 21:00,192.89
Greece,21:00 - 22:00,166.41
Greece,22:00 - 23:00,136.77
Greece,23:00 - 00:00,125.12
Hungary,00:00 - 01:00,95.96
Hungary,01:00 - 02:00,87.52
Hungary,02:00 - 03:00,84.6
Hungary,03:00 - 04:00,84.17
Hungary,04:00 - 05:00,85.25
Hungary,05:00 - 06:00,92.45
Hungary,06:00 - 07:00,111.58
Hungary,07:00 - 08:00,121.0
Hungary,08:00 - 09:00,117.88
Hungary,09:00 - 10:00,104.83
Hungary,10:00 - 11:00,89.48
Hungary,11:00 - 12:00,83.11
Hungary,12:00 - 13:00,81.79
Hungary,13:00 - 14:00,81.58
