country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,62.8
Austria,01:00 - 02:00,62.0
Austria,02:00 - 03:00,58.49
Austria,03:00 - 04:00,58.07
Austria,04:00 - 05:00,62.21
Austria,05:00 - 06:00,67.81
Austria,06:00 - 07:00,77.52
Austria,07:00 - 08:00,84.93
Austria,08:00 - 09:00,85.99
Austria,09:00 - 10:00,84.93
Austria,10:00 - 11:00,76.74
Austria,11:00 - 12:00,75.48
Austria,12:00 - 13:00,69.85
Austria,13:00 - 14:00,67.76
Austria,14:00 - 15:00,75.1
Austria,15:00 - 16:00,78.61
Austria,16:00 - 17:00,84.9
Austria,17:00 - 18:00,87.25
Austria,18:00 - 19:00,86.98
Austria,19:00 - 20:00,85.19
Austria,20:00 - 21:00,77.58
Austria,21:00 - 22:00,70.19
Austria,22:00 - 23:00,64.18
Austria,23:00 - 00:00,61.49
Belgium,00:00 - 01:00,62.8
Belgium,01:00 - 02:00,62.0
Belgium,02:00 - 03:00,58.49
Belgium,03:00 - 04:00,53.24
Belgium,04:00 - 05:00,41.51
Belgium,05:00 - 06:00,50.24
Belgium,06:00 - 07:00,59.56
Belgium,07:00 - 08:00,72.56
Belgium,08:00 - 09:00,78.57
Belgium,09:00 - 10:00,75.21
Belgium,10:00 - 11:00,65.88
Belgium,11:00 - 12:00,60.49
Belgium,12:00 - 13:00,53.75
Belgium,13:00 - 14:00,48.27
Belgium,14:00 - 15:00,51.41
Belgium,15:00 - 16:00,52.92
Belgium,16:00 - 17:00,63.37
Belgium,17:00 - 18:00,75.47
Belgium,18:00 - 19:00,102.08
Belgium,19:00 - 20:00,100.79
Belgium,20:00 - 21:00,96.86
Belgium,21:00 - 22:00,75.0
Belgium,22:00 - 23:00,84.86
Belgium,23:00 - 00:00,78.2
Bulgaria,00:00 - 01:00,62.8
Bulgaria,01:00 - 02:00,62.0
Bulgaria,02:00 - 03:00,58.49
Bulgaria,03:00 - 04:00,58.04
Bulgaria,04:00 - 05:00,67.96
Bulgaria,05:00 - 06:00,90.01
Bulgaria,06:00 - 07:00,99.3
Bulgaria,07:00 - 08:00,120.05
Bulgaria,08:00 - 09:00,114.81
Bulgaria,09:00 - 10:00,101.46
Bulgaria,10:00 - 11:00,93.46
Bulgaria,11:00 - 12:00,91.66
Bulgaria,12:00 - 13:00,80.79
Bulgaria,13:00 - 14:00,87.52
Bulgaria,14:00 - 15:00,94.94
Bulgaria,15:00 - 16:00,101.66
Bulgaria,16:00 - 17:00,117.36
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,118.07
Bulgaria,19:00 - 20:00,107.72
Bulgaria,20:00 - 21:00,101.25
Bulgaria,21:00 - 22:00,98.57
Bulgaria,22:00 - 23:00,95.48
Bulgaria,23:00 - 00:00,70.27
Croatia,00:00 - 01:00,62.8
Croatia,01:00 - 02:00,62.0
Croatia,02:00 - 03:00,58.49
Croatia,03:00 - 04:00,57.92
Croatia,04:00 - 05:00,65.27
Croatia,05:00 - 06:00,75.93
Croatia,06:00 - 07:00,89.66
Croatia,07:00 - 08:00,114.27
Croatia,08:00 - 09:00,113.87
Croatia,09:00 - 10:00,95.23
Croatia,10:00 - 11:00,86.88
Croatia,11:00 - 12:00,85.14
Croatia,12:00 - 13:00,80.78
Croatia,13:00 - 14:00,80.0
Croatia,14:00 - 15:00,87.31
Croatia,15:00 - 16:00,93.3
Croatia,16:00 - 17:00,103.89
Croatia,17:00 - 18:00,107.01
Croatia,18:00 - 19:00,103.9
Croatia,19:00 - 20:00,92.7
Croatia,20:00 - 21:00,85.01
Croatia,21:00 - 22:00,76.69
Croatia,22:00 - 23:00,63.8
Croatia,23:00 - 00:00,62.74
Czech Rep.,00:00 - 01:00,62.8
Czech Rep.,01:00 - 02:00,62.0
Czech Rep.,02:00 - 03:00,58.49
Czech Rep.,03:00 - 04:00,58.25
Czech Rep.,04:00 - 05:00,63.38
Czech Rep.,05:00 - 06:00,68.54
Czech Rep.,06:00 - 07:00,82.0
Czech Rep.,07:00 - 08:00,95.0
Czech Rep.,08:00 - 09:00,99.95
Czech Rep.,09:00 - 10:00,84.64
Czech Rep.,10:00 - 11:00,76.18
Czech Rep.,11:00 - 12:00,78.32
Czech Rep.,12:00 - 13:00,72.74
Czech Rep.,13:00 - 14:00,73.05
Czech Rep.,14:00 - 15:00,85.48
Czech Rep.,15:00 - 16:00,98.47
Czech Rep.,16:00 - 17:00,91.32
Czech Rep.,17:00 - 18:00,94.91
Czech Rep.,18:00 - 19:00,90.0
Czech Rep.,19:00 - 20:00,85.85
Czech Rep.,20:00 - 21:00,74.45
Czech Rep.,21:00 - 22:00,68.8
Czech Rep.,22:00 - 23:00,61.9
Czech Rep.,23:00 - 00:00,59.0
Denmark,00:00 - 01:00,62.8
Denmark,01:00 - 02:00,61.96
Denmark,02:00 - 03:00,58.49
Denmark,03:00 - 04:00,54.79
Denmark,04:00 - 05:00,47.62
Denmark,05:00 - 06:00,50.65
Denmark,06:00 - 07:00,56.27
Denmark,07:00 - 08:00,62.97
Denmark,08:00 - 09:00,64.94
Denmark,09:00 - 10:00,63.8
Denmark,10:00 - 11:00,61.22
Denmark,11:00 - 12:00,58.74
Denmark,12:00 - 13:00,52.28
Denmark,13:00 - 14:00,46.47
Denmark,14:00 - 15:00,49.28
Denmark,15:00 - 16:00,50.11
Denmark,16:00 - 17:00,52.74
Denmark,17:00 - 18:00,57.37
Denmark,18:00 - 19:00,55.28
Denmark,19:00 - 20:00,54.53
Denmark,20:00 - 21:00,54.32
