country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,58.09
Austria,01:00 - 02:00,58.04
Austria,02:00 - 03:00,56.07
Austria,03:00 - 04:00,52.86
Austria,04:00 - 05:00,56.35
Austria,05:00 - 06:00,68.26
Austria,06:00 - 07:00,88.9
Austria,07:00 - 08:00,108.6
Austria,08:00 - 09:00,113.02
Austria,09:00 - 10:00,103.87
Austria,10:00 - 11:00,89.03
Austria,11:00 - 12:00,81.17
Austria,12:00 - 13:00,74.89
Austria,13:00 - 14:00,76.53
Austria,14:00 - 15:00,84.57
Austria,15:00 - 16:00,91.92
Austria,16:00 - 17:00,96.53
Austria,17:00 - 18:00,104.96
Austria,18:00 - 19:00,105.63
Austria,19:00 - 20:00,98.71
Austria,20:00 - 21:00,89.0
Austria,21:00 - 22:00,84.92
Austria,22:00 - 23:00,72.05
Austria,23:00 - 00:00,59.58
Belgium,00:00 - 01:00,61.09
Belgium,01:00 - 02:00,57.13
Belgium,02:00 - 03:00,57.98
Belgium,03:00 - 04:00,51.34
Belgium,04:00 - 05:00,54.51
Belgium,05:00 - 06:00,66.16
Belgium,06:00 - 07:00,84.31
Belgium,07:00 - 08:00,103.72
Belgium,08:00 - 09:00,109.51
Belgium,09:00 - 10:00,105.67
Belgium,10:00 - 11:00,89.03
Belgium,11:00 - 12:00,81.17
Belgium,12:00 - 13:00,74.89
Belgium,13:00 - 14:00,75.02
Belgium,14:00 - 15:00,81.23
Belgium,15:00 - 16:00,85.91
Belgium,16:00 - 17:00,95.49
Belgium,17:00 - 18:00,104.43
Belgium,18:00 - 19:00,103.34
Belgium,19:00 - 20:00,96.48
Belgium,20:00 - 21:00,81.68
Belgium,21:00 - 22:00,79.97
Belgium,22:00 - 23:00,73.79
Belgium,23:00 - 00:00,68.67
Bulgaria,00:00 - 01:00,57.29
Bulgaria,01:00 - 02:00,57.73
Bulgaria,02:00 - 03:00,55.36
Bulgaria,03:00 - 04:00,52.84
Bulgaria,04:00 - 05:00,56.37
Bulgaria,05:00 - 06:00,75.85
Bulgaria,06:00 - 07:00,108.15
Bulgaria,07:00 - 08:00,122.0
Bulgaria,08:00 - 09:00,114.05
Bulgaria,09:00 - 10:00,103.87
Bulgaria,10:00 - 11:00,89.03
Bulgaria,11:00 - 12:00,81.17
Bulgaria,12:00 - 13:00,74.89
Bulgaria,13:00 - 14:00,81.15
Bulgaria,14:00 - 15:00,104.99
Bulgaria,15:00 - 16:00,118.98
Bulgaria,16:00 - 17:00,135.0
Bulgaria,17:00 - 18:00,128.32
Bulgaria,18:00 - 19:00,133.08
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,121.73
Bulgaria,21:00 - 22:00,101.76
Bulgaria,22:00 - 23:00,93.64
Bulgaria,23:00 - 00:00,57.2
Croatia,00:00 - 01:00,58.82
Croatia,01:00 - 02:00,59.01
Croatia,02:00 - 03:00,56.96
Croatia,03:00 - 04:00,53.39
Croatia,04:00 - 05:00,56.88
Croatia,05:00 - 06:00,70.38
Croatia,06:00 - 07:00,92.11
Croatia,07:00 - 08:00,111.58
Croatia,08:00 - 09:00,113.97
Croatia,09:00 - 10:00,104.15
Croatia,10:00 - 11:00,89.03
Croatia,11:00 - 12:00,81.17
Croatia,12:00 - 13:00,74.89
Croatia,13:00 - 14:00,77.71
Croatia,14:00 - 15:00,88.49
Croatia,15:00 - 16:00,96.64
Croatia,16:00 - 17:00,112.06
Croatia,17:00 - 18:00,113.66
Croatia,18:00 - 19:00,115.26
Croatia,19:00 - 20:00,102.46
Croatia,20:00 - 21:00,105.24
Croatia,21:00 - 22:00,92.43
Croatia,22:00 - 23:00,83.74
Croatia,23:00 - 00:00,59.84
Czech Rep.,00:00 - 01:00,55.38
Czech Rep.,01:00 - 02:00,56.52
Czech Rep.,02:00 - 03:00,53.52
Czech Rep.,03:00 - 04:00,52.4
Czech Rep.,04:00 - 05:00,55.97
Czech Rep.,05:00 - 06:00,67.2
Czech Rep.,06:00 - 07:00,92.41
Czech Rep.,07:00 - 08:00,109.35
Czech Rep.,08:00 - 09:00,113.81
Czech Rep.,09:00 - 10:00,103.75
Czech Rep.,10:00 - 11:00,89.03
Czech Rep.,11:00 - 12:00,81.17
Czech Rep.,12:00 - 13:00,74.89
Czech Rep.,13:00 - 14:00,76.12
Czech Rep.,14:00 - 15:00,84.42
Czech Rep.,15:00 - 16:00,92.03
Czech Rep.,16:00 - 17:00,95.35
Czech Rep.,17:00 - 18:00,102.37
Czech Rep.,18:00 - 19:00,102.16
Czech Rep.,19:00 - 20:00,100.0
Czech Rep.,20:00 - 21:00,91.54
Czech Rep.,21:00 - 22:00,76.34
Czech Rep.,22:00 - 23:00,63.56
Czech Rep.,23:00 - 00:00,53.21
Denmark,00:00 - 01:00,52.9
Denmark,01:00 - 02:00,51.16
Denmark,02:00 - 03:00,49.81
Denmark,03:00 - 04:00,49.03
Denmark,04:00 - 05:00,52.47
Denmark,05:00 - 06:00,58.97
Denmark,06:00 - 07:00,62.41
Denmark,07:00 - 08:00,66.55
Denmark,08:00 - 09:00,69.91
Denmark,09:00 - 10:00,67.34
Denmark,10:00 - 11:00,71.5
Denmark,11:00 - 12:00,67.17
Denmark,12:00 - 13:00,69.85
Denmark,13:00 - 14:00,71.37
Denmark,14:00 - 15:00,67.23
Denmark,15:00 - 16:00,66.93
Denmark,16:00 - 17:00,66.4
Denmark,17:00 - 18:00,67.96
Denmark,18:00 - 19:00,59.53
Denmark,19:00 - 20:00,60.1
Denmark,20:00 - 21:00,50.1
Denmark,21:00 - 22:00,45.08
Denmark,22:00 - 23:00,37.08
Denmark,23:00 - 00:00,44.98
Denmark,00:00 - 01:00,10.33
Denmark,01:00 - 02:00,8.87
Denmark,02:00 - 03:00,6.23
Denmark,03:00 - 04:00,4.99
Denmark,04:00 - 05:00,6.14
Denmark,05:00 - 06:00,10.07
Denmark,06:00 - 07:00,15.69
Denmark,07:00 - 08:00,21.21
Denmark,08:00 - 09:00,24.99
Denmark,09:00 - 10:00,23.33
Denmark,10:00 - 11:00,21.46
Denmark,11:00 - 12:00,19.98
Denmark,12:00 - 13:00,17.39
Denmark,13:00 - 14:00,17.04
Denmark,14:00 - 15:00,17.02
Denmark,15:00 - 16:00,18.2
Denmark,16:00 - 17:00,20.17
Denmark,17:00 - 18:00,23.34
Denmark,18:00 - 19:00,22.46
Denmark,19:00 - 20:00,19.21
Denmark,20:00 - 21:00,17.2
Denmark,21:00 - 22:00,15.21
Denmark,22:00 - 23:00,12.66
Denmark,23:00 - 00:00,10.08
Estonia,00:00 - 01:00,10.33
Estonia,01:00 - 02:00,8.87
Estonia,02:00 - 03:00,6.23
Estonia,03:00 - 04:00,4.99
Estonia,04:00 - 05:00,6.14
Estonia,05:00 - 06:00,10.07
Estonia,06:00 - 07:00,76.9
Estonia,07:00 - 08:00,83.36
Estonia,08:00 - 09:00,94.73
Estonia,09:00 - 10:00,85.05
Estonia,10:00 - 11:00,85.06
Estonia,11:00 - 12:00,81.17
Estonia,12:00 - 13:00,74.89
Estonia,13:00 - 14:00,81.03
Estonia,14:00 - 15:00,89.96
Estonia,15:00 - 16:00,85.08
Estonia,16:00 - 17:00,85.09
Estonia,17:00 - 18:00,85.1
Estonia,18:00 - 19:00,85.08
Estonia,19:00 - 20:00,85.05
Estonia,20:00 - 21:00,85.79
Estonia,21:00 - 22:00,76.89
Estonia,22:00 - 23:00,12.66
Estonia,23:00 - 00:00,10.08
Finland,00:00 - 01:00,10.33
Finland,01:00 - 02:00,8.87
Finland,02:00 - 03:00,6.23
Finland,03:00 - 04:00,4.99
Finland,04:00 - 05:00,6.14
Finland,05:00 - 06:00,10.07
Finland,06:00 - 07:00,15.69
Finland,07:00 - 08:00,21.21
Finland,08:00 - 09:00,24.99
Finland,09:00 - 10:00,23.33
Finland,10:00 - 11:00,21.46
Finland,11:00 - 12:00,19.98
Finland,12:00 - 13:00,17.39
Finland,13:00 - 14:00,17.04
Finland,14:00 - 15:00,17.02
Finland,15:00 - 16:00,18.2
Finland,16:00 - 17:00,20.17
Finland,17:00 - 18:00,23.34
Finland,18:00 - 19:00,22.46
Finland,19:00 - 20:00,19.21
Finland,20:00 - 21:00,17.2
Finland,21:00 - 22:00,15.21
Finland,22:00 - 23:00,12.66
Finland,23:00 - 00:00,10.08
France,00:00 - 01:00,68.05
France,01:00 - 02:00,62.33
France,02:00 - 03:00,64.98
France,03:00 - 04:00,53.41
France,04:00 - 05:00,56.35
France,05:00 - 06:00,69.72
France,06:00 - 07:00,84.79
France,07:00 - 08:00,104.24
France,08:00 - 09:00,109.86
France,09:00 - 10:00,104.49
France,10:00 - 11:00,89.03
France,11:00 - 12:00,81.17
France,12:00 - 13:00,74.89
France,13:00 - 14:00,75.16
France,14:00 - 15:00,81.75
France,15:00 - 16:00,84.3
France,16:00 - 17:00,95.83
France,17:00 - 18:00,104.66
France,18:00 - 19:00,103.74
France,19:00 - 20:00,96.77
France,20:00 - 21:00,82.07
France,21:00 - 22:00,77.93
France,22:00 - 23:00,83.2
France,23:00 - 00:00,79.46
Germany,00:00 - 01:00,52.9
Germany,01:00 - 02:00,51.16
Germany,02:00 - 03:00,49.81
Germany,03:00 - 04:00,49.03
Germany,04:00 - 05:00,52.47
Germany,05:00 - 06:00,62.14
Germany,06:00 - 07:00,83.81
Germany,07:00 - 08:00,103.38
Germany,08:00 - 09:00,109.24
Germany,09:00 - 10:00,101.46
Germany,10:00 - 11:00,89.03
Germany,11:00 - 12:00,81.17
Germany,12:00 - 13:00,74.89
Germany,13:00 - 14:00,74.9
Germany,14:00 - 15:00,81.1
Germany,15:00 - 16:00,89.11
Germany,16:00 - 17:00,95.2
Germany,17:00 - 18:00,104.22
Germany,18:00 - 19:00,103.01
Germany,19:00 - 20:00,96.18
Germany,20:00 - 21:00,77.98
Germany,21:00 - 22:00,71.09
Germany,22:00 - 23:00,62.98
Germany,23:00 - 00:00,55.12
Greece,00:00 - 01:00,57.29
Greece,01:00 - 02:00,57.73
Greece,02:00 - 03:00,55.37
Greece,03:00 - 04:00,52.84
Greece,04:00 - 05:00,56.37
Greece,05:00 - 06:00,75.85
Greece,06:00 - 07:00,108.15
Greece,07:00 - 08:00,122.0
Greece,08:00 - 09:00,114.05
Greece,09:00 - 10:00,103.87
Greece,10:00 - 11:00,89.03
Greece,11:00 - 12:00,81.17
Greece,12:00 - 13:00,74.89
Greece,13:00 - 14:00,81.16
Greece,14:00 - 15:00,104.99
Greece,15:00 - 16:00,118.98
Greece,16:00 - 17:00,135.0
Greece,17:00 - 18:00,128.32
Greece,18:00 - 19:00,133.09
Greece,19:00 - 20:00,122.01
Greece,20:00 - 21:00,121.73
Greece,21:00 - 22:00,101.76
Greece,22:00 - 23:00,108.33
Greece,23:00 - 00:00,102.52
Hungary,00:00 - 01:00,57.73
Hungary,01:00 - 02:00,58.86
Hungary,02:00 - 03:00,56.06
Hungary,03:00 - 04:00,53.59
Hungary,04:00 - 05:00,57.16
Hungary,05:00 - 06:00,69.11
Hungary,06:00 - 07:00,89.39
Hungary,07:00 - 08:00,110.88
Hungary,08:00 - 09:00,114.87
Hungary,09:00 - 10:00,104.31
Hungary,10:00 - 11:00,89.03
Hungary,11:00 - 12:00,81.17
Hungary,12:00 - 13:00,74.89
Hungary,13:00 - 14:00,77.8
Hungary,14:00 - 15:00,86.3
Hungary,15:00 - 16:00,93.57
Hungary,16:00 - 17:00,134.36
Hungary,17:00 - 18:00,124.28
Hungary,18:00 - 19:00,124.62
Hungary,19:00 - 20:00,99.13
Hungary,20:00 - 21:00,129.38
Hungary,21:00 - 22:00,97.58
Hungary,22:00 - 23:00,98.07
Hungary,23:00 - 00:00,56.67
Italy,00:00 - 01:00,99.94
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,100.03
Italy,03:00 - 04:00,99.82
Italy,04:00 - 05:00,99.54
Italy,05:00 - 06:00,96.96
Italy,06:00 - 07:00,108.15
Italy,07:00 - 08:00,110.25
Italy,08:00 - 09:00,114.05
Italy,09:00 - 10:00,108.57
Italy,10:00 - 11:00,103.2
Italy,11:00 - 12:00,99.46
Italy,12:00 - 13:00,92.83
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,105.5
