country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.8
Austria,01:00 - 02:00,77.95
Austria,02:00 - 03:00,77.16
Austria,03:00 - 04:00,74.86
Austria,04:00 - 05:00,77.37
Austria,05:00 - 06:00,82.37
Austria,06:00 - 07:00,101.52
Austria,07:00 - 08:00,123.35
Austria,08:00 - 09:00,112.76
Austria,09:00 - 10:00,96.14
Austria,10:00 - 11:00,89.9
Austria,11:00 - 12:00,89.36
Austria,12:00 - 13:00,87.14
Austria,13:00 - 14:00,82.33
Austria,14:00 - 15:00,78.1
Austria,15:00 - 16:00,79.64
Austria,16:00 - 17:00,80.56
Austria,17:00 - 18:00,89.71
Austria,18:00 - 19:00,101.48
Austria,19:00 - 20:00,124.65
Austria,20:00 - 21:00,138.15
Austria,21:00 - 22:00,120.0
Austria,22:00 - 23:00,104.96
Austria,23:00 - 00:00,90.11
Belgium,00:00 - 01:00,75.39
Belgium,01:00 - 02:00,69.38
Belgium,02:00 - 03:00,71.19
Belgium,03:00 - 04:00,63.57
Belgium,04:00 - 05:00,60.0
Belgium,05:00 - 06:00,72.42
Belgium,06:00 - 07:00,82.3
Belgium,07:00 - 08:00,101.2
Belgium,08:00 - 09:00,107.19
Belgium,09:00 - 10:00,87.2
Belgium,10:00 - 11:00,68.35
Belgium,11:00 - 12:00,73.2
Belgium,12:00 - 13:00,76.17
Belgium,13:00 - 14:00,51.07
Belgium,14:00 - 15:00,46.02
Belgium,15:00 - 16:00,44.36
Belgium,16:00 - 17:00,33.82
Belgium,17:00 - 18:00,57.13
Belgium,18:00 - 19:00,65.77
Belgium,19:00 - 20:00,89.86
Belgium,20:00 - 21:00,108.15
Belgium,21:00 - 22:00,110.0
Belgium,22:00 - 23:00,99.54
Belgium,23:00 - 00:00,89.31
Bulgaria,00:00 - 01:00,82.72
Bulgaria,01:00 - 02:00,79.15
Bulgaria,02:00 - 03:00,77.99
Bulgaria,03:00 - 04:00,76.63
Bulgaria,04:00 - 05:00,78.82
Bulgaria,05:00 - 06:00,84.0
Bulgaria,06:00 - 07:00,105.46
Bulgaria,07:00 - 08:00,125.87
Bulgaria,08:00 - 09:00,117.12
Bulgaria,09:00 - 10:00,74.27
Bulgaria,10:00 - 11:00,50.59
Bulgaria,11:00 - 12:00,28.94
Bulgaria,12:00 - 13:00,23.36
Bulgaria,13:00 - 14:00,21.93
Bulgaria,14:00 - 15:00,40.68
Bulgaria,15:00 - 16:00,78.42
Bulgaria,16:00 - 17:00,80.02
Bulgaria,17:00 - 18:00,94.77
Bulgaria,18:00 - 19:00,105.39
Bulgaria,19:00 - 20:00,114.86
Bulgaria,20:00 - 21:00,139.17
Bulgaria,21:00 - 22:00,120.0
Bulgaria,22:00 - 23:00,106.78
Bulgaria,23:00 - 00:00,90.63
Croatia,00:00 - 01:00,81.69
Croatia,01:00 - 02:00,77.7
Croatia,02:00 - 03:00,76.97
Croatia,03:00 - 04:00,74.64
Croatia,04:00 - 05:00,76.7
Croatia,05:00 - 06:00,82.11
Croatia,06:00 - 07:00,103.12
Croatia,07:00 - 08:00,124.08
Croatia,08:00 - 09:00,115.23
Croatia,09:00 - 10:00,98.55
Croatia,10:00 - 11:00,90.65
Croatia,11:00 - 12:00,90.36
Croatia,12:00 - 13:00,89.62
Croatia,13:00 - 14:00,84.13
Croatia,14:00 - 15:00,79.9
Croatia,15:00 - 16:00,80.37
Croatia,16:00 - 17:00,81.59
Croatia,17:00 - 18:00,92.04
Croatia,18:00 - 19:00,104.81
Croatia,19:00 - 20:00,132.87
Croatia,20:00 - 21:00,137.12
Croatia,21:00 - 22:00,120.22
Croatia,22:00 - 23:00,105.71
Croatia,23:00 - 00:00,90.42
Czech Rep.,00:00 - 01:00,83.13
Czech Rep.,01:00 - 02:00,79.73
Czech Rep.,02:00 - 03:00,78.4
Czech Rep.,03:00 - 04:00,77.26
Czech Rep.,04:00 - 05:00,79.75
Czech Rep.,05:00 - 06:00,84.41
Czech Rep.,06:00 - 07:00,105.69
Czech Rep.,07:00 - 08:00,127.6
Czech Rep.,08:00 - 09:00,114.36
Czech Rep.,09:00 - 10:00,98.39
Czech Rep.,10:00 - 11:00,93.02
Czech Rep.,11:00 - 12:00,91.97
Czech Rep.,12:00 - 13:00,89.33
Czech Rep.,13:00 - 14:00,86.58
Czech Rep.,14:00 - 15:00,82.16
Czech Rep.,15:00 - 16:00,83.83
Czech Rep.,16:00 - 17:00,86.74
Czech Rep.,17:00 - 18:00,94.36
Czech Rep.,18:00 - 19:00,108.02
Czech Rep.,19:00 - 20:00,134.63
Czech Rep.,20:00 - 21:00,142.04
Czech Rep.,21:00 - 22:00,122.0
Czech Rep.,22:00 - 23:00,106.87
Czech Rep.,23:00 - 00:00,90.57
Denmark,00:00 - 01:00,80.55
Denmark,01:00 - 02:00,76.29
Denmark,02:00 - 03:00,75.88
Denmark,03:00 - 04:00,73.07
Denmark,04:00 - 05:00,76.04
Denmark,05:00 - 06:00,81.83
Denmark,06:00 - 07:00,101.66
Denmark,07:00 - 08:00,128.17
Denmark,08:00 - 09:00,107.07
Denmark,09:00 - 10:00,91.81
Denmark,10:00 - 11:00,90.74
Denmark,11:00 - 12:00,88.35
Denmark,12:00 - 13:00,82.6
Denmark,13:00 - 14:00,80.09
Denmark,14:00 - 15:00,76.53
Denmark,15:00 - 16:00,80.71
Denmark,16:00 - 17:00,81.12
Denmark,17:00 - 18:00,86.6
Denmark,18:00 - 19:00,101.54
Denmark,19:00 - 20:00,135.2
Denmark,20:00 - 21:00,143.44
Denmark,21:00 - 22:00,121.16
