country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.41
Austria,01:00 - 02:00,82.05
Austria,02:00 - 03:00,71.3
Austria,03:00 - 04:00,67.68
Austria,04:00 - 05:00,76.87
Austria,05:00 - 06:00,88.87
Austria,06:00 - 07:00,113.46
Austria,07:00 - 08:00,126.25
Austria,08:00 - 09:00,129.56
Austria,09:00 - 10:00,110.85
Austria,10:00 - 11:00,93.36
Austria,11:00 - 12:00,88.56
Austria,12:00 - 13:00,85.15
Austria,13:00 - 14:00,83.17
Austria,14:00 - 15:00,87.7
Austria,15:00 - 16:00,92.02
Austria,16:00 - 17:00,99.89
Austria,17:00 - 18:00,132.63
Austria,18:00 - 19:00,183.01
Austria,19:00 - 20:00,259.31
Austria,20:00 - 21:00,156.29
Austria,21:00 - 22:00,127.95
Austria,22:00 - 23:00,117.6
Austria,23:00 - 00:00,110.14
Belgium,00:00 - 01:00,82.72
Belgium,01:00 - 02:00,72.11
Belgium,02:00 - 03:00,63.09
Belgium,03:00 - 04:00,32.66
Belgium,04:00 - 05:00,42.15
Belgium,05:00 - 06:00,68.9
Belgium,06:00 - 07:00,93.77
Belgium,07:00 - 08:00,126.25
Belgium,08:00 - 09:00,129.56
Belgium,09:00 - 10:00,110.85
Belgium,10:00 - 11:00,93.36
Belgium,11:00 - 12:00,88.56
Belgium,12:00 - 13:00,83.58
Belgium,13:00 - 14:00,82.07
Belgium,14:00 - 15:00,87.7
Belgium,15:00 - 16:00,92.02
Belgium,16:00 - 17:00,99.89
Belgium,17:00 - 18:00,114.82
Belgium,18:00 - 19:00,143.09
Belgium,19:00 - 20:00,180.65
Belgium,20:00 - 21:00,149.47
Belgium,21:00 - 22:00,122.34
Belgium,22:00 - 23:00,112.8
Belgium,23:00 - 00:00,105.27
Bulgaria,00:00 - 01:00,87.4
Bulgaria,01:00 - 02:00,82.01
Bulgaria,02:00 - 03:00,71.27
Bulgaria,03:00 - 04:00,67.6
Bulgaria,04:00 - 05:00,76.68
Bulgaria,05:00 - 06:00,88.8
Bulgaria,06:00 - 07:00,113.62
Bulgaria,07:00 - 08:00,126.25
Bulgaria,08:00 - 09:00,129.56
Bulgaria,09:00 - 10:00,110.85
Bulgaria,10:00 - 11:00,93.36
Bulgaria,11:00 - 12:00,88.56
Bulgaria,12:00 - 13:00,87.62
Bulgaria,13:00 - 14:00,84.83
Bulgaria,14:00 - 15:00,87.7
Bulgaria,15:00 - 16:00,92.02
Bulgaria,16:00 - 17:00,99.89
Bulgaria,17:00 - 18:00,132.32
Bulgaria,18:00 - 19:00,183.26
Bulgaria,19:00 - 20:00,259.31
Bulgaria,20:00 - 21:00,156.27
Bulgaria,21:00 - 22:00,127.7
Bulgaria,22:00 - 23:00,116.08
Bulgaria,23:00 - 00:00,110.19
Croatia,00:00 - 01:00,86.99
Croatia,01:00 - 02:00,81.17
Croatia,02:00 - 03:00,70.56
Croatia,03:00 - 04:00,64.61
Croatia,04:00 - 05:00,74.77
Croatia,05:00 - 06:00,87.13
Croatia,06:00 - 07:00,112.66
Croatia,07:00 - 08:00,126.25
Croatia,08:00 - 09:00,129.56
Croatia,09:00 - 10:00,110.85
Croatia,10:00 - 11:00,93.36
Croatia,11:00 - 12:00,88.56
Croatia,12:00 - 13:00,86.39
Croatia,13:00 - 14:00,83.96
Croatia,14:00 - 15:00,87.7
Croatia,15:00 - 16:00,92.02
Croatia,16:00 - 17:00,99.89
Croatia,17:00 - 18:00,130.32
Croatia,18:00 - 19:00,179.78
Croatia,19:00 - 20:00,255.46
Croatia,20:00 - 21:00,155.47
Croatia,21:00 - 22:00,127.32
Croatia,22:00 - 23:00,116.97
Croatia,23:00 - 00:00,109.86
Czech Rep.,00:00 - 01:00,87.94
Czech Rep.,01:00 - 02:00,83.13
Czech Rep.,02:00 - 03:00,72.19
Czech Rep.,03:00 - 04:00,71.56
Czech Rep.,04:00 - 05:00,79.24
Czech Rep.,05:00 - 06:00,91.03
Czech Rep.,06:00 - 07:00,114.83
Czech Rep.,07:00 - 08:00,126.25
Czech Rep.,08:00 - 09:00,129.56
Czech Rep.,09:00 - 10:00,110.85
Czech Rep.,10:00 - 11:00,93.36
Czech Rep.,11:00 - 12:00,88.56
Czech Rep.,12:00 - 13:00,85.12
Czech Rep.,13:00 - 14:00,83.14
Czech Rep.,14:00 - 15:00,87.7
Czech Rep.,15:00 - 16:00,92.02
Czech Rep.,16:00 - 17:00,99.89
Czech Rep.,17:00 - 18:00,132.63
Czech Rep.,18:00 - 19:00,175.0
Czech Rep.,19:00 - 20:00,253.77
Czech Rep.,20:00 - 21:00,156.27
Czech Rep.,21:00 - 22:00,127.95
Czech Rep.,22:00 - 23:00,117.97
Czech Rep.,23:00 - 00:00,110.54
Denmark,00:00 - 01:00,2.2
Denmark,01:00 - 02:00,1.98
Denmark,02:00 - 03:00,1.85
Denmark,03:00 - 04:00,1.67
Denmark,04:00 - 05:00,2.07
Denmark,05:00 - 06:00,3.81
Denmark,06:00 - 07:00,7.99
Denmark,07:00 - 08:00,32.98
Denmark,08:00 - 09:00,41.19
Denmark,09:00 - 10:00,33.5
Denmark,10:00 - 11:00,31.57
Denmark,11:00 - 12:00,11.96
Denmark,12:00 - 13:00,13.76
Denmark,13:00 - 14:00,7.92
Denmark,14:00 - 15:00,6.31
Denmark,15:00 - 16:00,5.83
Denmark,16:00 - 17:00,99.89
Denmark,17:00 - 18:00,132.63
Denmark,18:00 - 19:00,184.85
Denmark,19:00 - 20:00,265.8
Denmark,20:00 - 21:00,156.51
Denmark,21:00 - 22:00,128.26
Denmark,22:00 - 23:00,118.42
Denmark,23:00 - 00:00,111.03
Denmark,00:00 - 01:00,2.2
Denmark,01:00 - 02:00,1.98
Denmark,02:00 - 03:00,1.85
Denmark,03:00 - 04:00,1.67
Denmark,04:00 - 05:00,2.07
Denmark,05:00 - 06:00,3.81
Denmark,06:00 - 07:00,7.99
Denmark,07:00 - 08:00,32.98
Denmark,08:00 - 09:00,41.19
Denmark,09:00 - 10:00,33.5
Denmark,10:00 - 11:00,31.57
Denmark,11:00 - 12:00,11.96
Denmark,12:00 - 13:00,13.76
Denmark,13:00 - 14:00,7.92
Denmark,14:00 - 15:00,6.31
Denmark,15:00 - 16:00,5.83
Denmark,16:00 - 17:00,99.89
Denmark,17:00 - 18:00,132.63
Denmark,18:00 - 19:00,184.85
Denmark,19:00 - 20:00,265.8
Denmark,20:00 - 21:00,156.51
Denmark,21:00 - 22:00,128.26
Denmark,22:00 - 23:00,118.42
Denmark,23:00 - 00:00,111.03
Estonia,00:00 - 01:00,88.02
Estonia,01:00 - 02:00,20.55
Estonia,02:00 - 03:00,19.17
Estonia,03:00 - 04:00,72.26
Estonia,04:00 - 05:00,79.57
Estonia,05:00 - 06:00,91.41
Estonia,06:00 - 07:00,114.95
Estonia,07:00 - 08:00,126.25
Estonia,08:00 - 09:00,129.56
Estonia,09:00 - 10:00,110.85
Estonia,10:00 - 11:00,93.36
Estonia,11:00 - 12:00,88.56
Estonia,12:00 - 13:00,66.61
Estonia,13:00 - 14:00,69.88
Estonia,14:00 - 15:00,87.7
Estonia,15:00 - 16:00,92.02
Estonia,16:00 - 17:00,99.89
Estonia,17:00 - 18:00,135.64
Estonia,18:00 - 19:00,179.47
Estonia,19:00 - 20:00,250.07
Estonia,20:00 - 21:00,156.3
Estonia,21:00 - 22:00,80.04
Estonia,22:00 - 23:00,20.03
Estonia,23:00 - 00:00,-0.03
Finland,00:00 - 01:00,2.06
Finland,01:00 - 02:00,1.98
Finland,02:00 - 03:00,1.85
Finland,03:00 - 04:00,1.67
Finland,04:00 - 05:00,2.07
Finland,05:00 - 06:00,3.81
Finland,06:00 - 07:00,7.99
Finland,07:00 - 08:00,32.98
Finland,08:00 - 09:00,50.01
Finland,09:00 - 10:00,110.85
Finland,10:00 - 11:00,93.36
Finland,11:00 - 12:00,88.56
Finland,12:00 - 13:00,66.61
Finland,13:00 - 14:00,39.94
Finland,14:00 - 15:00,20.0
Finland,15:00 - 16:00,15.0
Finland,16:00 - 17:00,30.0
Finland,17:00 - 18:00,30.0
Finland,18:00 - 19:00,30.01
Finland,19:00 - 20:00,4.3
Finland,20:00 - 21:00,2.74
Finland,21:00 - 22:00,1.68
Finland,22:00 - 23:00,0.06
Finland,23:00 - 00:00,-0.65
France,00:00 - 01:00,79.61
France,01:00 - 02:00,65.54
France,02:00 - 03:00,57.64
France,03:00 - 04:00,9.66
France,04:00 - 05:00,37.73
France,05:00 - 06:00,55.69
France,06:00 - 07:00,93.77
France,07:00 - 08:00,126.25
France,08:00 - 09:00,129.56
France,09:00 - 10:00,110.85
France,10:00 - 11:00,93.36
France,11:00 - 12:00,88.56
France,12:00 - 13:00,83.73
France,13:00 - 14:00,82.18
France,14:00 - 15:00,87.7
France,15:00 - 16:00,92.02
France,16:00 - 17:00,99.89
France,17:00 - 18:00,97.0
France,18:00 - 19:00,119.77
France,19:00 - 20:00,133.67
France,20:00 - 21:00,143.47
France,21:00 - 22:00,120.06
France,22:00 - 23:00,110.69
France,23:00 - 00:00,103.09
Germany,00:00 - 01:00,88.36
Germany,01:00 - 02:00,84.05
Germany,02:00 - 03:00,72.95
Germany,03:00 - 04:00,74.84
Germany,04:00 - 05:00,80.87
Germany,05:00 - 06:00,92.88
Germany,06:00 - 07:00,115.35
Germany,07:00 - 08:00,126.25
Germany,08:00 - 09:00,129.56
Germany,09:00 - 10:00,110.85
Germany,10:00 - 11:00,93.36
Germany,11:00 - 12:00,88.56
Germany,12:00 - 13:00,83.48
Germany,13:00 - 14:00,82.0
Germany,14:00 - 15:00,87.7
Germany,15:00 - 16:00,92.02
Germany,16:00 - 17:00,99.89
Germany,17:00 - 18:00,132.63
Germany,18:00 - 19:00,184.85
Germany,19:00 - 20:00,265.8
Germany,20:00 - 21:00,156.51
Germany,21:00 - 22:00,128.26
Germany,22:00 - 23:00,118.42
Germany,23:00 - 00:00,111.03
Greece,00:00 - 01:00,87.4
Greece,01:00 - 02:00,82.01
Greece,02:00 - 03:00,71.27
Greece,03:00 - 04:00,67.6
Greece,04:00 - 05:00,76.68
Greece,05:00 - 06:00,88.92
Greece,06:00 - 07:00,113.62
Greece,07:00 - 08:00,126.25
Greece,08:00 - 09:00,129.56
Greece,09:00 - 10:00,114.82
Greece,10:00 - 11:00,93.84
Greece,11:00 - 12:00,88.56
Greece,12:00 - 13:00,87.62
