country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.7
Austria,01:00 - 02:00,73.2
Austria,02:00 - 03:00,72.15
Austria,03:00 - 04:00,70.25
Austria,04:00 - 05:00,70.81
Austria,05:00 - 06:00,75.88
Austria,06:00 - 07:00,90.56
Austria,07:00 - 08:00,106.62
Austria,08:00 - 09:00,124.86
Austria,09:00 - 10:00,105.87
Austria,10:00 - 11:00,90.85
Austria,11:00 - 12:00,85.17
Austria,12:00 - 13:00,80.93
Austria,13:00 - 14:00,83.19
Austria,14:00 - 15:00,89.23
Austria,15:00 - 16:00,91.46
Austria,16:00 - 17:00,95.53
Austria,17:00 - 18:00,104.38
Austria,18:00 - 19:00,98.76
Austria,19:00 - 20:00,95.14
Austria,20:00 - 21:00,89.94
Austria,21:00 - 22:00,83.71
Austria,22:00 - 23:00,77.77
Austria,23:00 - 00:00,67.45
Belgium,00:00 - 01:00,73.7
Belgium,01:00 - 02:00,73.2
Belgium,02:00 - 03:00,72.15
Belgium,03:00 - 04:00,61.65
Belgium,04:00 - 05:00,56.7
Belgium,05:00 - 06:00,59.27
Belgium,06:00 - 07:00,73.51
Belgium,07:00 - 08:00,95.58
Belgium,08:00 - 09:00,120.32
Belgium,09:00 - 10:00,106.2
Belgium,10:00 - 11:00,91.1
Belgium,11:00 - 12:00,80.01
Belgium,12:00 - 13:00,85.25
Belgium,13:00 - 14:00,69.26
Belgium,14:00 - 15:00,57.8
Belgium,15:00 - 16:00,57.35
Belgium,16:00 - 17:00,58.23
Belgium,17:00 - 18:00,61.83
Belgium,18:00 - 19:00,63.56
Belgium,19:00 - 20:00,70.08
Belgium,20:00 - 21:00,64.21
Belgium,21:00 - 22:00,59.3
Belgium,22:00 - 23:00,56.01
Belgium,23:00 - 00:00,50.0
Bulgaria,00:00 - 01:00,73.7
Bulgaria,01:00 - 02:00,73.2
Bulgaria,02:00 - 03:00,72.15
Bulgaria,03:00 - 04:00,71.08
Bulgaria,04:00 - 05:00,71.53
Bulgaria,05:00 - 06:00,77.65
Bulgaria,06:00 - 07:00,96.1
Bulgaria,07:00 - 08:00,108.27
Bulgaria,08:00 - 09:00,125.94
Bulgaria,09:00 - 10:00,106.89
Bulgaria,10:00 - 11:00,91.77
Bulgaria,11:00 - 12:00,76.5
Bulgaria,12:00 - 13:00,76.26
Bulgaria,13:00 - 14:00,71.64
Bulgaria,14:00 - 15:00,90.43
Bulgaria,15:00 - 16:00,95.35
Bulgaria,16:00 - 17:00,103.09
Bulgaria,17:00 - 18:00,112.04
Bulgaria,18:00 - 19:00,106.57
Bulgaria,19:00 - 20:00,104.14
Bulgaria,20:00 - 21:00,98.54
Bulgaria,21:00 - 22:00,90.98
Bulgaria,22:00 - 23:00,83.78
Bulgaria,23:00 - 00:00,74.29
Croatia,00:00 - 01:00,73.7
Croatia,01:00 - 02:00,73.2
Croatia,02:00 - 03:00,72.15
Croatia,03:00 - 04:00,70.38
Croatia,04:00 - 05:00,70.33
Croatia,05:00 - 06:00,75.86
Croatia,06:00 - 07:00,92.82
Croatia,07:00 - 08:00,106.32
Croatia,08:00 - 09:00,123.67
Croatia,09:00 - 10:00,104.84
Croatia,10:00 - 11:00,89.96
Croatia,11:00 - 12:00,83.17
Croatia,12:00 - 13:00,80.2
Croatia,13:00 - 14:00,80.37
Croatia,14:00 - 15:00,88.23
Croatia,15:00 - 16:00,91.57
Croatia,16:00 - 17:00,97.7
Croatia,17:00 - 18:00,106.31
Croatia,18:00 - 19:00,101.05
Croatia,19:00 - 20:00,98.76
Croatia,20:00 - 21:00,93.41
Croatia,21:00 - 22:00,86.52
Croatia,22:00 - 23:00,79.96
Croatia,23:00 - 00:00,71.02
Czech Rep.,00:00 - 01:00,73.7
Czech Rep.,01:00 - 02:00,73.2
Czech Rep.,02:00 - 03:00,72.15
Czech Rep.,03:00 - 04:00,72.08
Czech Rep.,04:00 - 05:00,72.73
Czech Rep.,05:00 - 06:00,77.95
Czech Rep.,06:00 - 07:00,91.78
Czech Rep.,07:00 - 08:00,109.42
Czech Rep.,08:00 - 09:00,129.39
Czech Rep.,09:00 - 10:00,110.0
Czech Rep.,10:00 - 11:00,94.57
Czech Rep.,11:00 - 12:00,89.22
Czech Rep.,12:00 - 13:00,85.47
Czech Rep.,13:00 - 14:00,88.2
Czech Rep.,14:00 - 15:00,93.64
