country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,72.04
Austria,01:00 - 02:00,61.62
Austria,02:00 - 03:00,52.34
Austria,03:00 - 04:00,40.0
Austria,04:00 - 05:00,42.46
Austria,05:00 - 06:00,45.3
Austria,06:00 - 07:00,64.03
Austria,07:00 - 08:00,63.38
Austria,08:00 - 09:00,46.13
Austria,09:00 - 10:00,34.08
Austria,10:00 - 11:00,21.06
Austria,11:00 - 12:00,17.57
Austria,12:00 - 13:00,25.0
Austria,13:00 - 14:00,15.02
Austria,14:00 - 15:00,14.94
Austria,15:00 - 16:00,32.01
Austria,16:00 - 17:00,53.82
Austria,17:00 - 18:00,53.04
Austria,18:00 - 19:00,44.41
Austria,19:00 - 20:00,83.91
Austria,20:00 - 21:00,98.97
Austria,21:00 - 22:00,113.85
Austria,22:00 - 23:00,94.01
Austria,23:00 - 00:00,68.92
Belgium,00:00 - 01:00,26.78
Belgium,01:00 - 02:00,7.27
Belgium,02:00 - 03:00,2.3
Belgium,03:00 - 04:00,0.18
Belgium,04:00 - 05:00,1.72
Belgium,05:00 - 06:00,2.17
Belgium,06:00 - 07:00,12.13
Belgium,07:00 - 08:00,19.72
Belgium,08:00 - 09:00,31.23
Belgium,09:00 - 10:00,23.21
Belgium,10:00 - 11:00,0.89
Belgium,11:00 - 12:00,-7.82
Belgium,12:00 - 13:00,-11.17
Belgium,13:00 - 14:00,-25.79
Belgium,14:00 - 15:00,-38.84
Belgium,15:00 - 16:00,-42.22
Belgium,16:00 - 17:00,-50.0
Belgium,17:00 - 18:00,-27.88
Belgium,18:00 - 19:00,-2.38
Belgium,19:00 - 20:00,38.04
Belgium,20:00 - 21:00,61.07
Belgium,21:00 - 22:00,73.19
Belgium,22:00 - 23:00,65.15
Belgium,23:00 - 00:00,49.73
Bulgaria,00:00 - 01:00,109.3
Bulgaria,01:00 - 02:00,99.04
Bulgaria,02:00 - 03:00,99.05
Bulgaria,03:00 - 04:00,99.05
Bulgaria,04:00 - 05:00,99.05
Bulgaria,05:00 - 06:00,100.71
Bulgaria,06:00 - 07:00,113.94
Bulgaria,07:00 - 08:00,123.52
Bulgaria,08:00 - 09:00,120.0
Bulgaria,09:00 - 10:00,119.18
Bulgaria,10:00 - 11:00,99.05
Bulgaria,11:00 - 12:00,99.04
Bulgaria,12:00 - 13:00,90.59
Bulgaria,13:00 - 14:00,91.52
Bulgaria,14:00 - 15:00,97.5
Bulgaria,15:00 - 16:00,168.06
Bulgaria,16:00 - 17:00,241.11
Bulgaria,17:00 - 18:00,229.26
Bulgaria,18:00 - 19:00,131.96
Bulgaria,19:00 - 20:00,131.7
Bulgaria,20:00 - 21:00,147.16
Bulgaria,21:00 - 22:00,139.11
Bulgaria,22:00 - 23:00,110.78
Bulgaria,23:00 - 00:00,99.05
Croatia,00:00 - 01:00,84.01
Croatia,01:00 - 02:00,74.24
Croatia,02:00 - 03:00,65.66
Croatia,03:00 - 04:00,60.37
Croatia,04:00 - 05:00,59.68
Croatia,05:00 - 06:00,62.05
Croatia,06:00 - 07:00,72.02
Croatia,07:00 - 08:00,85.41
Croatia,08:00 - 09:00,71.4
Croatia,09:00 - 10:00,57.33
Croatia,10:00 - 11:00,39.29
Croatia,11:00 - 12:00,31.05
Croatia,12:00 - 13:00,47.52
Croatia,13:00 - 14:00,29.28
Croatia,14:00 - 15:00,46.21
Croatia,15:00 - 16:00,84.07
Croatia,16:00 - 17:00,127.84
Croatia,17:00 - 18:00,128.64
Croatia,18:00 - 19:00,90.13
Croatia,19:00 - 20:00,106.69
Croatia,20:00 - 21:00,140.7
Croatia,21:00 - 22:00,121.15
Croatia,22:00 - 23:00,98.94
Croatia,23:00 - 00:00,80.51
Czech Rep.,00:00 - 01:00,78.32
Czech Rep.,01:00 - 02:00,66.99
Czech Rep.,02:00 - 03:00,50.82
Czech Rep.,03:00 - 04:00,38.21
Czech Rep.,04:00 - 05:00,38.81
Czech Rep.,05:00 - 06:00,42.67
Czech Rep.,06:00 - 07:00,72.41
Czech Rep.,07:00 - 08:00,70.34
Czech Rep.,08:00 - 09:00,35.65
Czech Rep.,09:00 - 10:00,25.2
Czech Rep.,10:00 - 11:00,24.37
Czech Rep.,11:00 - 12:00,25.1
Czech Rep.,12:00 - 13:00,26.78
Czech Rep.,13:00 - 14:00,22.6
Czech Rep.,14:00 - 15:00,14.93
Czech Rep.,15:00 - 16:00,24.31
Czech Rep.,16:00 - 17:00,41.74
Czech Rep.,17:00 - 18:00,49.94
Czech Rep.,18:00 - 19:00,61.73
Czech Rep.,19:00 - 20:00,100.43
Czech Rep.,20:00 - 21:00,119.5
Czech Rep.,21:00 - 22:00,119.76
Czech Rep.,22:00 - 23:00,98.33
Czech Rep.,23:00 - 00:00,70.7
Denmark,00:00 - 01:00,58.5
Denmark,01:00 - 02:00,30.67
Denmark,02:00 - 03:00,20.68
Denmark,03:00 - 04:00,17.45
Denmark,04:00 - 05:00,9.49
Denmark,05:00 - 06:00,10.02
Denmark,06:00 - 07:00,26.47
Denmark,07:00 - 08:00,30.0
Denmark,08:00 - 09:00,31.63
Denmark,09:00 - 10:00,22.65
Denmark,10:00 - 11:00,1.9
Denmark,11:00 - 12:00,0.0
Denmark,12:00 - 13:00,-0.04
Denmark,13:00 - 14:00,-5.03
Denmark,14:00 - 15:00,-19.09
Denmark,15:00 - 16:00,-13.47
Denmark,16:00 - 17:00,-5.31
Denmark,17:00 - 18:00,-0.03
Denmark,18:00 - 19:00,6.77
Denmark,19:00 - 20:00,29.0
Denmark,20:00 - 21:00,45.07
Denmark,21:00 - 22:00,38.79
Denmark,22:00 - 23:00,38.68
Denmark,23:00 - 00:00,38.1
Denmark,00:00 - 01:00,58.5
Denmark,01:00 - 02:00,30.67
Denmark,02:00 - 03:00,25.64
Denmark,03:00 - 04:00,17.45
Denmark,04:00 - 05:00,9.77
Denmark,05:00 - 06:00,10.02
Denmark,06:00 - 07:00,26.47
Denmark,07:00 - 08:00,30.0
Denmark,08:00 - 09:00,31.63
Denmark,09:00 - 10:00,23.95
Denmark,10:00 - 11:00,3.58
Denmark,11:00 - 12:00,2.92
Denmark,12:00 - 13:00,2.74
Denmark,13:00 - 14:00,0.97
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.0
Denmark,16:00 - 17:00,-0.01
Denmark,17:00 - 18:00,1.51
Denmark,18:00 - 19:00,11.72
Denmark,19:00 - 20:00,29.0
Denmark,20:00 - 21:00,45.07
Denmark,21:00 - 22:00,38.79
Denmark,22:00 - 23:00,38.68
Denmark,23:00 - 00:00,38.1
Estonia,00:00 - 01:00,124.26
Estonia,01:00 - 02:00,114.7
Estonia,02:00 - 03:00,93.54
Estonia,03:00 - 04:00,91.75
Estonia,04:00 - 05:00,92.41
Estonia,05:00 - 06:00,104.5
Estonia,06:00 - 07:00,190.0
Estonia,07:00 - 08:00,220.1
Estonia,08:00 - 09:00,220.08
Estonia,09:00 - 10:00,146.79
Estonia,10:00 - 11:00,64.0
Estonia,11:00 - 12:00,71.6
Estonia,12:00 - 13:00,72.49
Estonia,13:00 - 14:00,71.9
Estonia,14:00 - 15:00,71.69
Estonia,15:00 - 16:00,67.65
Estonia,16:00 - 17:00,81.87
Estonia,17:00 - 18:00,107.8
Estonia,18:00 - 19:00,200.0
Estonia,19:00 - 20:00,220.09
Estonia,20:00 - 21:00,220.05
Estonia,21:00 - 22:00,142.18
Estonia,22:00 - 23:00,127.08
Estonia,23:00 - 00:00,200.01
Finland,00:00 - 01:00,31.18
Finland,01:00 - 02:00,30.0
Finland,02:00 - 03:00,25.64
Finland,03:00 - 04:00,17.45
Finland,04:00 - 05:00,9.77
Finland,05:00 - 06:00,10.02
Finland,06:00 - 07:00,26.47
Finland,07:00 - 08:00,30.0
Finland,08:00 - 09:00,30.33
Finland,09:00 - 10:00,23.95
Finland,10:00 - 11:00,13.54
Finland,11:00 - 12:00,10.62
Finland,12:00 - 13:00,3.0
Finland,13:00 - 14:00,0.97
Finland,14:00 - 15:00,0.0
Finland,15:00 - 16:00,0.0
Finland,16:00 - 17:00,-0.01
Finland,17:00 - 18:00,1.51
Finland,18:00 - 19:00,11.72
Finland,19:00 - 20:00,26.38
Finland,20:00 - 21:00,25.22
Finland,21:00 - 22:00,23.82
Finland,22:00 - 23:00,17.96
Finland,23:00 - 00:00,13.26
France,00:00 - 01:00,5.24
France,01:00 - 02:00,0.0
France,02:00 - 03:00,-0.01
France,03:00 - 04:00,-0.53
France,04:00 - 05:00,-0.84
France,05:00 - 06:00,-0.01
France,06:00 - 07:00,0.0
France,07:00 - 08:00,10.63
France,08:00 - 09:00,31.04
France,09:00 - 10:00,24.4
France,10:00 - 11:00,4.83
France,11:00 - 12:00,0.0
France,12:00 - 13:00,-0.01
France,13:00 - 14:00,-9.8
France,14:00 - 15:00,-20.93
France,15:00 - 16:00,-18.03
France,16:00 - 17:00,-12.21
France,17:00 - 18:00,0.0
France,18:00 - 19:00,6.77
France,19:00 - 20:00,42.38
France,20:00 - 21:00,47.46
France,21:00 - 22:00,47.94
France,22:00 - 23:00,52.71
France,23:00 - 00:00,41.74
Germany,00:00 - 01:00,64.24
Germany,01:00 - 02:00,51.94
Germany,02:00 - 03:00,26.46
Germany,03:00 - 04:00,18.01
Germany,04:00 - 05:00,10.08
Germany,05:00 - 06:00,10.27
Germany,06:00 - 07:00,36.43
Germany,07:00 - 08:00,40.0
Germany,08:00 - 09:00,33.56
Germany,09:00 - 10:00,22.65
Germany,10:00 - 11:00,1.9
Germany,11:00 - 12:00,0.0
Germany,12:00 - 13:00,-0.04
Germany,13:00 - 14:00,-5.03
Germany,14:00 - 15:00,-19.09
Germany,15:00 - 16:00,-18.03
Germany,16:00 - 17:00,-8.7
Germany,17:00 - 18:00,-0.03
Germany,18:00 - 19:00,6.77
Germany,19:00 - 20:00,49.85
Germany,20:00 - 21:00,86.91
Germany,21:00 - 22:00,115.3
Germany,22:00 - 23:00,86.91
Germany,23:00 - 00:00,64.01
Greece,00:00 - 01:00,109.3
Greece,01:00 - 02:00,99.04
Greece,02:00 - 03:00,99.05
Greece,03:00 - 04:00,99.05
Greece,04:00 - 05:00,99.05
Greece,05:00 - 06:00,100.71
Greece,06:00 - 07:00,113.94
Greece,07:00 - 08:00,123.52
Greece,08:00 - 09:00,120.0
Greece,09:00 - 10:00,119.18
Greece,10:00 - 11:00,99.05
Greece,11:00 - 12:00,99.04
